"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"HOOD, Long, 2025-10-21 (Price: 131.84)",No Exit Yet,"1.89%, 2 days","100.0%, Past 4 years, 14","Daily, was CONFIRMED on 2025-10-21",Already confirmed,"2025-10-23 (Price: 134.33), 1.89% above",2 days,Upmove Bounce Back,23.66% (Price: 124.4743),7.92% above,"2025-04-07 (Price: 29.66), 2025-10-06 (Price: 153.86)",129.73%/9.09%/78.62%,"-0.0%, 56.69%",668 days/67 days/235 days,2028-06-14/2026-01-26/2026-09-26,101.75%,34.23%,67.52%,0.95,0.97,155.6635/235.4926/206.36/No Horizontal Resistance/164.8517/245.4076,129.91/8.2917/115.0659/84.2959/No Fib Ret Level/No Fib Ret Level,123.03/78.72,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"IBKR, Long, 2025-10-21 (Price: 66.27)",No Exit Yet,"1.36%, 2 days","100.0%, Past 5 years, 20","Daily, was CONFIRMED on 2025-10-21",Already confirmed,"2025-10-23 (Price: 67.17), 1.36% above",2 days,Upmove Bounce Back,23.66% (Price: 63.7606),5.35% above,"2025-04-07 (Price: 32.82), 2025-10-10 (Price: 73.35)",177.45%/8.73%/69.36%,"-0.0%, 38.74%",813 days/26 days/242 days,2029-01-10/2025-11-27/2026-10-06,76.4%,38.72%,37.68%,0.7,1.31,66.2634/112.2349/90.59/No Horizontal Resistance/81.4292/98.2092,66.23/13.0762/62.0029/55.579/No Fib Ret Level/No Fib Ret Level,65.42/54.87,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"UBER, Long, 2025-10-20 (Price: 93.7)",No Exit Yet,"0.97%, 3 days","100.0%, Past 5 years, 38","Daily, was CONFIRMED on 2025-10-20",Already confirmed,"2025-10-23 (Price: 94.61), 0.97% above",3 days,Upmove Bounce Back,23.66% (Price: 92.2042),2.61% above,"2025-04-07 (Price: 60.63), 2025-09-22 (Price: 101.99)",103.69%/0.66%/27.26%,"-0.0%, 64.99%",1092 days/11 days/273 days,2030-02-17/2025-11-04/2026-11-19,50.24%,20.29%,29.95%,0.54,0.65,96.0331/119.2426/118.52/No Horizontal Resistance/102.095/116.8186,92.3/34.6025/80.4283/75.944/No Fib Ret Level/No Fib Ret Level,95.34/84.18,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"XLE, Long, 2025-10-20 (Price: 86.89)",No Exit Yet,"2.39%, 3 days","100.0%, Past 5 years, 46","Daily, was CONFIRMED on 2025-10-20",Already confirmed,"2025-10-23 (Price: 88.97), 2.39% above",3 days,Upmove Bounce Back,78.6% (Price: 85.9853),3.47% above,"2025-08-11 (Price: 84.1), 2025-09-26 (Price: 92.91)",45.63%/2.08%/20.18%,"-0.0%, 17.74%",365 days/73 days/148 days,2027-04-01/2026-02-02/2026-05-22,31.36%,21.09%,10.27%,0.35,0.77,87.9066/104.4244/92.18/98.445/106.8857/117.7423,85.22/45.695/74.1414/53.9043/No Fib Ret Level/No Fib Ret Level,88.18/87.02,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"MCY.NZ, Long, 2025-10-20 (Price: 6.65)",No Exit Yet,"-0.6%, 3 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-10-20",Already confirmed,"2025-10-23 (Price: 6.61), 0.6% below",3 days,Upmove Bounce Back,38.2% (Price: 6.4023),3.24% above,"2025-03-19 (Price: 5.5), 2025-09-12 (Price: 6.96)",6.92%/2.49%/3.84%,"1.62%, 23.8%",658 days/15 days/337 days,2028-05-30/2025-11-10/2027-02-20,1.98%,6.99%,-5.01%,0.31,0.25,6.6892/6.9054/7.53/7.085/7.8394/8.9737,6.39/5.13/6.4223/5.8309/No Fib Ret Level/No Fib Ret Level,6.62/6.17,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"ETH-USD, Long, 2025-10-19 (Price: 3984.6497)",No Exit Yet,"-3.77%, 3 days","95.56%, Past 5 years, 45","Daily, was CONFIRMED on 2025-10-19",Already confirmed,"2025-10-23 (Price: 3834.6074), 3.77% below",3 days,Upmove Bounce Back,38.2% (Price: 3591.1643),6.78% above,"2025-04-09 (Price: 1386.7993), 2025-08-24 (Price: 4953.7329)",249.85%/0.46%/49.93%,"2.0%, 75.81%",958 days/2 days/259 days,2029-08-06/2025-10-21/2026-10-29,66.29%,61.64%,4.65%,0.47,1.06,4098.2122/5974.1853/6124.81/4922.7188/4887.278/5344.0381,3750.61/1370.4997/3929.1537/3454.2267/No Fib Ret Level/No Fib Ret Level,4255.72/3233.93,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"TCS.NS, Long, 2025-10-19 (Price: 2962.2)",No Exit Yet,"3.75%, 3 days","95.65%, Past 20 years, 23","Weekly, was CONFIRMED on 2025-10-19",Already confirmed,"2025-10-23 (Price: 3073.2), 3.75% above",3 days,Upmove Bounce Back,50% (Price: 2809.1),9.4% above,"2016-11-20 (Price: 1025.95), 2024-09-01 (Price: 4592.25)",163.97%/0.89%/58.77%,"5.76%, 64.77%",1639 days/79 days/561 days,2032-04-18/2026-02-10/2028-01-09,16.08%,15.1%,0.98%,0.63,0.57,3293.9664/4703.0849/5101.98/4543.575/5637.7577/6110.9256,2899.1/2937.675/2637.2425/2286.8248/No Fib Ret Level/No Fib Ret Level,3044.89/3435.06,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"IFT.NZ, Long, 2025-10-17 (Price: 12.43)",No Exit Yet,"-0.72%, 4 days","91.11%, Past 5 years, 45","Daily, was CONFIRMED on 2025-10-17",Already confirmed,"2025-10-23 (Price: 12.34), 0.72% below",4 days,Upmove Bounce Back,23.66% (Price: 12.1423),1.63% above,"2025-06-11 (Price: 10.02), 2025-09-12 (Price: 12.8)",49.32%/3.35%/24.68%,"3.24%, 15.98%",875 days/36 days/368 days,2029-04-06/2025-12-08/2027-04-03,44.79%,20.04%,24.75%,0.55,0.82,12.4822/15.4977/14.1/No Horizontal Resistance/18.927/29.733,11.91/7.3167/12.2485/8.121/No Fib Ret Level/No Fib Ret Level,12.21/11.25,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"AMZN, Long, 2025-10-16 (Price: 214.47)",No Exit Yet,"3.09%, 5 days","90.91%, Past 5 years, 22","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-23 (Price: 221.09), 3.09% above",5 days,Upmove Bounce Back,23.66% (Price: 208.5686),6.0% above,"2023-10-26 (Price: 118.35), 2025-07-31 (Price: 236.53)",29.44%/6.12%/16.64%,"1.95%, 56.15%",918 days/18 days/219 days,2029-06-06/2025-11-11/2026-08-29,23.08%,9.19%,13.89%,0.53,0.34,223.6922/250.1578/285.38/239.3/317.6152/339.3352,211.65/86.995/213.1321/193.0625/No Fib Ret Level/No Fib Ret Level,225.28/214.18,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"GS, Long, 2025-10-16 (Price: 758.09)",No Exit Yet,"-0.96%, 5 days","100.0%, Past 5 years, 26","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-23 (Price: 750.78), 0.96% below",5 days,Upmove Bounce Back,23.66% (Price: 733.9532),2.29% above,"2025-04-07 (Price: 439.38), 2025-09-23 (Price: 825.25)",122.36%/0.35%/31.26%,"-0.0%, 33.99%",901 days/8 days/319 days,2029-05-13/2025-10-27/2027-01-21,45.1%,31.48%,13.62%,0.55,1.19,777.0422/995.0689/989.61/No Horizontal Resistance/858.2074/1261.1009,730.56/288.555/594.2082/521.2487/No Fib Ret Level/No Fib Ret Level,766.47/654.15,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"BAC, Long, 2025-10-16 (Price: 50.44)",No Exit Yet,"2.62%, 5 days","88.46%, Past 5 years, 26","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-23 (Price: 51.76), 2.62% above",5 days,Upmove Bounce Back,23.66% (Price: 48.193),7.4% above,"2025-04-09 (Price: 33.07), 2025-09-23 (Price: 52.88)",9.48%/9.48%/9.48%,"4.82%, 27.96%",304 days/304 days/304 days,2026-12-30/2026-12-30/2026-12-30,2.95%,14.72%,-11.77%,0.02,0.54,51.0554/55.2217/62.33/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,48.65/29.49/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,50.41/45.65,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"ENZL, Long, 2025-10-16 (Price: 45.42)",No Exit Yet,"0.22%, 5 days","89.47%, Past 5 years, 19","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-23 (Price: 45.52), 0.22% above",5 days,Upmove Bounce Back,50% (Price: 45.885),0.8% below,"2025-08-27 (Price: 44.43), 2025-10-03 (Price: 47.34)",6.86%/6.86%/6.86%,"0.81%, 4.12%",50 days/50 days/50 days,2025-12-27/2025-12-27/2025-12-27,5.62%,-4.14%,9.76%,0.15,-0.36,45.4972/48.5358/47.17/65.1933/79.7363/84.688,45.07/39.215/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,45.95/44.76,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"JPM, Long, 2025-10-16 (Price: 298.54)",No Exit Yet,"-1.34%, 5 days","90.0%, Past 5 years, 30","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-23 (Price: 294.54), 1.34% below",5 days,Upmove Bounce Back,23.66% (Price: 290.5999),1.36% above,"2025-04-07 (Price: 202.16), 2025-09-29 (Price: 318.01)",61.95%/0.66%/22.57%,"2.37%, 39.47%",764 days/13 days/254 days,2028-10-26/2025-11-03/2026-10-18,36.54%,24.87%,11.67%,0.55,0.99,305.7348/365.9205/368.05/No Horizontal Resistance/328.9175/381.492,292.91/125.7575/287.5071/275.691/No Fib Ret Level/No Fib Ret Level,303.12/272.92,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"TCEHY, Long, 2025-10-16 (Price: 79.68)",No Exit Yet,"2.69%, 5 days","100.0%, Past 5 years, 15","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-23 (Price: 81.82), 2.69% above",5 days,Upmove Bounce Back,23.66% (Price: 79.3091),3.17% above,"2025-04-09 (Price: 52.3), 2025-10-06 (Price: 87.68)",67.79%/0.36%/27.13%,"-0.0%, 58.13%",794 days/5 days/375 days,2028-12-09/2025-10-23/2027-04-12,21.12%,4.06%,17.06%,0.38,0.23,82.2298/101.2972/100.91/No Horizontal Resistance/91.9947/116.3817,67.91/36.36/76.6795/58.4956/No Fib Ret Level/No Fib Ret Level,80.86/67.19,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"CNU.NZ, Long, 2025-10-16 (Price: 9.11)",No Exit Yet,"1.21%, 5 days","81.82%, Past 5 years, 22","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-23 (Price: 9.22), 1.21% above",5 days,Upmove Bounce Back,38.2% (Price: 9.046),1.92% above,"2025-03-19 (Price: 7.535), 2025-09-05 (Price: 9.98)",5.65%/5.09%/5.37%,"7.17%, 18.52%",357 days/116 days/236 days,2027-03-17/2026-04-02/2026-09-22,1.6%,1.61%,-0.01%,-0.09,-0.02,9.1328/9.5992/10.58/9.22/10.0225/12.705,8.97/6.0983/7.51/6.7409/No Fib Ret Level/No Fib Ret Level,9.47/8.67,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"FPH.NZ, Long, 2025-10-16 (Price: 36.47)",No Exit Yet,"-1.97%, 5 days","95.45%, Past 5 years, 22","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-23 (Price: 35.75), 1.97% below",5 days,Upmove Bounce Back,23.66% (Price: 34.5732),3.4% above,"2023-10-30 (Price: 20.29), 2025-08-21 (Price: 39.0)",20.3%/0.52%/5.87%,"4.49%, 24.03%",259 days/12 days/79 days,2026-10-26/2025-11-02/2026-02-07,10.51%,3.38%,7.13%,0.37,0.13,37.2796/38.6108/47.7/39.1438/40.9296/48.5677,35.75/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,37.12/36.07,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"DOL.TO, Long, 2025-10-16 (Price: 180.73)",No Exit Yet,"2.99%, 5 days","88.89%, Past 5 years, 27","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-23 (Price: 186.14), 2.99% above",5 days,Upmove Bounce Back,23.66% (Price: 171.255),8.69% above,"2023-12-15 (Price: 89.93), 2025-06-11 (Price: 196.46)",96.3%/4.06%/27.18%,"4.51%, 11.99%",453 days/25 days/173 days,2027-08-03/2025-11-21/2026-06-23,34.78%,30.51%,4.27%,0.37,1.41,186.0254/229.8524/244.65/197.56/194.1559/294.0831,174.88/53.835/132.3972/94.2286/No Fib Ret Level/No Fib Ret Level,186.33/170.57,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"NVO, Long, 2025-10-16 (Price: 56.09)",No Exit Yet,"-5.1%, 5 days","94.12%, Past 5 years, 34","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-23 (Price: 53.23), 5.1% below",5 days,Upmove Bounce Back,38.2% (Price: 55.7229),4.47% below,"2025-08-06 (Price: 45.05), 2025-09-19 (Price: 62.32)",69.48%/2.33%/29.65%,"11.1%, 21.78%",396 days/24 days/171 days,2027-05-12/2025-11-19/2026-06-20,54.55%,9.03%,45.52%,0.69,0.34,57.3969/72.7207/66.45/139.01/157.4212/201.8641,55.49/37.445/51.1046/45.3824/No Fib Ret Level/No Fib Ret Level,56.43/68.14,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"C6L.SI, Long, 2025-10-12 (Price: 6.64)",No Exit Yet,"-0.15%, 8 days","88.89%, Past 20 years, 27","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-23 (Price: 6.63), 0.15% below",8 days,Upmove Bounce Back,61.8% (Price: 6.5361),1.44% above,"2024-08-18 (Price: 5.86), 2025-08-03 (Price: 7.63)",12.48%/5.49%/8.98%,"8.55%, 13.74%",169 days/114 days/141 days,2026-06-13/2026-03-26/2026-05-04,4.42%,-1.13%,5.55%,-0.01,-0.15,6.8226/7.2363/7.7/6.9575/15.377/16.6022,6.46/4.792/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,6.57/6.71,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"ATM.NZ, Long, 2025-10-12 (Price: 10.21)",No Exit Yet,"2.06%, 8 days","89.47%, Past 20 years, 19","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-23 (Price: 10.42), 2.06% above",8 days,Upmove Bounce Back,23.66% (Price: 9.5179),9.48% above,"2024-11-17 (Price: 5.22), 2025-08-31 (Price: 10.85)",150.0%/2.13%/64.66%,"13.56%, 83.33%",1499 days/19 days/467 days,2031-09-22/2025-11-08/2027-08-19,18.01%,26.34%,-8.33%,0.67,0.79,11.4117/16.8118/13.59/No Horizontal Resistance/21.7391/26.494,7.98/5.2267/9.4247/8.6495/No Fib Ret Level/No Fib Ret Level,10.07/8.74,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"IEI, Long, 2025-09-30 (Price: 119.51)",No Exit Yet,"0.51%, 17 days","100.0%, Past 18 years, 4","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-23 (Price: 120.12), 0.51% above",17 days,Upmove Bounce Back,23.66% (Price: 115.4064),4.08% above,"2007-03-31 (Price: 99.52), 2024-09-30 (Price: 120.33)",1.94%/1.94%/1.94%,"-0.0%, 3.8%",784 days/784 days/784 days,2028-11-08/2028-11-08/2028-11-08,3.94%,0.92%,3.02%,0.41,-0.77,120.1673/121.8285/132.0/129.9625/No Next Fib Ext/No Next Fib Ext,113.16/113.8775/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,119.6/118.02,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"BPCL.NS, Long, 2025-09-30 (Price: 339.65)",No Exit Yet,"-2.46%, 17 days","100.0%, Past 29 years, 9","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-23 (Price: 331.3), 2.46% below",17 days,Upmove Bounce Back,61.8% (Price: 232.6394),42.41% above,"2022-12-31 (Price: 144.025), 2024-09-30 (Price: 376.0)",235.98%/69.81%/135.85%,"-0.0%, 57.26%",1891 days/716 days/1010 days,2033-03-30/2028-08-02/2029-10-01,16.85%,11.42%,5.43%,0.75,0.39,377.0115/801.0645/478.83/343.7375/372.4081/393.108,152.4/145.35/295.7614/248.4289/No Fib Ret Level/No Fib Ret Level,325.91/304.08,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"INDA, Long, 2025-09-30 (Price: 52.06)",No Exit Yet,"5.19%, 17 days","100.0%, Past 13 years, 5","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-23 (Price: 54.76), 5.19% above",17 days,Upmove Bounce Back,50% (Price: 48.63),12.61% above,"2023-03-31 (Price: 37.77), 2024-09-30 (Price: 59.49)",27.54%/16.24%/21.39%,"-0.0%, 19.16%",707 days/512 days/623 days,2028-07-20/2027-10-11/2028-03-20,6.43%,5.69%,0.74%,1.04,0.17,57.1306/63.1956/65.09/55.3633/66.8401/79.771,39.36/39.06/49.0901/45.3705/No Fib Ret Level/No Fib Ret Level,53.14/52.54,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"AIA.NZ, Long, 2025-09-30 (Price: 7.88)",No Exit Yet,"4.06%, 17 days","95.24%, Past 27 years, 21","Monthly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-23 (Price: 8.2), 4.06% above",17 days,Upmove Bounce Back,38.2% (Price: 7.5163),9.1% above,"2014-08-31 (Price: 3.66), 2019-08-31 (Price: 9.9)",283.98%/2.9%/67.46%,"1.0%, 26.27%",2717 days/238 days/922 days,2036-07-09/2026-09-09/2029-05-27,10.79%,8.13%,2.66%,0.48,0.3,8.2787/13.1958/11.62/8.8962/11.1706/12.8535,7.3/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.8/7.93,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"ATD.TO, Long, 2025-09-30 (Price: 74.25)",No Exit Yet,"-1.95%, 17 days","100.0%, Past 37 years, 5","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-23 (Price: 72.8), 1.95% below",17 days,Upmove Bounce Back,23.66% (Price: 67.0289),8.61% above,"2008-09-30 (Price: 1.72), 2024-03-31 (Price: 87.27)",134.64%/29.11%/81.88%,"-0.0%, 42.24%",1566 days/1174 days/1370 days,2031-12-16/2030-05-27/2031-03-07,8.08%,22.7%,-14.62%,0.61,0.72,71.1315/135.0459/125.58/85.51/85.3936/96.14,67.69/45.49/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,72.54/71.96,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"XLU, Long, 2025-09-10 (Price: 84.62)",2025-10-23 (Price: 90.33) (Today),"6.75%, 31 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-09-10",Already confirmed,"2025-10-23 (Price: 90.33), 6.75% above",31 days,Upmove Bounce Back,23.66% (Price: 82.9214),8.93% above,"2024-07-01 (Price: 67.6), 2025-08-05 (Price: 87.67)",26.82%/2.48%/10.01%,"4.82%, 17.92%",296 days/12 days/133 days,2026-11-12/2025-09-27/2026-03-21,10.8%,7.52%,3.28%,0.3,0.28,85.5931/93.0905/96.66/No Horizontal Resistance/87.4085/98.9717,82.62/59.52/70.8508/60.7823/No Fib Ret Level/No Fib Ret Level,86.93/81.76,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"IEI, Long, 2025-08-03 (Price: 119.01)",2025-10-19 (Price: 120.18),"0.98%, 54 days","96.43%, Past 18 years, 28","Weekly, was CONFIRMED on 2025-08-03",Already confirmed,"2025-10-23 (Price: 120.12), 0.93% above",58 days,Upmove Bounce Back,23.66% (Price: 114.9981),4.45% above,"2021-04-11 (Price: 129.59), 2024-02-04 (Price: 117.79)",7.52%/0.48%/4.33%,"1.04%, 6.36%",999 days/194 days/490 days,2029-07-19/2026-05-10/2027-07-13,3.28%,0.97%,2.31%,0.32,-0.88,119.617/124.1631/126.09/130.446/No Next Fib Ext/No Next Fib Ext,117.11/113.0583/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,119.6/118.02,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"HDB, Long, 2025-03-31 (Price: 33.22)",2025-10-23 (Price: 36.46) (Today),"9.75%, 148 days","85.71%, Past 25 years, 14","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-10-23 (Price: 36.46), 9.75% above",148 days,Upmove Bounce Back,23.66% (Price: 28.9654),25.87% above,"2013-08-31 (Price: 6.655), 2023-01-31 (Price: 35.88)",99.84%/8.35%/44.32%,"32.26%, 39.31%",1043 days/218 days/451 days,2029-05-19/2026-02-09/2027-01-13,7.57%,17.0%,-9.43%,0.28,0.59,35.6882/47.9431/50.75/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,35.57/34.72,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"GBPSGD=X, Long, 2025-03-31 (Price: 1.7372)",2025-10-23 (Price: 1.7293) (Today),"-0.45%, 148 days","100.0%, Past 55 years, 6","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-10-23 (Price: 1.7293), 0.45% below",148 days,Upmove Bounce Back,23.66% (Price: 1.6865),2.54% above,"2022-09-30 (Price: 1.4895), 2024-07-31 (Price: 1.7475)",5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-05-06/2028-05-06/2028-05-06,4.4%,-2.48%,6.88%,0.41,-0.97,1.7021/1.8303/1.89/1.879/4.0285/5.5304,1.68/1.6718/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.73/1.72,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"FPH.NZ, Long, 2024-06-30 (Price: 30.08)",2025-10-23 (Price: 35.75) (Today),"18.85%, 343 days","100.0%, Past 23 years, 5","Quarterly, was CONFIRMED on 2024-06-30",Already confirmed,"2025-10-23 (Price: 35.75), 18.85% above",343 days,Upmove Bounce Back,50% (Price: 19.875),79.87% above,"2012-09-30 (Price: 1.86), 2020-09-30 (Price: 37.89)",619.75%/487.3%/565.36%,"-0.0%, 48.03%",3587 days/3066 days/3326 days,2038-09-20/2036-08-26/2037-09-07,20.2%,14.17%,6.03%,1.15,0.51,42.3767/200.1403/51.7/37.034/38.8108/40.9296,18.5/22.675/28.7839/26.1935/No Fib Ret Level/No Fib Ret Level,37.12/36.07,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SLV, Long, 2023-03-31 (Price: 22.12)",2025-10-23 (Price: 44.18) (Today),"99.73%, 669 days","75.0%, Past 19 years, 4","Quarterly, was CONFIRMED on 2023-03-31",Already confirmed,"2025-10-23 (Price: 44.18), 99.73% above",669 days,Upmove Bounce Back,38.2% (Price: 16.3483),170.24% above,"2018-12-31 (Price: 13.11), 2019-09-30 (Price: 18.35)",48.48%/48.48%/48.48%,"0.6%, 21.76%",1043 days/1043 days/1043 days,2027-05-19/2027-05-19/2027-05-19,7.07%,6.41%,0.66%,0.54,0.22,20.9056/32.8438/25.26/27.685/47.5817/52.1458,17.5/13.2033/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,40.09/33.13,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"CNR.TO, Short, 2025-10-23 (Price: 134.25)",No Exit Yet,"-0.0%, 0 days","87.5%, Past 5 years, 40","Daily, is CONFIRMED on 2025-10-23",Already confirmed,"2025-10-23 (Price: 134.25), 0.0% below",0 days,Upmove Break Below,23.66% (Price: 136.9844),2.0% below,"2024-07-16 (Price: 165.46), 2025-08-11 (Price: 128.63)",4.67%/0.57%/2.83%,"2.07%, 5.65%",17 days/3 days/8 days,2025-11-16/2025-10-27/2025-11-03,6.01%,5.1%,0.91%,0.15,-0.19,132.6659/130.4507/112.15/127.762/No Next Fib Ext Support/No Next Fib Ext Support,136.43/127.762/No Next Fib Ext Support/No Next Fib Ext Support/158.274/162.0558,131.65/138.98,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"WPM, Short, 2025-10-23 (Price: 98.23)",No Exit Yet,"-0.0%, 0 days","87.5%, Past 20 years, 24","Monthly, was CONFIRMED on 2025-10-22",No Cancellation Possible,"2025-10-23 (Price: 98.23), 0.0% below",0 days,Upmove Break Below,23.66% (Price: 96.3808),1.92% above,"2023-10-31 (Price: 38.37), 2025-10-23 (Price: 114.36)",24.39%/3.3%/10.76%,"20.59%, 24.39%",65 days/20 days/29 days,2026-01-25/2025-11-20/2025-12-04,13.82%,5.4%,8.42%,0.5,0.59,104.6149/87.6605/52.64/38.3375/94.5529/85.5992,111.84/38.3375/94.5529/85.5992/94.0739/81.6073,103.62/85.56,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets)
