"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"INDA, Long, 2025-09-30 (Price: 52.06)",No Exit Yet,"1.75%, 10 days","100.0%, Past 13 years, 5","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-14 (Price: 52.97), 1.75% above",10 days,Upmove Bounce Back,50% (Price: 48.63),8.92% above,"2023-03-31 (Price: 37.77), 2024-09-30 (Price: 59.49)",27.54%/16.24%/21.39%,"-0.0%, 19.16%",707 days/512 days/623 days,2028-07-20/2027-10-11/2028-03-20,6.43%,5.69%,0.74%,1.04,0.17,57.1306/63.1956/65.09/55.3633/66.8401/79.771,39.36/39.06/49.0901/45.3705/No Fib Ret Level/No Fib Ret Level,52.84/52.49,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"AIA.NZ, Long, 2025-09-30 (Price: 7.88)",No Exit Yet,"0.76%, 10 days","95.24%, Past 27 years, 21","Monthly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-14 (Price: 7.94), 0.76% above",10 days,Upmove Bounce Back,38.2% (Price: 7.5163),5.64% above,"2014-08-31 (Price: 3.66), 2019-08-31 (Price: 9.9)",283.98%/2.9%/67.46%,"1.0%, 26.27%",2717 days/238 days/922 days,2036-07-09/2026-09-09/2029-05-27,10.79%,8.13%,2.66%,0.48,0.3,8.2787/13.1958/11.62/8.8962/11.1706/12.8535,7.3/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.73/7.95,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"ATD.TO, Long, 2025-09-30 (Price: 74.25)",No Exit Yet,"-1.51%, 10 days","100.0%, Past 37 years, 5","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-14 (Price: 73.13), 1.51% below",10 days,Upmove Bounce Back,23.66% (Price: 67.0289),9.1% above,"2008-09-30 (Price: 1.72), 2024-03-31 (Price: 87.27)",134.64%/29.11%/81.88%,"-0.0%, 42.24%",1566 days/1174 days/1370 days,2031-12-16/2030-05-27/2031-03-07,8.08%,22.7%,-14.62%,0.61,0.72,71.1315/135.0459/125.58/85.51/85.3936/96.14,67.69/45.49/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,72.02/72.16,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"BYD.TO, Long, 2025-09-25 (Price: 236.77)",2025-10-10 (Price: 219.07) (Today),"-7.48%, 11 days","100.0%, Past 5 years, 30","Daily, was CONFIRMED on 2025-09-25",Already confirmed,"2025-10-10 (Price: 219.07), 7.48% below",11 days,Upmove Bounce Back,88.6% (Price: 206.9567),5.85% above,"2023-10-25 (Price: 228.74), 2025-05-15 (Price: 217.19)",33.99%/0.03%/14.01%,"-0.0%, 22.66%",252 days/8 days/76 days,2026-09-25/2025-10-06/2026-01-13,34.94%,4.13%,30.81%,0.67,0.14,241.316/269.9415/243.7/256.6133/367.2583/388.6839,232.53/190.7867/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,222.45/217.46,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"ATD.TO, Long, 2025-09-22 (Price: 72.56)",2025-10-08 (Price: 72.72),"0.22%, 12 days","97.78%, Past 5 years, 45","Daily, was CONFIRMED on 2025-09-22",Already confirmed,"2025-10-10 (Price: 73.13), 0.79% above",14 days,Upmove Bounce Back,78.6% (Price: 73.3751),0.33% below,"2024-10-25 (Price: 71.31), 2025-07-17 (Price: 80.96)",11.01%/0.48%/6.17%,"0.18%, 13.54%",127 days/13 days/54 days,2026-03-24/2025-10-10/2025-12-09,19.96%,10.34%,9.62%,0.53,0.39,73.0534/77.037/78.35/85.51/85.3936/96.14,71.8/45.49/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,72.02/72.16,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
"IEI, Long, 2025-08-03 (Price: 119.01)",2025-10-14 (Price: 119.89) (Today),"0.74%, 51 days","96.43%, Past 18 years, 28","Weekly, was CONFIRMED on 2025-08-03",Already confirmed,"2025-10-14 (Price: 119.89), 0.74% above",51 days,Upmove Bounce Back,23.66% (Price: 114.9981),4.25% above,"2021-04-11 (Price: 129.59), 2024-02-04 (Price: 117.79)",7.52%/0.48%/4.33%,"1.04%, 6.36%",999 days/194 days/490 days,2029-07-19/2026-05-10/2027-07-13,3.28%,0.97%,2.31%,0.32,-0.88,119.617/124.1631/126.09/130.446/No Next Fib Ext/No Next Fib Ext,117.11/113.0583/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,119.39/117.83,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"MCD, Long, 2025-07-13 (Price: 299.91)",2025-10-05 (Price: 300.98),"0.36%, 59 days","89.47%, Past 20 years, 38","Weekly, was CONFIRMED on 2025-07-13",Already confirmed,"2025-10-14 (Price: 300.11), 0.07% above",66 days,Upmove Bounce Back,23.66% (Price: 278.5055),7.76% above,"2020-03-22 (Price: 124.23), 2025-03-16 (Price: 326.32)",213.02%/1.07%/35.81%,"10.43%, 32.86%",2949 days/49 days/532 days,2037-03-23/2025-09-21/2027-08-22,11.19%,11.61%,-0.42%,0.49,0.5,316.705/407.3078/421.16/322.0/370.0426/590.3302,287.46/204.46/254.2758/233.8976/No Fib Ret Level/No Fib Ret Level,306.06/303.4,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
"HDB, Long, 2025-03-31 (Price: 33.22)",2025-10-14 (Price: 35.08) (Today),"5.6%, 141 days","85.71%, Past 25 years, 14","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-10-14 (Price: 35.08), 5.6% above",141 days,Upmove Bounce Back,23.66% (Price: 28.9654),21.11% above,"2013-08-31 (Price: 6.655), 2023-01-31 (Price: 35.88)",99.84%/8.35%/44.32%,"32.26%, 39.31%",1043 days/218 days/451 days,2029-05-19/2026-02-09/2027-01-13,7.57%,17.0%,-9.43%,0.28,0.59,35.6882/47.9431/50.75/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,35.77/34.54,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"GBPSGD=X, Long, 2025-03-31 (Price: 1.7372)",2025-10-14 (Price: 1.732) (Today),"-0.3%, 141 days","100.0%, Past 55 years, 6","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-10-14 (Price: 1.732), 0.3% below",141 days,Upmove Bounce Back,23.66% (Price: 1.6865),2.7% above,"2022-09-30 (Price: 1.4895), 2024-07-31 (Price: 1.7475)",5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-05-06/2028-05-06/2028-05-06,4.4%,-2.48%,6.88%,0.41,-0.97,1.7021/1.8303/1.89/1.879/4.0285/5.5304,1.68/1.6718/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.73/1.72,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
"FPH.NZ, Long, 2024-06-30 (Price: 30.08)",2025-10-14 (Price: 35.66) (Today),"18.55%, 336 days","100.0%, Past 23 years, 5","Quarterly, was CONFIRMED on 2024-06-30",Already confirmed,"2025-10-14 (Price: 35.66), 18.55% above",336 days,Upmove Bounce Back,50% (Price: 19.875),79.42% above,"2012-09-30 (Price: 1.86), 2020-09-30 (Price: 37.89)",619.75%/487.3%/565.36%,"-0.0%, 48.03%",3587 days/3066 days/3326 days,2038-09-20/2036-08-26/2037-09-07,20.2%,14.17%,6.03%,1.15,0.51,42.3767/200.1403/51.7/37.034/38.8108/40.9296,18.5/22.675/28.7839/26.1935/No Fib Ret Level/No Fib Ret Level,37.3/36.16,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"SLV, Long, 2023-03-31 (Price: 22.12)",2025-10-14 (Price: 47.26) (Today),"113.65%, 662 days","75.0%, Past 19 years, 4","Quarterly, was CONFIRMED on 2023-03-31",Already confirmed,"2025-10-14 (Price: 47.26), 113.65% above",662 days,Upmove Bounce Back,38.2% (Price: 16.3483),189.08% above,"2018-12-31 (Price: 13.11), 2019-09-30 (Price: 18.35)",48.48%/48.48%/48.48%,"0.6%, 21.76%",1043 days/1043 days/1043 days,2027-05-19/2027-05-19/2027-05-19,7.07%,6.41%,0.66%,0.54,0.22,20.9056/32.8438/25.26/27.685/47.5817/52.1458,17.5/13.2033/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,38.19/32.35,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
"NZDCAD=X, Short, 2025-10-14 (Price: 0.8014)",No Exit Yet,"-0.0%, 0 days","86.49%, Past 20 years, 37","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price > 0.827 prior to 2025-10-17,"2025-10-14 (Price: 0.8014), 0.0% below",0 days,Downmove Bounce Back,23.66% (Price: 0.8232),2.65% below,"2025-10-14 (Price: 0.804), 2025-10-14 (Price: 0.8007)",4.12%/0.09%/3.08%,"3.78%, 6.34%",104 days/4 days/32 days,2026-03-13/2025-10-19/2025-11-29,5.5%,5.4%,0.1%,0.33,-0.44,0.7988/0.7767/0.8/0.7543/No Next Fib Ext Support/No Next Fib Ext Support,0.83/0.7543/No Next Fib Ext Support/No Next Fib Ext Support/0.817/0.8034,0.81/0.82,69.23%/13/22 days (Across ALL Assets),38.1%/21/34 days (Across ALL Assets)
"^VIX, Short, 2025-10-14 (Price: 19.03)",No Exit Yet,"-0.0%, 0 days","87.5%, Past 35 years, 24","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price > 65.73 prior to 2025-12-31,"2025-10-14 (Price: 19.03), 0.0% below",0 days,Downmove Bounce Back,88.6% (Price: 44.7024),57.43% below,"2025-10-14 (Price: 22.44), 2025-10-14 (Price: 15.93)",33.76%/3.51%/16.23%,"107.76%, 33.76%",132 days/64 days/69 days,2026-04-23/2026-01-14/2026-01-21,11.36%,5.5%,5.86%,0.09,0.21,20.3317/15.9414/15.12/11.665/15.5549/11.7677,22.28/11.665/15.5549/11.7677/45.6405/49.7582,15.96/19.2,No Data (Across ALL Assets),55.56%/18/83 days (Across ALL Assets)
"BYDDY, Short, 2025-10-14 (Price: 13.5)",No Exit Yet,"-0.0%, 0 days","88.89%, Past 15 years, 18","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price > 20.05 prior to 2025-10-31,"2025-10-14 (Price: 13.5), 0.0% below",0 days,Downmove Bounce Back,88.6% (Price: 13.3457),1.16% above,"2025-10-14 (Price: 14.58), 2025-10-14 (Price: 13.1)",35.45%/3.52%/13.28%,"29.22%, 35.45%",108 days/21 days/35 days,2026-03-19/2025-11-13/2025-12-03,15.98%,5.4%,10.58%,0.53,0.4,13.5904/11.7072/12.61/7.1075/10.2889/7.0216,16.89/7.1075/10.2889/7.0216/13.66/12.152,14.07/15.07,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets)
"BABA, Short, 2025-10-13 (Price: 166.81)",No Exit Yet,"-0.0%, 0 days","89.61%, Past 5 years, 77","Daily, is CONFIRMED on 2025-10-13",Already confirmed,"2025-10-13 (Price: 166.81), 0.0% below",0 days,Upmove Break Below,23.66% (Price: 169.734),1.72% below,"2025-04-09 (Price: 95.73), 2025-10-02 (Price: 192.67)",9.37%/0.79%/4.3%,"15.97%, 10.73%",19 days/1 days/4 days,2025-11-09/2025-10-14/2025-10-18,24.26%,5.1%,19.16%,0.3,-0.06,161.3386/159.6372/108.65/67.495/138.4263/108.0763,189.34/67.495/138.4263/108.0763/No Fib Ret Level/No Fib Ret Level,147.01/123.4,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"BTI, Short, 2025-10-13 (Price: 50.81)",No Exit Yet,"-0.0%, 0 days","89.47%, Past 5 years, 57","Daily, is CONFIRMED on 2025-10-13",Already confirmed,"2025-10-13 (Price: 50.81), 0.0% below",0 days,Upmove Break Below,23.66% (Price: 51.9459),2.19% below,"2024-04-16 (Price: 28.25), 2025-08-21 (Price: 59.29)",9.47%/0.23%/3.61%,"10.15%, 9.93%",19 days/1 days/7 days,2025-11-09/2025-10-14/2025-10-23,13.92%,5.1%,8.82%,0.34,0.41,50.2308/48.9758/32.19/28.5067/49.3734/41.6622,57.31/28.5067/49.3734/41.6622/No Fib Ret Level/No Fib Ret Level,55.27/46.12,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"EWJ, Short, 2025-10-13 (Price: 79.29)",No Exit Yet,"-0.0%, 0 days","90.7%, Past 5 years, 43","Daily, is CONFIRMED on 2025-10-13",Already confirmed,"2025-10-13 (Price: 79.29), 0.0% below",0 days,Downmove Bounce Back,88.6% (Price: 80.1),1.01% below,"2025-10-13 (Price: 79.47), 2025-10-13 (Price: 78.84)",5.96%/0.27%/2.9%,"7.85%, 5.96%",40 days/1 days/9 days,2025-12-09/2025-10-14/2025-10-26,7.81%,5.1%,2.71%,0.18,0.21,78.7033/76.9906/78.91/53.915/68.8472/52.3436,83.27/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,79.71/72.75,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"NZDUSD=X, Short, 2025-10-10 (Price: 0.5753)",No Exit Yet,"0.78%, 2 days","87.93%, Past 5 years, 58","Daily, was CONFIRMED on 2025-10-10",Already confirmed,"2025-10-14 (Price: 0.5708), 0.78% below",2 days,Upmove Break Below,88.6% (Price: 0.5885),3.01% below,"2024-04-19 (Price: 0.5855), 2025-07-01 (Price: 0.6121)",4.16%/0.03%/2.62%,"1.43%, 5.37%",54 days/1 days/10 days,2025-12-27/2025-10-11/2025-10-24,16.12%,5.1%,11.02%,0.62,-0.61,0.5685/0.5602/0.56/0.5509/No Next Fib Ext Support/No Next Fib Ext Support,0.58/0.5509/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.59/0.58,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"LYFT, Short, 2025-10-10 (Price: 19.25)",No Exit Yet,"-3.84%, 1 days","88.73%, Past 5 years, 71","Daily, was CONFIRMED on 2025-10-10",Already confirmed,"2025-10-13 (Price: 19.99), 3.84% above",1 days,Upmove Break Below,38.2% (Price: 19.552),2.24% above,"2025-08-11 (Price: 13.165), 2025-09-17 (Price: 23.5)",19.27%/0.06%/4.76%,"16.51%, 19.27%",10 days/1 days/3 days,2025-10-24/2025-10-11/2025-10-14,24.73%,5.1%,19.63%,0.25,0.15,17.9179/18.3337/13.05/8.8875/No Next Fib Ext Support/No Next Fib Ext Support,22.93/8.8875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,18.34/14.89,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"NZDUSD=X, Short, 2025-10-09 (Price: 0.5783)",No Exit Yet,"1.3%, 3 days","87.93%, Past 5 years, 58","Daily, was CONFIRMED on 2025-10-09",Already confirmed,"2025-10-14 (Price: 0.5708), 1.3% below",3 days,Downmove Bounce Back,23.66% (Price: 0.5808),1.72% below,"2025-10-14 (Price: 0.573), 2025-10-14 (Price: 0.5708)",4.16%/0.03%/2.62%,"1.43%, 5.37%",54 days/1 days/10 days,2025-12-26/2025-10-10/2025-10-23,16.12%,5.1%,11.02%,0.62,-0.61,0.5715/0.5631/0.58/0.5509/No Next Fib Ext Support/No Next Fib Ext Support,0.58/0.5509/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.59/0.58,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"NKE, Short, 2025-10-09 (Price: 68.06)",2025-10-10 (Price: 65.22),"4.17%, 1 days","91.38%, Past 5 years, 58","Daily, was CONFIRMED on 2025-10-09",Already confirmed,"2025-10-13 (Price: 67.38), 1.0% below",2 days,Downmove Bounce Back,78.6% (Price: 77.4645),13.02% below,"2025-10-13 (Price: 67.52), 2025-10-13 (Price: 65.55)",20.45%/0.14%/4.5%,"3.29%, 22.44%",15 days/1 days/5 days,2025-10-30/2025-10-10/2025-10-16,21.4%,5.1%,16.3%,0.33,-0.21,66.658/64.9973/66.88/No Horizontal Support/60.8668/56.1303,74.57/No Horizontal Support/60.8668/56.1303/No Fib Ret Level/No Fib Ret Level,73.59/69.6,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"NZDUSD=X, Short, 2025-10-08 (Price: 0.5798)",No Exit Yet,"1.55%, 4 days","87.93%, Past 5 years, 58","Daily, was CONFIRMED on 2025-10-08",Already confirmed,"2025-10-14 (Price: 0.5708), 1.55% below",4 days,Upmove Break Below,88.6% (Price: 0.5887),3.04% below,"2024-08-05 (Price: 0.5857), 2025-07-01 (Price: 0.6121)",4.16%/0.03%/2.62%,"1.43%, 5.37%",54 days/1 days/10 days,2025-12-25/2025-10-09/2025-10-22,16.12%,5.1%,11.02%,0.62,-0.61,0.573/0.5646/0.56/0.5509/No Next Fib Ext Support/No Next Fib Ext Support,0.58/0.5509/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.59/0.58,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
"GBPSGD=X, Short, 2025-09-30 (Price: 1.7327)",No Exit Yet,"0.04%, 10 days","88.0%, Past 55 years, 25","Monthly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-14 (Price: 1.732), 0.04% below",10 days,Downmove Bounce Back,38.2% (Price: 1.7493),0.99% below,"2025-10-14 (Price: 1.7415), 2025-10-14 (Price: 1.7213)",7.17%/0.94%/3.94%,"10.13%, 10.17%",281 days/22 days/121 days,2026-11-11/2025-10-31/2026-03-24,4.43%,5.4%,-0.97%,0.52,-0.97,1.6674/1.6644/1.72/1.6874/No Next Fib Ext Support/No Next Fib Ext Support,1.75/1.6874/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.73/1.72,50.0%/8/134 days (Across ALL Assets),50.0%/24/87 days (Across ALL Assets)
"^VIX, Short, 2025-09-30 (Price: 16.28)",2025-10-14 (Price: 19.03) (Today),"-16.89%, 10 days","87.5%, Past 35 years, 24","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-14 (Price: 19.03), 16.89% above",10 days,Upmove Break Below,88.6% (Price: 16.2641),17.01% above,"2024-09-30 (Price: 10.62), 2025-06-30 (Price: 60.13)",33.76%/3.51%/16.23%,"107.76%, 33.76%",132 days/64 days/69 days,2026-04-09/2025-12-31/2026-01-07,11.36%,5.5%,5.86%,0.09,0.21,17.3936/13.6378/-13.43/11.665/No Next Fib Ext Support/No Next Fib Ext Support,22.28/11.665/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,15.96/19.2,No Data (Across ALL Assets),55.56%/18/83 days (Across ALL Assets)
"LYFT, Short, 2025-09-24 (Price: 22.06)",2025-10-07 (Price: 21.18),"3.99%, 9 days","88.73%, Past 5 years, 71","Daily, was CONFIRMED on 2025-09-24",Already confirmed,"2025-10-13 (Price: 19.99), 9.38% below",13 days,Downmove Bounce Back,88.6% (Price: 17.9928),11.1% above,"2025-10-13 (Price: 20.03), 2025-10-13 (Price: 19.19)",19.27%/0.06%/4.76%,"16.51%, 19.27%",10 days/1 days/3 days,2025-10-08/2025-09-25/2025-09-28,24.73%,5.1%,19.63%,0.25,0.15,20.5334/21.0099/21.56/8.8875/No Next Fib Ext Support/No Next Fib Ext Support,22.84/8.8875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,18.34/14.89,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets)
