Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Exit Signal Date/Price[$],Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Next Two Target Price % from Latest Trading Price,"% Gain, Holding Period (days)","Today Trading Date/Price[$], Today price vs Signal",Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],"Win Rate [%], History Tested, Number of Trades",Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"NA.TO, Long, 2026-03-11 (Price: 184.51)",Daily,No Exit Yet,189.9715 (Historic Rise or Fall to Pivot),2026-04-10 (Min),6.69%/7.34%,"3.12%, 28 days","2026-04-08 (Price: 190.27), 3.12% above",204.7323 (Avg % Gain of Historic Winning trades)/204.24 (Function Specific Target)/207.1743 (F-Stack 1)/217.2943 (F-Stack 2)/212.6478 (Backtested Max)/202.9979 (Backtested Min),2029-06-20 (Max)/2026-04-10 (Min)/2027-02-12 (Avg),183.94/82.9367/148.3746/134.0186/No F-Track Level/No F-Track Level/161.19,"100.0%, Past 5 years, 15",183.72,No Information,No Information,No Information,"23.66% (Price: 185.9306), 2.33% above, Upmove Bounce Back","2026-01-28 (Price: 160.83), 2026-02-27 (Price: 193.71)",No Information,15.25%/10.02%/10.96%,"-0.0%, 20.53%",2.3 years/21 days/7.8 months,25.56%,11.52%,14.04%,0.0,0.82,91.64%/299/5 months (Across ALL Assets),46.15%/52/5.5 months (Across ALL Assets)
TRENDPULSE,"NA.TO, Long, 2025-11-30 (Price: 168.95)",Monthly,No Exit Yet,188.6608 (F-Stack 1),No Date Target,5.45%/8.88%,"12.62%, 4.3 months","2026-04-08 (Price: 190.27), 12.62% above",200.645 (Avg % Gain of Historic Winning trades)/259.77 (Function Specific Target)/207.1743 (F-Stack 2)/217.4386 (Backtested Max),2028-01-21 (Max)/2026-07-09 (Min)/2027-01-16 (Avg),118.77/82.9367/134.0186/119.9028/No F-Track Level/No F-Track Level/138.03,"83.33%, Past 20 years, 12",157.19,No Information,No Information,No Information,No Information,No Information,21.42% above/12.62% above/12.62% above,28.7%/8.86%/18.76%,"5.23%, 30.62%",1.5 year/5.1 months/9.5 months,7.48%,7.69%,-0.21%,0.0,0.46,90.43%/94/11 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets)
DELTADRIFT,"INDA, Long, 2026-03-23 (Price: 47.63)",Daily,2026-04-08 (Price: 49.27),49.278 (Historic Rise or Fall to Pivot)/49.15 (Function Specific Target),2026-04-06 (Avg),2.5%/7.21%,"3.44%, 16 days","2026-04-08 (Price: 49.27), 3.44% above",55.3975 (Horizontal)/66.8401 (F-Stack 1)/79.771 (F-Stack 2)/52.82 (EMA 200)/50.5021 (Backtested Max),2026-05-02 (Max),46.59/39.0425/45.3705/38.12/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"71.43%, Past 4 years, 14",47.52,No Information,No Information,No Information,No Information,No Information,No Information,6.03%/1.48%/2.93%,"5.35%, 6.14%",28 days/2 days/10 days,4.97%,1.76%,3.21%,-0.39,-0.04,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
DELTADRIFT,"INDA, Long, 2026-04-05 (Price: 46.65)",Weekly,2026-04-09 (Price: 49.27),49.2484 (Backtested Min),No Date Target,1.98%/4.06%,"5.62%, 4 days","2026-04-09 (Price: 49.27), 5.62% above",52.2946 (Historic Rise or Fall to Pivot)/50.2467 (Avg % Gain of Historic Winning trades)/51.27 (Function Specific Target)/55.3975 (Horizontal)/66.8401 (F-Stack 1)/79.771 (F-Stack 2)/52.82 (EMA 200)/53.5589 (Backtested Max),2026-08-13 (Max)/2026-04-15 (Min)/2026-06-04 (Avg),45.82/39.0425/45.3705/38.12/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"100.0%, Past 14 years, 8",45.42,No Information,No Information,No Information,No Information,No Information,No Information,14.81%/5.57%/7.71%,"-0.0%, 6.26%",3 months/7 days/1.4 month,7.44%,2.85%,4.59%,2.0,0.08,78.57%/14/2.7 months (Across ALL Assets),78.95%/133/2 months (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2026-03-01 (Price: 9.16)",Weekly,No Exit Yet,No Price Target,2026-04-10 (Min),11.15%/17.19%,"-9.61%, 1.3 month","2026-04-09 (Price: 8.28), 9.61% below",9.9423 (Historic Rise or Fall to Pivot)/9.7032 (Avg % Gain of Historic Winning trades)/9.8 (Function Specific Target)/11.1706 (F-Stack 1)/12.8535 (F-Stack 2)/10.3288 (Backtested Max)/9.2031 (Backtested Min),2027-01-20 (Max)/2026-04-10 (Min)/2026-06-26 (Avg),7.47/7.0017/7.3934/6.6643/No F-Track Level/No F-Track Level/7.97,"100.0%, Past 10 years, 21",8.85,No Information,No Information,No Information,No Information,No Information,6.76% below/9.61% below/9.61% below,12.76%/0.47%/5.93%,"-0.0%, 7.89%",7.5 months/28 days/2.7 months,10.83%,5.76%,5.07%,0.0,0.3,91.3%/161/4.7 months (Across ALL Assets),74.55%/389/4 months (Across ALL Assets)
OSCILLATOR DELTA,"AIA.NZ, Long, 2026-03-25 (Price: 8.08)",Daily,No Exit Yet,8.2877 (Avg % Gain of Historic Winning trades),No Date Target,0.86%/2.42%,"2.48%, 15 days","2026-04-09 (Price: 8.28), 2.48% above",8.3515 (Historic Rise or Fall to Pivot)/8.48 (Function Specific Target)/8.8962 (Horizontal)/11.1706 (F-Stack 1)/12.8535 (F-Stack 2)/8.7175 (Backtested Max),2027-02-26 (Max)/2026-05-24 (Avg),No Recent Minima/7.0017/7.3934/6.6643/No F-Track Level/No F-Track Level/8.04,"86.36%, Past 6 years, 22",7.96,No Information,No Information,No Information,No Information,No Information,No Information,7.89%/0.2%/2.57%,"10.83%, 12.7%",7.8 months/3 days/1.4 month,3.2%,4.83%,-1.63%,0.0,0.24,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets)
TRENDPULSE,"XLU, Long, 2025-10-19 (Price: 45.785)",Weekly,No Exit Yet,No Price Target,2026-04-10 (Avg),2.23%/4.81%,"2.17%, 5.7 months","2026-04-08 (Price: 46.78), 2.17% above",47.8224 (Historic Rise or Fall to Pivot)/49.0312 (Avg % Gain of Historic Winning trades)/58.29 (Function Specific Target)/49.4858 (F-Stack 1)/72.2363 (F-Stack 2)/52.2407 (Backtested Max),2026-12-27 (Max)/2026-04-10 (Avg),41.74/29.76/35.4254/26.7354/No F-Track Level/No F-Track Level/40.73,"82.14%, Past 10 years, 28",45.13,No Information,No Information,No Information,No Information,No Information,3.73% above/2.17% above/2.17% above,14.1%/1.28%/7.09%,"9.77%, 32.06%",10 months/1.2 month/4 months,5.54%,5.05%,0.49%,0.0,0.25,91.3%/161/4.7 months (Across ALL Assets),74.55%/389/4 months (Across ALL Assets)
TRENDPULSE,"XLU, Long, 2022-03-31 (Price: 37.23)",Quarterly,2026-04-09 (Price: 46.78),46.1689 (Backtested Max),No Date Target,No Next Target,"25.65%, 4.1 years","2026-04-08 (Price: 46.78), 25.65% above",No Next Target,2028-02-04 (Max)/2026-10-24 (Avg),12.78/23.93/35.4254/30.3912/No F-Track Level/No F-Track Level/33.84,"100.0%, Past 27 years, 5",35.775,No Information,No Information,No Information,No Information,No Information,25.65% above/25.65% above/25.65% above,24.01%/15.95%/18.64%,"-0.0%, 39.64%",4.1 years/2.8 years/3.2 years,1.32%,2.9%,-1.58%,0.0,0.05,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets)
DELTADRIFT,"EBO.NZ, Long, 2026-03-29 (Price: 22.6)",Weekly,No Exit Yet,No Price Target,2026-04-08 (Min),1.79%/3.3%,"0.66%, 11 days","2026-04-09 (Price: 22.75), 0.66% above",23.1582 (Historic Rise or Fall to Pivot)/23.8362 (Avg % Gain of Historic Winning trades)/23.5 (Function Specific Target)/46.625 (Horizontal)/51.6772 (F-Stack 1)/55.325 (F-Stack 2)/30.05 (EMA 200)/23.9673 (Backtested Max)/23.7051 (Backtested Min),2026-10-27 (Max)/2026-07-19 (Avg),21.86/No Horizontal Support/21.8462/19.4238/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"75.0%, Past 15 years, 4",21.83,No Information,No Information,No Information,No Information,No Information,No Information,6.05%/4.89%/5.47%,"11.57%, 11.86%",4.9 months/7 days/2.6 months,2.05%,6.09%,-4.04%,-1.01,0.32,78.57%/14/2.7 months (Across ALL Assets),78.95%/133/2 months (Across ALL Assets)
SIGMASHELL,"EBO.NZ, Long, 2025-08-27 (Price: 33.85)",Daily,No Exit Yet,No Price Target,2026-04-09 (Max),51.14%/55.04%,"-32.79%, 7.5 months","2026-04-09 (Price: 22.75), 32.79% below",34.3848 (Historic Rise or Fall to Pivot)/37.3636 (Avg % Gain of Historic Winning trades)/51.6772 (Function Specific Target)/46.625 (Horizontal)/51.6772 (F-Stack 1)/55.325 (F-Stack 2)/39.2931 (Backtested Max)/35.2717 (Backtested Min),No Next Date Target,No Recent Minima/27.275/33.2406/28.1277/No F-Track Level/No F-Track Level/30.05,"71.43%, Past 5 years, 14",36.97,"-3.18, 75.0%",No Information,No Information,No Information,No Information,No Information,16.08%/4.2%/10.38%,"14.85%, 26.95%",5.2 months/2.1 months/3.7 months,4.32%,5.15%,-0.83%,0.0,0.25,61.7%/47/4.8 months (Across ALL Assets),64.05%/306/3.6 months (Across ALL Assets)
TRENDPULSE,"MX.TO, Long, 2026-03-01 (Price: 68.82)",Weekly,No Exit Yet,No Price Target,2026-04-10 (Min),9.53%/23.16%,"23.73%, 1.3 month","2026-04-08 (Price: 85.15), 23.73% above",104.8718 (F-Stack 1)/122.9238 (F-Stack 2)/93.2649 (Backtested Max),2027-06-21 (Max)/2026-04-10 (Min)/2026-09-25 (Avg),47.63/38.425/68.3859/48.7635/No F-Track Level/No F-Track Level/52.74,"92.0%, Past 10 years, 25",67.08,No Information,No Information,No Information,No Information,No Information,23.73% above/23.73% above/23.73% above,35.52%/4.37%/14.26%,"12.77%, 73.13%",11 months/28 days/4.8 months,13.72%,4.92%,8.8%,0.0,0.3,91.3%/161/4.7 months (Across ALL Assets),74.55%/389/4 months (Across ALL Assets)
TRENDPULSE,"MX.TO, Long, 2026-02-15 (Price: 66.46)",Weekly,2026-04-05 (Price: 83.13),No Price Target,No Date Target,5.77%/23.16%,"28.12%, 1.8 month","2026-04-08 (Price: 85.15), 28.12% above",104.8718 (F-Stack 1)/122.9238 (F-Stack 2)/90.0666 (Backtested Max),2027-06-07 (Max)/2026-09-11 (Avg),47.63/38.425/48.7635/45.8359/No F-Track Level/No F-Track Level/51.76,"92.0%, Past 10 years, 25",64.36,No Information,No Information,No Information,No Information,No Information,28.12% above/28.12% above/28.12% above,35.52%/4.37%/14.26%,"12.77%, 73.13%",11 months/28 days/4.8 months,13.72%,4.92%,8.8%,0.0,0.3,91.3%/161/4.7 months (Across ALL Assets),74.55%/389/4 months (Across ALL Assets)
FRACTAL TRACK,"SOXX, Long, 2026-03-23 (Price: 336.59)",Daily,2026-04-08 (Price: 370.4),367.5563 (Historic Rise or Fall to Pivot)/370.5856 (Backtested Min),2026-04-10 (Min),1.6%/5.88%,"10.04%, 16 days","2026-04-08 (Price: 370.4), 10.04% above",376.3413 (Avg % Gain of Historic Winning trades)/401.62 (Function Specific Target)/411.0319 (F-Stack 1)/449.8184 (F-Stack 2)/392.161 (Backtested Max),2027-12-08 (Max)/2026-04-10 (Min)/2026-10-17 (Avg),323.51/110.475/301.3628/285.4342/No F-Track Level/No F-Track Level/294.06,"91.67%, Past 5 years, 12",340.115,No Information,No Information,No Information,"38.2% (Price: 327.4188), 13.13% above, Upmove Bounce Back","2025-11-21 (Price: 260.44), 2026-02-25 (Price: 368.82)",No Information,16.51%/10.1%/11.81%,"4.47%, 36.16%",1.2 year/13 days/4.8 months,23.32%,12.54%,10.78%,0.0,0.61,91.64%/299/5 months (Across ALL Assets),46.15%/52/5.5 months (Across ALL Assets)
FRACTAL TRACK,"SOXX, Long, 2026-03-11 (Price: 342.09)",Daily,No Exit Yet,373.5623 (Historic Rise or Fall to Pivot),No Date Target,1.68%/3.26%,"8.28%, 28 days","2026-04-08 (Price: 370.4), 8.28% above",382.4908 (Avg % Gain of Historic Winning trades)/474.4 (Function Specific Target)/411.0319 (F-Stack 1)/449.8184 (F-Stack 2)/398.5691 (Backtested Max)/376.6411 (Backtested Min),2027-11-26 (Max)/2026-10-05 (Avg),323.51/110.475/301.3628/285.4342/No F-Track Level/No F-Track Level/294.06,"91.67%, Past 5 years, 12",340.745,No Information,No Information,No Information,"23.66% (Price: 316.6473), 16.98% above, Upmove Bounce Back","2025-04-07 (Price: 148.31), 2026-02-25 (Price: 368.82)",No Information,16.51%/10.1%/11.81%,"4.47%, 36.16%",1.2 year/13 days/4.8 months,23.32%,12.54%,10.78%,0.0,0.61,91.64%/299/5 months (Across ALL Assets),46.15%/52/5.5 months (Across ALL Assets)
OSCILLATOR DELTA,"SUM.NZ, Long, 2026-04-07 (Price: 8.93)",Daily,No Exit Yet,9.1577 (Avg % Gain of Historic Winning trades),2026-04-11 (Min),1.3%/5.36%,"2.46%, 2 days","2026-04-09 (Price: 9.15), 2.46% above",9.2693 (Historic Rise or Fall to Pivot)/9.64 (Function Specific Target)/12.55 (Horizontal)/19.8479 (F-Stack 1)/26.5969 (F-Stack 2)/11.29 (EMA 200)/9.6917 (Backtested Max),2026-09-30 (Max)/2026-04-11 (Min)/2026-05-24 (Avg),No Recent Minima/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"84.21%, Past 6 years, 19",8.93,No Information,No Information,No Information,No Information,No Information,No Information,8.53%/0.08%/2.55%,"11.53%, 11.95%",4.1 months/3 days/1.1 month,3.69%,5.55%,-1.86%,0.0,0.28,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets)
SIGMASHELL,"SUM.NZ, Long, 2026-04-01 (Price: 8.91)",Daily,No Exit Yet,9.1399 (Historic Rise or Fall to Pivot),No Date Target,8.81%/20.95%,"2.69%, 8 days","2026-04-09 (Price: 9.15), 2.69% above",9.956 (Avg % Gain of Historic Winning trades)/19.8479 (Function Specific Target)/12.64 (Horizontal)/19.8479 (F-Stack 1)/26.5969 (F-Stack 2)/11.29 (EMA 200)/11.0671 (Backtested Max),2026-11-25 (Max)/2026-06-09 (Min)/2026-07-22 (Avg),8.88/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"78.57%, Past 5 years, 14",9.2,"-11.93, 91.67%",No Information,No Information,No Information,No Information,No Information,24.21%/2.02%/11.74%,"14.49%, 34.68%",5.5 months/1.6 month/2.6 months,10.76%,9.33%,1.43%,0.0,0.52,61.7%/47/4.8 months (Across ALL Assets),64.05%/306/3.6 months (Across ALL Assets)
DELTADRIFT,"BEL.NS, Long, 2026-03-25 (Price: 413.45)",Daily,2026-04-08 (Price: 433.1),440.72 (Function Specific Target)/439.0012 (Backtested Max),2026-04-07 (Avg),2.54%/3.82%,"6.42%, 15 days","2026-04-09 (Price: 440.0), 6.42% above",451.1566 (Historic Rise or Fall to Pivot)/456.8119 (F-Stack 1)/613.9011 (F-Stack 2),2026-04-21 (Max),405.5/61.7416/382.9941/287.8162/No F-Track Level/No F-Track Level/411.18,"88.89%, Past 4 years, 9",416.3,No Information,No Information,No Information,No Information,No Information,No Information,6.18%/2.69%/4.07%,"11.23%, 12.53%",19 days/2 days/9 days,12.03%,37.48%,-25.45%,0.74,1.95,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
TRENDPULSE,"BEL.NS, Long, 2025-05-31 (Price: 384.6)",Monthly,2026-04-09 (Price: 440.0),No Price Target,No Date Target,3.82%/31.8%,"14.4%, 10.4 months","2026-04-09 (Price: 440.0), 14.4% above",697.6259 (Historic Rise or Fall to Pivot)/579.9383 (Avg % Gain of Historic Winning trades)/456.8119 (F-Stack 2)/653.8585 (Backtested Max),2026-08-21 (Max),246.25/39.05/287.8162/240.2858/No F-Track Level/No F-Track Level/293.59,"100.0%, Past 20 years, 9",310.8,No Information,No Information,No Information,No Information,No Information,40.08% above/39.31% above/14.4% above,70.01%/11.06%/50.79%,"0%, 18.14%",10.3 months/4.1 months/6.8 months,20.79%,17.26%,3.53%,0.0,0.78,90.43%/94/11 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets)
TRENDPULSE,"MAZDOCK.NS, Long, 2026-03-06 (Price: 2471.8999)",Daily,No Exit Yet,No Price Target,2026-04-08 (Avg),2.86%/5.94%,"-1.17%, 1.1 month","2026-04-09 (Price: 2443.1001), 1.17% below",2914.8644 (Historic Rise or Fall to Pivot)/2861.2241 (Avg % Gain of Historic Winning trades)/3228.56 (Function Specific Target)/2588.15 (Horizontal)/4295.3759 (F-Stack 1)/5655.9245 (F-Stack 2)/2782.31 (EMA 200)/3230.0316 (Backtested Max)/2512.9334 (Backtested Min),2026-08-18 (Max),2165.4/112.6583/1843.1138/1261.1932/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"94.74%, Past 4 years, 19",2383.3,No Information,No Information,No Information,No Information,No Information,3.85% above/1.17% below/1.17% below,30.67%/1.66%/15.75%,"17.79%, 32.27%",3.8 months/8 days/23 days,26.86%,52.1%,-25.24%,0.0,2.05,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets)
BASELINEDIVERGENCE,"MAZDOCK.NS, Long, 2026-01-11 (Price: 2500.5)",Weekly,No Exit Yet,No Price Target,2026-04-12 (Min),5.94%/9.21%,"-2.3%, 2.9 months","2026-04-09 (Price: 2443.1001), 2.3% below",3755.0008 (Historic Rise or Fall to Pivot)/3973.0444 (Avg % Gain of Historic Winning trades)/4259.573 (Function Specific Target)/2588.15 (Horizontal)/4259.573 (F-Stack 1)/5325.1753 (F-Stack 2)/2668.05 (EMA 200)/6757.8513 (Backtested Max),2026-12-11 (Max)/2026-04-12 (Min)/2026-07-12 (Avg),2408.2/112.6583/1843.1138/1261.1932/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"84.75%, Past 5 years, 59",2495.0,No Information,"^NSEI, Normal Case",No Information,No Information,No Information,No Information,170.26%/0.38%/58.89%,"6.25%, 28.55%",7.7 months/2.1 months/4.2 months,95.61%,52.74%,42.87%,0.0,2.02,74.36%/39/3.3 months (Across ALL Assets),64.9%/396/3.4 months (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2020-12-31 (Price: 162.8465)",Quarterly,2026-04-09 (Price: 221.25),No Price Target,No Date Target,16.23%/20.05%,"35.86%, 5.3 years","2026-04-08 (Price: 221.25), 35.86% above",265.6189 (Avg % Gain of Historic Winning trades)/257.16 (Function Specific Target)/323.3154 (Backtested Max),2028-07-25 (Max),1.61/83.3704/132.2674/119.5138/No F-Track Level/No F-Track Level/143.87,"100.0%, Past 28 years, 5",160.4,No Information,No Information,No Information,No Information,No Information,40.53% above/34.75% above/35.86% above,98.54%/30.67%/63.11%,"0%, 51.17%",5.3 years/1.5 year/2.9 years,11.21%,21.2%,-9.99%,0.0,0.72,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets)
DELTADRIFT,"META, Long, 2026-03-31 (Price: 572.13)",Daily,2026-04-08 (Price: 612.42),611.9502 (Avg % Gain of Historic Winning trades)/609.06 (Function Specific Target),No Date Target,7.21%/11.6%,"7.04%, 8 days","2026-04-08 (Price: 612.42), 7.04% above",742.455 (Horizontal)/842.484 (F-Stack 1)/1305.5879 (F-Stack 2)/683.48 (EMA 200)/656.5764 (Backtested Max),2026-05-30 (Max)/2026-04-24 (Avg),525.72/276.89/556.264/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"72.73%, Past 4 years, 11",549.98,No Information,No Information,No Information,No Information,No Information,No Information,14.76%/3.27%/6.96%,"19.19%, 19.41%",1.4 month/1 day/17 days,1.26%,8.81%,-7.55%,-0.21,0.45,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2026-01-09 (Price: 499.1)",Daily,No Exit Yet,No Price Target,2026-04-10 (Max),6.22%/6.78%,"-3.88%, 3 months","2026-04-08 (Price: 479.75), 3.88% below",527.3491 (Historic Rise or Fall to Pivot)/513.4242 (Avg % Gain of Historic Winning trades)/509.57 (Function Specific Target)/512.255 (Horizontal)/630.85 (F-Stack 1)/709.9376 (F-Stack 2)/524.1548 (Backtested Max),2026-04-10 (Max),496.12/268.082/491.88/449.7662/No F-Track Level/No F-Track Level/497.22,"100.0%, Past 4 years, 20",498.94,No Information,No Information,No Information,No Information,No Information,3.88% below/3.88% below/3.88% below,5.02%/0.7%/2.87%,"-0.0%, 7.4%",2.1 months/6 days/17 days,13.57%,11.63%,1.94%,0.0,0.8,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets)
FRACTAL TRACK,"SPY, Long, 2026-04-01 (Price: 655.24)",Daily,No Exit Yet,674.242 (Historic Rise or Fall to Pivot),No Date Target,2.63%/3.69%,"3.17%, 7 days","2026-04-08 (Price: 676.01), 3.17% above",720.5019 (Avg % Gain of Historic Winning trades)/831.7 (Function Specific Target)/693.77 (Horizontal)/969.1148 (F-Stack 1)/1522.3697 (F-Stack 2)/727.3819 (Backtested Max)/700.9758 (Backtested Min),2029-02-06 (Max)/2026-05-31 (Min)/2027-02-03 (Avg),631.97/412.1625/627.1849/415.8599/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"100.0%, Past 5 years, 17",653.9,No Information,No Information,No Information,"23.66% (Price: 628.2559), 7.6% above, Upmove Bounce Back","2023-05-04 (Price: 403.74), 2026-01-28 (Price: 697.84)",No Information,11.01%/6.98%/9.96%,"-0.0%, 22.75%",2 years/1.4 month/7.1 months,25.61%,6.98%,18.63%,0.0,0.43,91.64%/299/5 months (Across ALL Assets),46.15%/52/5.5 months (Across ALL Assets)
OSCILLATOR DELTA,"MA, Long, 2026-03-31 (Price: 499.66)",Daily,No Exit Yet,No Price Target,2026-04-08 (Min),2.5%/5.43%,"1.49%, 8 days","2026-04-08 (Price: 507.12), 1.49% above",547.6773 (Historic Rise or Fall to Pivot)/519.7963 (Avg % Gain of Historic Winning trades)/534.64 (Function Specific Target)/592.095 (Horizontal)/716.5814 (F-Stack 1)/751.3605 (F-Stack 2)/552.3 (EMA 200)/582.8534 (Backtested Max),2026-07-21 (Max)/2026-04-27 (Avg),No Recent Minima/305.0867/442.8637/361.9068/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"94.44%, Past 6 years, 18",500.0,No Information,No Information,No Information,No Information,No Information,No Information,16.65%/0.37%/4.03%,"12.42%, 14.53%",2.6 months/6 days/19 days,12.64%,7.99%,4.65%,0.0,0.42,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets)
DELTADRIFT,"ETH-USD, Long, 2026-03-01 (Price: 1939.0667)",Weekly,2026-04-09 (Price: 2185.9463),No Price Target,No Date Target,8.03%/12.44%,"12.73%, 1.3 month","2026-04-09 (Price: 2185.9463), 12.73% above",2670.8705 (Historic Rise or Fall to Pivot)/2457.9609 (Avg % Gain of Historic Winning trades)/2564.42 (Function Specific Target)/4922.7188 (Horizontal)/4887.278 (F-Stack 1)/5344.0381 (F-Stack 2)/2947.17 (EMA 200)/2584.9698 (Backtested Max)/2361.3954 (Backtested Min),2026-05-09 (Max)/2026-04-13 (Avg),1576.73/1370.4997/1681.3515/1572.5258/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"100.0%, Past 10 years, 4",1958.1396,No Information,No Information,No Information,No Information,No Information,No Information,33.31%/21.78%/26.76%,"-0.0%, 21.37%",1.6 month/14 days/1 month,25.34%,17.52%,7.82%,1.25,0.91,78.57%/14/2.7 months (Across ALL Assets),78.95%/133/2 months (Across ALL Assets)
DELTADRIFT,"QQQ, Long, 2026-03-24 (Price: 583.98)",Daily,2026-04-08 (Price: 606.09),604.0689 (Avg % Gain of Historic Winning trades),No Date Target,0.72%/1.52%,"3.79%, 15 days","2026-04-08 (Price: 606.09), 3.79% above",616.7997 (Historic Rise or Fall to Pivot)/610.43 (Function Specific Target)/636.805 (Horizontal)/836.2536 (F-Stack 1)/910.0135 (F-Stack 2)/615.2813 (Backtested Max),2026-07-14 (Max)/2026-04-23 (Avg),582.06/256.995/563.3658/526.8888/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"90.91%, Past 4 years, 11",584.82,No Information,No Information,No Information,No Information,No Information,No Information,5.36%/1.84%/3.44%,"7.84%, 13.67%",2.6 months/2 days/21 days,8.44%,8.34%,0.1%,1.28,0.47,78.7%/169/13 days (Across ALL Assets),74.35%/620/16 days (Across ALL Assets)
OSCILLATOR DELTA,"BN.TO, Long, 2026-03-25 (Price: 55.16)",Daily,2026-04-07 (Price: 56.7),No Price Target,No Date Target,2.04%/3.6%,"5.57%, 14 days","2026-04-08 (Price: 58.23), 5.57% above",60.3285 (Historic Rise or Fall to Pivot)/68.4166 (Horizontal)/68.7243 (F-Stack 1)/74.8784 (F-Stack 2)/61.51 (EMA 200)/59.4184 (Backtested Max),2026-04-24 (Max)/2026-04-12 (Avg),No Recent Minima/41.16/52.8663/46.8365/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"100.0%, Past 2 years, 6",55.0,No Information,No Information,No Information,No Information,No Information,No Information,7.72%/0.66%/5.0%,"-0.0%, 3.47%",21 days/6 days/13 days,17.11%,17.9%,-0.79%,4.37,0.95,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2024-02-11 (Price: 173.01)",Weekly,2026-04-05 (Price: 144.93),No Price Target,No Date Target,21.2%/22.63%,"-13.85%, 2.2 years","2026-04-08 (Price: 149.04), 13.85% below",182.7678 (Historic Rise or Fall to Pivot)/184.9131 (Avg % Gain of Historic Winning trades)/218.156 (F-Stack 1)/349.4971 (F-Stack 2)/190.9511 (Backtested Max)/180.6397 (Backtested Min),No Next Date Target,145.05/125.9933/136.9828/86.815/No F-Track Level/No F-Track Level/157.05,"88.89%, Past 10 years, 27",170.9,No Information,No Information,No Information,No Information,No Information,12.61% below/13.85% below/13.85% below,10.37%/4.41%/6.88%,"16.23%, 28.98%",1.3 year/28 days/4 months,6.03%,6.91%,-0.88%,0.0,0.4,91.3%/161/4.7 months (Across ALL Assets),74.55%/389/4 months (Across ALL Assets)
