Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"TCS.NS, Long, 2025-10-19 (Price: 2962.2)",No Exit Yet,"3.41%, 4 days","95.65%, Past 20 years, 23","Weekly, was CONFIRMED on 2025-10-19",Already confirmed,"2025-10-24 (Price: 3063.2), 3.41% above",4 days,No Information,No Information,No Information,"50% (Price: 2809.1), 9.05% above, Upmove Bounce Back","2016-11-20 (Price: 1025.95), 2024-09-01 (Price: 4592.25)",No Information,163.97%/0.89%/58.77%,"5.76%, 64.77%",1639 days/79 days/561 days,2032-04-18/2026-02-10/2028-01-09,16.08%,15.1%,0.98%,0.63,0.57,3293.9664/4703.0849/5101.98/4543.575/5637.7577/6110.9256,2899.1/2937.675/2637.2425/2286.8248/No Fib Ret Level/No Fib Ret Level,3045.34/3429.88,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2025-10-17 (Price: 86.41)",2025-10-24 (Price: 87.22) (Today),"0.94%, 5 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2025-10-17",Already confirmed,"2025-10-24 (Price: 87.22), 0.94% above",5 days,No Information,No Information,No Information,No Information,No Information,1.84% above/0.94% above/0.94% above,14.16%/0.81%/3.54%,"11.16%, 24.75%",94 days/4 days/16 days,2026-03-02/2025-10-22/2025-11-09,7.18%,-5.7%,12.88%,0.3,-0.19,89.901/89.4689/113.84/221.2667/228.7501/295.6013,82.87/No Horizontal Support/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,85.55/101.52,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
FRACTAL TRACK,"IFT.NZ, Long, 2025-10-17 (Price: 12.43)",No Exit Yet,"-1.53%, 5 days","91.11%, Past 5 years, 45","Daily, was CONFIRMED on 2025-10-17",Already confirmed,"2025-10-24 (Price: 12.24), 1.53% below",5 days,No Information,No Information,No Information,"23.66% (Price: 12.1423), 0.8% above, Upmove Bounce Back","2025-06-11 (Price: 10.02), 2025-09-12 (Price: 12.8)",No Information,49.32%/3.35%/24.68%,"3.24%, 15.98%",875 days/36 days/368 days,2029-04-06/2025-12-08/2027-04-03,44.79%,20.04%,24.75%,0.55,0.82,12.4822/15.4977/14.1/No Horizontal Resistance/18.927/29.733,11.91/7.3167/12.2485/8.121/No Fib Ret Level/No Fib Ret Level,12.21/11.25,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
OSCILLATOR DELTA,"DOL.TO, Long, 2025-10-15 (Price: 176.2)",2025-10-23 (Price: 186.14),"5.64%, 6 days","90.0%, Past 6 years, 10","Daily, is Confirmed on 2025-10-15",No Cancellation Possible,"2025-10-24 (Price: 185.78), 5.44% above",7 days,No Information,No Information,No Information,No Information,No Information,No Information,15.26%/5.54%/9.06%,"10.55%, 10.55%",67 days/6 days/31 days,2026-01-20/2025-10-23/2025-11-28,14.73%,25.81%,-11.08%,0.79,1.09,188.6221/192.1637/185.01/197.56/194.1559/294.0831,No Recent Minima/53.835/132.3972/94.2286/No Fib Ret Level/No Fib Ret Level,186.2/170.8,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
TRENDPULSE,"HDB, Long, 2025-10-15 (Price: 36.05)",2025-10-23 (Price: 36.46),"1.14%, 6 days","100.0%, Past 4 years, 7","Daily, is CONFIRMED on 2025-10-15",Already confirmed,"2025-10-24 (Price: 36.76), 1.97% above",7 days,No Information,No Information,No Information,No Information,No Information,4.7% above/1.97% above/1.97% above,5.45%/2.76%/4.66%,"0%, 9.34%",16 days/4 days/8 days,2025-11-07/2025-10-20/2025-10-26,12.79%,5.32%,7.47%,5.11,0.21,39.5108/37.7299/37.87/39.042/40.717/47.4928,33.8/25.6925/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,35.67/34.57,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2025-10-15 (Price: 250.21)",2025-10-24 (Price: 242.98) (Today),"-2.89%, 7 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-10-15",Already confirmed,"2025-10-24 (Price: 242.98), 2.89% below",7 days,No Information,No Information,No Information,No Information,No Information,2.19% below/2.89% below/2.89% below,12.97%/1.23%/3.87%,"4.22%, 15.72%",43 days/6 days/16 days,2025-12-16/2025-10-23/2025-11-07,13.11%,12.7%,0.41%,0.82,0.47,270.3519/259.8931/268.73/366.6625/412.2037/473.5829,235.75/187.6063/216.7036/198.5041/No Fib Ret Level/No Fib Ret Level,246.99/265.28,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"WMT, Long, 2025-10-14 (Price: 107.21)",2025-10-24 (Price: 106.17) (Today),"-0.97%, 8 days","100.0%, Past 4 years, 14","Daily, is CONFIRMED on 2025-10-14",Already confirmed,"2025-10-24 (Price: 106.17), 0.97% below",8 days,No Information,No Information,No Information,No Information,No Information,3.97% above/0.97% below/0.97% below,12.24%/1.02%/3.9%,"0%, 13.14%",55 days/4 days/19 days,2026-01-01/2025-10-19/2025-11-10,13.45%,16.98%,-3.53%,1.49,0.71,112.7528/111.3912/113.44/No Horizontal Resistance/137.8139/No Next Fib Ext,101.7/42.3916/85.5556/53.2582/No Fib Ret Level/No Fib Ret Level,101.49/96.5,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"RHHBY, Long, 2025-10-12 (Price: 45.66)",2025-10-24 (Price: 42.27) (Today),"-7.42%, 9 days","83.33%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-10-10",Already confirmed,"2025-10-24 (Price: 42.27), 7.42% below",9 days,No Information,No Information,No Information,No Information,No Information,6.69% below/6.73% below/7.42% below,15.89%/0.85%/5.15%,"21.59%, 44.18%",314 days/9 days/77 days,2027-01-09/2025-10-25/2026-01-31,4.06%,6.06%,-2.0%,0.37,0.19,47.8197/48.0115/50.49/52.46/58.6089/65.2057,38.23/34.5167/41.5794/31.0544/No Fib Ret Level/No Fib Ret Level,41.29/40.19,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"BDGI.TO, Long, 2025-10-12 (Price: 65.01)",2025-10-24 (Price: 70.25) (Today),"8.06%, 9 days","79.17%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-10-10",Already confirmed,"2025-10-24 (Price: 70.25), 8.06% above",9 days,No Information,No Information,No Information,No Information,No Information,8.06% above/8.06% above/8.06% above,22.6%/3.76%/12.95%,"47.14%, 54.37%",164 days/24 days/57 days,2026-06-06/2025-11-15/2026-01-02,3.07%,17.39%,-14.32%,0.18,0.59,74.8265/73.4288/82.43/No Horizontal Resistance/63.2847/70.6207,35.59/24.32/58.5532/50.7492/No Fib Ret Level/No Fib Ret Level,57.75/46.03,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2025-10-09 (Price: 6.02)",2025-10-24 (Price: 5.9) (Today),"-1.99%, 11 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-10-09",Already confirmed,"2025-10-24 (Price: 5.9), 1.99% below",11 days,No Information,No Information,No Information,No Information,No Information,1.01% below/1.99% below/1.99% below,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-06-23/2025-10-16/2025-12-08,11.94%,1.86%,10.08%,0.74,0.08,6.2205/6.2795/6.12/6.825/7.4565/8.4213,5.57/4.3875/4.5145/3.5923/No Fib Ret Level/No Fib Ret Level,5.71/5.75,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"PYPL, Long, 2025-10-07 (Price: 74.61)",2025-10-24 (Price: 69.77) (Today),"-6.49%, 13 days","75.0%, Past 4 years, 8","Daily, is CONFIRMED on 2025-10-07",Already confirmed,"2025-10-24 (Price: 69.77), 6.49% below",13 days,No Information,No Information,No Information,No Information,No Information,2.13% below/6.49% below/6.49% below,11.07%/3.8%/6.57%,"17.75%, 23.23%",23 days/4 days/10 days,2025-11-09/2025-10-12/2025-10-21,7.94%,-7.13%,15.07%,0.27,-0.06,78.6837/79.5119/77.84/309.65/318.1818/No Next Fib Ext,66.66/56.966/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,68.63/72.81,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"GS, Long, 2025-10-06 (Price: 796.78)",2025-10-24 (Price: 783.88) (Today),"-1.62%, 14 days","88.89%, Past 4 years, 9","Daily, is CONFIRMED on 2025-10-06",Already confirmed,"2025-10-24 (Price: 783.88), 1.62% below",14 days,No Information,No Information,No Information,No Information,No Information,0.58% above/1.62% below/1.62% below,8.8%/0.89%/4.44%,"14.29%, 31.34%",53 days/5 days/22 days,2025-12-21/2025-10-13/2025-11-06,9.03%,23.38%,-14.35%,0.38,0.81,824.5876/832.157/1049.01/No Horizontal Resistance/931.1482/1236.8362,779.38/288.555/794.5775/634.5288/No Fib Ret Level/No Fib Ret Level,756.01/641.55,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"TCEHY, Long, 2025-10-05 (Price: 86.51)",2025-10-24 (Price: 82.16) (Today),"-5.03%, 14 days","90.91%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-10-03",Already confirmed,"2025-10-24 (Price: 82.16), 5.03% below",14 days,No Information,No Information,No Information,No Information,No Information,1.47% below/5.03% below/5.03% below,16.74%/5.02%/11.43%,"2.99%, 23.62%",129 days/19 days/59 days,2026-04-09/2025-11-01/2025-12-29,11.75%,21.47%,-9.72%,2.06,0.73,93.872/96.3981/114.83/No Horizontal Resistance/91.9947/116.3817,57.4/36.36/76.6795/58.3318/No Fib Ret Level/No Fib Ret Level,77.75/65.14,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
OSCILLATOR DELTA,"TRI.TO, Long, 2025-10-03 (Price: 213.48)",2025-10-22 (Price: 228.2),"6.9%, 13 days","100.0%, Past 6 years, 11","Daily, is Confirmed on 2025-10-03",No Cancellation Possible,"2025-10-24 (Price: 227.55), 6.59% above",15 days,No Information,No Information,No Information,No Information,No Information,No Information,28.53%/5.03%/9.58%,"0.0%, 12.44%",229 days/2 days/66 days,2026-08-30/2025-10-05/2026-01-06,21.98%,17.11%,4.87%,1.44,0.74,233.6539/233.9314/226.29/240.8933/293.2329/455.2123,No Recent Minima/116.89/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,229.64/249.48,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
TRENDPULSE,"IBIT, Long, 2025-10-02 (Price: 68.77)",2025-10-24 (Price: 62.83) (Today),"-8.64%, 16 days","100.0%, Past 4 years, 4","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-24 (Price: 62.83), 8.64% below",16 days,No Information,No Information,No Information,No Information,No Information,3.34% below/8.64% below/8.64% below,7.07%/4.18%/5.4%,"0%, 8.48%",39 days/4 days/13 days,2025-11-27/2025-10-07/2025-10-20,36.83%,68.92%,-32.09%,4.41,1.78,78.1915/72.4836/69.26/No Horizontal Resistance/70.3093/87.2457,61.94/41.99/60.36/52.8569/No Fib Ret Level/No Fib Ret Level,65.15/58.09,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2025-10-01 (Price: 94.26)",2025-10-24 (Price: 92.43) (Today),"-1.94%, 17 days","90.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-24 (Price: 92.43), 1.94% below",17 days,No Information,No Information,No Information,No Information,No Information,2.29% above/1.94% below/1.94% below,3.01%/1.25%/1.99%,"8.41%, 20.52%",87 days/4 days/20 days,2026-02-04/2025-10-06/2025-10-29,4.8%,7.56%,-2.76%,0.27,0.28,96.2866/96.1358/102.72/No Horizontal Resistance/100.0174/110.0139,85.99/65.915/87.7591/70.617/No Fib Ret Level/No Fib Ret Level,87.67/88.07,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"KWEB, Long, 2025-09-30 (Price: 42.01)",2025-10-24 (Price: 40.57) (Today),"-3.43%, 18 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-24 (Price: 40.57), 3.43% below",18 days,No Information,No Information,No Information,No Information,No Information,3.43% below/3.29% below/3.43% below,46.31%/6.03%/27.1%,"0%, 16.01%",325 days/130 days/205 days,2027-01-13/2026-04-06/2026-07-23,16.92%,3.48%,13.44%,2.2,0.15,58.8182/53.3947/46.8/71.73/No Next Fib Ext/No Next Fib Ext,23.34/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,38.29/34.34,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"^GSPC, Long, 2025-09-30 (Price: 6688.46)",2025-10-24 (Price: 6791.6899) (Today),"1.54%, 18 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-24 (Price: 6791.6899), 1.54% above",18 days,No Information,No Information,No Information,No Information,No Information,1.54% above/1.54% above/1.54% above,15.39%/5.61%/10.47%,"7.48%, 24.77%",631 days/87 days/231 days,2028-03-31/2026-02-03/2026-08-30,6.19%,6.14%,0.05%,1.33,0.2,7688.3848/7388.7418/8683.74/No Horizontal Resistance/6767.7249/9765.5661,5569.06/4106.4632/6316.2337/5433.2046/No Fib Ret Level/No Fib Ret Level,6474.72/6021.22,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"ACWX, Long, 2025-09-30 (Price: 65.01)",2025-10-24 (Price: 66.54) (Today),"2.35%, 18 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-24 (Price: 66.54), 2.35% above",18 days,No Information,No Information,No Information,No Information,No Information,2.35% above/3.34% above/2.35% above,12.34%/1.81%/5.37%,"10.41%, 24.22%",371 days/261 days/319 days,2027-03-21/2026-10-13/2027-01-05,0.86%,0.96%,-0.1%,0.14,-0.1,66.4207/68.501/74.28/No Horizontal Resistance/69.6679/76.9985,52.16/45.07/61.9685/307.3483/No Fib Ret Level/No Fib Ret Level,62.96/58.09,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"WPM.TO, Long, 2025-09-30 (Price: 155.74)",2025-10-24 (Price: 137.43) (Today),"-11.76%, 18 days","70.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-24 (Price: 137.43), 11.76% below",18 days,No Information,No Information,No Information,No Information,No Information,8.45% above/2.89% below/11.76% below,50.73%/14.74%/29.84%,"32.86%, 44.83%",325 days/99 days/172 days,2027-01-13/2026-02-20/2026-06-06,7.15%,18.86%,-11.71%,0.54,0.59,206.4957/202.2128/209.37/No Horizontal Resistance/146.152/178.0989,55.12/48.855/125.9496/92.3678/No Fib Ret Level/No Fib Ret Level,137.75/113.78,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"EEM, Long, 2025-09-30 (Price: 53.4)",2025-10-24 (Price: 55.1) (Today),"3.18%, 18 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-24 (Price: 55.1), 3.18% above",18 days,No Information,No Information,No Information,No Information,No Information,3.18% above/3.59% above/3.18% above,16.96%/9.46%/12.5%,"17.13%, 32.71%",281 days/87 days/173 days,2026-11-11/2026-02-03/2026-06-07,4.83%,6.75%,-1.92%,0.52,0.23,67.4442/60.075/60.62/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,36.7/37.485/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,50.66/46.03,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"SPY, Long, 2025-09-30 (Price: 666.18)",2025-10-24 (Price: 677.25) (Today),"1.66%, 18 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-24 (Price: 677.25), 1.66% above",18 days,No Information,No Information,No Information,No Information,No Information,1.66% above/1.66% above/1.66% above,13.4%/3.69%/8.82%,"0%, 6.63%",303 days/87 days/183 days,2026-12-12/2026-02-03/2026-06-22,6.81%,6.14%,0.67%,2.51,0.2,764.1751/724.9371/864.95/No Horizontal Resistance/969.1148/1522.3697,554.54/412.1625/627.1849/415.8599/No Fib Ret Level/No Fib Ret Level,645.85/600.46,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"FBU.NZ, Long, 2025-09-30 (Price: 3.37)",2025-10-24 (Price: 3.22) (Today),"-4.45%, 18 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-24 (Price: 3.22), 4.45% below",18 days,No Information,No Information,No Information,No Information,No Information,2.22% above/1.9% above/4.45% below,27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2026-10-11/2026-03-06/2026-05-18,6.99%,0.65%,6.34%,0.9,-0.01,4.2604/4.1532/4.39/7.985/12.7156/14.3053,2.83/2.82/3.1474/16.1988/No Fib Ret Level/No Fib Ret Level,3.09/3.1,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"MX.TO, Long, 2025-09-30 (Price: 55.33)",2025-10-24 (Price: 50.05) (Today),"-9.54%, 18 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-24 (Price: 50.05), 9.54% below",18 days,No Information,No Information,No Information,No Information,No Information,8.05% above/9.54% below/9.54% below,51.09%/9.27%/29.03%,"12.82%, 35.46%",456 days/107 days/230 days,2027-07-22/2026-03-03/2026-08-29,12.98%,8.21%,4.77%,1.3,0.33,61.0954/71.3923/55.66/73.435/104.8718/122.9238,43.2/38.425/48.7635/45.8359/No Fib Ret Level/No Fib Ret Level,49.71/53.65,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
FRACTAL TRACK,"IEI, Long, 2025-09-30 (Price: 119.51)",No Exit Yet,"0.58%, 18 days","100.0%, Past 18 years, 4","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-24 (Price: 120.2), 0.58% above",18 days,No Information,No Information,No Information,"23.66% (Price: 115.4064), 4.15% above, Upmove Bounce Back","2007-03-31 (Price: 99.52), 2024-09-30 (Price: 120.33)",No Information,1.94%/1.94%/1.94%,"-0.0%, 3.8%",784 days/784 days/784 days,2028-11-08/2028-11-08/2028-11-08,3.94%,0.92%,3.02%,0.41,-0.77,120.1673/121.8285/132.0/129.9625/No Next Fib Ext/No Next Fib Ext,113.16/113.8775/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,119.62/118.04,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"BPCL.NS, Long, 2025-09-30 (Price: 339.65)",No Exit Yet,"-2.71%, 18 days","100.0%, Past 29 years, 9","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-24 (Price: 330.45), 2.71% below",18 days,No Information,No Information,No Information,"61.8% (Price: 232.6394), 42.04% above, Upmove Bounce Back","2022-12-31 (Price: 144.025), 2024-09-30 (Price: 376.0)",No Information,235.98%/69.81%/135.85%,"-0.0%, 57.26%",1891 days/716 days/1010 days,2033-03-30/2028-08-02/2029-10-01,16.85%,11.42%,5.43%,0.75,0.39,377.0115/801.0645/478.83/343.7375/372.4081/393.108,152.4/145.35/295.7614/248.4289/No Fib Ret Level/No Fib Ret Level,326.1/304.25,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"INDA, Long, 2025-09-30 (Price: 52.06)",No Exit Yet,"4.71%, 18 days","100.0%, Past 13 years, 5","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-24 (Price: 54.51), 4.71% above",18 days,No Information,No Information,No Information,"50% (Price: 48.63), 12.09% above, Upmove Bounce Back","2023-03-31 (Price: 37.77), 2024-09-30 (Price: 59.49)",No Information,27.54%/16.24%/21.39%,"-0.0%, 19.16%",707 days/512 days/623 days,2028-07-20/2027-10-11/2028-03-20,6.43%,5.69%,0.74%,1.04,0.17,57.1306/63.1956/65.09/55.3633/66.8401/79.771,39.36/39.06/49.0901/45.3705/No Fib Ret Level/No Fib Ret Level,53.18/52.55,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"ATD.TO, Long, 2025-09-30 (Price: 74.25)",No Exit Yet,"0.3%, 18 days","100.0%, Past 37 years, 5","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-24 (Price: 74.47), 0.3% above",18 days,No Information,No Information,No Information,"23.66% (Price: 67.0289), 11.1% above, Upmove Bounce Back","2008-09-30 (Price: 1.72), 2024-03-31 (Price: 87.27)",No Information,134.64%/29.11%/81.88%,"-0.0%, 42.24%",1566 days/1174 days/1370 days,2031-12-16/2030-05-27/2031-03-07,8.08%,22.7%,-14.62%,0.61,0.72,71.1315/135.0459/125.58/85.51/85.3936/96.14,67.69/45.49/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,72.63/71.95,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
TRENDPULSE,"TSM, Long, 2025-09-28 (Price: 273.36)",2025-10-24 (Price: 294.96) (Today),"7.9%, 19 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-24 (Price: 294.96), 7.9% above",19 days,No Information,No Information,No Information,No Information,No Information,13.74% above/7.9% above/7.9% above,40.88%/5.34%/14.87%,"3.63%, 21.69%",189 days/29 days/60 days,2026-06-28/2025-11-09/2025-12-23,15.56%,23.68%,-8.12%,1.14,0.87,317.2616/314.0086/330.59/No Horizontal Resistance/274.027/334.306,146.8/83.575/233.1074/217.8566/No Fib Ret Level/No Fib Ret Level,246.14/207.14,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"XLE, Long, 2025-09-26 (Price: 91.99)",2025-10-24 (Price: 88.07) (Today),"-4.26%, 20 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-24 (Price: 88.07), 4.26% below",20 days,No Information,No Information,No Information,No Information,No Information,3.38% below/4.26% below/4.26% below,7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-11-04/2025-10-01/2025-10-11,5.04%,6.12%,-1.08%,0.11,0.24,95.5408/95.7432/94.32/98.445/106.8857/117.7423,87.67/45.695/89.0231/74.1414/No Fib Ret Level/No Fib Ret Level,87.52/86.91,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"SONY, Long, 2025-09-26 (Price: 29.78)",2025-10-24 (Price: 28.65) (Today),"-3.79%, 20 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-24 (Price: 28.65), 3.79% below",20 days,No Information,No Information,No Information,No Information,No Information,3.79% below/3.79% below/3.79% below,7.79%/1.36%/3.92%,"15.95%, 32.85%",39 days/4 days/15 days,2025-11-21/2025-10-01/2025-10-17,4.41%,15.89%,-11.48%,0.11,0.58,31.2005/30.9474/32.7/No Horizontal Resistance/33.2191/35.3948,26.95/14.992/26.0795/24.8529/No Fib Ret Level/No Fib Ret Level,27.29/24.72,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2025-09-21 (Price: 176.67)",2025-10-24 (Price: 186.26) (Today),"5.43%, 24 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-24 (Price: 186.26), 5.43% above",24 days,No Information,No Information,No Information,No Information,No Information,5.43% above/5.43% above/5.43% above,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-05-20/2025-10-25/2026-01-30,10.33%,51.48%,-41.15%,0.86,1.44,191.4926/204.6899/272.93/No Horizontal Resistance/239.8943/283.6698,167.02/13.9695/176.5924/152.8996/No Fib Ret Level/No Fib Ret Level,175.55/140.9,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"^NDX, Long, 2025-09-21 (Price: 24626.25)",2025-10-24 (Price: 25358.1621) (Today),"2.97%, 24 days","100.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-24 (Price: 25358.1621), 2.97% above",24 days,No Information,No Information,No Information,No Information,No Information,5.25% above/2.97% above/2.97% above,7.38%/1.69%/4.61%,"0%, 9.66%",104 days/24 days/57 days,2026-02-18/2025-10-25/2025-12-12,8.45%,17.53%,-9.08%,2.36,0.82,27293.2729/25761.5201/27592.28/No Horizontal Resistance/25025.4383/33965.62,17397.7/10555.915/22796.2371/21108.1646/No Fib Ret Level/No Fib Ret Level,23494.24/21525.56,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
