Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2025-09-11 (Price: 7.72)",2025-09-19 (Price: 7.78) (Today),"0.78%, 6 days","79.17%, Past 4 years, 24","Daily, is CONFIRMED on 2025-09-11",Already confirmed,"2025-09-19 (Price: 7.78), 0.78% above",6 days,No Information,No Information,No Information,No Information,No Information,0.78% above/0.78% above/0.78% above,10.13%/0.88%/4.63%,"6.37%, 18.81%",180 days/4 days/28 days,2026-05-29/2025-09-16/2025-10-21,8.67%,-2.4%,11.07%,0.58,-0.12,8.0882/8.0774/7.84/8.8962/11.1706/12.8535,7.52/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.61/7.99,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"MCY.NZ, Long, 2025-09-11 (Price: 6.87)",2025-09-19 (Price: 6.63) (Today),"-3.49%, 6 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-11",Already confirmed,"2025-09-19 (Price: 6.63), 3.49% below",6 days,No Information,No Information,No Information,No Information,No Information,3.07% below/3.49% below/3.49% below,6.24%/2.97%/4.51%,"14.39%, 20.6%",120 days/4 days/24 days,2026-03-03/2025-09-16/2025-10-15,10.86%,4.85%,6.01%,0.49,0.18,7.0163/7.1798/7.31/7.11/7.8394/8.9737,6.07/5.13/6.4223/5.8309/No Fib Ret Level/No Fib Ret Level,6.35/6.11,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"ORCL, Long, 2025-09-10 (Price: 328.33)",2025-09-17 (Price: 301.41) (Today),"-8.2%, 5 days","87.5%, Past 4 years, 8","Daily, is CONFIRMED on 2025-09-10",Already confirmed,"2025-09-17 (Price: 301.41), 8.2% below",5 days,No Information,No Information,No Information,No Information,No Information,24.8% above/8.2% below/8.2% below,13.62%/1.15%/5.65%,"5.58%, 11.99%",69 days/6 days/20 days,2025-12-18/2025-09-18/2025-10-08,11.71%,33.63%,-21.92%,0.73,1.06,368.8131/346.8806/379.2/No Horizontal Resistance/265.6307/376.1425,223.0/82.7925/233.7381/167.1709/No Fib Ret Level/No Fib Ret Level,241.86/184.4,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"KWEB, Long, 2025-09-09 (Price: 39.97)",2025-09-16 (Price: 41.43),"3.65%, 5 days","100.0%, Past 4 years, 11","Daily, is CONFIRMED on 2025-09-09",Already confirmed,"2025-09-18 (Price: 41.96), 4.98% above",7 days,No Information,No Information,No Information,No Information,No Information,9.16% above/4.98% above/4.98% above,16.07%/1.83%/6.06%,"0%, 22.21%",183 days/2 days/34 days,2026-06-01/2025-09-11/2025-10-28,18.16%,-1.35%,19.51%,1.28,0.11,44.5825/42.3922/43.83/71.73/No Next Fib Ext/No Next Fib Ext,34.5/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,36.29/33.57,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"JD, Long, 2025-09-09 (Price: 33.87)",2025-09-18 (Price: 35.38) (Today),"4.46%, 7 days","78.57%, Past 4 years, 14","Daily, is CONFIRMED on 2025-09-09",Already confirmed,"2025-09-18 (Price: 35.38), 4.46% above",7 days,No Information,No Information,No Information,No Information,No Information,7.7% above/4.46% above/4.46% above,8.13%/0.59%/4.03%,"13.37%, 44.85%",120 days/2 days/21 days,2026-03-01/2025-09-11/2025-10-09,4.1%,1.6%,2.5%,0.09,0.23,37.4196/35.235/37.06/92.73/97.2627/102.2552,30.39/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,31.98/35.74,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"LYFT, Long, 2025-09-09 (Price: 18.39)",2025-09-18 (Price: 21.96) (Today),"19.41%, 7 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-09-09",Already confirmed,"2025-09-18 (Price: 21.96), 19.41% above",7 days,No Information,No Information,No Information,No Information,No Information,31.81% above/19.41% above/19.41% above,45.9%/1.03%/13.07%,"52.91%, 72.52%",77 days/2 days/26 days,2025-12-29/2025-09-11/2025-10-16,15.75%,-13.96%,29.71%,0.34,0.08,19.5008/20.7936/23.19/57.19/81.0416/No Next Fib Ext,13.41/8.8875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,15.35/14.24,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2025-09-09 (Price: 38.3)",2025-09-19 (Price: 38.13) (Today),"-0.44%, 8 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-09",Already confirmed,"2025-09-19 (Price: 38.13), 0.44% below",8 days,No Information,No Information,No Information,No Information,No Information,0.63% above/0.44% below/0.44% below,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-12-25/2025-09-14/2025-10-13,7.82%,14.41%,-6.59%,0.27,0.51,40.7933/40.0005/40.16/39.1917/40.9296/48.5677,36.6/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.85/36.21,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"IHI, Long, 2025-09-08 (Price: 62.53)",2025-09-18 (Price: 60.59) (Today),"-3.1%, 8 days","71.43%, Past 4 years, 7","Daily, is CONFIRMED on 2025-09-08",Already confirmed,"2025-09-18 (Price: 60.59), 3.1% below",8 days,No Information,No Information,No Information,No Information,No Information,2.2% below/3.1% below/3.1% below,2.47%/0.37%/1.68%,"12.79%, 22.97%",69 days/4 days/21 days,2025-12-16/2025-09-13/2025-10-08,2.48%,6.61%,-4.13%,-0.16,0.22,62.7363/63.5805/70.85/66.34/68.9264/76.3906,61.28/46.725/56.0899/46.1919/No Fib Ret Level/No Fib Ret Level,61.43/60.97,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"GDX, Long, 2025-09-07 (Price: 66.34)",2025-09-19 (Price: 68.79),"3.69%, 9 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-05",Already confirmed,"2025-09-18 (Price: 68.79), 3.69% above",9 days,No Information,No Information,No Information,No Information,No Information,3.69% above/6.54% above/3.69% above,27.5%/0.94%/11.74%,"1.9%, 52.31%",349 days/4 days/63 days,2027-01-25/2025-09-12/2025-12-07,12.63%,1.45%,11.18%,1.4,0.1,72.5096/74.1283/83.55/No Horizontal Resistance/72.73/88.5521,34.26/25.645/50.0225/36.1563/No Fib Ret Level/No Fib Ret Level,55.95/46.38,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"IWM, Long, 2025-09-05 (Price: 237.77)",2025-09-18 (Price: 244.84) (Today),"2.97%, 9 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-09-05",Already confirmed,"2025-09-18 (Price: 244.84), 2.97% above",9 days,No Information,No Information,No Information,No Information,No Information,2.97% above/2.97% above/2.97% above,4.15%/1.16%/3.12%,"20.11%, 32.43%",109 days/4 days/24 days,2026-02-09/2025-09-10/2025-10-09,2.1%,7.27%,-5.17%,-0.01,0.26,241.931/245.1884/258.51/244.72/267.7701/348.4025,214.92/162.3167/230.2783/209.2101/No Fib Ret Level/No Fib Ret Level,224.85/216.44,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2025-09-05 (Price: 7.63)",2025-09-17 (Price: 7.78),"1.97%, 8 days","79.17%, Past 4 years, 24","Daily, is CONFIRMED on 2025-09-05",Already confirmed,"2025-09-19 (Price: 7.78), 1.97% above",10 days,No Information,No Information,No Information,No Information,No Information,1.97% above/1.97% above/1.97% above,10.13%/0.88%/4.63%,"6.37%, 18.81%",180 days/4 days/28 days,2026-05-23/2025-09-10/2025-10-15,8.67%,-2.4%,11.07%,0.58,-0.12,7.994/7.9833/8.12/8.8962/11.1706/12.8535,7.52/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.62/7.98,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2025-09-05 (Price: 37.89)",2025-09-19 (Price: 38.13) (Today),"0.63%, 10 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-05",Already confirmed,"2025-09-19 (Price: 38.13), 0.63% above",10 days,No Information,No Information,No Information,No Information,No Information,0.63% above/0.63% above/0.63% above,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-12-21/2025-09-10/2025-10-09,7.82%,14.41%,-6.59%,0.27,0.51,40.3566/39.5723/38.98/39.1917/40.9296/48.5677,36.6/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.79/36.2,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
DELTADRIFT,"HDB, Long, 2025-09-04 (Price: 35.32)",2025-09-17 (Price: 35.97),"1.84%, 9 days","100.0%, Past 4 years, 14","Daily, was CONFIRMED on 2025-09-04",Already confirmed,"2025-09-18 (Price: 35.62), 0.85% above",10 days,No Information,No Information,No Information,No Information,No Information,No Information,6.97%/1.34%/3.81%,"-0.0%, 9.88%",53 days/1 days/17 days,2025-11-19/2025-09-05/2025-09-28,17.18%,-1.15%,18.33%,2.0,-0.07,38.2622/36.6657/37.46/39.042/40.717/47.4928,34.94/25.6925/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,37.08/34.43,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2025-09-03 (Price: 5.9)",2025-09-19 (Price: 5.56) (Today),"-5.76%, 12 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-03",Already confirmed,"2025-09-19 (Price: 5.56), 5.76% below",12 days,No Information,No Information,No Information,No Information,No Information,4.79% below/5.76% below/5.76% below,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-05-18/2025-09-10/2025-11-02,11.94%,1.86%,10.08%,0.74,0.08,6.0965/6.1543/5.98/6.825/7.4565/8.4564,5.42/4.3875/4.8318/4.5145/No Fib Ret Level/No Fib Ret Level,5.73/5.77,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"SBUX, Long, 2025-09-02 (Price: 89.78)",2025-09-18 (Price: 83.42) (Today),"-7.08%, 12 days","80.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-09-18 (Price: 83.42), 7.08% below",12 days,No Information,No Information,No Information,No Information,No Information,7.08% below/7.08% below/7.08% below,8.06%/2.06%/4.1%,"7.77%, 25.49%",67 days/5 days/30 days,2025-12-08/2025-09-09/2025-10-15,7.77%,-1.52%,9.29%,0.48,-0.01,91.6205/93.461/94.81/117.438/142.4098/150.3462,85.81/71.675/89.1063/76.529/No Fib Ret Level/No Fib Ret Level,91.87/94.55,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"XLE, Long, 2025-09-02 (Price: 90.52)",2025-09-18 (Price: 89.71) (Today),"-0.89%, 12 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-09-18 (Price: 89.71), 0.89% below",12 days,No Information,No Information,No Information,No Information,No Information,0.21% below/0.89% below/0.89% below,7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-10-11/2025-09-07/2025-09-17,5.04%,6.12%,-1.08%,0.11,0.24,94.0141/94.2132/94.21/98.445/106.8857/117.7423,84.25/45.695/89.0231/74.1414/No Fib Ret Level/No Fib Ret Level,86.64/87.42,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-09-02 (Price: 157.99)",2025-09-17 (Price: 160.33) (Today),"1.48%, 11 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-09-17 (Price: 160.33), 1.48% above",11 days,No Information,No Information,No Information,No Information,No Information,2.1% above/1.48% above/1.48% above,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-12-12/2025-09-07/2025-09-28,4.95%,4.45%,0.5%,0.2,0.11,157.8794/161.924/168.55/179.4533/186.6499/209.3631,155.65/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,156.51/164.39,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
FRACTAL TRACK,"XLV, Long, 2025-09-02 (Price: 137.56)",2025-09-18 (Price: 137.47) (Today),"-0.07%, 12 days","100.0%, Past 4 years, 27","Daily, was CONFIRMED on 2025-09-02",Already confirmed,"2025-09-18 (Price: 137.47), 0.07% below",12 days,No Information,No Information,No Information,"23.66% (Price: 137.6535), 0.13% below, Downmove Break Above","2024-04-18 (Price: 139.25), 2025-07-01 (Price: 134.46)",No Information,16.04%/6.22%/12.35%,"-0.0%, 9.62%",360 days/63 days/232 days,2027-02-05/2025-12-02/2026-08-04,9.43%,5.63%,3.8%,0.29,0.17,137.6425/154.5487/140.43/149.295/174.1807/202.706,129.01/120.178/117.2225/81.225/No Fib Ret Level/No Fib Ret Level,135.12/138.85,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
FRACTAL TRACK,"TD.TO, Long, 2025-09-02 (Price: 102.75)",2025-09-17 (Price: 107.98),"5.09%, 11 days","100.0%, Past 4 years, 22","Daily, was CONFIRMED on 2025-09-02",Already confirmed,"2025-09-18 (Price: 108.19), 5.29% above",12 days,No Information,No Information,No Information,"23.66% (Price: 100.2902), 7.88% above, Upmove Bounce Back","2024-12-06 (Price: 73.22), 2025-08-28 (Price: 108.68)",No Information,29.7%/6.64%/14.68%,"-0.0%, 21.43%",681 days/43 days/408 days,2028-05-15/2025-11-03/2027-04-15,13.89%,11.14%,2.75%,0.55,0.5,104.0857/117.8337/124.03/No Horizontal Resistance/128.6672/152.0396,100.27/73.6233/101.1064/83.3451/No Fib Ret Level/No Fib Ret Level,102.66/90.16,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2025-08-31 (Price: 229.0)",2025-09-19 (Price: 231.23),"0.97%, 14 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-09-18 (Price: 231.23), 0.97% above",14 days,No Information,No Information,No Information,No Information,No Information,5.4% above/0.97% above/0.97% above,51.52%/0.95%/30.06%,"0%, 23.74%",433 days/11 days/226 days,2027-05-20/2025-09-15/2026-07-24,12.8%,20.63%,-7.83%,1.54,0.65,275.3954/297.8374/262.87/No Horizontal Resistance/317.6152/339.3352,184.42/86.995/213.1321/193.0625/No Fib Ret Level/No Fib Ret Level,223.99/212.82,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"SFTBY, Long, 2025-08-31 (Price: 53.72)",2025-09-19 (Price: 62.1),"15.6%, 14 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-09-18 (Price: 62.1), 15.6% above",14 days,No Information,No Information,No Information,No Information,No Information,70.46% above/18.92% above/15.6% above,36.66%/13.53%/21.4%,"49.17%, 64.04%",434 days/11 days/235 days,2027-05-21/2025-09-15/2026-08-06,0.6%,12.79%,-12.19%,0.1,0.43,49.4117/65.2161/66.63/No Horizontal Resistance/57.2421/65.4324,25.22/16.82/39.5736/28.6536/No Fib Ret Level/No Fib Ret Level,41.76/31.37,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"QQQ, Long, 2025-08-31 (Price: 570.4)",2025-09-19 (Price: 595.32),"4.37%, 14 days","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-09-18 (Price: 595.32), 4.37% above",14 days,No Information,No Information,No Information,No Information,No Information,4.37% above/4.37% above/4.37% above,26.83%/2.45%/11.5%,"0%, 13.09%",369 days/11 days/167 days,2027-02-16/2025-09-15/2026-04-29,8.54%,7.66%,0.88%,1.61,0.27,659.3824/635.996/735.71/No Horizontal Resistance/610.7303/836.2536,468.92/256.995/563.3658/526.8888/No Fib Ret Level/No Fib Ret Level,561.66/518.49,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"BABA, Long, 2025-08-31 (Price: 135.0)",2025-09-19 (Price: 162.48),"20.36%, 14 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-09-18 (Price: 162.48), 20.36% above",14 days,No Information,No Information,No Information,No Information,No Information,32.16% above/20.36% above/20.36% above,35.42%/4.94%/21.45%,"22.43%, 31.31%",119 days/9 days/59 days,2026-02-19/2025-09-13/2025-11-24,11.91%,4.65%,7.26%,0.76,0.23,159.5565/163.9575/138.66/137.2133/399.1612/524.2534,106.72/67.495/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,117.58/111.92,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"RHHBY, Long, 2025-08-31 (Price: 40.77)",2025-09-19 (Price: 41.19),"1.03%, 14 days","83.33%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-09-18 (Price: 41.19), 1.03% above",14 days,No Information,No Information,No Information,No Information,No Information,0.78% above/1.03% above/1.03% above,15.89%/0.85%/5.15%,"21.59%, 44.18%",314 days/9 days/77 days,2026-11-28/2025-09-13/2025-12-20,4.06%,6.06%,-2.0%,0.37,0.19,42.6984/42.8697/41.15/52.46/58.6089/65.2057,38.23/34.5167/31.0544/202.8856/No Fib Ret Level/No Fib Ret Level,40.06/39.22,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"VGT, Long, 2025-08-31 (Price: 697.02)",2025-09-19 (Price: 734.31),"5.35%, 14 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-09-18 (Price: 734.31), 5.35% above",14 days,No Information,No Information,No Information,No Information,No Information,5.35% above/5.35% above/5.35% above,22.53%/3.21%/12.24%,"23.72%, 51.21%",434 days/11 days/193 days,2027-05-21/2025-09-15/2026-06-06,5.93%,12.9%,-6.97%,0.56,0.56,797.1121/782.3352/918.34/No Horizontal Resistance/702.1644/946.1588,542.38/311.83/626.0547/551.3644/No Fib Ret Level/No Fib Ret Level,681.64/618.84,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"RY.TO, Long, 2025-08-31 (Price: 199.58)",2025-09-19 (Price: 201.64),"1.03%, 14 days","78.95%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-09-18 (Price: 201.64), 1.03% above",14 days,No Information,No Information,No Information,No Information,No Information,6.97% above/0.43% above/1.03% above,11.01%/0.59%/5.4%,"10.15%, 19.83%",189 days/9 days/55 days,2026-05-31/2025-09-13/2025-11-18,6.85%,9.02%,-2.17%,0.57,0.38,210.2176/210.3573/223.33/No Horizontal Resistance/221.431/339.4883,157.28/108.18/148.4673/103.3737/No Fib Ret Level/No Fib Ret Level,182.88/173.31,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
FRACTAL TRACK,"CAD=X, Long, 2025-08-31 (Price: 1.375)",No Exit Yet,"0.38%, 14 days","86.67%, Past 25 years, 15","Monthly, was CONFIRMED on 2025-08-31",Already confirmed,"2025-09-19 (Price: 1.3802), 0.38% above",14 days,No Information,No Information,No Information,"23.66% (Price: 1.3878), 0.55% below, Upmove Bounce Back","2006-05-31 (Price: 1.0931), 2025-02-28 (Price: 1.4791)",No Information,18.13%/18.13%/18.13%,"2.79%, 10.63%",1522 days/1522 days/1522 days,2031-09-13/2031-09-13/2031-09-13,3.27%,0.11%,3.16%,0.17,-0.46,1.3797/1.6243/1.61/1.3894/No Next Fib Ext/No Next Fib Ext,1.37/1.2341/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.38/1.4,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
ALTITUDE ALPHA,"ETH-USD, Long, 2025-08-31 (Price: 4390.019)",No Exit Yet,"3.43%, 14 days","71.43%, Past 10 years, 7","Monthly, was CONFIRMED on 2025-08-31",Already confirmed,"2025-09-19 (Price: 4540.7251), 3.43% above",14 days,No Information,No Information,2024-11-30 (Price: 3705.7053),No Information,No Information,No Information,95.84%/72.87%/81.22%,"31.1%, 41.96%",174 days/21 days/81 days,2026-05-10/2025-09-30/2025-12-26,45.2%,33.4%,11.8%,0.73,1.02,13791.2447/7955.5924/10873.42/No Horizontal Resistance/4887.278/5344.0381,1793.78/1370.4997/4185.6763/3929.1537/No Fib Ret Level/No Fib Ret Level,4305.86/2846.23,75.0%/12/333 days (Across ALL Assets),65.49%/113/414 days (Across ALL Assets)
ALTITUDE ALPHA,"^DJI, Long, 2025-08-31 (Price: 45544.8789)",No Exit Yet,"1.31%, 14 days","85.71%, Past 33 years, 7","Monthly, was CONFIRMED on 2025-08-31",Already confirmed,"2025-09-19 (Price: 46142.4219), 1.31% above",14 days,No Information,No Information,2024-11-30 (Price: 44910.6484),No Information,No Information,No Information,69.74%/60.06%/63.12%,"22.53%, 49.3%",1609 days/499 days/1004 days,2032-01-17/2027-08-23/2029-08-24,7.44%,8.04%,-0.6%,1.23,0.34,52955.0307/74292.8065/63623.92/No Horizontal Resistance/54129.8938/83218.843,40669.36/32154.0552/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,44923.87/43203.97,75.0%/12/333 days (Across ALL Assets),65.49%/113/414 days (Across ALL Assets)
ALTITUDE ALPHA,"DIA, Long, 2025-08-31 (Price: 456.09)",No Exit Yet,"1.43%, 14 days","80.0%, Past 27 years, 5","Monthly, was CONFIRMED on 2025-08-31",Already confirmed,"2025-09-19 (Price: 462.63), 1.43% above",14 days,No Information,No Information,2024-11-30 (Price: 450.09),No Information,No Information,No Information,66.4%/60.33%/62.63%,"24.14%, 49.08%",1370 days/1174 days/1290 days,2031-02-05/2030-04-27/2030-10-12,4.85%,6.44%,-1.59%,0.84,0.22,465.8047/741.7392/603.77/No Horizontal Resistance/538.1343/826.9871,406.34/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,449.56/432.27,75.0%/12/333 days (Across ALL Assets),65.49%/113/414 days (Across ALL Assets)
ALTITUDE ALPHA,"VGT, Long, 2025-08-31 (Price: 697.02)",No Exit Yet,"5.35%, 14 days","75.0%, Past 21 years, 8","Monthly, was CONFIRMED on 2025-08-31",Already confirmed,"2025-09-19 (Price: 734.31), 5.35% above",14 days,No Information,No Information,2025-07-31 (Price: 690.47),No Information,No Information,No Information,68.86%/61.12%/63.9%,"28.56%, 48.01%",1043 days/412 days/713 days,2029-10-19/2027-04-19/2028-06-28,10.56%,12.91%,-2.35%,0.83,0.56,842.9063/1142.4158/992.66/No Horizontal Resistance/702.1644/946.1588,542.38/311.83/626.0547/551.3644/No Fib Ret Level/No Fib Ret Level,695.63/625.0,75.0%/12/333 days (Across ALL Assets),65.49%/113/414 days (Across ALL Assets)
TRENDPULSE,"ABNB, Long, 2025-08-29 (Price: 130.53)",2025-09-18 (Price: 125.47) (Today),"-3.88%, 14 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2025-08-29",Already confirmed,"2025-09-18 (Price: 125.47), 3.88% below",14 days,No Information,No Information,No Information,No Information,No Information,3.82% below/3.88% below/3.88% below,13.07%/1.63%/6.55%,"39.55%, 57.01%",69 days/4 days/18 days,2025-12-06/2025-09-03/2025-09-24,5.82%,-3.29%,9.11%,0.14,0.08,128.8462/139.0797/137.96/178.025/223.5359/232.9937,118.3/99.795/124.5998/639.7556/No Fib Ret Level/No Fib Ret Level,132.11/131.47,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"^DJI, Long, 2025-08-28 (Price: 45636.8984)",2025-09-17 (Price: 46018.3203),"0.84%, 14 days","87.5%, Past 4 years, 16","Daily, is CONFIRMED on 2025-08-28",Already confirmed,"2025-09-18 (Price: 46142.4219), 1.11% above",15 days,No Information,No Information,No Information,No Information,No Information,1.59% above/1.11% above/1.11% above,2.6%/0.4%/1.34%,"5.96%, 15.32%",56 days/4 days/17 days,2025-11-17/2025-09-02/2025-09-21,4.6%,9.04%,-4.44%,0.17,0.35,46513.1268/46248.4328/46562.18/No Horizontal Resistance/54129.8938/83218.843,43588.58/32154.0552/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,44356.88/43085.49,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"DIA, Long, 2025-08-28 (Price: 456.79)",2025-09-17 (Price: 461.26),"0.98%, 14 days","83.33%, Past 4 years, 12","Daily, is CONFIRMED on 2025-08-28",Already confirmed,"2025-09-18 (Price: 462.63), 1.28% above",15 days,No Information,No Information,No Information,No Information,No Information,1.79% above/1.28% above/1.28% above,2.62%/0.78%/1.5%,"5.91%, 15.93%",56 days/4 days/17 days,2025-11-17/2025-09-02/2025-09-21,4.73%,9.04%,-4.31%,0.24,0.35,461.5863/463.6418/466.47/No Horizontal Resistance/538.1343/826.9871,435.72/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,443.62/431.04,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
