Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"DOL.TO, Long, 2025-10-16 (Price: 180.73)",No Exit Yet,"0.59%, 3 days","88.89%, Past 5 years, 27","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-10-21 (Price: 181.8), 0.59% above",3 days,No Information,No Information,No Information,"23.66% (Price: 171.255), 6.16% above, Upmove Bounce Back","2023-12-15 (Price: 89.93), 2025-06-11 (Price: 196.46)",No Information,96.3%/4.06%/27.18%,"4.51%, 11.99%",453 days/25 days/173 days,2027-08-03/2025-11-21/2026-06-23,34.78%,30.51%,4.27%,0.37,1.41,186.0254/229.8524/244.65/197.56/194.1559/294.0831,174.88/53.835/132.3972/94.2286/No Fib Ret Level/No Fib Ret Level,186.62/170.11,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
OSCILLATOR DELTA,"MA, Long, 2025-10-15 (Price: 562.81)",No Exit Yet,"1.64%, 4 days","92.31%, Past 6 years, 13","Daily, is Confirmed on 2025-10-15",No Cancellation Possible,"2025-10-21 (Price: 572.03), 1.64% above",4 days,No Information,No Information,No Information,No Information,No Information,No Information,14.89%/5.11%/8.68%,"10.29%, 14.79%",95 days/2 days/27 days,2026-03-01/2025-10-17/2025-11-23,24.21%,13.3%,10.91%,1.26,0.48,634.7934/611.6619/624.72/592.9033/716.5814/751.3605,No Recent Minima/306.91/554.0572/515.4888/No Fib Ret Level/No Fib Ret Level,579.5/558.55,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
OSCILLATOR DELTA,"DOL.TO, Long, 2025-10-15 (Price: 176.2)",No Exit Yet,"3.18%, 4 days","90.0%, Past 6 years, 10","Daily, is Confirmed on 2025-10-15",No Cancellation Possible,"2025-10-21 (Price: 181.8), 3.18% above",4 days,No Information,No Information,No Information,No Information,No Information,No Information,15.26%/5.54%/9.06%,"10.55%, 10.55%",67 days/6 days/31 days,2026-01-20/2025-10-23/2025-11-28,14.73%,25.81%,-11.08%,0.79,1.09,188.6221/192.1637/185.01/197.56/194.1559/294.0831,No Recent Minima/53.835/132.3972/94.2286/No Fib Ret Level/No Fib Ret Level,186.62/170.11,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
TRENDPULSE,"HDB, Long, 2025-10-15 (Price: 36.05)",2025-10-21 (Price: 36.69) (Today),"1.78%, 4 days","100.0%, Past 4 years, 7","Daily, is CONFIRMED on 2025-10-15",Already confirmed,"2025-10-21 (Price: 36.69), 1.78% above",4 days,No Information,No Information,No Information,No Information,No Information,4.5% above/1.78% above/1.78% above,5.45%/2.76%/4.66%,"0%, 9.34%",16 days/4 days/8 days,2025-11-07/2025-10-20/2025-10-26,12.79%,5.32%,7.47%,5.11,0.21,39.5108/37.7299/37.87/39.042/40.717/47.4928,33.8/25.6925/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,35.67/34.57,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2025-10-15 (Price: 250.21)",2025-10-21 (Price: 241.36) (Today),"-3.54%, 4 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-10-15",Already confirmed,"2025-10-21 (Price: 241.36), 3.54% below",4 days,No Information,No Information,No Information,No Information,No Information,2.84% below/3.54% below/3.54% below,12.97%/1.23%/3.87%,"4.22%, 15.72%",43 days/6 days/16 days,2025-12-16/2025-10-23/2025-11-07,13.11%,12.7%,0.41%,0.82,0.47,270.3519/259.8931/268.73/366.6625/412.2037/473.5829,235.75/187.6063/216.7036/198.5041/No Fib Ret Level/No Fib Ret Level,246.99/265.28,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
FRACTAL TRACK,"FRW.NZ, Long, 2025-10-15 (Price: 13.06)",No Exit Yet,"1.23%, 4 days","87.5%, Past 5 years, 24","Daily, was CONFIRMED on 2025-10-15",Already confirmed,"2025-10-21 (Price: 13.22), 1.23% above",4 days,No Information,No Information,No Information,"23.66% (Price: 13.1195), 0.77% above, Upmove Bounce Back","2025-04-07 (Price: 9.73), 2025-10-03 (Price: 14.17)",No Information,26.84%/0.53%/7.45%,"4.02%, 39.53%",839 days/11 days/205 days,2029-02-11/2025-10-30/2026-08-07,4.17%,10.19%,-6.02%,0.28,0.38,13.3016/14.033/15.72/No Horizontal Resistance/16.2179/21.849,10.98/7.405/11.0078/7.8689/No Fib Ret Level/No Fib Ret Level,12.72/11.3,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
OSCILLATOR DELTA,"TRI.TO, Long, 2025-10-14 (Price: 217.14)",No Exit Yet,"3.95%, 5 days","100.0%, Past 6 years, 11","Daily, is Confirmed on 2025-10-14",No Cancellation Possible,"2025-10-21 (Price: 225.71), 3.95% above",5 days,No Information,No Information,No Information,No Information,No Information,No Information,28.53%/5.03%/9.58%,"0.0%, 12.44%",229 days/2 days/66 days,2026-09-10/2025-10-16/2026-01-17,21.98%,17.11%,4.87%,1.44,0.74,237.6597/237.942/230.17/240.8933/293.2329/316.3836,No Recent Minima/116.89/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,230.14/249.51,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
OSCILLATOR DELTA,"EWJ, Long, 2025-10-14 (Price: 80.04)",No Exit Yet,"3.16%, 5 days","78.57%, Past 6 years, 14","Daily, is Confirmed on 2025-10-14",No Cancellation Possible,"2025-10-21 (Price: 82.57), 3.16% above",5 days,No Information,No Information,No Information,No Information,No Information,No Information,19.26%/5.17%/10.62%,"11.22%, 15.4%",231 days/4 days/79 days,2026-09-13/2025-10-19/2026-02-05,15.61%,6.1%,9.51%,0.52,0.2,85.4987/88.5402/84.84/No Horizontal Resistance/83.4752/89.1379,No Recent Minima/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,80.36/73.2,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
TRENDPULSE,"WMT, Long, 2025-10-14 (Price: 107.21)",2025-10-21 (Price: 106.22) (Today),"-0.92%, 5 days","100.0%, Past 4 years, 14","Daily, is CONFIRMED on 2025-10-14",Already confirmed,"2025-10-21 (Price: 106.22), 0.92% below",5 days,No Information,No Information,No Information,No Information,No Information,4.01% above/0.92% below/0.92% below,12.24%/1.02%/3.9%,"0%, 13.14%",55 days/4 days/19 days,2026-01-01/2025-10-19/2025-11-10,13.45%,16.98%,-3.53%,1.49,0.71,112.7528/111.3912/113.44/No Horizontal Resistance/137.8139/No Next Fib Ext,101.7/42.3916/85.5556/53.2582/No Fib Ret Level/No Fib Ret Level,101.49/96.5,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
FRACTAL TRACK,"ASHR, Long, 2025-10-14 (Price: 32.15)",No Exit Yet,"1.12%, 5 days","94.12%, Past 5 years, 17","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-21 (Price: 32.51), 1.12% above",5 days,No Information,No Information,No Information,"23.66% (Price: 30.9422), 5.07% above, Upmove Bounce Back","2025-04-07 (Price: 23.27), 2025-10-02 (Price: 33.32)",No Information,8.2%/0.37%/4.15%,"0.91%, 7.81%",34 days/11 days/18 days,2025-12-02/2025-10-29/2025-11-09,7.05%,-1.66%,8.71%,0.28,-0.13,32.3525/33.4842/38.18/39.9467/60.2967/80.3432,31.48/23.68/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,31.76/28.07,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"XLF, Long, 2025-10-14 (Price: 53.24)",No Exit Yet,"-0.96%, 5 days","96.43%, Past 5 years, 28","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-21 (Price: 52.73), 0.96% below",5 days,No Information,No Information,No Information,"23.66% (Price: 51.5922), 2.21% above, Upmove Bounce Back","2025-04-07 (Price: 42.21), 2025-09-18 (Price: 54.5)",No Information,69.1%/1.52%/13.08%,"2.11%, 26.87%",805 days/15 days/231 days,2028-12-22/2025-11-04/2026-09-13,22.59%,16.6%,5.99%,0.44,0.76,54.1131/60.2038/60.61/No Horizontal Resistance/70.6138/110.4396,52.16/30.1167/45.9996/174.8795/No Fib Ret Level/No Fib Ret Level,53.34/51.08,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"XLY, Long, 2025-10-14 (Price: 234.35)",No Exit Yet,"2.06%, 5 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-21 (Price: 239.17), 2.06% above",5 days,No Information,No Information,No Information,"23.66% (Price: 226.767), 5.47% above, Upmove Bounce Back","2025-04-07 (Price: 173.1), 2025-09-17 (Price: 243.4)",No Information,27.09%/0.83%/8.91%,"5.82%, 40.28%",977 days/12 days/303 days,2029-08-29/2025-10-31/2026-12-26,8.18%,10.34%,-2.16%,0.34,0.39,236.506/255.2306/276.53/No Horizontal Resistance/250.963/267.8313,228.75/133.55/172.2248/113.1365/No Fib Ret Level/No Fib Ret Level,235.19/218.29,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"^BVSP, Long, 2025-10-14 (Price: 141683.0)",No Exit Yet,"1.7%, 5 days","95.45%, Past 5 years, 22","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-21 (Price: 144085.1562), 1.7% above",5 days,No Information,No Information,No Information,"23.66% (Price: 143785.7752), 0.21% above, Upmove Bounce Back","2025-07-28 (Price: 131550.0), 2025-09-30 (Price: 147578.0)",No Information,10.39%/1.2%/5.12%,"2.01%, 25.78%",1036 days/99 days/457 days,2029-11-22/2026-03-06/2027-08-06,-2.92%,7.74%,-10.66%,0.57,0.29,142660.6127/148937.1696/151299.8/No Horizontal Resistance/173653.968/192289.6,140680.0/96132.0/121313.6/110617.73/No Fib Ret Level/No Fib Ret Level,141824.9/134128.58,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"JETS, Long, 2025-10-14 (Price: 25.41)",No Exit Yet,"0.79%, 5 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-21 (Price: 25.61), 0.79% above",5 days,No Information,No Information,No Information,"23.66% (Price: 23.6548), 8.27% above, Upmove Bounce Back","2024-08-05 (Price: 16.475), 2025-07-10 (Price: 25.88)",No Information,29.79%/2.9%/11.29%,"1.37%, 40.54%",857 days/12 days/232 days,2029-03-08/2025-10-31/2026-09-15,13.64%,7.55%,6.09%,0.47,0.28,25.6387/28.2788/31.05/27.1773/No Next Fib Ext/No Next Fib Ext,24.21/14.732/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,25.5/23.71,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"NIO, Long, 2025-10-14 (Price: 6.8)",No Exit Yet,"0.0%, 5 days","92.86%, Past 5 years, 14","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-21 (Price: 6.8), 0.0% below",5 days,No Information,No Information,No Information,"50% (Price: 5.57), 22.08% above, Upmove Bounce Back","2023-12-01 (Price: 7.01), 2024-05-15 (Price: 6.05)",No Information,19.22%/19.22%/19.22%,"8.0%, 41.7%",164 days/164 days/164 days,2026-06-08/2026-06-08/2026-06-08,6.13%,-20.38%,26.51%,0.13,0.0,6.6382/8.107/7.38/24.205/No Next Fib Ext/No Next Fib Ext,6.71/3.62/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,6.55/4.72,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"ATD.TO, Long, 2025-10-14 (Price: 73.09)",No Exit Yet,"0.99%, 5 days","97.78%, Past 5 years, 45","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-21 (Price: 73.81), 0.99% above",5 days,No Information,No Information,No Information,"78.6% (Price: 73.8141), 0.01% below, Upmove Bounce Back","2024-04-05 (Price: 73.66), 2025-04-23 (Price: 74.38)",No Information,11.01%/0.48%/6.17%,"0.18%, 13.54%",127 days/13 days/54 days,2026-04-15/2025-11-01/2025-12-31,19.96%,10.34%,9.62%,0.53,0.39,73.587/77.5997/73.52/85.51/85.3936/96.14,72.67/45.49/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,72.4/71.99,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
TRENDPULSE,"RHHBY, Long, 2025-10-12 (Price: 45.66)",2025-10-21 (Price: 44.11) (Today),"-3.39%, 6 days","83.33%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-10-10",Already confirmed,"2025-10-21 (Price: 44.11), 3.39% below",6 days,No Information,No Information,No Information,No Information,No Information,2.63% below/2.67% below/3.39% below,15.89%/0.85%/5.15%,"21.59%, 44.18%",314 days/9 days/77 days,2027-01-09/2025-10-25/2026-01-31,4.06%,6.06%,-2.0%,0.37,0.19,47.8197/48.0115/50.49/52.46/58.6089/65.2057,38.23/34.5167/41.5794/31.0544/No Fib Ret Level/No Fib Ret Level,41.29/40.19,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"BDGI.TO, Long, 2025-10-12 (Price: 65.01)",2025-10-21 (Price: 68.82) (Today),"5.86%, 6 days","79.17%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-10-10",Already confirmed,"2025-10-21 (Price: 68.82), 5.86% above",6 days,No Information,No Information,No Information,No Information,No Information,5.86% above/5.86% above/5.86% above,22.6%/3.76%/12.95%,"47.14%, 54.37%",164 days/24 days/57 days,2026-06-06/2025-11-15/2026-01-02,3.07%,17.39%,-14.32%,0.18,0.59,74.8265/73.4288/82.43/No Horizontal Resistance/63.2847/70.6207,35.59/24.32/58.5532/50.7492/No Fib Ret Level/No Fib Ret Level,57.75/46.03,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
FRACTAL TRACK,"C6L.SI, Long, 2025-10-12 (Price: 6.64)",No Exit Yet,"-0.9%, 6 days","88.89%, Past 20 years, 27","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-21 (Price: 6.58), 0.9% below",6 days,No Information,No Information,No Information,"61.8% (Price: 6.5361), 0.67% above, Upmove Bounce Back","2024-08-18 (Price: 5.86), 2025-08-03 (Price: 7.63)",No Information,12.48%/5.49%/8.98%,"8.55%, 13.74%",169 days/114 days/141 days,2026-06-13/2026-03-26/2026-05-04,4.42%,-1.13%,5.55%,-0.01,-0.15,6.8226/7.2363/7.7/6.9575/15.377/16.6022,6.46/4.792/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,6.57/6.71,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
FRACTAL TRACK,"ATM.NZ, Long, 2025-10-12 (Price: 10.21)",No Exit Yet,"2.74%, 6 days","89.47%, Past 20 years, 19","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-21 (Price: 10.49), 2.74% above",6 days,No Information,No Information,No Information,"23.66% (Price: 9.5179), 10.21% above, Upmove Bounce Back","2024-11-17 (Price: 5.22), 2025-08-31 (Price: 10.85)",No Information,150.0%/2.13%/64.66%,"13.56%, 83.33%",1499 days/19 days/467 days,2031-09-22/2025-11-08/2027-08-19,18.01%,26.34%,-8.33%,0.67,0.79,11.4117/16.8118/13.59/No Horizontal Resistance/21.7391/26.494,7.98/5.2267/9.4247/8.6495/No Fib Ret Level/No Fib Ret Level,9.99/8.7,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
BASELINEDIVERGENCE,"NVDA, Long, 2025-10-12 (Price: 183.16)",No Exit Yet,"-1.09%, 6 days","87.18%, Past 10 years, 78","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-21 (Price: 181.16), 1.09% below",6 days,No Information,"^NDX, Normal Case",No Information,No Information,No Information,No Information,200.25%/0.56%/41.47%,"45.09%, 51.99%",174 days/44 days/85 days,2026-06-21/2025-12-14/2026-02-12,48.43%,74.98%,-26.55%,0.71,1.98,241.6979/259.1165/239.8943/No Horizontal Resistance/239.8943/283.6698,167.02/13.9695/176.5924/152.8996/No Fib Ret Level/No Fib Ret Level,179.55/146.0,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
BASELINEDIVERGENCE,"HDFCBANK.NS, Long, 2025-10-12 (Price: 980.9)",No Exit Yet,"2.73%, 6 days","85.44%, Past 10 years, 103","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-21 (Price: 1007.7), 2.73% above",6 days,No Information,"^NSEI, Normal Case",No Information,No Information,No Information,No Information,29.27%/0.05%/7.15%,"17.33%, 37.24%",134 days/44 days/69 days,2026-04-24/2025-12-14/2026-01-19,19.81%,13.64%,6.17%,0.76,0.56,1094.1939/1051.0343/1098.0619/1004.15/1098.0619/1305.7899,945.05/640.9/962.8007/765.1075/No Fib Ret Level/No Fib Ret Level,973.44/935.77,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
BASELINEDIVERGENCE,"QQQ, Long, 2025-10-12 (Price: 589.5)",No Exit Yet,"3.71%, 6 days","86.49%, Past 10 years, 74","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-21 (Price: 611.38), 3.71% above",6 days,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,44.95%/1.39%/10.44%,"13.49%, 27.25%",149 days/44 days/79 days,2026-05-15/2025-12-14/2026-02-03,23.97%,18.58%,5.39%,0.9,0.83,660.9474/651.0438/610.7303/No Horizontal Resistance/610.7303/836.2536,422.67/256.995/563.3658/526.8888/No Fib Ret Level/No Fib Ret Level,588.89/532.61,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
BASELINEDIVERGENCE,"ARM, Long, 2025-10-12 (Price: 154.81)",No Exit Yet,"9.41%, 6 days","85.71%, Past 2 years, 14","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-21 (Price: 169.38), 9.41% above",6 days,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,30.87%/3.18%/21.53%,"16.41%, 46.03%",154 days/44 days/84 days,2026-05-23/2025-12-14/2026-02-10,85.29%,59.75%,25.54%,0.86,1.39,212.8173/188.1406/218.0854/165.49/218.0854/235.5107,87.71/No Horizontal Support/148.9705/138.4687/No Fib Ret Level/No Fib Ret Level,148.21/138.54,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2025-10-09 (Price: 6.02)",2025-10-21 (Price: 5.92) (Today),"-1.66%, 8 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-10-09",Already confirmed,"2025-10-21 (Price: 5.92), 1.66% below",8 days,No Information,No Information,No Information,No Information,No Information,0.67% below/1.66% below/1.66% below,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-06-23/2025-10-16/2025-12-08,11.94%,1.86%,10.08%,0.74,0.08,6.2205/6.2795/6.12/6.825/7.4565/8.4213,5.57/4.3875/4.5145/3.5923/No Fib Ret Level/No Fib Ret Level,5.71/5.75,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
OSCILLATOR DELTA,"HDB, Long, 2025-10-07 (Price: 34.91)",2025-10-17 (Price: 36.74),"5.24%, 8 days","77.27%, Past 6 years, 22","Daily, is Confirmed on 2025-10-07",No Cancellation Possible,"2025-10-21 (Price: 36.69), 5.1% above",10 days,No Information,No Information,No Information,No Information,No Information,No Information,17.31%/5.05%/7.9%,"16.27%, 16.27%",56 days/7 days/22 days,2025-12-27/2025-10-17/2025-11-07,14.59%,5.16%,9.43%,0.36,0.2,38.4185/37.6679/36.66/39.042/40.717/47.4928,No Recent Minima/25.6925/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,35.57/34.66,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
TRENDPULSE,"PYPL, Long, 2025-10-07 (Price: 74.61)",2025-10-21 (Price: 70.05) (Today),"-6.11%, 10 days","75.0%, Past 4 years, 8","Daily, is CONFIRMED on 2025-10-07",Already confirmed,"2025-10-21 (Price: 70.05), 6.11% below",10 days,No Information,No Information,No Information,No Information,No Information,1.74% below/6.11% below/6.11% below,11.07%/3.8%/6.57%,"17.75%, 23.23%",23 days/4 days/10 days,2025-11-09/2025-10-12/2025-10-21,7.94%,-7.13%,15.07%,0.27,-0.06,78.6837/79.5119/77.84/309.65/318.1818/No Next Fib Ext,66.66/56.966/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,68.63/72.81,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"GS, Long, 2025-10-06 (Price: 796.78)",2025-10-21 (Price: 758.98) (Today),"-4.74%, 11 days","88.89%, Past 4 years, 9","Daily, is CONFIRMED on 2025-10-06",Already confirmed,"2025-10-21 (Price: 758.98), 4.74% below",11 days,No Information,No Information,No Information,No Information,No Information,2.62% below/4.74% below/4.74% below,8.8%/0.89%/4.44%,"14.29%, 31.34%",53 days/5 days/22 days,2025-12-21/2025-10-13/2025-11-06,9.03%,23.38%,-14.35%,0.38,0.81,824.5876/832.157/1049.01/No Horizontal Resistance/931.1482/1236.8362,779.38/288.555/794.5775/634.5288/No Fib Ret Level/No Fib Ret Level,756.01/641.55,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"TCEHY, Long, 2025-10-05 (Price: 86.51)",2025-10-21 (Price: 80.8) (Today),"-6.6%, 11 days","90.91%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-10-03",Already confirmed,"2025-10-21 (Price: 80.8), 6.6% below",11 days,No Information,No Information,No Information,No Information,No Information,3.11% below/6.6% below/6.6% below,16.74%/5.02%/11.43%,"2.99%, 23.62%",129 days/19 days/59 days,2026-04-09/2025-11-01/2025-12-29,11.75%,21.47%,-9.72%,2.06,0.73,93.872/96.3981/114.83/No Horizontal Resistance/91.9947/116.3817,57.4/36.36/76.6795/58.3318/No Fib Ret Level/No Fib Ret Level,77.75/65.14,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"IBIT, Long, 2025-10-02 (Price: 68.77)",2025-10-21 (Price: 63.49) (Today),"-7.68%, 13 days","100.0%, Past 4 years, 4","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-21 (Price: 63.49), 7.68% below",13 days,No Information,No Information,No Information,No Information,No Information,2.32% below/7.68% below/7.68% below,7.07%/4.18%/5.4%,"0%, 8.48%",39 days/4 days/13 days,2025-11-27/2025-10-07/2025-10-20,36.83%,68.92%,-32.09%,4.41,1.78,78.1915/72.4836/69.26/No Horizontal Resistance/70.3093/87.2457,61.94/41.99/60.36/52.8569/No Fib Ret Level/No Fib Ret Level,65.15/58.09,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2025-10-01 (Price: 94.26)",2025-10-21 (Price: 92.1) (Today),"-2.29%, 14 days","90.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-21 (Price: 92.1), 2.29% below",14 days,No Information,No Information,No Information,No Information,No Information,1.93% above/2.29% below/2.29% below,3.01%/1.25%/1.99%,"8.41%, 20.52%",87 days/4 days/20 days,2026-02-04/2025-10-06/2025-10-29,4.8%,7.56%,-2.76%,0.27,0.28,96.2866/96.1358/102.72/No Horizontal Resistance/100.0174/110.0139,85.99/65.915/87.7591/70.617/No Fib Ret Level/No Fib Ret Level,87.67/88.07,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"KWEB, Long, 2025-09-30 (Price: 42.01)",2025-10-21 (Price: 39.95) (Today),"-4.9%, 15 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-21 (Price: 39.95), 4.9% below",15 days,No Information,No Information,No Information,No Information,No Information,4.9% below/4.77% below/4.9% below,46.31%/6.03%/27.1%,"0%, 16.01%",325 days/130 days/205 days,2027-01-13/2026-04-06/2026-07-23,16.92%,3.48%,13.44%,2.2,0.15,58.8182/53.3947/46.8/71.73/No Next Fib Ext/No Next Fib Ext,23.34/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,38.29/34.34,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"^GSPC, Long, 2025-09-30 (Price: 6688.46)",2025-10-21 (Price: 6735.3501) (Today),"0.7%, 15 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-21 (Price: 6735.3501), 0.7% above",15 days,No Information,No Information,No Information,No Information,No Information,0.7% above/0.7% above/0.7% above,15.39%/5.61%/10.47%,"7.48%, 24.77%",631 days/87 days/231 days,2028-03-31/2026-02-03/2026-08-30,6.19%,6.14%,0.05%,1.33,0.2,7688.3848/7388.7418/8683.74/No Horizontal Resistance/6767.7249/9765.5661,5569.06/4106.4632/6316.2337/5433.2046/No Fib Ret Level/No Fib Ret Level,6474.72/6021.22,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
