Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"INDA, Long, 2025-09-17 (Price: 54.02)",2025-09-24 (Price: 52.74) (Today),"-2.37%, 5 days","75.0%, Past 4 years, 4","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-09-24 (Price: 52.74), 2.37% below",5 days,No Information,No Information,No Information,No Information,No Information,1.29% below/2.37% below/2.37% below,1.85%/0.87%/1.31%,"5.0%, 16.49%",13 days/4 days/7 days,2025-10-05/2025-09-22/2025-09-27,2.71%,8.73%,-6.02%,-0.1,0.32,53.8579/54.7277/54.19/55.3633/66.8401/79.771,51.98/39.06/49.0901/45.3705/No Fib Ret Level/No Fib Ret Level,53.38/52.68,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"INFY, Long, 2025-09-17 (Price: 17.68)",2025-09-24 (Price: 17.03) (Today),"-3.68%, 5 days","100.0%, Past 4 years, 5","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-09-24 (Price: 17.03), 3.68% below",5 days,No Information,No Information,No Information,No Information,No Information,0.18% below/3.68% below/3.68% below,5.41%/1.9%/3.35%,"0%, 9.88%",71 days/5 days/22 days,2025-12-28/2025-09-24/2025-10-18,8.9%,6.3%,2.6%,1.97,0.23,18.6612/18.2723/18.41/23.796/31.8515/41.1179,16.38/16.074/13.0115/82.7505/No Fib Ret Level/No Fib Ret Level,17.12/19.14,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-09-17 (Price: 160.33)",2025-09-24 (Price: 152.42) (Today),"-4.93%, 5 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-09-24 (Price: 152.42), 4.93% below",5 days,No Information,No Information,No Information,No Information,No Information,3.56% below/4.93% below/4.93% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-12-27/2025-09-22/2025-10-13,4.95%,4.45%,0.5%,0.2,0.11,160.2178/164.3222/164.46/179.4533/186.6499/209.3631,156.83/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,156.22/163.68,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"SOXX, Long, 2025-09-16 (Price: 258.58)",2025-09-23 (Price: 269.51),"4.23%, 5 days","83.33%, Past 4 years, 18","Daily, is CONFIRMED on 2025-09-16",Already confirmed,"2025-09-24 (Price: 269.1), 4.07% above",6 days,No Information,No Information,No Information,No Information,No Information,4.07% above/4.07% above/4.07% above,8.34%/0.76%/3.42%,"14.23%, 32.98%",65 days/4 days/17 days,2025-12-19/2025-09-21/2025-10-10,7.3%,22.81%,-15.51%,0.26,0.75,260.0798/267.4234/267.26/No Horizontal Resistance/254.997/285.4342,241.68/110.475/226.8328/161.2/No Fib Ret Level/No Fib Ret Level,246.46/218.87,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"KWEB, Long, 2025-09-14 (Price: 40.63)",2025-09-25 (Price: 41.56),"2.29%, 8 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-24 (Price: 41.56), 2.29% above",8 days,No Information,No Information,No Information,No Information,No Information,8.12% above/2.01% above/2.29% above,21.25%/4.7%/10.48%,"-0.0%, 23.26%",124 days/24 days/60 days,2026-03-12/2025-10-18/2025-12-09,13.01%,3.58%,9.43%,1.54,0.17,43.1287/44.888/43.98/71.73/No Next Fib Ext/No Next Fib Ext,30.21/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,36.66/33.71,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"^DJI, Long, 2025-09-14 (Price: 45834.2188)",2025-09-25 (Price: 46121.2812),"0.63%, 8 days","100.0%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-24 (Price: 46121.2812), 0.63% above",8 days,No Information,No Information,No Information,No Information,No Information,0.63% above/0.63% above/0.63% above,6.98%/0.22%/3.64%,"0%, 34.78%",249 days/19 days/106 days,2026-09-09/2025-10-11/2026-02-14,6.14%,9.9%,-3.76%,1.98,0.44,47598.8362/47502.5844/48384.41/No Horizontal Resistance/54129.8938/83218.843,38314.86/32154.0552/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,44806.51/43178.04,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"JD, Long, 2025-09-14 (Price: 33.67)",2025-09-25 (Price: 34.83),"3.45%, 8 days","80.0%, Past 10 years, 5","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-24 (Price: 34.83), 3.45% above",8 days,No Information,No Information,No Information,No Information,No Information,12.1% above/1.25% above/3.45% above,16.57%/13.17%/15.22%,"14.29%, 34.19%",79 days/39 days/60 days,2026-01-06/2025-11-09/2025-12-09,7.46%,4.7%,2.76%,0.46,0.26,35.8417/38.7946/38.61/92.73/97.2627/102.2552,30.91/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,32.05/35.72,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"DIA, Long, 2025-09-14 (Price: 459.32)",2025-09-25 (Price: 461.02),"0.37%, 8 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-24 (Price: 461.02), 0.37% above",8 days,No Information,No Information,No Information,No Information,No Information,1.33% above/0.37% above/0.37% above,6.15%/1.18%/3.37%,"-0.0%, 8.54%",194 days/14 days/87 days,2026-06-21/2025-10-04/2026-01-18,5.84%,9.92%,-4.08%,1.38,0.44,481.8726/474.7991/485.54/No Horizontal Resistance/538.1343/826.9871,383.22/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,448.29/432.0,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"BYD.TO, Long, 2025-09-14 (Price: 236.56)",2025-09-25 (Price: 237.0),"0.19%, 8 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-24 (Price: 237.0), 0.19% above",8 days,No Information,No Information,No Information,No Information,No Information,0.19% above/0.7% above/0.19% above,19.54%/0.37%/8.73%,"14.84%, 50.63%",224 days/24 days/85 days,2026-08-04/2025-10-18/2026-01-15,10.46%,27.1%,-16.64%,0.99,0.99,258.773/257.2117/254.06/256.6133/367.2583/388.6839,187.77/198.575/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,212.91/215.55,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"EWJ, Long, 2025-09-14 (Price: 80.76)",2025-09-25 (Price: 80.85),"0.11%, 8 days","73.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-24 (Price: 80.85), 0.11% above",8 days,No Information,No Information,No Information,No Information,No Information,2.11% above/0.11% above/0.11% above,12.51%/1.17%/4.99%,"20.09%, 34.01%",129 days/29 days/55 days,2026-03-19/2025-10-26/2025-12-02,2.9%,4.83%,-1.93%,0.22,0.12,83.4412/84.7899/88.13/No Horizontal Resistance/83.4752/89.1379,71.76/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,76.6/71.51,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2025-09-11 (Price: 7.72)",2025-09-25 (Price: 7.8) (Today),"1.04%, 10 days","79.17%, Past 4 years, 24","Daily, is CONFIRMED on 2025-09-11",Already confirmed,"2025-09-25 (Price: 7.8), 1.04% above",10 days,No Information,No Information,No Information,No Information,No Information,1.04% above/1.04% above/1.04% above,10.13%/0.88%/4.63%,"6.37%, 18.81%",180 days/4 days/28 days,2026-05-29/2025-09-16/2025-10-21,8.67%,-2.4%,11.07%,0.58,-0.12,8.0882/8.0774/7.84/8.8962/11.1706/12.8535,7.52/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.61/7.99,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"MCY.NZ, Long, 2025-09-11 (Price: 6.87)",2025-09-25 (Price: 6.65) (Today),"-3.2%, 10 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-11",Already confirmed,"2025-09-25 (Price: 6.65), 3.2% below",10 days,No Information,No Information,No Information,No Information,No Information,2.78% below/3.2% below/3.2% below,6.24%/2.97%/4.51%,"14.39%, 20.6%",120 days/4 days/24 days,2026-03-03/2025-09-16/2025-10-15,10.86%,4.85%,6.01%,0.49,0.18,7.0163/7.1798/7.31/7.11/7.8394/8.9737,6.07/5.13/6.4223/5.8309/No Fib Ret Level/No Fib Ret Level,6.35/6.11,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"ORCL, Long, 2025-09-10 (Price: 328.33)",2025-09-24 (Price: 308.46) (Today),"-6.05%, 10 days","87.5%, Past 4 years, 8","Daily, is CONFIRMED on 2025-09-10",Already confirmed,"2025-09-24 (Price: 308.46), 6.05% below",10 days,No Information,No Information,No Information,No Information,No Information,27.72% above/6.05% below/6.05% below,13.62%/1.15%/5.65%,"5.58%, 11.99%",69 days/6 days/20 days,2025-12-18/2025-09-18/2025-10-08,11.71%,33.63%,-21.92%,0.73,1.06,368.8131/346.8806/379.2/No Horizontal Resistance/265.6307/376.1425,223.0/82.7925/233.7381/167.1709/No Fib Ret Level/No Fib Ret Level,241.86/184.4,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"JD, Long, 2025-09-09 (Price: 33.87)",2025-09-24 (Price: 34.83) (Today),"2.83%, 11 days","78.57%, Past 4 years, 14","Daily, is CONFIRMED on 2025-09-09",Already confirmed,"2025-09-24 (Price: 34.83), 2.83% above",11 days,No Information,No Information,No Information,No Information,No Information,6.03% above/2.83% above/2.83% above,8.13%/0.59%/4.03%,"13.37%, 44.85%",120 days/2 days/21 days,2026-03-01/2025-09-11/2025-10-09,4.1%,1.6%,2.5%,0.09,0.23,37.4196/35.235/37.06/92.73/97.2627/102.2552,30.39/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,31.98/35.74,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2025-09-09 (Price: 38.3)",2025-09-25 (Price: 36.28) (Today),"-5.27%, 12 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-09",Already confirmed,"2025-09-25 (Price: 36.28), 5.27% below",12 days,No Information,No Information,No Information,No Information,No Information,4.25% below/5.27% below/5.27% below,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-12-25/2025-09-14/2025-10-13,7.82%,14.41%,-6.59%,0.27,0.51,40.7933/40.0005/40.16/39.1917/40.9296/48.5677,36.6/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.85/36.21,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
FRACTAL TRACK,"NIO, Long, 2025-09-09 (Price: 6.28)",2025-09-24 (Price: 7.12) (Today),"13.38%, 11 days","92.86%, Past 4 years, 14","Daily, was CONFIRMED on 2025-09-09",Already confirmed,"2025-09-24 (Price: 7.12), 13.38% above",11 days,No Information,No Information,No Information,"23.66% (Price: 5.1304), 38.78% above, Downmove Break Above","2023-12-01 (Price: 7.26), 2025-03-12 (Price: 5.04)",No Information,19.22%/19.22%/19.22%,"8.0%, 41.7%",164 days/164 days/164 days,2026-05-04/2026-05-04/2026-05-04,6.13%,-20.38%,26.51%,0.13,0.0,6.1305/7.487/7.61/24.205/No Next Fib Ext/No Next Fib Ext,5.95/3.62/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,5.57/4.46,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TRENDPULSE,"IHI, Long, 2025-09-08 (Price: 62.53)",2025-09-24 (Price: 59.95) (Today),"-4.13%, 12 days","71.43%, Past 4 years, 7","Daily, is CONFIRMED on 2025-09-08",Already confirmed,"2025-09-24 (Price: 59.95), 4.13% below",12 days,No Information,No Information,No Information,No Information,No Information,3.23% below/4.13% below/4.13% below,2.47%/0.37%/1.68%,"12.79%, 22.97%",69 days/4 days/21 days,2025-12-16/2025-09-13/2025-10-08,2.48%,6.61%,-4.13%,-0.16,0.22,62.7363/63.5805/70.85/66.34/68.9264/76.3906,61.28/46.725/56.0899/46.1919/No Fib Ret Level/No Fib Ret Level,61.43/60.97,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"GDX, Long, 2025-09-07 (Price: 66.34)",2025-09-25 (Price: 72.32),"9.01%, 13 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-05",Already confirmed,"2025-09-24 (Price: 72.32), 9.01% above",13 days,No Information,No Information,No Information,No Information,No Information,9.01% above/12.0% above/9.01% above,27.5%/0.94%/11.74%,"1.9%, 52.31%",349 days/4 days/63 days,2027-01-25/2025-09-12/2025-12-07,12.63%,1.45%,11.18%,1.4,0.1,72.5096/74.1283/83.55/No Horizontal Resistance/72.73/88.5521,34.26/25.645/50.0225/36.1563/No Fib Ret Level/No Fib Ret Level,55.95/46.38,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"IWM, Long, 2025-09-05 (Price: 237.77)",2025-09-23 (Price: 243.84),"2.55%, 12 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-09-05",Already confirmed,"2025-09-24 (Price: 241.6), 1.61% above",13 days,No Information,No Information,No Information,No Information,No Information,1.61% above/1.61% above/1.61% above,4.15%/1.16%/3.12%,"20.11%, 32.43%",109 days/4 days/24 days,2026-02-09/2025-09-10/2025-10-09,2.1%,7.27%,-5.17%,-0.01,0.26,241.931/245.1884/258.51/244.72/267.7701/348.4025,214.92/162.3167/230.2783/209.2101/No Fib Ret Level/No Fib Ret Level,224.85/216.44,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2025-09-05 (Price: 37.89)",2025-09-25 (Price: 36.28) (Today),"-4.25%, 14 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-05",Already confirmed,"2025-09-25 (Price: 36.28), 4.25% below",14 days,No Information,No Information,No Information,No Information,No Information,4.25% below/4.25% below/4.25% below,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-12-21/2025-09-10/2025-10-09,7.82%,14.41%,-6.59%,0.27,0.51,40.3566/39.5723/38.98/39.1917/40.9296/48.5677,36.6/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.79/36.2,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2025-09-03 (Price: 5.9)",2025-09-25 (Price: 5.74) (Today),"-2.71%, 16 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-03",Already confirmed,"2025-09-25 (Price: 5.74), 2.71% below",16 days,No Information,No Information,No Information,No Information,No Information,1.71% below/2.71% below/2.71% below,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-05-18/2025-09-10/2025-11-02,11.94%,1.86%,10.08%,0.74,0.08,6.0965/6.1543/5.98/6.825/7.4565/8.4564,5.42/4.3875/4.8318/4.5145/No Fib Ret Level/No Fib Ret Level,5.73/5.77,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
DELTADRIFT,"EBO.NZ, Long, 2025-09-03 (Price: 32.4)",2025-09-25 (Price: 29.2) (Today),"-9.88%, 16 days","87.5%, Past 4 years, 8","Daily, was CONFIRMED on 2025-09-03",Already confirmed,"2025-09-25 (Price: 29.2), 9.88% below",16 days,No Information,No Information,No Information,No Information,No Information,No Information,4.8%/3.05%/3.9%,"12.89%, 13.43%",23 days/5 days/11 days,2025-10-06/2025-09-10/2025-09-18,7.18%,-4.06%,11.24%,0.19,-0.22,33.5405/33.6636/33.6/46.625/51.6772/55.325,No Recent Minima/30.6067/28.1277/26.5961/No Fib Ret Level/No Fib Ret Level,36.08/37.57,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
TRENDPULSE,"SBUX, Long, 2025-09-02 (Price: 89.78)",2025-09-24 (Price: 84.27) (Today),"-6.14%, 16 days","80.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-09-24 (Price: 84.27), 6.14% below",16 days,No Information,No Information,No Information,No Information,No Information,6.14% below/6.14% below/6.14% below,8.06%/2.06%/4.1%,"7.77%, 25.49%",67 days/5 days/30 days,2025-12-08/2025-09-09/2025-10-15,7.77%,-1.52%,9.29%,0.48,-0.01,91.6205/93.461/94.81/117.438/142.4098/150.3462,85.81/71.675/89.1063/76.529/No Fib Ret Level/No Fib Ret Level,91.87/94.55,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"XLE, Long, 2025-09-02 (Price: 90.52)",2025-09-24 (Price: 90.34) (Today),"-0.2%, 16 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-09-24 (Price: 90.34), 0.2% below",16 days,No Information,No Information,No Information,No Information,No Information,0.49% above/0.2% below/0.2% below,7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-10-11/2025-09-07/2025-09-17,5.04%,6.12%,-1.08%,0.11,0.24,94.0141/94.2132/94.21/98.445/106.8857/117.7423,84.25/45.695/89.0231/74.1414/No Fib Ret Level/No Fib Ret Level,86.64/87.42,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-09-02 (Price: 157.99)",2025-09-24 (Price: 152.42) (Today),"-3.53%, 16 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-09-24 (Price: 152.42), 3.53% below",16 days,No Information,No Information,No Information,No Information,No Information,2.94% below/3.53% below/3.53% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-12-12/2025-09-07/2025-09-28,4.95%,4.45%,0.5%,0.2,0.11,157.8794/161.924/168.55/179.4533/186.6499/209.3631,155.65/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,156.51/164.39,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2025-08-31 (Price: 229.0)",2025-09-25 (Price: 220.21),"-3.84%, 18 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-09-24 (Price: 220.21), 3.84% below",18 days,No Information,No Information,No Information,No Information,No Information,0.37% above/3.84% below/3.84% below,51.52%/0.95%/30.06%,"0%, 23.74%",433 days/11 days/226 days,2027-05-20/2025-09-15/2026-07-24,12.8%,20.63%,-7.83%,1.54,0.65,275.3954/297.8374/262.87/No Horizontal Resistance/317.6152/339.3352,184.42/86.995/213.1321/193.0625/No Fib Ret Level/No Fib Ret Level,223.99/212.82,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"SFTBY, Long, 2025-08-31 (Price: 53.72)",2025-09-25 (Price: 63.37),"17.96%, 18 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-09-24 (Price: 63.37), 17.96% above",18 days,No Information,No Information,No Information,No Information,No Information,73.95% above/21.35% above/17.96% above,36.66%/13.53%/21.4%,"49.17%, 64.04%",434 days/11 days/235 days,2027-05-21/2025-09-15/2026-08-06,0.6%,12.79%,-12.19%,0.1,0.43,49.4117/65.2161/66.63/No Horizontal Resistance/57.2421/65.4324,25.22/16.82/39.5736/28.6536/No Fib Ret Level/No Fib Ret Level,41.76/31.37,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"QQQ, Long, 2025-08-31 (Price: 570.4)",2025-09-25 (Price: 596.1),"4.51%, 18 days","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-09-24 (Price: 596.1), 4.51% above",18 days,No Information,No Information,No Information,No Information,No Information,4.51% above/4.51% above/4.51% above,26.83%/2.45%/11.5%,"0%, 13.09%",369 days/11 days/167 days,2027-02-16/2025-09-15/2026-04-29,8.54%,7.66%,0.88%,1.61,0.27,659.3824/635.996/735.71/No Horizontal Resistance/610.7303/836.2536,468.92/256.995/563.3658/526.8888/No Fib Ret Level/No Fib Ret Level,561.66/518.49,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"BABA, Long, 2025-08-31 (Price: 135.0)",2025-09-25 (Price: 176.44),"30.7%, 18 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-09-24 (Price: 176.44), 30.7% above",18 days,No Information,No Information,No Information,No Information,No Information,43.52% above/30.7% above/30.7% above,35.42%/4.94%/21.45%,"22.43%, 31.31%",119 days/9 days/59 days,2026-02-19/2025-09-13/2025-11-24,11.91%,4.65%,7.26%,0.76,0.23,159.5565/163.9575/138.66/137.2133/399.1612/524.2534,106.72/67.495/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,117.58/111.92,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"RHHBY, Long, 2025-08-31 (Price: 40.77)",2025-09-25 (Price: 41.06),"0.71%, 18 days","83.33%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-09-24 (Price: 41.06), 0.71% above",18 days,No Information,No Information,No Information,No Information,No Information,0.46% above/0.71% above/0.71% above,15.89%/0.85%/5.15%,"21.59%, 44.18%",314 days/9 days/77 days,2026-11-28/2025-09-13/2025-12-20,4.06%,6.06%,-2.0%,0.37,0.19,42.6984/42.8697/41.15/52.46/58.6089/65.2057,38.23/34.5167/31.0544/202.8856/No Fib Ret Level/No Fib Ret Level,40.06/39.22,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"VGT, Long, 2025-08-31 (Price: 697.02)",2025-09-25 (Price: 739.06),"6.03%, 18 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-09-24 (Price: 739.06), 6.03% above",18 days,No Information,No Information,No Information,No Information,No Information,6.03% above/6.03% above/6.03% above,22.53%/3.21%/12.24%,"23.72%, 51.21%",434 days/11 days/193 days,2027-05-21/2025-09-15/2026-06-06,5.93%,12.9%,-6.97%,0.56,0.56,797.1121/782.3352/918.34/No Horizontal Resistance/702.1644/946.1588,542.38/311.83/626.0547/551.3644/No Fib Ret Level/No Fib Ret Level,681.64/618.84,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"RY.TO, Long, 2025-08-31 (Price: 199.58)",2025-09-25 (Price: 204.77),"2.6%, 18 days","78.95%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-09-24 (Price: 204.77), 2.6% above",18 days,No Information,No Information,No Information,No Information,No Information,8.63% above/1.99% above/2.6% above,11.01%/0.59%/5.4%,"10.15%, 19.83%",189 days/9 days/55 days,2026-05-31/2025-09-13/2025-11-18,6.85%,9.02%,-2.17%,0.57,0.38,210.2176/210.3573/223.33/No Horizontal Resistance/221.431/339.4883,157.28/108.18/148.4673/103.3737/No Fib Ret Level/No Fib Ret Level,182.88/173.31,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"ABNB, Long, 2025-08-29 (Price: 130.53)",2025-09-24 (Price: 123.08) (Today),"-5.71%, 18 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2025-08-29",Already confirmed,"2025-09-24 (Price: 123.08), 5.71% below",18 days,No Information,No Information,No Information,No Information,No Information,5.66% below/5.71% below/5.71% below,13.07%/1.63%/6.55%,"39.55%, 57.01%",69 days/4 days/18 days,2025-12-06/2025-09-03/2025-09-24,5.82%,-3.29%,9.11%,0.14,0.08,128.8462/139.0797/137.96/178.025/223.5359/232.9937,118.3/99.795/124.5998/639.7556/No Fib Ret Level/No Fib Ret Level,132.11/131.47,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
DELTADRIFT,"KXS.TO, Long, 2025-08-29 (Price: 189.57)",2025-09-23 (Price: 180.55),"-4.76%, 17 days","72.73%, Past 4 years, 11","Daily, was CONFIRMED on 2025-08-29",Already confirmed,"2025-09-24 (Price: 179.26), 5.44% below",18 days,No Information,No Information,No Information,No Information,No Information,No Information,4.94%/3.42%/4.2%,"15.86%, 17.85%",39 days/2 days/12 days,2025-10-24/2025-08-31/2025-09-15,2.29%,-1.99%,4.28%,-0.05,-0.01,197.9869/197.5319/197.76/190.388/245.4058/260.6391,189.0/125.3967/176.1333/151.1683/No Fib Ret Level/No Fib Ret Level,194.37/182.47,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
