Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"IWM, Long, 2025-09-18 (Price: 244.84)",2025-10-13 (Price: 244.41) (Today),"-0.18%, 17 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-09-18",Already confirmed,"2025-10-13 (Price: 244.41), 0.18% below",17 days,No Information,No Information,No Information,No Information,No Information,2.31% above/0.18% below/0.18% below,4.15%/1.16%/3.12%,"20.11%, 32.43%",109 days/4 days/24 days,2026-02-22/2025-09-23/2025-10-22,2.1%,7.27%,-5.17%,-0.01,0.26,249.1247/252.479/279.83/No Horizontal Resistance/348.4025/539.5308,214.92/162.3167/230.2783/157.2742/No Fib Ret Level/No Fib Ret Level,228.42/216.62,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2025-09-17 (Price: 254.15)",2025-10-14 (Price: 246.26) (Today),"-3.1%, 19 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-10-14 (Price: 246.26), 3.1% below",19 days,No Information,No Information,No Information,No Information,No Information,3.05% below/3.1% below/3.1% below,12.97%/1.23%/3.87%,"4.22%, 15.72%",43 days/6 days/16 days,2025-11-18/2025-09-25/2025-10-10,13.11%,12.7%,0.41%,0.82,0.47,274.6091/263.9856/261.86/366.6625/412.2037/473.5829,242.52/187.6063/216.7036/198.5041/No Fib Ret Level/No Fib Ret Level,251.51/270.62,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"XLE, Long, 2025-09-17 (Price: 89.99)",2025-10-13 (Price: 86.38) (Today),"-4.01%, 18 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-10-13 (Price: 86.38), 4.01% below",18 days,No Information,No Information,No Information,No Information,No Information,4.01% below/4.01% below/4.01% below,7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-10-26/2025-09-22/2025-10-02,5.04%,6.12%,-1.08%,0.11,0.24,93.4636/93.6616/94.81/98.445/106.8857/117.7423,87.16/45.695/89.0231/74.1414/No Fib Ret Level/No Fib Ret Level,87.23/87.04,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"INFY, Long, 2025-09-17 (Price: 17.68)",2025-10-13 (Price: 16.78) (Today),"-5.09%, 18 days","100.0%, Past 4 years, 5","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-10-13 (Price: 16.78), 5.09% below",18 days,No Information,No Information,No Information,No Information,No Information,1.64% below/5.09% below/5.09% below,5.41%/1.9%/3.35%,"0%, 9.88%",71 days/5 days/22 days,2025-12-28/2025-09-24/2025-10-18,8.9%,6.3%,2.6%,1.97,0.23,18.6612/18.2723/18.41/23.796/31.8515/41.1179,16.38/16.074/13.0115/82.7505/No Fib Ret Level/No Fib Ret Level,17.12/19.14,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-09-17 (Price: 160.33)",2025-10-13 (Price: 147.49) (Today),"-8.01%, 18 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-10-13 (Price: 147.49), 8.01% below",18 days,No Information,No Information,No Information,No Information,No Information,6.68% below/8.01% below/8.01% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-12-27/2025-09-22/2025-10-13,4.95%,4.45%,0.5%,0.2,0.11,160.2178/164.3222/164.46/179.4533/186.6499/209.3631,156.83/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,156.22/163.68,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"SUM.NZ, Long, 2025-09-17 (Price: 11.13)",2025-10-13 (Price: 11.5),"3.32%, 18 days","100.0%, Past 4 years, 9","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-10-14 (Price: 11.47), 3.05% above",19 days,No Information,No Information,No Information,No Information,No Information,3.05% above/3.05% above/3.05% above,8.54%/0.69%/5.09%,"0%, 11.81%",133 days/4 days/22 days,2026-03-28/2025-09-22/2025-10-18,14.49%,9.01%,5.48%,1.83,0.33,11.9737/11.6965/11.17/13.345/19.8479/26.5969,10.53/9.1367/11.0645/43.9323/No Fib Ret Level/No Fib Ret Level,11.18/11.75,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"INDA, Long, 2025-09-16 (Price: 53.87)",2025-10-13 (Price: 52.97) (Today),"-1.67%, 19 days","75.0%, Past 4 years, 4","Daily, is CONFIRMED on 2025-09-16",Already confirmed,"2025-10-13 (Price: 52.97), 1.67% below",19 days,No Information,No Information,No Information,No Information,No Information,0.86% below/1.67% below/1.67% below,1.85%/0.87%/1.31%,"5.0%, 16.49%",13 days/4 days/7 days,2025-10-04/2025-09-21/2025-09-26,2.71%,8.73%,-6.02%,-0.1,0.32,53.7084/54.5757/53.89/55.3633/66.8401/79.771,51.98/39.06/49.0901/45.3705/No Fib Ret Level/No Fib Ret Level,53.42/52.68,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2025-09-14 (Price: 241.38)",2025-10-14 (Price: 244.64),"1.35%, 21 days","100.0%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-13 (Price: 244.64), 1.35% above",21 days,No Information,No Information,No Information,No Information,No Information,4.03% above/1.35% above/1.35% above,19.02%/3.98%/9.22%,"0%, 15.08%",129 days/24 days/51 days,2026-03-19/2025-10-18/2025-11-26,13.13%,20.91%,-7.78%,1.76,0.78,281.8111/263.6352/305.77/No Horizontal Resistance/219.0619/240.3589,147.74/84.6567/203.7099/185.0665/No Fib Ret Level/No Fib Ret Level,202.01/182.46,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"KWEB, Long, 2025-09-14 (Price: 40.63)",2025-10-14 (Price: 39.86),"-1.9%, 21 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-13 (Price: 39.86), 1.9% below",21 days,No Information,No Information,No Information,No Information,No Information,3.69% above/1.9% below/1.9% below,21.25%/4.7%/10.48%,"-0.0%, 23.26%",124 days/24 days/60 days,2026-03-12/2025-10-18/2025-12-09,13.01%,3.58%,9.43%,1.54,0.17,43.1287/44.888/43.98/71.73/No Next Fib Ext/No Next Fib Ext,30.21/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,36.66/33.71,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"^DJI, Long, 2025-09-14 (Price: 45834.2188)",2025-10-14 (Price: 46067.5781),"0.51%, 21 days","100.0%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-13 (Price: 46067.5781), 0.51% above",21 days,No Information,No Information,No Information,No Information,No Information,0.51% above/0.51% above/0.51% above,6.98%/0.22%/3.64%,"0%, 34.78%",249 days/19 days/106 days,2026-09-09/2025-10-11/2026-02-14,6.14%,9.9%,-3.76%,1.98,0.44,47598.8362/47502.5844/48384.41/No Horizontal Resistance/54129.8938/83218.843,38314.86/32154.0552/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,44806.51/43178.04,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"JD, Long, 2025-09-14 (Price: 33.67)",2025-10-14 (Price: 33.25),"-1.25%, 21 days","80.0%, Past 10 years, 5","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-13 (Price: 33.25), 1.25% below",21 days,No Information,No Information,No Information,No Information,No Information,7.02% above/1.25% below/1.25% below,16.57%/13.17%/15.22%,"14.29%, 34.19%",79 days/39 days/60 days,2026-01-06/2025-11-09/2025-12-09,7.46%,4.7%,2.76%,0.46,0.26,35.8417/38.7946/38.61/92.73/97.2627/102.2552,30.91/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,32.05/35.72,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"DIA, Long, 2025-09-14 (Price: 459.32)",2025-10-14 (Price: 460.68),"0.3%, 21 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-13 (Price: 460.68), 0.3% above",21 days,No Information,No Information,No Information,No Information,No Information,1.25% above/0.3% above/0.3% above,6.15%/1.18%/3.37%,"-0.0%, 8.54%",194 days/14 days/87 days,2026-06-21/2025-10-04/2026-01-18,5.84%,9.92%,-4.08%,1.38,0.44,481.8726/474.7991/485.54/No Horizontal Resistance/538.1343/826.9871,383.22/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,448.29/432.0,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"BYD.TO, Long, 2025-09-14 (Price: 236.56)",2025-10-12 (Price: 219.07) (Today),"-7.39%, 19 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-10 (Price: 219.07), 7.39% below",19 days,No Information,No Information,No Information,No Information,No Information,7.39% below/7.39% below/7.39% below,19.54%/0.37%/8.73%,"14.84%, 50.63%",224 days/24 days/85 days,2026-08-04/2025-10-18/2026-01-15,10.46%,27.1%,-16.64%,0.99,0.99,258.773/257.2117/254.06/256.6133/367.2583/388.6839,187.77/198.575/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,212.91/215.55,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"^NZ50, Long, 2025-09-14 (Price: 13227.9004)",2025-10-14 (Price: 13261.6904) (Today),"0.26%, 21 days","100.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-14 (Price: 13261.6904), 0.26% above",21 days,No Information,No Information,No Information,No Information,No Information,0.29% above/0.26% above/0.26% above,5.96%/1.43%/3.75%,"0%, 8.61%",149 days/14 days/52 days,2026-04-17/2025-10-04/2025-11-28,7.1%,9.69%,-2.59%,2.73,0.54,14175.0181/13723.9467/13792.16/13351.2476/14773.8816/17170.3822,12017.84/10608.2731/12904.4271/10062.5272/No Fib Ret Level/No Fib Ret Level,12928.17/12690.78,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"EWJ, Long, 2025-09-14 (Price: 80.76)",2025-10-14 (Price: 79.29),"-1.82%, 21 days","73.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-13 (Price: 79.29), 1.82% below",21 days,No Information,No Information,No Information,No Information,No Information,0.14% above/1.82% below/1.82% below,12.51%/1.17%/4.99%,"20.09%, 34.01%",129 days/29 days/55 days,2026-03-19/2025-10-26/2025-12-02,2.9%,4.83%,-1.93%,0.22,0.12,83.4412/84.7899/88.13/No Horizontal Resistance/83.4752/89.1379,71.76/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,76.6/71.51,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"MCY.NZ, Long, 2025-09-11 (Price: 6.87)",2025-10-14 (Price: 6.48) (Today),"-5.68%, 23 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-11",Already confirmed,"2025-10-14 (Price: 6.48), 5.68% below",23 days,No Information,No Information,No Information,No Information,No Information,5.26% below/5.68% below/5.68% below,6.24%/2.97%/4.51%,"14.39%, 20.6%",120 days/4 days/24 days,2026-03-03/2025-09-16/2025-10-15,10.86%,4.85%,6.01%,0.49,0.18,7.0163/7.1798/7.31/7.11/7.8394/8.9737,6.07/5.13/6.4223/5.8309/No Fib Ret Level/No Fib Ret Level,6.35/6.11,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"ORCL, Long, 2025-09-10 (Price: 328.33)",2025-10-13 (Price: 308.01) (Today),"-6.19%, 23 days","87.5%, Past 4 years, 8","Daily, is CONFIRMED on 2025-09-10",Already confirmed,"2025-10-13 (Price: 308.01), 6.19% below",23 days,No Information,No Information,No Information,No Information,No Information,27.54% above/6.19% below/6.19% below,13.62%/1.15%/5.65%,"5.58%, 11.99%",69 days/6 days/20 days,2025-12-18/2025-09-18/2025-10-08,11.71%,33.63%,-21.92%,0.73,1.06,368.8131/346.8806/379.2/No Horizontal Resistance/265.6307/376.1425,223.0/82.7925/233.7381/167.1709/No Fib Ret Level/No Fib Ret Level,241.86/184.4,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"IHI, Long, 2025-09-08 (Price: 62.53)",2025-10-13 (Price: 58.86) (Today),"-5.87%, 25 days","71.43%, Past 4 years, 7","Daily, is CONFIRMED on 2025-09-08",Already confirmed,"2025-10-13 (Price: 58.86), 5.87% below",25 days,No Information,No Information,No Information,No Information,No Information,4.99% below/5.87% below/5.87% below,2.47%/0.37%/1.68%,"12.79%, 22.97%",69 days/4 days/21 days,2025-12-16/2025-09-13/2025-10-08,2.48%,6.61%,-4.13%,-0.16,0.22,62.7363/63.5805/70.85/66.34/68.9264/76.3906,61.28/46.725/56.0899/46.1919/No Fib Ret Level/No Fib Ret Level,61.43/60.97,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2025-09-08 (Price: 38.18)",2025-10-14 (Price: 35.66) (Today),"-6.6%, 26 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-08",Already confirmed,"2025-10-14 (Price: 35.66), 6.6% below",26 days,No Information,No Information,No Information,No Information,No Information,5.89% below/6.6% below/6.6% below,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-12-24/2025-09-13/2025-10-12,7.82%,14.41%,-6.59%,0.27,0.51,40.6655/39.8752/39.11/39.1917/40.9296/48.5677,36.6/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.83/36.21,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2025-09-08 (Price: 5.87)",2025-10-14 (Price: 5.95) (Today),"1.36%, 26 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-08",Already confirmed,"2025-10-14 (Price: 5.95), 1.36% above",26 days,No Information,No Information,No Information,No Information,No Information,4.02% above/1.36% above/1.36% above,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-05-23/2025-09-15/2025-11-07,11.94%,1.86%,10.08%,0.74,0.08,6.0655/6.123/5.89/6.825/7.4565/8.4564,5.42/4.3875/4.8318/4.5145/No Fib Ret Level/No Fib Ret Level,5.73/5.76,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2025-09-05 (Price: 37.89)",2025-10-14 (Price: 35.66) (Today),"-5.89%, 27 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-05",Already confirmed,"2025-10-14 (Price: 35.66), 5.89% below",27 days,No Information,No Information,No Information,No Information,No Information,5.89% below/5.89% below/5.89% below,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-12-21/2025-09-10/2025-10-09,7.82%,14.41%,-6.59%,0.27,0.51,40.3566/39.5723/38.98/39.1917/40.9296/48.5677,36.6/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.79/36.2,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2025-09-03 (Price: 5.9)",2025-10-14 (Price: 5.95) (Today),"0.85%, 29 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-03",Already confirmed,"2025-10-14 (Price: 5.95), 0.85% above",29 days,No Information,No Information,No Information,No Information,No Information,1.88% above/0.85% above/0.85% above,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-05-18/2025-09-10/2025-11-02,11.94%,1.86%,10.08%,0.74,0.08,6.0965/6.1543/5.98/6.825/7.4565/8.4564,5.42/4.3875/4.8318/4.5145/No Fib Ret Level/No Fib Ret Level,5.73/5.77,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"SBUX, Long, 2025-09-02 (Price: 89.78)",2025-10-13 (Price: 80.03) (Today),"-10.86%, 29 days","80.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-10-13 (Price: 80.03), 10.86% below",29 days,No Information,No Information,No Information,No Information,No Information,10.86% below/10.86% below/10.86% below,8.06%/2.06%/4.1%,"7.77%, 25.49%",67 days/5 days/30 days,2025-12-08/2025-09-09/2025-10-15,7.77%,-1.52%,9.29%,0.48,-0.01,91.6205/93.461/94.81/117.438/142.4098/150.3462,85.81/71.675/89.1063/76.529/No Fib Ret Level/No Fib Ret Level,91.87/94.55,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"XLE, Long, 2025-09-02 (Price: 90.52)",2025-10-13 (Price: 86.38) (Today),"-4.57%, 29 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-10-13 (Price: 86.38), 4.57% below",29 days,No Information,No Information,No Information,No Information,No Information,3.92% below/4.57% below/4.57% below,7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-10-11/2025-09-07/2025-09-17,5.04%,6.12%,-1.08%,0.11,0.24,94.0141/94.2132/94.21/98.445/106.8857/117.7423,84.25/45.695/89.0231/74.1414/No Fib Ret Level/No Fib Ret Level,86.64/87.42,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-09-02 (Price: 157.99)",2025-10-13 (Price: 147.49) (Today),"-6.65%, 29 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-10-13 (Price: 147.49), 6.65% below",29 days,No Information,No Information,No Information,No Information,No Information,6.08% below/6.65% below/6.65% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-12-12/2025-09-07/2025-09-28,4.95%,4.45%,0.5%,0.2,0.11,157.8794/161.924/168.55/179.4533/186.6499/209.3631,155.65/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,156.51/164.39,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
SIGMASHELL,"HDFCBANK.NS, Long, 2025-09-02 (Price: 944.5)",2025-10-10 (Price: 980.9),"3.85%, 28 days","85.71%, Past 5 years, 7","Daily, was CONFIRMED on 2025-09-02",Already confirmed,"2025-10-14 (Price: 975.85), 3.32% above",30 days,"0, 0",No Information,No Information,No Information,No Information,No Information,8.69%/0.8%/5.63%,"3.16%, 22.66%",156 days/53 days/95 days,2026-04-15/2025-11-17/2026-01-17,8.17%,12.55%,-4.38%,0.78,0.51,970.946/997.6753/1098.0619/1004.15/1098.0619/1305.7899,878.85/640.9/765.1075/697.8792/No Fib Ret Level/No Fib Ret Level,972.05/933.86,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2025-09-01 (Price: 5.84)",2025-10-14 (Price: 5.95) (Today),"1.88%, 31 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-01",Already confirmed,"2025-10-14 (Price: 5.95), 1.88% above",31 days,No Information,No Information,No Information,No Information,No Information,1.88% above/1.88% above/1.88% above,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-05-16/2025-09-08/2025-10-31,11.94%,1.86%,10.08%,0.74,0.08,6.0345/6.0917/5.89/6.825/7.4565/8.4564,5.42/4.3875/4.8318/4.5145/No Fib Ret Level/No Fib Ret Level,5.72/5.77,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2025-08-31 (Price: 229.0)",2025-10-14 (Price: 220.07),"-3.9%, 31 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-13 (Price: 220.07), 3.9% below",31 days,No Information,No Information,No Information,No Information,No Information,0.31% above/3.9% below/3.9% below,51.52%/0.95%/30.06%,"0%, 23.74%",433 days/11 days/226 days,2027-05-20/2025-09-15/2026-07-24,12.8%,20.63%,-7.83%,1.54,0.65,275.3954/297.8374/262.87/No Horizontal Resistance/317.6152/339.3352,184.42/86.995/213.1321/193.0625/No Fib Ret Level/No Fib Ret Level,223.99/212.82,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"XIU.TO, Long, 2025-08-31 (Price: 42.76)",2025-10-14 (Price: 44.45),"3.95%, 31 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-10 (Price: 44.45), 3.95% above",31 days,No Information,No Information,No Information,No Information,No Information,3.95% above/3.95% above/3.95% above,13.41%/2.94%/9.9%,"0%, 6.18%",304 days/84 days/170 days,2026-11-14/2025-12-30/2026-05-04,7.06%,4.11%,2.95%,2.85,0.05,50.0848/46.9932/53.49/No Horizontal Resistance/53.8646/79.5406,28.76/27.9467/37.996/28.1885/No Fib Ret Level/No Fib Ret Level,41.27/38.98,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"QQQ, Long, 2025-08-31 (Price: 570.4)",2025-10-14 (Price: 602.01),"5.54%, 31 days","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-13 (Price: 602.01), 5.54% above",31 days,No Information,No Information,No Information,No Information,No Information,5.54% above/5.54% above/5.54% above,26.83%/2.45%/11.5%,"0%, 13.09%",369 days/11 days/167 days,2027-02-16/2025-09-15/2026-04-29,8.54%,7.66%,0.88%,1.61,0.27,659.3824/635.996/735.71/No Horizontal Resistance/610.7303/836.2536,468.92/256.995/563.3658/526.8888/No Fib Ret Level/No Fib Ret Level,561.66/518.49,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"IEI, Long, 2025-08-31 (Price: 119.69)",2025-10-14 (Price: 119.89),"0.17%, 31 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-10-13 (Price: 119.89), 0.17% above",31 days,No Information,No Information,No Information,No Information,No Information,0.55% above/0.17% above/0.17% above,2.09%/0.52%/1.44%,"2.59%, 4.67%",289 days/24 days/117 days,2026-10-23/2025-10-04/2026-02-16,3.2%,0.13%,3.07%,0.5,-1.17,120.9827/121.4135/121.15/130.446/No Next Fib Ext/No Next Fib Ext,117.11/113.0583/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,118.6/117.32,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"^GSPC, Long, 2025-08-31 (Price: 6460.2598)",2025-10-14 (Price: 6654.7202),"3.01%, 31 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-13 (Price: 6654.7202), 3.01% above",31 days,No Information,No Information,No Information,No Information,No Information,3.01% above/3.01% above/3.01% above,15.39%/5.61%/10.47%,"7.48%, 24.77%",631 days/87 days/231 days,2028-03-01/2026-01-04/2026-07-31,6.19%,6.14%,0.05%,1.33,0.2,7426.0686/7136.649/8236.23/No Horizontal Resistance/6767.7249/9765.5661,5569.06/4106.4632/6316.2337/5433.2046/No Fib Ret Level/No Fib Ret Level,6316.15/5959.47,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"^NDX, Long, 2025-08-31 (Price: 23415.4199)",2025-10-14 (Price: 24750.25),"5.7%, 31 days","100.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-13 (Price: 24750.25), 5.7% above",31 days,No Information,No Information,No Information,No Information,No Information,5.7% above/5.7% above/5.7% above,30.75%/6.45%/16.49%,"0%, 13.1%",304 days/107 days/153 days,2026-11-14/2026-02-01/2026-04-09,9.53%,7.75%,1.78%,1.92,0.28,30622.6861/27276.6226/30198.25/No Horizontal Resistance/25025.4383/33965.62,19278.45/10555.915/22796.2371/21108.1646/No Fib Ret Level/No Fib Ret Level,23080.24/21305.43,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"GS, Long, 2025-08-31 (Price: 745.25)",2025-10-14 (Price: 786.78),"5.57%, 31 days","100.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-13 (Price: 786.78), 5.57% above",31 days,No Information,No Information,No Information,No Information,No Information,11.17% above/5.57% above/5.57% above,53.25%/7.0%/26.44%,"0%, 34.98%",630 days/85 days/262 days,2028-02-29/2026-01-01/2026-09-14,11.18%,7.85%,3.33%,1.82,0.28,900.3365/942.2941/1064.37/No Horizontal Resistance/794.5775/931.1482,303.61/288.555/634.5288/521.2487/No Fib Ret Level/No Fib Ret Level,715.27/618.35,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
