Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"XLF, Long, 2025-09-18 (Price: 54.13)",2025-09-29 (Price: 54.13) (Today),"0.0%, 7 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2025-09-18",Already confirmed,"2025-09-29 (Price: 54.13), 0.0% below",7 days,No Information,No Information,No Information,No Information,No Information,0.09% above/0.0% below/0.0% below,5.21%/1.0%/2.25%,"10.98%, 16.27%",80 days/4 days/20 days,2026-01-11/2025-09-23/2025-10-16,3.15%,10.98%,-7.83%,0.05,0.41,54.8283/55.3479/65.07/No Horizontal Resistance/70.6138/110.4396,53.07/30.1167/45.9996/174.8795/No Fib Ret Level/No Fib Ret Level,52.89/50.62,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"IWM, Long, 2025-09-18 (Price: 244.84)",2025-09-29 (Price: 241.62) (Today),"-1.32%, 7 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-09-18",Already confirmed,"2025-09-29 (Price: 241.62), 1.32% below",7 days,No Information,No Information,No Information,No Information,No Information,1.14% above/1.32% below/1.32% below,4.15%/1.16%/3.12%,"20.11%, 32.43%",109 days/4 days/24 days,2026-02-22/2025-09-23/2025-10-22,2.1%,7.27%,-5.17%,-0.01,0.26,249.1247/252.479/279.83/No Horizontal Resistance/348.4025/539.5308,214.92/162.3167/230.2783/157.2742/No Fib Ret Level/No Fib Ret Level,228.42/216.62,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2025-09-17 (Price: 254.15)",2025-09-30 (Price: 240.84) (Today),"-5.24%, 9 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-09-30 (Price: 240.84), 5.24% below",9 days,No Information,No Information,No Information,No Information,No Information,5.18% below/5.24% below/5.24% below,12.97%/1.23%/3.87%,"4.22%, 15.72%",43 days/6 days/16 days,2025-11-18/2025-09-25/2025-10-10,13.11%,12.7%,0.41%,0.82,0.47,274.6091/263.9856/261.86/366.6625/412.2037/473.5829,242.52/187.6063/216.7036/198.5041/No Fib Ret Level/No Fib Ret Level,251.51/270.62,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"XLE, Long, 2025-09-17 (Price: 89.99)",2025-09-29 (Price: 90.3) (Today),"0.34%, 8 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-09-29 (Price: 90.3), 0.34% above",8 days,No Information,No Information,No Information,No Information,No Information,0.34% above/0.34% above/0.34% above,7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-10-26/2025-09-22/2025-10-02,5.04%,6.12%,-1.08%,0.11,0.24,93.4636/93.6616/94.81/98.445/106.8857/117.7423,87.16/45.695/89.0231/74.1414/No Fib Ret Level/No Fib Ret Level,87.23/87.04,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"INFY, Long, 2025-09-17 (Price: 17.68)",2025-09-29 (Price: 16.32) (Today),"-7.69%, 8 days","100.0%, Past 4 years, 5","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-09-29 (Price: 16.32), 7.69% below",8 days,No Information,No Information,No Information,No Information,No Information,4.34% below/7.69% below/7.69% below,5.41%/1.9%/3.35%,"0%, 9.88%",71 days/5 days/22 days,2025-12-28/2025-09-24/2025-10-18,8.9%,6.3%,2.6%,1.97,0.23,18.6612/18.2723/18.41/23.796/31.8515/41.1179,16.38/16.074/13.0115/82.7505/No Fib Ret Level/No Fib Ret Level,17.12/19.14,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-09-17 (Price: 160.33)",2025-09-29 (Price: 153.53) (Today),"-4.24%, 8 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-09-29 (Price: 153.53), 4.24% below",8 days,No Information,No Information,No Information,No Information,No Information,2.86% below/4.24% below/4.24% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-12-27/2025-09-22/2025-10-13,4.95%,4.45%,0.5%,0.2,0.11,160.2178/164.3222/164.46/179.4533/186.6499/209.3631,156.83/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,156.22/163.68,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"SUM.NZ, Long, 2025-09-17 (Price: 11.13)",2025-09-30 (Price: 10.68) (Today),"-4.04%, 9 days","100.0%, Past 4 years, 9","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-09-30 (Price: 10.68), 4.04% below",9 days,No Information,No Information,No Information,No Information,No Information,4.04% below/4.04% below/4.04% below,8.54%/0.69%/5.09%,"0%, 11.81%",133 days/4 days/22 days,2026-03-28/2025-09-22/2025-10-18,14.49%,9.01%,5.48%,1.83,0.33,11.9737/11.6965/11.17/13.345/19.8479/26.5969,10.53/9.1367/11.0645/43.9323/No Fib Ret Level/No Fib Ret Level,11.18/11.75,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"INDA, Long, 2025-09-16 (Price: 53.87)",2025-09-29 (Price: 52.16) (Today),"-3.17%, 9 days","75.0%, Past 4 years, 4","Daily, is CONFIRMED on 2025-09-16",Already confirmed,"2025-09-29 (Price: 52.16), 3.17% below",9 days,No Information,No Information,No Information,No Information,No Information,2.38% below/3.17% below/3.17% below,1.85%/0.87%/1.31%,"5.0%, 16.49%",13 days/4 days/7 days,2025-10-04/2025-09-21/2025-09-26,2.71%,8.73%,-6.02%,-0.1,0.32,53.7084/54.5757/53.89/55.3633/66.8401/79.771,51.98/39.06/49.0901/45.3705/No Fib Ret Level/No Fib Ret Level,53.42/52.68,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2025-09-14 (Price: 241.38)",2025-09-30 (Price: 244.36),"1.23%, 11 days","100.0%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-29 (Price: 244.36), 1.23% above",11 days,No Information,No Information,No Information,No Information,No Information,3.91% above/1.23% above/1.23% above,19.02%/3.98%/9.22%,"0%, 15.08%",129 days/24 days/51 days,2026-03-19/2025-10-18/2025-11-26,13.13%,20.91%,-7.78%,1.76,0.78,281.8111/263.6352/305.77/No Horizontal Resistance/219.0619/240.3589,147.74/84.6567/203.7099/185.0665/No Fib Ret Level/No Fib Ret Level,202.01/182.46,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"KWEB, Long, 2025-09-14 (Price: 40.63)",2025-09-30 (Price: 41.95),"3.25%, 11 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-29 (Price: 41.95), 3.25% above",11 days,No Information,No Information,No Information,No Information,No Information,9.13% above/3.25% above/3.25% above,21.25%/4.7%/10.48%,"-0.0%, 23.26%",124 days/24 days/60 days,2026-03-12/2025-10-18/2025-12-09,13.01%,3.58%,9.43%,1.54,0.17,43.1287/44.888/43.98/71.73/No Next Fib Ext/No Next Fib Ext,30.21/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,36.66/33.71,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"^DJI, Long, 2025-09-14 (Price: 45834.2188)",2025-09-30 (Price: 46316.0703),"1.05%, 11 days","100.0%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-29 (Price: 46316.0703), 1.05% above",11 days,No Information,No Information,No Information,No Information,No Information,1.05% above/1.05% above/1.05% above,6.98%/0.22%/3.64%,"0%, 34.78%",249 days/19 days/106 days,2026-09-09/2025-10-11/2026-02-14,6.14%,9.9%,-3.76%,1.98,0.44,47598.8362/47502.5844/48384.41/No Horizontal Resistance/54129.8938/83218.843,38314.86/32154.0552/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,44806.51/43178.04,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"JD, Long, 2025-09-14 (Price: 33.67)",2025-09-30 (Price: 35.64),"5.85%, 11 days","80.0%, Past 10 years, 5","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-29 (Price: 35.64), 5.85% above",11 days,No Information,No Information,No Information,No Information,No Information,14.71% above/5.85% above/5.85% above,16.57%/13.17%/15.22%,"14.29%, 34.19%",79 days/39 days/60 days,2026-01-06/2025-11-09/2025-12-09,7.46%,4.7%,2.76%,0.46,0.26,35.8417/38.7946/38.61/92.73/97.2627/102.2552,30.91/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,32.05/35.72,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"DIA, Long, 2025-09-14 (Price: 459.32)",2025-09-30 (Price: 463.04),"0.81%, 11 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-29 (Price: 463.04), 0.81% above",11 days,No Information,No Information,No Information,No Information,No Information,1.77% above/0.81% above/0.81% above,6.15%/1.18%/3.37%,"-0.0%, 8.54%",194 days/14 days/87 days,2026-06-21/2025-10-04/2026-01-18,5.84%,9.92%,-4.08%,1.38,0.44,481.8726/474.7991/485.54/No Horizontal Resistance/538.1343/826.9871,383.22/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,448.29/432.0,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"BYD.TO, Long, 2025-09-14 (Price: 236.56)",2025-09-28 (Price: 239.78) (Today),"1.36%, 9 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-26 (Price: 239.78), 1.36% above",9 days,No Information,No Information,No Information,No Information,No Information,1.36% above/1.36% above/1.36% above,19.54%/0.37%/8.73%,"14.84%, 50.63%",224 days/24 days/85 days,2026-08-04/2025-10-18/2026-01-15,10.46%,27.1%,-16.64%,0.99,0.99,258.773/257.2117/254.06/256.6133/367.2583/388.6839,187.77/198.575/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,212.91/215.55,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"^NZ50, Long, 2025-09-14 (Price: 13227.9004)",2025-09-30 (Price: 13292.3604) (Today),"0.49%, 11 days","100.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-30 (Price: 13292.3604), 0.49% above",11 days,No Information,No Information,No Information,No Information,No Information,0.52% above/0.49% above/0.49% above,5.96%/1.43%/3.75%,"0%, 8.61%",149 days/14 days/52 days,2026-04-17/2025-10-04/2025-11-28,7.1%,9.69%,-2.59%,2.73,0.54,14175.0181/13723.9467/13792.16/13351.2476/14773.8816/17170.3822,12017.84/10608.2731/12904.4271/10062.5272/No Fib Ret Level/No Fib Ret Level,12928.17/12690.78,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"EWJ, Long, 2025-09-14 (Price: 80.76)",2025-09-30 (Price: 80.51),"-0.31%, 11 days","73.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-29 (Price: 80.51), 0.31% below",11 days,No Information,No Information,No Information,No Information,No Information,1.68% above/0.31% below/0.31% below,12.51%/1.17%/4.99%,"20.09%, 34.01%",129 days/29 days/55 days,2026-03-19/2025-10-26/2025-12-02,2.9%,4.83%,-1.93%,0.22,0.12,83.4412/84.7899/88.13/No Horizontal Resistance/83.4752/89.1379,71.76/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,76.6/71.51,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2025-09-11 (Price: 7.72)",2025-09-30 (Price: 7.88) (Today),"2.07%, 13 days","79.17%, Past 4 years, 24","Daily, is CONFIRMED on 2025-09-11",Already confirmed,"2025-09-30 (Price: 7.88), 2.07% above",13 days,No Information,No Information,No Information,No Information,No Information,2.07% above/2.07% above/2.07% above,10.13%/0.88%/4.63%,"6.37%, 18.81%",180 days/4 days/28 days,2026-05-29/2025-09-16/2025-10-21,8.67%,-2.4%,11.07%,0.58,-0.12,8.0882/8.0774/7.84/8.8962/11.1706/12.8535,7.52/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.61/7.99,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"MCY.NZ, Long, 2025-09-11 (Price: 6.87)",2025-09-30 (Price: 6.68) (Today),"-2.77%, 13 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-11",Already confirmed,"2025-09-30 (Price: 6.68), 2.77% below",13 days,No Information,No Information,No Information,No Information,No Information,2.34% below/2.77% below/2.77% below,6.24%/2.97%/4.51%,"14.39%, 20.6%",120 days/4 days/24 days,2026-03-03/2025-09-16/2025-10-15,10.86%,4.85%,6.01%,0.49,0.18,7.0163/7.1798/7.31/7.11/7.8394/8.9737,6.07/5.13/6.4223/5.8309/No Fib Ret Level/No Fib Ret Level,6.35/6.11,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"CNQ.TO, Long, 2025-09-10 (Price: 43.24)",2025-09-26 (Price: 45.98) (Today),"6.34%, 12 days","91.67%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-10",Already confirmed,"2025-09-26 (Price: 45.98), 6.34% above",12 days,No Information,No Information,No Information,No Information,No Information,7.38% above/6.34% above/6.34% above,10.89%/0.54%/4.89%,"7.5%, 18.17%",72 days/5 days/19 days,2025-12-23/2025-09-17/2025-10-07,12.92%,15.65%,-2.73%,0.81,0.54,46.5825/45.3544/43.8/51.51/65.8353/68.6522,41.86/34.9317/41.121/33.7618/No Fib Ret Level/No Fib Ret Level,42.77/43.13,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"ORCL, Long, 2025-09-10 (Price: 328.33)",2025-09-29 (Price: 282.76) (Today),"-13.88%, 13 days","87.5%, Past 4 years, 8","Daily, is CONFIRMED on 2025-09-10",Already confirmed,"2025-09-29 (Price: 282.76), 13.88% below",13 days,No Information,No Information,No Information,No Information,No Information,17.08% above/13.88% below/13.88% below,13.62%/1.15%/5.65%,"5.58%, 11.99%",69 days/6 days/20 days,2025-12-18/2025-09-18/2025-10-08,11.71%,33.63%,-21.92%,0.73,1.06,368.8131/346.8806/379.2/No Horizontal Resistance/265.6307/376.1425,223.0/82.7925/233.7381/167.1709/No Fib Ret Level/No Fib Ret Level,241.86/184.4,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
FRACTAL TRACK,"CVS, Long, 2025-09-10 (Price: 73.97)",2025-09-25 (Price: 74.61),"0.87%, 11 days","96.77%, Past 4 years, 31","Daily, was CONFIRMED on 2025-09-10",Already confirmed,"2025-09-29 (Price: 75.57), 2.16% above",13 days,No Information,No Information,No Information,"23.66% (Price: 70.5935), 7.05% above, Upmove Bounce Back","2023-11-01 (Price: 64.41), 2025-05-01 (Price: 72.51)",No Information,23.98%/1.85%/9.73%,"6.93%, 8.19%",148 days/11 days/45 days,2026-04-12/2025-09-25/2025-11-14,15.99%,4.57%,11.42%,0.35,0.16,74.1253/81.1673/78.83/106.045/116.3721/144.3517,70.26/55.085/70.3769/60.5139/No Fib Ret Level/No Fib Ret Level,69.18/63.32,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
TRENDPULSE,"JD, Long, 2025-09-09 (Price: 33.87)",2025-09-29 (Price: 35.64) (Today),"5.23%, 14 days","78.57%, Past 4 years, 14","Daily, is CONFIRMED on 2025-09-09",Already confirmed,"2025-09-29 (Price: 35.64), 5.23% above",14 days,No Information,No Information,No Information,No Information,No Information,8.49% above/5.23% above/5.23% above,8.13%/0.59%/4.03%,"13.37%, 44.85%",120 days/2 days/21 days,2026-03-01/2025-09-11/2025-10-09,4.1%,1.6%,2.5%,0.09,0.23,37.4196/35.235/37.06/92.73/97.2627/102.2552,30.39/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,31.98/35.74,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"IHI, Long, 2025-09-08 (Price: 62.53)",2025-09-29 (Price: 59.44) (Today),"-4.94%, 15 days","71.43%, Past 4 years, 7","Daily, is CONFIRMED on 2025-09-08",Already confirmed,"2025-09-29 (Price: 59.44), 4.94% below",15 days,No Information,No Information,No Information,No Information,No Information,4.05% below/4.94% below/4.94% below,2.47%/0.37%/1.68%,"12.79%, 22.97%",69 days/4 days/21 days,2025-12-16/2025-09-13/2025-10-08,2.48%,6.61%,-4.13%,-0.16,0.22,62.7363/63.5805/70.85/66.34/68.9264/76.3906,61.28/46.725/56.0899/46.1919/No Fib Ret Level/No Fib Ret Level,61.43/60.97,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2025-09-08 (Price: 38.18)",2025-09-30 (Price: 37.05) (Today),"-2.96%, 16 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-08",Already confirmed,"2025-09-30 (Price: 37.05), 2.96% below",16 days,No Information,No Information,No Information,No Information,No Information,2.22% below/2.96% below/2.96% below,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-12-24/2025-09-13/2025-10-12,7.82%,14.41%,-6.59%,0.27,0.51,40.6655/39.8752/39.11/39.1917/40.9296/48.5677,36.6/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.83/36.21,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2025-09-08 (Price: 5.87)",2025-09-30 (Price: 5.57) (Today),"-5.11%, 16 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-08",Already confirmed,"2025-09-30 (Price: 5.57), 5.11% below",16 days,No Information,No Information,No Information,No Information,No Information,2.62% below/5.11% below/5.11% below,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-05-23/2025-09-15/2025-11-07,11.94%,1.86%,10.08%,0.74,0.08,6.0655/6.123/5.89/6.825/7.4565/8.4564,5.42/4.3875/4.8318/4.5145/No Fib Ret Level/No Fib Ret Level,5.73/5.76,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
FRACTAL TRACK,"EFN.TO, Long, 2025-09-08 (Price: 36.84)",2025-09-25 (Price: 36.02),"-2.23%, 13 days","93.94%, Past 4 years, 33","Daily, was CONFIRMED on 2025-09-08",Already confirmed,"2025-09-26 (Price: 36.17), 1.82% below",14 days,No Information,No Information,No Information,"23.66% (Price: 35.0448), 3.21% above, Upmove Bounce Back","2024-11-14 (Price: 26.51), 2025-08-14 (Price: 37.69)",No Information,98.99%/0.86%/18.39%,"2.46%, 25.63%",860 days/26 days/131 days,2029-02-04/2025-10-15/2026-03-16,45.96%,26.74%,19.22%,0.5,1.12,37.8015/43.6149/43.55/No Horizontal Resistance/45.1741/70.5281,36.07/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,36.6/31.86,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
TRENDPULSE,"GDX, Long, 2025-09-07 (Price: 66.34)",2025-09-30 (Price: 75.72),"14.14%, 16 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-05",Already confirmed,"2025-09-29 (Price: 75.72), 14.14% above",16 days,No Information,No Information,No Information,No Information,No Information,14.14% above/14.14% above/14.14% above,27.5%/0.94%/11.74%,"1.9%, 52.31%",349 days/4 days/63 days,2027-01-25/2025-09-12/2025-12-07,12.63%,1.45%,11.18%,1.4,0.1,72.5096/74.1283/83.55/No Horizontal Resistance/72.73/88.5521,34.26/25.645/50.0225/36.1563/No Fib Ret Level/No Fib Ret Level,55.95/46.38,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2025-09-05 (Price: 37.89)",2025-09-30 (Price: 37.05) (Today),"-2.22%, 17 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-05",Already confirmed,"2025-09-30 (Price: 37.05), 2.22% below",17 days,No Information,No Information,No Information,No Information,No Information,2.22% below/2.22% below/2.22% below,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-12-21/2025-09-10/2025-10-09,7.82%,14.41%,-6.59%,0.27,0.51,40.3566/39.5723/38.98/39.1917/40.9296/48.5677,36.6/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.79/36.2,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"RHHBY, Long, 2025-09-04 (Price: 42.74)",2025-09-29 (Price: 40.05) (Today),"-6.29%, 17 days","83.33%, Past 4 years, 6","Daily, is CONFIRMED on 2025-09-04",Already confirmed,"2025-09-29 (Price: 40.05), 6.29% below",17 days,No Information,No Information,No Information,No Information,No Information,4.73% below/6.29% below/6.29% below,2.99%/0.36%/1.71%,"8.73%, 18.85%",45 days/4 days/16 days,2025-11-08/2025-09-09/2025-09-27,4.15%,2.9%,1.25%,-0.02,0.06,44.0265/43.4709/48.39/52.46/58.6089/65.2057,37.57/34.5167/41.5794/31.0544/No Fib Ret Level/No Fib Ret Level,40.17/39.29,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2025-09-03 (Price: 5.9)",2025-09-30 (Price: 5.57) (Today),"-5.59%, 19 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-03",Already confirmed,"2025-09-30 (Price: 5.57), 5.59% below",19 days,No Information,No Information,No Information,No Information,No Information,4.62% below/5.59% below/5.59% below,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-05-18/2025-09-10/2025-11-02,11.94%,1.86%,10.08%,0.74,0.08,6.0965/6.1543/5.98/6.825/7.4565/8.4564,5.42/4.3875/4.8318/4.5145/No Fib Ret Level/No Fib Ret Level,5.73/5.77,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
DELTADRIFT,"EBO.NZ, Long, 2025-09-03 (Price: 32.4)",2025-09-25 (Price: 29.2),"-9.88%, 16 days","87.5%, Past 4 years, 8","Daily, was CONFIRMED on 2025-09-03",Already confirmed,"2025-09-30 (Price: 29.78), 8.09% below",19 days,No Information,No Information,No Information,No Information,No Information,No Information,4.8%/3.05%/3.9%,"12.89%, 13.43%",23 days/5 days/11 days,2025-10-06/2025-09-10/2025-09-18,7.18%,-4.06%,11.24%,0.19,-0.22,33.5405/33.6636/33.6/46.625/51.6772/55.325,No Recent Minima/30.6067/28.1277/26.5961/No Fib Ret Level/No Fib Ret Level,35.47/37.46,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
TRENDPULSE,"SBUX, Long, 2025-09-02 (Price: 89.78)",2025-09-29 (Price: 85.64) (Today),"-4.61%, 19 days","80.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-09-29 (Price: 85.64), 4.61% below",19 days,No Information,No Information,No Information,No Information,No Information,4.61% below/4.61% below/4.61% below,8.06%/2.06%/4.1%,"7.77%, 25.49%",67 days/5 days/30 days,2025-12-08/2025-09-09/2025-10-15,7.77%,-1.52%,9.29%,0.48,-0.01,91.6205/93.461/94.81/117.438/142.4098/150.3462,85.81/71.675/89.1063/76.529/No Fib Ret Level/No Fib Ret Level,91.87/94.55,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"XLE, Long, 2025-09-02 (Price: 90.52)",2025-09-29 (Price: 90.3) (Today),"-0.24%, 19 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-09-29 (Price: 90.3), 0.24% below",19 days,No Information,No Information,No Information,No Information,No Information,0.44% above/0.24% below/0.24% below,7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-10-11/2025-09-07/2025-09-17,5.04%,6.12%,-1.08%,0.11,0.24,94.0141/94.2132/94.21/98.445/106.8857/117.7423,84.25/45.695/89.0231/74.1414/No Fib Ret Level/No Fib Ret Level,86.64/87.42,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-09-02 (Price: 157.99)",2025-09-29 (Price: 153.53) (Today),"-2.82%, 19 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-09-29 (Price: 153.53), 2.82% below",19 days,No Information,No Information,No Information,No Information,No Information,2.24% below/2.82% below/2.82% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-12-12/2025-09-07/2025-09-28,4.95%,4.45%,0.5%,0.2,0.11,157.8794/161.924/168.55/179.4533/186.6499/209.3631,155.65/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,156.51/164.39,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
