Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"XLF, Long, 2025-10-14 (Price: 53.24)",No Exit Yet,"-1.99%, 3 days","96.43%, Past 5 years, 28","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-17 (Price: 52.18), 1.99% below",3 days,No Information,No Information,No Information,"23.66% (Price: 51.5922), 1.14% above, Upmove Bounce Back","2025-04-07 (Price: 42.21), 2025-09-18 (Price: 54.5)",No Information,69.1%/1.52%/13.08%,"2.11%, 26.87%",805 days/15 days/231 days,2028-12-22/2025-11-04/2026-09-13,22.59%,16.6%,5.99%,0.44,0.76,54.1131/60.2038/60.61/No Horizontal Resistance/70.6138/110.4396,52.16/30.1167/45.9996/174.8795/No Fib Ret Level/No Fib Ret Level,53.3/51.04,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"XLY, Long, 2025-10-14 (Price: 234.35)",No Exit Yet,"0.03%, 3 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-17 (Price: 234.42), 0.03% above",3 days,No Information,No Information,No Information,"23.66% (Price: 226.767), 3.37% above, Upmove Bounce Back","2025-04-07 (Price: 173.1), 2025-09-17 (Price: 243.4)",No Information,27.09%/0.83%/8.91%,"5.82%, 40.28%",977 days/12 days/303 days,2029-08-29/2025-10-31/2026-12-26,8.18%,10.34%,-2.16%,0.34,0.39,236.506/255.2306/276.53/No Horizontal Resistance/250.963/267.8313,228.75/133.55/172.2248/113.1365/No Fib Ret Level/No Fib Ret Level,234.65/218.14,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"BABA, Long, 2025-10-14 (Price: 162.86)",No Exit Yet,"2.57%, 3 days","93.75%, Past 5 years, 16","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-17 (Price: 167.05), 2.57% above",3 days,No Information,No Information,No Information,"23.66% (Price: 160.8094), 3.88% above, Upmove Bounce Back","2022-10-24 (Price: 58.01), 2025-10-02 (Price: 192.67)",No Information,70.3%/4.75%/25.35%,"10.15%, 34.17%",508 days/12 days/193 days,2027-10-19/2025-10-31/2026-07-20,22.65%,-10.32%,32.97%,0.4,-0.06,167.3549/204.145/243.66/No Horizontal Resistance/395.5515/453.696,159.01/67.495/138.4263/108.0763/No Fib Ret Level/No Fib Ret Level,150.7/125.0,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"^BVSP, Long, 2025-10-14 (Price: 141683.0)",No Exit Yet,"1.21%, 3 days","95.45%, Past 5 years, 22","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-17 (Price: 143398.625), 1.21% above",3 days,No Information,No Information,No Information,"23.66% (Price: 143785.7752), 0.27% below, Upmove Bounce Back","2025-07-28 (Price: 131550.0), 2025-09-30 (Price: 147578.0)",No Information,10.39%/1.2%/5.12%,"2.01%, 25.78%",1036 days/99 days/457 days,2029-11-22/2026-03-06/2027-08-06,-2.92%,7.74%,-10.66%,0.57,0.29,142660.6127/148937.1696/151299.8/No Horizontal Resistance/173653.968/192289.6,140680.0/96132.0/121313.6/110617.73/No Fib Ret Level/No Fib Ret Level,141523.75/133878.38,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"JETS, Long, 2025-10-14 (Price: 25.41)",No Exit Yet,"-2.16%, 3 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-17 (Price: 24.86), 2.16% below",3 days,No Information,No Information,No Information,"23.66% (Price: 23.6548), 5.09% above, Upmove Bounce Back","2024-08-05 (Price: 16.475), 2025-07-10 (Price: 25.88)",No Information,29.79%/2.9%/11.29%,"1.37%, 40.54%",857 days/12 days/232 days,2029-03-08/2025-10-31/2026-09-15,13.64%,7.55%,6.09%,0.47,0.28,25.6387/28.2788/31.05/27.1773/No Next Fib Ext/No Next Fib Ext,24.21/14.732/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,25.43/23.71,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"NIO, Long, 2025-10-14 (Price: 6.8)",No Exit Yet,"-0.74%, 3 days","92.86%, Past 5 years, 14","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-17 (Price: 6.75), 0.74% below",3 days,No Information,No Information,No Information,"50% (Price: 5.57), 21.18% above, Upmove Bounce Back","2023-12-01 (Price: 7.01), 2024-05-15 (Price: 6.05)",No Information,19.22%/19.22%/19.22%,"8.0%, 41.7%",164 days/164 days/164 days,2026-06-08/2026-06-08/2026-06-08,6.13%,-20.38%,26.51%,0.13,0.0,6.6382/8.107/7.38/24.205/No Next Fib Ext/No Next Fib Ext,6.71/3.62/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,6.46/4.69,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"ATD.TO, Long, 2025-10-14 (Price: 73.09)",No Exit Yet,"2.54%, 3 days","97.78%, Past 5 years, 45","Daily, was CONFIRMED on 2025-10-14",Already confirmed,"2025-10-17 (Price: 74.95), 2.54% above",3 days,No Information,No Information,No Information,"78.6% (Price: 73.3751), 2.15% above, Upmove Bounce Back","2024-10-25 (Price: 71.31), 2025-07-17 (Price: 80.96)",No Information,11.01%/0.48%/6.17%,"0.18%, 13.54%",127 days/13 days/54 days,2026-04-15/2025-11-01/2025-12-31,19.96%,10.34%,9.62%,0.53,0.39,73.587/77.5997/78.88/85.51/85.3936/96.14,72.67/45.49/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,72.24/72.04,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
BAND MATRIX,"XLE, Long, 2025-10-14 (Price: 86.37)",No Exit Yet,"-0.45%, 3 days","71.43%, Past 5 years, 7","Daily, was CONFIRMED on 2025-10-14",No Cancellation Possible,"2025-10-17 (Price: 85.98), 0.45% below",3 days,No Information,No Information,No Information,No Information,No Information,No Information,81.23%/4.7%/29.15%,"1.67%, 26.86%",269 days/91 days/173 days,2026-11-07/2026-02-22/2026-06-21,29.07%,21.55%,7.52%,0.69,0.79,104.2918/111.5469/107.92/98.445/106.8857/117.7423,85.22/45.695/74.1414/53.9043/No Fib Ret Level/No Fib Ret Level,87.97/87.01,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
FRACTAL TRACK,"EURUSD=X, Long, 2025-10-13 (Price: 1.1602)",No Exit Yet,"0.46%, 4 days","93.33%, Past 5 years, 15","Daily, was CONFIRMED on 2025-10-13",Already confirmed,"2025-10-17 (Price: 1.1655), 0.46% above",4 days,No Information,No Information,No Information,"23.66% (Price: 1.176), 0.89% below, Upmove Bounce Back","2025-08-01 (Price: 1.1395), 2025-09-17 (Price: 1.1873)",No Information,4.8%/3.96%/4.38%,"0.53%, 8.46%",195 days/44 days/119 days,2026-07-22/2025-12-15/2026-04-03,5.66%,-0.18%,5.84%,0.31,-0.58,1.1615/1.211/1.19/1.2286/1.6296/1.7649,1.16/1.0256/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.17/1.12,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
TRENDPULSE,"RHHBY, Long, 2025-10-12 (Price: 45.66)",2025-10-17 (Price: 44.9) (Today),"-1.66%, 4 days","83.33%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-10-10",Already confirmed,"2025-10-17 (Price: 44.9), 1.66% below",4 days,No Information,No Information,No Information,No Information,No Information,0.88% below/0.93% below/1.66% below,15.89%/0.85%/5.15%,"21.59%, 44.18%",314 days/9 days/77 days,2027-01-09/2025-10-25/2026-01-31,4.06%,6.06%,-2.0%,0.37,0.19,47.8197/48.0115/50.49/52.46/58.6089/65.2057,38.23/34.5167/41.5794/31.0544/No Fib Ret Level/No Fib Ret Level,41.29/40.19,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"BDGI.TO, Long, 2025-10-12 (Price: 65.01)",2025-10-17 (Price: 68.13) (Today),"4.8%, 4 days","79.17%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-10-10",Already confirmed,"2025-10-17 (Price: 68.13), 4.8% above",4 days,No Information,No Information,No Information,No Information,No Information,4.8% above/4.8% above/4.8% above,22.6%/3.76%/12.95%,"47.14%, 54.37%",164 days/24 days/57 days,2026-06-06/2025-11-15/2026-01-02,3.07%,17.39%,-14.32%,0.18,0.59,74.8265/73.4288/82.43/No Horizontal Resistance/63.2847/70.6207,35.59/24.32/58.5532/50.7492/No Fib Ret Level/No Fib Ret Level,57.75/46.03,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
FRACTAL TRACK,"BTC-USD, Long, 2025-10-12 (Price: 115169.7656)",No Exit Yet,"-6.72%, 4 days","92.59%, Past 5 years, 54","Daily, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-17 (Price: 107426.8594), 6.72% below",4 days,No Information,No Information,No Information,"23.66% (Price: 103082.4149), 4.21% above, Upmove Bounce Back","2024-01-23 (Price: 38521.8945), 2025-07-14 (Price: 123091.6094)",No Information,91.5%/1.75%/34.82%,"10.03%, 72.69%",600 days/5 days/132 days,2028-02-28/2025-10-19/2026-04-21,82.7%,58.57%,24.13%,0.67,1.05,128230.017/155271.878/165911.59/123774.3633/134811.0702/174387.6923,110807.88/18304.4229/112399.9298/107223.5861/No Fib Ret Level/No Fib Ret Level,114268.5/107526.41,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"C6L.SI, Long, 2025-10-12 (Price: 6.64)",No Exit Yet,"-1.51%, 4 days","88.89%, Past 20 years, 27","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-17 (Price: 6.54), 1.51% below",4 days,No Information,No Information,No Information,"61.8% (Price: 6.5361), 0.06% above, Upmove Bounce Back","2024-08-18 (Price: 5.86), 2025-08-03 (Price: 7.63)",No Information,12.48%/5.49%/8.98%,"8.55%, 13.74%",169 days/114 days/141 days,2026-06-13/2026-03-26/2026-05-04,4.42%,-1.13%,5.55%,-0.01,-0.15,6.8226/7.2363/7.7/6.9575/15.377/16.6022,6.46/4.792/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,6.56/6.71,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
FRACTAL TRACK,"ATM.NZ, Long, 2025-10-12 (Price: 10.21)",No Exit Yet,"2.25%, 4 days","89.47%, Past 20 years, 19","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-17 (Price: 10.44), 2.25% above",4 days,No Information,No Information,No Information,"23.66% (Price: 9.5179), 9.69% above, Upmove Bounce Back","2024-11-17 (Price: 5.22), 2025-08-31 (Price: 10.85)",No Information,150.0%/2.13%/64.66%,"13.56%, 83.33%",1499 days/19 days/467 days,2031-09-22/2025-11-08/2027-08-19,18.01%,26.34%,-8.33%,0.67,0.79,11.4117/16.8118/13.59/No Horizontal Resistance/21.7391/26.494,7.98/5.2267/9.4247/8.6495/No Fib Ret Level/No Fib Ret Level,9.91/8.66,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
BAND MATRIX,"IHI, Long, 2025-10-12 (Price: 58.83)",No Exit Yet,"1.68%, 4 days","100.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2025-10-12",No Cancellation Possible,"2025-10-17 (Price: 59.82), 1.68% above",4 days,No Information,No Information,No Information,No Information,No Information,No Information,90.17%/12.99%/38.83%,"0%, 33.41%",1609 days/194 days/597 days,2032-02-28/2026-07-19/2028-02-23,11.22%,13.6%,-2.38%,1.06,0.62,65.7543/81.6737/73.71/66.34/68.9264/76.3906,55.0/46.725/56.0899/46.1919/No Fib Ret Level/No Fib Ret Level,60.89/61.01,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets)
BASELINEDIVERGENCE,"NVDA, Long, 2025-10-12 (Price: 183.16)",No Exit Yet,"0.03%, 4 days","87.18%, Past 10 years, 78","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-17 (Price: 183.22), 0.03% above",4 days,No Information,"^NDX, Normal Case",No Information,No Information,No Information,No Information,200.25%/0.56%/41.47%,"45.09%, 51.99%",174 days/44 days/85 days,2026-06-21/2025-12-14/2026-02-12,48.43%,74.98%,-26.55%,0.71,1.98,241.6979/259.1165/239.8943/No Horizontal Resistance/239.8943/283.6698,167.02/13.9695/176.5924/152.8996/No Fib Ret Level/No Fib Ret Level,179.57/145.55,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
BASELINEDIVERGENCE,"HDFCBANK.NS, Long, 2025-10-12 (Price: 980.9)",No Exit Yet,"2.21%, 4 days","85.44%, Past 10 years, 103","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-17 (Price: 1002.55), 2.21% above",4 days,No Information,"^NSEI, Normal Case",No Information,No Information,No Information,No Information,29.27%/0.05%/7.15%,"17.33%, 37.24%",134 days/44 days/69 days,2026-04-24/2025-12-14/2026-01-19,19.81%,13.64%,6.17%,0.76,0.56,1094.1939/1051.0343/1098.0619/1004.15/1098.0619/1305.7899,945.05/640.9/962.8007/765.1075/No Fib Ret Level/No Fib Ret Level,973.03/934.61,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
BASELINEDIVERGENCE,"QQQ, Long, 2025-10-12 (Price: 589.5)",No Exit Yet,"2.45%, 4 days","86.49%, Past 10 years, 74","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-17 (Price: 603.93), 2.45% above",4 days,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,44.95%/1.39%/10.44%,"13.49%, 27.25%",149 days/44 days/79 days,2026-05-15/2025-12-14/2026-02-03,23.97%,18.58%,5.39%,0.9,0.83,660.9474/651.0438/610.7303/No Horizontal Resistance/610.7303/836.2536,422.67/256.995/563.3658/526.8888/No Fib Ret Level/No Fib Ret Level,587.38/531.61,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
BASELINEDIVERGENCE,"ARM, Long, 2025-10-12 (Price: 154.81)",No Exit Yet,"6.98%, 4 days","85.71%, Past 2 years, 14","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-10-17 (Price: 165.61), 6.98% above",4 days,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,30.87%/3.18%/21.53%,"16.41%, 46.03%",154 days/44 days/84 days,2026-05-23/2025-12-14/2026-02-10,85.29%,59.75%,25.54%,0.86,1.39,212.8173/188.1406/218.0854/165.49/218.0854/235.5107,87.71/No Horizontal Support/148.9705/138.4687/No Fib Ret Level/No Fib Ret Level,146.98/138.09,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
BAND MATRIX,"EURUSD=X, Long, 2025-10-10 (Price: 1.1566)",No Exit Yet,"0.77%, 5 days","77.78%, Past 5 years, 9","Daily, was CONFIRMED on 2025-10-10",No Cancellation Possible,"2025-10-17 (Price: 1.1655), 0.77% above",5 days,No Information,No Information,No Information,No Information,No Information,No Information,4.81%/1.72%/3.42%,"8.62%, 11.16%",272 days/59 days/185 days,2026-11-07/2026-01-03/2026-07-04,0.46%,-0.17%,0.63%,-0.04,-0.58,1.1639/1.1962/1.18/1.2286/1.6296/1.7649,1.14/1.0256/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.17/1.12,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
BAND MATRIX,"HYG, Long, 2025-10-10 (Price: 79.95)",No Exit Yet,"0.96%, 5 days","80.0%, Past 5 years, 5","Daily, was CONFIRMED on 2025-10-10",No Cancellation Possible,"2025-10-17 (Price: 80.72), 0.96% above",5 days,No Information,No Information,No Information,No Information,No Information,No Information,3.6%/0.7%/2.06%,"11.97%, 18.71%",145 days/51 days/92 days,2026-05-08/2025-12-22/2026-02-20,-0.24%,-0.79%,0.55%,-0.12,-0.65,81.2052/81.597/81.4/86.99/No Next Fib Ext/No Next Fib Ext,79.85/72.2733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,80.77/79.65,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
BAND MATRIX,"GS, Long, 2025-10-10 (Price: 764.36)",No Exit Yet,"-1.78%, 5 days","80.0%, Past 5 years, 10","Daily, was CONFIRMED on 2025-10-10",No Cancellation Possible,"2025-10-17 (Price: 750.77), 1.78% below",5 days,No Information,No Information,No Information,No Information,No Information,No Information,88.68%/0.34%/20.37%,"10.1%, 31.34%",144 days/26 days/56 days,2026-05-06/2025-11-16/2025-12-30,31.29%,30.53%,0.76%,0.61,1.16,878.7083/920.0601/899.38/No Horizontal Resistance/858.2074/1261.1009,730.56/288.555/594.2082/521.2487/No Fib Ret Level/No Fib Ret Level,764.68/650.62,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
BAND MATRIX,"JPM, Long, 2025-10-10 (Price: 300.89)",No Exit Yet,"-1.11%, 5 days","81.82%, Past 5 years, 11","Daily, was CONFIRMED on 2025-10-10",No Cancellation Possible,"2025-10-17 (Price: 297.56), 1.11% below",5 days,No Information,No Information,No Information,No Information,No Information,No Information,29.39%/3.29%/13.39%,"15.14%, 25.07%",144 days/26 days/69 days,2026-05-06/2025-11-16/2026-01-17,23.01%,23.79%,-0.78%,0.66,0.95,330.3772/341.1792/335.78/No Horizontal Resistance/328.9175/381.492,292.91/125.7575/287.5071/275.691/No Fib Ret Level/No Fib Ret Level,302.59/271.8,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2025-10-09 (Price: 6.02)",2025-10-17 (Price: 5.8) (Today),"-3.65%, 6 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-10-09",Already confirmed,"2025-10-17 (Price: 5.8), 3.65% below",6 days,No Information,No Information,No Information,No Information,No Information,2.68% below/3.65% below/3.65% below,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-06-23/2025-10-16/2025-12-08,11.94%,1.86%,10.08%,0.74,0.08,6.2205/6.2795/6.12/6.825/7.4565/8.4213,5.57/4.3875/4.5145/3.5923/No Fib Ret Level/No Fib Ret Level,5.71/5.75,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2025-10-08 (Price: 244.27)",2025-10-15 (Price: 250.21),"2.43%, 5 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-10-08",Already confirmed,"2025-10-17 (Price: 240.9), 1.38% below",7 days,No Information,No Information,No Information,No Information,No Information,1.08% below/1.38% below/1.38% below,12.97%/1.23%/3.87%,"4.22%, 15.72%",43 days/6 days/16 days,2025-12-09/2025-10-16/2025-10-31,13.11%,12.7%,0.41%,0.82,0.47,263.9337/253.7232/278.82/366.6625/412.2037/473.5829,235.75/187.6063/216.7036/198.5041/No Fib Ret Level/No Fib Ret Level,247.08/266.76,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
OSCILLATOR DELTA,"HDB, Long, 2025-10-07 (Price: 34.91)",2025-10-17 (Price: 36.74) (Today),"5.24%, 8 days","77.27%, Past 6 years, 22","Daily, is Confirmed on 2025-10-07",No Cancellation Possible,"2025-10-17 (Price: 36.74), 5.24% above",8 days,No Information,No Information,No Information,No Information,No Information,No Information,17.31%/5.05%/7.9%,"16.27%, 16.27%",56 days/7 days/22 days,2025-12-27/2025-10-17/2025-11-07,14.59%,5.16%,9.43%,0.36,0.2,38.4185/37.6679/36.66/39.042/40.717/47.4928,No Recent Minima/25.6925/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,35.59/34.61,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
TRENDPULSE,"PYPL, Long, 2025-10-07 (Price: 74.61)",2025-10-17 (Price: 67.41) (Today),"-9.65%, 8 days","75.0%, Past 4 years, 8","Daily, is CONFIRMED on 2025-10-07",Already confirmed,"2025-10-17 (Price: 67.41), 9.65% below",8 days,No Information,No Information,No Information,No Information,No Information,5.44% below/9.65% below/9.65% below,11.07%/3.8%/6.57%,"17.75%, 23.23%",23 days/4 days/10 days,2025-11-09/2025-10-12/2025-10-21,7.94%,-7.13%,15.07%,0.27,-0.06,78.6837/79.5119/77.84/309.65/318.1818/No Next Fib Ext,66.66/56.966/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,68.63/72.81,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"GLD, Long, 2025-10-06 (Price: 364.38)",2025-10-15 (Price: 387.39),"6.31%, 7 days","87.5%, Past 4 years, 8","Daily, is CONFIRMED on 2025-10-06",Already confirmed,"2025-10-17 (Price: 388.99), 6.75% above",9 days,No Information,No Information,No Information,No Information,No Information,8.77% above/6.75% above/6.75% above,5.11%/2.08%/3.29%,"1.51%, 14.03%",59 days/4 days/25 days,2025-12-30/2025-10-11/2025-11-11,7.89%,15.19%,-7.3%,1.2,0.8,374.364/376.3681/396.71/No Horizontal Resistance/424.4974/624.146,305.27/150.8/301.1087/224.8487/No Fib Ret Level/No Fib Ret Level,325.47/294.42,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"GS, Long, 2025-10-06 (Price: 796.78)",2025-10-17 (Price: 750.77) (Today),"-5.77%, 9 days","88.89%, Past 4 years, 9","Daily, is CONFIRMED on 2025-10-06",Already confirmed,"2025-10-17 (Price: 750.77), 5.77% below",9 days,No Information,No Information,No Information,No Information,No Information,3.67% below/5.77% below/5.77% below,8.8%/0.89%/4.44%,"14.29%, 31.34%",53 days/5 days/22 days,2025-12-21/2025-10-13/2025-11-06,9.03%,23.38%,-14.35%,0.38,0.81,824.5876/832.157/1049.01/No Horizontal Resistance/931.1482/1236.8362,779.38/288.555/794.5775/634.5288/No Fib Ret Level/No Fib Ret Level,756.01/641.55,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"TCEHY, Long, 2025-10-05 (Price: 86.51)",2025-10-17 (Price: 80.29) (Today),"-7.19%, 9 days","90.91%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-10-03",Already confirmed,"2025-10-17 (Price: 80.29), 7.19% below",9 days,No Information,No Information,No Information,No Information,No Information,3.72% below/7.19% below/7.19% below,16.74%/5.02%/11.43%,"2.99%, 23.62%",129 days/19 days/59 days,2026-04-09/2025-11-01/2025-12-29,11.75%,21.47%,-9.72%,2.06,0.73,93.872/96.3981/114.83/No Horizontal Resistance/91.9947/116.3817,57.4/36.36/76.6795/58.3318/No Fib Ret Level/No Fib Ret Level,77.75/65.14,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"IBIT, Long, 2025-10-02 (Price: 68.77)",2025-10-17 (Price: 60.47) (Today),"-12.07%, 11 days","100.0%, Past 4 years, 4","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-17 (Price: 60.47), 12.07% below",11 days,No Information,No Information,No Information,No Information,No Information,6.97% below/12.07% below/12.07% below,7.07%/4.18%/5.4%,"0%, 8.48%",39 days/4 days/13 days,2025-11-27/2025-10-07/2025-10-20,36.83%,68.92%,-32.09%,4.41,1.78,78.1915/72.4836/69.26/No Horizontal Resistance/70.3093/87.2457,61.94/41.99/60.36/52.8569/No Fib Ret Level/No Fib Ret Level,65.15/58.09,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2025-10-01 (Price: 94.26)",2025-10-17 (Price: 91.84) (Today),"-2.57%, 12 days","90.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-17 (Price: 91.84), 2.57% below",12 days,No Information,No Information,No Information,No Information,No Information,1.64% above/2.57% below/2.57% below,3.01%/1.25%/1.99%,"8.41%, 20.52%",87 days/4 days/20 days,2026-02-04/2025-10-06/2025-10-29,4.8%,7.56%,-2.76%,0.27,0.28,96.2866/96.1358/102.72/No Horizontal Resistance/100.0174/110.0139,85.99/65.915/87.7591/70.617/No Fib Ret Level/No Fib Ret Level,87.67/88.07,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"KWEB, Long, 2025-09-30 (Price: 42.01)",2025-10-17 (Price: 39.49) (Today),"-6.0%, 13 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-17 (Price: 39.49), 6.0% below",13 days,No Information,No Information,No Information,No Information,No Information,6.0% below/5.86% below/6.0% below,46.31%/6.03%/27.1%,"0%, 16.01%",325 days/130 days/205 days,2027-01-13/2026-04-06/2026-07-23,16.92%,3.48%,13.44%,2.2,0.15,58.8182/53.3947/46.8/71.73/No Next Fib Ext/No Next Fib Ext,23.34/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,38.29/34.34,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
