"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"BYD.TO, Long, 2025-09-14 (Price: 236.56)",2025-10-01 (Price: 232.75) (Today),"-1.61%, 12 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-01 (Price: 232.75), 1.61% below",12 days,"2, 2025-03-30 (Price: 207.4)",2025-09-14 (Price: 236.56),2025-09-14 (Price: 236.56),12/12/12 days,1.61% below/1.61% below/1.61% below,19.54%/0.37%/8.73%,"14.84%, 50.63%",224 days/24 days/85 days,2026-08-04/2025-10-18/2026-01-15,10.46%,27.1%,-16.64%,0.99,0.99,258.773/257.2117/254.06/256.6133/367.2583/388.6839,187.77/198.575/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,212.91/215.55,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"^NZ50, Long, 2025-09-14 (Price: 13227.9004)",2025-10-01 (Price: 13433.9902) (Today),"1.56%, 12 days","100.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-01 (Price: 13433.9902), 1.56% above",12 days,"2, 2025-03-30 (Price: 12287.46)",2025-09-07 (Price: 13223.5303),2025-09-14 (Price: 13227.9004),17/12/12 days,1.59% above/1.56% above/1.56% above,5.96%/1.43%/3.75%,"0%, 8.61%",149 days/14 days/52 days,2026-04-17/2025-10-04/2025-11-28,7.1%,9.69%,-2.59%,2.73,0.54,14175.0181/13723.9467/13792.16/13351.2476/14773.8816/17170.3822,12017.84/10608.2731/12904.4271/10062.5272/No Fib Ret Level/No Fib Ret Level,12928.17/12690.78,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"EWJ, Long, 2025-09-14 (Price: 80.76)",2025-10-01 (Price: 80.175) (Today),"-0.72%, 12 days","73.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-01 (Price: 80.175), 0.72% below",12 days,"2, 2025-03-02 (Price: 68.47)",2025-09-07 (Price: 79.18),2025-09-14 (Price: 80.76),17/12/12 days,1.26% above/0.72% below/0.72% below,12.51%/1.17%/4.99%,"20.09%, 34.01%",129 days/29 days/55 days,2026-03-19/2025-10-26/2025-12-02,2.9%,4.83%,-1.93%,0.22,0.12,83.4412/84.7899/88.13/No Horizontal Resistance/83.4752/89.1379,71.76/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,76.6/71.51,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"AIA.NZ, Long, 2025-09-11 (Price: 7.72)",2025-10-01 (Price: 7.89) (Today),"2.2%, 14 days","79.17%, Past 4 years, 24","Daily, is CONFIRMED on 2025-09-11",Already confirmed,"2025-10-01 (Price: 7.89), 2.2% above",14 days,"0, 2023-11-22 (Price: 7.92)",2025-09-11 (Price: 7.72),2025-09-11 (Price: 7.72),14/14/14 days,2.2% above/2.2% above/2.2% above,10.13%/0.88%/4.63%,"6.37%, 18.81%",180 days/4 days/28 days,2026-05-29/2025-09-16/2025-10-21,8.67%,-2.4%,11.07%,0.58,-0.12,8.0882/8.0774/7.84/8.8962/11.1706/12.8535,7.52/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.61/7.99,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"MCY.NZ, Long, 2025-09-11 (Price: 6.87)",2025-10-01 (Price: 6.77) (Today),"-1.46%, 14 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-11",Already confirmed,"2025-10-01 (Price: 6.77), 1.46% below",14 days,"2, 2025-07-23 (Price: 6.13)",2025-09-10 (Price: 6.84),2025-09-11 (Price: 6.87),15/14/14 days,1.02% below/1.46% below/1.46% below,6.24%/2.97%/4.51%,"14.39%, 20.6%",120 days/4 days/24 days,2026-03-03/2025-09-16/2025-10-15,10.86%,4.85%,6.01%,0.49,0.18,7.0163/7.1798/7.31/7.11/7.8394/8.9737,6.07/5.13/6.4223/5.8309/No Fib Ret Level/No Fib Ret Level,6.35/6.11,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"CNQ.TO, Long, 2025-09-10 (Price: 43.24)",2025-09-26 (Price: 45.57),"5.39%, 12 days","91.67%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-10",Already confirmed,"2025-10-01 (Price: 44.2), 2.22% above",15 days,"2, 2025-07-18 (Price: 42.3)",2025-09-09 (Price: 42.82),2025-09-10 (Price: 43.24),16/15/15 days,3.22% above/2.22% above/2.22% above,10.89%/0.54%/4.89%,"7.5%, 18.17%",72 days/5 days/19 days,2025-12-23/2025-09-17/2025-10-07,12.92%,15.65%,-2.73%,0.81,0.54,46.5825/45.3544/43.8/51.51/65.8353/68.6522,41.86/34.9317/41.121/33.7618/No Fib Ret Level/No Fib Ret Level,42.77/43.13,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"ORCL, Long, 2025-09-10 (Price: 328.33)",2025-10-01 (Price: 287.76) (Today),"-12.36%, 15 days","87.5%, Past 4 years, 8","Daily, is CONFIRMED on 2025-09-10",Already confirmed,"2025-10-01 (Price: 287.76), 12.36% below",15 days,"2, 2025-07-21 (Price: 243.54)",2025-09-09 (Price: 241.51),2025-09-10 (Price: 328.33),16/15/15 days,19.15% above/12.36% below/12.36% below,13.62%/1.15%/5.65%,"5.58%, 11.99%",69 days/6 days/20 days,2025-12-18/2025-09-18/2025-10-08,11.71%,33.63%,-21.92%,0.73,1.06,368.8131/346.8806/379.2/No Horizontal Resistance/265.6307/376.1425,223.0/82.7925/233.7381/167.1709/No Fib Ret Level/No Fib Ret Level,241.86/184.4,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"JD, Long, 2025-09-09 (Price: 33.87)",2025-09-30 (Price: 34.98),"3.28%, 15 days","78.57%, Past 4 years, 14","Daily, is CONFIRMED on 2025-09-09",Already confirmed,"2025-10-01 (Price: 35.915), 6.04% above",16 days,"0, 2023-11-20 (Price: 28.55)",2025-09-08 (Price: 32.85),2025-09-09 (Price: 33.87),17/16/16 days,9.33% above/6.04% above/6.04% above,8.13%/0.59%/4.03%,"13.37%, 44.85%",120 days/2 days/21 days,2026-03-01/2025-09-11/2025-10-09,4.1%,1.6%,2.5%,0.09,0.23,37.4196/35.235/37.06/92.73/97.2627/102.2552,30.39/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,31.98/35.74,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"IHI, Long, 2025-09-08 (Price: 62.53)",2025-10-01 (Price: 58.475) (Today),"-6.48%, 17 days","71.43%, Past 4 years, 7","Daily, is CONFIRMED on 2025-09-08",Already confirmed,"2025-10-01 (Price: 58.475), 6.48% below",17 days,"0, 2023-11-17 (Price: 48.67)",2025-09-04 (Price: 61.95),2025-09-08 (Price: 62.53),19/17/17 days,5.61% below/6.48% below/6.48% below,2.47%/0.37%/1.68%,"12.79%, 22.97%",69 days/4 days/21 days,2025-12-16/2025-09-13/2025-10-08,2.48%,6.61%,-4.13%,-0.16,0.22,62.7363/63.5805/70.85/66.34/68.9264/76.3906,61.28/46.725/56.0899/46.1919/No Fib Ret Level/No Fib Ret Level,61.43/60.97,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"FPH.NZ, Long, 2025-09-08 (Price: 38.18)",2025-10-01 (Price: 37.35) (Today),"-2.17%, 17 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-08",Already confirmed,"2025-10-01 (Price: 37.35), 2.17% below",17 days,"4, 2025-05-27 (Price: 36.63)",2025-09-05 (Price: 37.89),2025-09-08 (Price: 38.18),18/17/17 days,1.43% below/2.17% below/2.17% below,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-12-24/2025-09-13/2025-10-12,7.82%,14.41%,-6.59%,0.27,0.51,40.6655/39.8752/39.11/39.1917/40.9296/48.5677,36.6/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.83/36.21,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"MEL.NZ, Long, 2025-09-08 (Price: 5.87)",2025-10-01 (Price: 5.83) (Today),"-0.68%, 17 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-08",Already confirmed,"2025-10-01 (Price: 5.83), 0.68% below",17 days,"2, 2025-07-02 (Price: 5.84)",2025-09-04 (Price: 5.72),2025-09-08 (Price: 5.87),19/17/17 days,1.92% above/0.68% below/0.68% below,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-05-23/2025-09-15/2025-11-07,11.94%,1.86%,10.08%,0.74,0.08,6.0655/6.123/5.89/6.825/7.4565/8.4564,5.42/4.3875/4.8318/4.5145/No Fib Ret Level/No Fib Ret Level,5.73/5.76,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"GDX, Long, 2025-09-07 (Price: 66.34)",2025-10-01 (Price: 77.365) (Today),"16.62%, 17 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-05",Already confirmed,"2025-10-01 (Price: 77.365), 16.62% above",17 days,"2, 2024-12-01 (Price: 37.66)",2025-09-07 (Price: 66.34),2025-09-07 (Price: 66.34),17/17/17 days,16.62% above/16.62% above/16.62% above,27.5%/0.94%/11.74%,"1.9%, 52.31%",349 days/4 days/63 days,2027-01-25/2025-09-12/2025-12-07,12.63%,1.45%,11.18%,1.4,0.1,72.5096/74.1283/83.55/No Horizontal Resistance/72.73/88.5521,34.26/25.645/50.0225/36.1563/No Fib Ret Level/No Fib Ret Level,55.95/46.38,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"FPH.NZ, Long, 2025-09-05 (Price: 37.89)",2025-10-01 (Price: 37.35) (Today),"-1.43%, 18 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-05",Already confirmed,"2025-10-01 (Price: 37.35), 1.43% below",18 days,"4, 2025-05-26 (Price: 36.08)",2025-09-05 (Price: 37.89),2025-09-05 (Price: 37.89),18/18/18 days,1.43% below/1.43% below/1.43% below,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-12-21/2025-09-10/2025-10-09,7.82%,14.41%,-6.59%,0.27,0.51,40.3566/39.5723/38.98/39.1917/40.9296/48.5677,36.6/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.79/36.2,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"RHHBY, Long, 2025-09-04 (Price: 42.74)",2025-10-01 (Price: 44.28) (Today),"3.6%, 19 days","83.33%, Past 4 years, 6","Daily, is CONFIRMED on 2025-09-04",Already confirmed,"2025-10-01 (Price: 44.28), 3.6% above",19 days,"0, 2023-11-15 (Price: 33.33)",2025-09-03 (Price: 42.04),2025-09-04 (Price: 42.74),20/19/19 days,5.33% above/3.6% above/3.6% above,2.99%/0.36%/1.71%,"8.73%, 18.85%",45 days/4 days/16 days,2025-11-08/2025-09-09/2025-09-27,4.15%,2.9%,1.25%,-0.02,0.06,44.0265/43.4709/48.39/52.46/58.6089/65.2057,37.57/34.5167/41.5794/31.0544/No Fib Ret Level/No Fib Ret Level,40.17/39.29,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"MEL.NZ, Long, 2025-09-03 (Price: 5.9)",2025-10-01 (Price: 5.83) (Today),"-1.19%, 20 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-03",Already confirmed,"2025-10-01 (Price: 5.83), 1.19% below",20 days,"2, 2025-06-27 (Price: 5.765)",2025-09-01 (Price: 5.84),2025-09-03 (Price: 5.9),22/20/20 days,0.17% below/1.19% below/1.19% below,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-05-18/2025-09-10/2025-11-02,11.94%,1.86%,10.08%,0.74,0.08,6.0965/6.1543/5.98/6.825/7.4565/8.4564,5.42/4.3875/4.8318/4.5145/No Fib Ret Level/No Fib Ret Level,5.73/5.77,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"SBUX, Long, 2025-09-02 (Price: 89.78)",2025-10-01 (Price: 84.39) (Today),"-6.0%, 21 days","80.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-10-01 (Price: 84.39), 6.0% below",21 days,"10, 2024-12-10 (Price: 98.16)",2025-09-02 (Price: 89.78),2025-09-02 (Price: 89.78),21/21/21 days,6.0% below/6.0% below/6.0% below,8.06%/2.06%/4.1%,"7.77%, 25.49%",67 days/5 days/30 days,2025-12-08/2025-09-09/2025-10-15,7.77%,-1.52%,9.29%,0.48,-0.01,91.6205/93.461/94.81/117.438/142.4098/150.3462,85.81/71.675/89.1063/76.529/No Fib Ret Level/No Fib Ret Level,91.87/94.55,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"XLE, Long, 2025-09-02 (Price: 90.52)",2025-10-01 (Price: 89.48) (Today),"-1.15%, 21 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-10-01 (Price: 89.48), 1.15% below",21 days,"4, 2025-05-19 (Price: 84.37)",2025-08-28 (Price: 89.9),2025-09-02 (Price: 90.52),24/21/21 days,0.47% below/1.15% below/1.15% below,7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-10-11/2025-09-07/2025-09-17,5.04%,6.12%,-1.08%,0.11,0.24,94.0141/94.2132/94.21/98.445/106.8857/117.7423,84.25/45.695/89.0231/74.1414/No Fib Ret Level/No Fib Ret Level,86.64/87.42,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"PG, Long, 2025-09-02 (Price: 157.99)",2025-10-01 (Price: 151.57) (Today),"-4.06%, 21 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-10-01 (Price: 151.57), 4.06% below",21 days,"6, 2025-03-03 (Price: 175.59)",2025-08-29 (Price: 157.04),2025-09-02 (Price: 157.99),23/21/21 days,3.48% below/4.06% below/4.06% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-12-12/2025-09-07/2025-09-28,4.95%,4.45%,0.5%,0.2,0.11,157.8794/161.924/168.55/179.4533/186.6499/209.3631,155.65/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,156.51/164.39,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"MEL.NZ, Long, 2025-09-01 (Price: 5.84)",2025-10-01 (Price: 5.83) (Today),"-0.17%, 22 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-01",Already confirmed,"2025-10-01 (Price: 5.83), 0.17% below",22 days,"2, 2025-06-25 (Price: 5.75)",2025-09-01 (Price: 5.84),2025-09-01 (Price: 5.84),22/22/22 days,0.17% below/0.17% below/0.17% below,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-05-16/2025-09-08/2025-10-31,11.94%,1.86%,10.08%,0.74,0.08,6.0345/6.0917/5.89/6.825/7.4565/8.4564,5.42/4.3875/4.8318/4.5145/No Fib Ret Level/No Fib Ret Level,5.72/5.77,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"AMZN, Long, 2025-08-31 (Price: 229.0)",2025-10-01 (Price: 221.12) (Today),"-3.44%, 22 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-01 (Price: 221.12), 3.44% below",22 days,"6, 2020-08-31 (Price: 172.548)",2025-06-30 (Price: 219.39),2025-08-31 (Price: 229.0),67/22/22 days,0.79% above/3.44% below/3.44% below,51.52%/0.95%/30.06%,"0%, 23.74%",433 days/11 days/226 days,2027-05-20/2025-09-15/2026-07-24,12.8%,20.63%,-7.83%,1.54,0.65,275.3954/297.8374/262.87/No Horizontal Resistance/317.6152/339.3352,184.42/86.995/213.1321/193.0625/No Fib Ret Level/No Fib Ret Level,223.99/212.82,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"XIU.TO, Long, 2025-08-31 (Price: 42.76)",2025-10-01 (Price: 44.96) (Today),"5.14%, 22 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-01 (Price: 44.96), 5.14% above",22 days,"0, 2020-08-31 (Price: 24.88)",2025-08-31 (Price: 42.76),2025-08-29 (Price: 42.76),22/23/22 days,5.14% above/5.14% above/5.14% above,13.41%/2.94%/9.9%,"0%, 6.18%",304 days/84 days/170 days,2026-11-14/2025-12-30/2026-05-04,7.06%,4.11%,2.95%,2.85,0.05,50.0848/46.9932/53.49/No Horizontal Resistance/53.8646/79.5406,28.76/27.9467/37.996/28.1885/No Fib Ret Level/No Fib Ret Level,41.27/38.98,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"QQQ, Long, 2025-08-31 (Price: 570.4)",2025-10-01 (Price: 601.555) (Today),"5.46%, 22 days","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-01 (Price: 601.555), 5.46% above",22 days,"0, 2020-08-31 (Price: 294.88)",2025-08-31 (Price: 570.4),2025-08-29 (Price: 570.4),22/23/22 days,5.46% above/5.46% above/5.46% above,26.83%/2.45%/11.5%,"0%, 13.09%",369 days/11 days/167 days,2027-02-16/2025-09-15/2026-04-29,8.54%,7.66%,0.88%,1.61,0.27,659.3824/635.996/735.71/No Horizontal Resistance/610.7303/836.2536,468.92/256.995/563.3658/526.8888/No Fib Ret Level/No Fib Ret Level,561.66/518.49,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"IEI, Long, 2025-08-31 (Price: 119.69)",2025-10-01 (Price: 119.385) (Today),"-0.25%, 22 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-10-01 (Price: 119.385), 0.25% below",22 days,"2, 2025-03-16 (Price: 117.25)",2025-08-24 (Price: 119.24),2025-08-31 (Price: 119.69),27/22/22 days,0.12% above/0.25% below/0.25% below,2.09%/0.52%/1.44%,"2.59%, 4.67%",289 days/24 days/117 days,2026-10-23/2025-10-04/2026-02-16,3.2%,0.13%,3.07%,0.5,-1.17,120.9827/121.4135/121.15/130.446/No Next Fib Ext/No Next Fib Ext,117.11/113.0583/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,118.6/117.32,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"^GSPC, Long, 2025-08-31 (Price: 6460.2598)",2025-10-01 (Price: 6696.1099) (Today),"3.65%, 22 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-01 (Price: 6696.1099), 3.65% above",22 days,"0, 2020-08-31 (Price: 3500.3101)",2025-08-31 (Price: 6460.2598),2025-08-29 (Price: 6460.2598),22/23/22 days,3.65% above/3.65% above/3.65% above,15.39%/5.61%/10.47%,"7.48%, 24.77%",631 days/87 days/231 days,2028-03-01/2026-01-04/2026-07-31,6.19%,6.14%,0.05%,1.33,0.2,7426.0686/7136.649/8236.23/No Horizontal Resistance/6767.7249/9765.5661,5569.06/4106.4632/6316.2337/5433.2046/No Fib Ret Level/No Fib Ret Level,6316.15/5959.47,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"^NDX, Long, 2025-08-31 (Price: 23415.4199)",2025-10-01 (Price: 24723.2246) (Today),"5.59%, 22 days","100.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-01 (Price: 24723.2246), 5.59% above",22 days,"0, 2020-08-31 (Price: 12110.7002)",2025-08-31 (Price: 23415.4199),2025-08-29 (Price: 23415.4199),22/23/22 days,5.59% above/5.59% above/5.59% above,30.75%/6.45%/16.49%,"0%, 13.1%",304 days/107 days/153 days,2026-11-14/2026-02-01/2026-04-09,9.53%,7.75%,1.78%,1.92,0.28,30622.6861/27276.6226/30198.25/No Horizontal Resistance/25025.4383/33965.62,19278.45/10555.915/22796.2371/21108.1646/No Fib Ret Level/No Fib Ret Level,23080.24/21305.43,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"BABA, Long, 2025-08-31 (Price: 135.0)",2025-10-01 (Price: 181.1227) (Today),"34.16%, 22 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-10-01 (Price: 181.1227), 34.16% above",22 days,"2, 2025-03-16 (Price: 141.1)",2025-08-24 (Price: 122.94),2025-08-31 (Price: 135.0),27/22/22 days,47.33% above/34.16% above/34.16% above,35.42%/4.94%/21.45%,"22.43%, 31.31%",119 days/9 days/59 days,2026-02-19/2025-09-13/2025-11-24,11.91%,4.65%,7.26%,0.76,0.23,159.5565/163.9575/138.66/137.2133/399.1612/524.2534,106.72/67.495/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,117.58/111.92,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"GS, Long, 2025-08-31 (Price: 745.25)",2025-10-01 (Price: 791.58) (Today),"6.22%, 22 days","100.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-01 (Price: 791.58), 6.22% above",22 days,"10, 2019-10-31 (Price: 213.38)",2025-06-30 (Price: 707.75),2025-08-31 (Price: 745.25),67/22/22 days,11.84% above/6.22% above/6.22% above,53.25%/7.0%/26.44%,"0%, 34.98%",630 days/85 days/262 days,2028-02-29/2026-01-01/2026-09-14,11.18%,7.85%,3.33%,1.82,0.28,900.3365/942.2941/1064.37/No Horizontal Resistance/794.5775/931.1482,303.61/288.555/634.5288/521.2487/No Fib Ret Level/No Fib Ret Level,715.27/618.35,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"RHHBY, Long, 2025-08-31 (Price: 40.77)",2025-10-01 (Price: 44.28) (Today),"8.61%, 22 days","83.33%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-10-01 (Price: 44.28), 8.61% above",22 days,"4, 2024-09-29 (Price: 40.14)",2025-08-24 (Price: 40.87),2025-08-31 (Price: 40.77),27/22/22 days,8.34% above/8.61% above/8.61% above,15.89%/0.85%/5.15%,"21.59%, 44.18%",314 days/9 days/77 days,2026-11-28/2025-09-13/2025-12-20,4.06%,6.06%,-2.0%,0.37,0.19,42.6984/42.8697/41.15/52.46/58.6089/65.2057,38.23/34.5167/31.0544/202.8856/No Fib Ret Level/No Fib Ret Level,40.06/39.22,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"VGT, Long, 2025-08-31 (Price: 697.02)",2025-10-01 (Price: 749.261) (Today),"7.49%, 22 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-01 (Price: 749.261), 7.49% above",22 days,"0, 2020-08-31 (Price: 328.15)",2025-08-31 (Price: 697.02),2025-08-29 (Price: 697.02),22/23/22 days,7.49% above/7.49% above/7.49% above,22.53%/3.21%/12.24%,"23.72%, 51.21%",434 days/11 days/193 days,2027-05-21/2025-09-15/2026-06-06,5.93%,12.9%,-6.97%,0.56,0.56,797.1121/782.3352/918.34/No Horizontal Resistance/702.1644/946.1588,542.38/311.83/626.0547/551.3644/No Fib Ret Level/No Fib Ret Level,681.64/618.84,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"RY.TO, Long, 2025-08-31 (Price: 199.58)",2025-10-01 (Price: 206.18) (Today),"3.31%, 22 days","78.95%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-10-01 (Price: 206.18), 3.31% above",22 days,"2, 2025-03-16 (Price: 160.0)",2025-08-17 (Price: 188.5),2025-08-31 (Price: 199.58),32/22/22 days,9.38% above/3.31% above/3.31% above,11.01%/0.59%/5.4%,"10.15%, 19.83%",189 days/9 days/55 days,2026-05-31/2025-09-13/2025-11-18,6.85%,9.02%,-2.17%,0.57,0.38,210.2176/210.3573/223.33/No Horizontal Resistance/221.431/339.4883,157.28/108.18/148.4673/103.3737/No Fib Ret Level/No Fib Ret Level,182.88/173.31,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"ABNB, Long, 2025-08-29 (Price: 130.53)",2025-10-01 (Price: 121.98) (Today),"-6.55%, 23 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2025-08-29",Already confirmed,"2025-10-01 (Price: 121.98), 6.55% below",23 days,"0, 2023-11-10 (Price: 118.15)",2025-08-28 (Price: 130.46),2025-08-29 (Price: 130.53),24/23/23 days,6.5% below/6.55% below/6.55% below,13.07%/1.63%/6.55%,"39.55%, 57.01%",69 days/4 days/18 days,2025-12-06/2025-09-03/2025-09-24,5.82%,-3.29%,9.11%,0.14,0.08,128.8462/139.0797/137.96/178.025/223.5359/232.9937,118.3/99.795/124.5998/639.7556/No Fib Ret Level/No Fib Ret Level,132.11/131.47,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
