"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"GDX, Long, 2025-09-21 (Price: 72.36)",2025-10-14 (Price: 79.37),"9.69%, 16 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-13 (Price: 79.37), 9.69% above",16 days,"2, 2024-12-15 (Price: 36.65)",2025-09-07 (Price: 66.34),2025-09-21 (Price: 72.36),25/15/15 days,19.64% above/9.69% above/9.69% above,2024-12-15 (Price: 38.5655)/2025-09-21 (Price: 64.8751),27.5%/0.94%/11.74%,"1.9%, 52.31%",349 days/4 days/63 days,2027-02-08/2025-09-26/2025-12-21,12.63%,1.45%,11.18%,1.4,0.1,79.0895/80.8551/93.79/No Horizontal Resistance/72.73/90.9746,34.26/25.645/50.0225/36.1563/No Fib Ret Level/No Fib Ret Level,59.37/47.97,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"VGT, Long, 2025-09-21 (Price: 741.17)",2025-10-14 (Price: 755.49),"1.93%, 16 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-13 (Price: 755.49), 1.93% above",16 days,"6, 2024-05-05 (Price: 509.46)",2025-09-14 (Price: 719.57),2025-09-21 (Price: 741.17),20/15/15 days,4.99% above/1.93% above/1.93% above,2024-05-05 (Price: 590.4298)/2025-09-21 (Price: 703.5827),5.29%/2.97%/4.15%,"0%, 12.72%",204 days/19 days/70 days,2026-07-13/2025-10-18/2025-12-31,7.06%,18.18%,-11.12%,4.16,0.81,789.7908/771.9286/880.2/No Horizontal Resistance/702.1644/946.1588,478.6/311.83/626.0547/551.3644/No Fib Ret Level/No Fib Ret Level,696.96/625.59,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"WPM, Long, 2025-09-21 (Price: 107.65)",2025-10-14 (Price: 108.99),"1.24%, 16 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-13 (Price: 108.99), 1.24% above",16 days,"4, 2024-08-25 (Price: 62.11)",2025-09-21 (Price: 107.65),2025-09-21 (Price: 107.65),15/15/15 days,1.24% above/1.24% above/1.24% above,2024-08-25 (Price: 60.9383)/2025-09-21 (Price: 105.9604),28.36%/4.53%/12.11%,"34.14%, 61.17%",194 days/19 days/47 days,2026-06-28/2025-10-18/2025-11-28,8.62%,9.49%,-0.87%,0.28,0.35,115.6053/120.6864/134.97/No Horizontal Resistance/131.4439/145.6176,57.06/38.292/98.515/93.6878/No Fib Ret Level/No Fib Ret Level,97.33/79.86,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"AIA.NZ, Long, 2025-09-21 (Price: 7.85)",2025-10-14 (Price: 7.94) (Today),"1.15%, 16 days","100.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-14 (Price: 7.94), 1.15% above",16 days,"2, 2025-02-09 (Price: 8.71)",2025-09-14 (Price: 7.79),2025-09-21 (Price: 7.85),21/16/16 days,1.93% above/1.15% above/1.15% above,2025-02-09 (Price: 8.7852)/2025-09-21 (Price: 7.5518),8.04%/1.62%/4.74%,"0%, 4.67%",84 days/24 days/44 days,2026-01-20/2025-10-25/2025-11-23,8.92%,8.3%,0.62%,1.8,0.3,8.4976/8.2221/8.37/8.8962/11.1706/12.8535,7.47/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.64/7.98,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"ORCL, Long, 2025-09-21 (Price: 308.66)",2025-10-14 (Price: 308.01),"-0.21%, 16 days","93.75%, Past 10 years, 16","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-13 (Price: 308.01), 0.21% below",16 days,"2, 2024-11-17 (Price: 183.74)",2025-09-14 (Price: 292.18),2025-09-21 (Price: 308.66),20/15/15 days,5.42% above/0.21% below/0.21% below,2024-11-17 (Price: 186.9638)/2025-09-21 (Price: 271.0332),15.36%/2.24%/6.94%,"9.56%, 22.84%",414 days/19 days/100 days,2027-05-13/2025-10-18/2026-02-12,8.43%,17.3%,-8.87%,0.93,0.63,348.9401/330.081/383.61/No Horizontal Resistance/265.6307/376.1425,226.13/82.7925/233.7381/167.1709/No Fib Ret Level/No Fib Ret Level,251.7/188.37,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"^GSPC, Long, 2025-09-19 (Price: 6664.3599)",2025-10-07 (Price: 6714.5898),"0.75%, 12 days","100.0%, Past 4 years, 11","Daily, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-13 (Price: 6654.7202), 0.14% below",16 days,"2, 2025-07-30 (Price: 6362.8999)",2025-09-17 (Price: 6600.3501),2025-09-19 (Price: 6664.3599),18/16/16 days,0.82% above/0.14% below/0.14% below,2025-07-30 (Price: 6425.7258)/2025-09-19 (Price: 6573.5277),3.77%/0.5%/1.57%,"0%, 4.01%",33 days/6 days/11 days,2025-11-05/2025-09-27/2025-10-04,8.25%,13.66%,-5.41%,1.44,0.58,6896.2796/6768.9904/6845.24/No Horizontal Resistance/6767.7249/9765.5661,6370.17/4128.7074/6316.2337/5433.2046/No Fib Ret Level/No Fib Ret Level,6421.69/6000.47,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"BAC, Long, 2025-09-19 (Price: 52.25)",2025-10-13 (Price: 48.86) (Today),"-6.49%, 16 days","76.92%, Past 4 years, 13","Daily, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-13 (Price: 48.86), 6.49% below",16 days,"2, 2025-07-22 (Price: 47.77)",2025-09-19 (Price: 52.25),2025-09-19 (Price: 52.25),16/16/16 days,6.49% below/6.49% below/6.49% below,2025-07-22 (Price: 48.8523)/2025-09-19 (Price: 51.9538),3.57%/0.71%/2.18%,"13.24%, 27.96%",123 days/6 days/38 days,2026-03-16/2025-09-27/2025-11-13,1.4%,8.97%,-7.57%,-0.05,0.33,51.7797/53.3891/54.94/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,49.46/29.49/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,48.47/44.96,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"JPM, Long, 2025-09-19 (Price: 314.78)",2025-10-13 (Price: 307.97) (Today),"-2.16%, 16 days","93.75%, Past 4 years, 16","Daily, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-13 (Price: 307.97), 2.16% below",16 days,"0, 2023-12-01 (Price: 156.84)",2025-09-19 (Price: 314.78),2025-09-19 (Price: 314.78),16/16/16 days,2.16% below/2.16% below/2.16% below,2023-12-01 (Price: 182.4918)/2025-09-19 (Price: 311.9329),10.64%/1.29%/4.2%,"2.79%, 13.14%",51 days/4 days/15 days,2025-12-01/2025-09-24/2025-10-10,16.4%,16.49%,-0.09%,1.21,0.58,324.3808/328.0008/409.54/No Horizontal Resistance/328.9175/381.492,292.91/125.7575/300.9735/287.5071/No Fib Ret Level/No Fib Ret Level,296.21/265.08,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"FPH.NZ, Long, 2025-09-19 (Price: 38.32)",2025-10-14 (Price: 35.66) (Today),"-6.94%, 17 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-14 (Price: 35.66), 6.94% below",17 days,"8, 2025-02-24 (Price: 34.55)",2025-09-18 (Price: 37.48),2025-09-19 (Price: 38.32),18/17/17 days,4.86% below/6.94% below/6.94% below,2025-02-24 (Price: 38.2783)/2025-09-19 (Price: 36.9876),11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2026-01-04/2025-09-24/2025-10-23,7.82%,14.41%,-6.59%,0.27,0.51,40.8146/40.0214/40.58/39.1917/40.9296/48.5677,37.45/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,37.07/36.2,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"XLF, Long, 2025-09-18 (Price: 54.13)",2025-10-13 (Price: 52.66) (Today),"-2.72%, 17 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2025-09-18",Already confirmed,"2025-10-13 (Price: 52.66), 2.72% below",17 days,"0, 2023-11-30 (Price: 35.9)",2025-09-17 (Price: 54.08),2025-09-18 (Price: 54.13),18/17/17 days,2.63% below/2.72% below/2.72% below,2023-11-30 (Price: 49.988)/2025-09-18 (Price: 53.813),5.21%/1.0%/2.25%,"10.98%, 16.27%",80 days/4 days/20 days,2026-01-11/2025-09-23/2025-10-16,3.15%,10.98%,-7.83%,0.05,0.41,54.8283/55.3479/65.07/No Horizontal Resistance/70.6138/110.4396,53.07/30.1167/45.9996/174.8795/No Fib Ret Level/No Fib Ret Level,52.89/50.62,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"IWM, Long, 2025-09-18 (Price: 244.84)",2025-10-13 (Price: 244.41) (Today),"-0.18%, 17 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-09-18",Already confirmed,"2025-10-13 (Price: 244.41), 0.18% below",17 days,"6, 2025-04-14 (Price: 186.53)",2025-09-17 (Price: 238.89),2025-09-18 (Price: 244.84),18/17/17 days,2.31% above/0.18% below/0.18% below,2025-04-14 (Price: 209.3679)/2025-09-18 (Price: 237.9281),4.15%/1.16%/3.12%,"20.11%, 32.43%",109 days/4 days/24 days,2026-02-22/2025-09-23/2025-10-22,2.1%,7.27%,-5.17%,-0.01,0.26,249.1247/252.479/279.83/No Horizontal Resistance/348.4025/539.5308,214.92/162.3167/230.2783/157.2742/No Fib Ret Level/No Fib Ret Level,228.42/216.62,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"WIPRO.NS, Long, 2025-09-17 (Price: 254.15)",2025-10-14 (Price: 246.26) (Today),"-3.1%, 19 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-10-14 (Price: 246.26), 3.1% below",19 days,"2, 2025-07-02 (Price: 267.0)",2025-09-16 (Price: 254.01),2025-09-17 (Price: 254.15),20/19/19 days,3.05% below/3.1% below/3.1% below,2025-07-02 (Price: 274.3093)/2025-09-17 (Price: 250.6573),12.97%/1.23%/3.87%,"4.22%, 15.72%",43 days/6 days/16 days,2025-11-18/2025-09-25/2025-10-10,13.11%,12.7%,0.41%,0.82,0.47,274.6091/263.9856/261.86/366.6625/412.2037/473.5829,242.52/187.6063/216.7036/198.5041/No Fib Ret Level/No Fib Ret Level,251.51/270.62,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"XLE, Long, 2025-09-17 (Price: 89.99)",2025-10-13 (Price: 86.38) (Today),"-4.01%, 18 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-10-13 (Price: 86.38), 4.01% below",18 days,"4, 2025-06-04 (Price: 81.95)",2025-09-17 (Price: 89.99),2025-09-17 (Price: 89.99),18/18/18 days,4.01% below/4.01% below/4.01% below,2025-06-04 (Price: 89.4223)/2025-09-17 (Price: 89.473),7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-10-26/2025-09-22/2025-10-02,5.04%,6.12%,-1.08%,0.11,0.24,93.4636/93.6616/94.81/98.445/106.8857/117.7423,87.16/45.695/89.0231/74.1414/No Fib Ret Level/No Fib Ret Level,87.23/87.04,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"INFY, Long, 2025-09-17 (Price: 17.68)",2025-10-13 (Price: 16.78) (Today),"-5.09%, 18 days","100.0%, Past 4 years, 5","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-10-13 (Price: 16.78), 5.09% below",18 days,"2, 2025-07-01 (Price: 18.9)",2025-09-16 (Price: 17.06),2025-09-17 (Price: 17.68),19/18/18 days,1.64% below/5.09% below/5.09% below,2025-07-01 (Price: 19.1885)/2025-09-17 (Price: 16.8825),5.41%/1.9%/3.35%,"0%, 9.88%",71 days/5 days/22 days,2025-12-28/2025-09-24/2025-10-18,8.9%,6.3%,2.6%,1.97,0.23,18.6612/18.2723/18.41/23.796/31.8515/41.1179,16.38/16.074/13.0115/82.7505/No Fib Ret Level/No Fib Ret Level,17.12/19.14,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"PG, Long, 2025-09-17 (Price: 160.33)",2025-10-13 (Price: 147.49) (Today),"-8.01%, 18 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-10-13 (Price: 147.49), 8.01% below",18 days,"6, 2025-02-20 (Price: 167.21)",2025-09-16 (Price: 158.05),2025-09-17 (Price: 160.33),19/18/18 days,6.68% below/8.01% below/8.01% below,2025-02-20 (Price: 180.6426)/2025-09-17 (Price: 156.9868),5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-12-27/2025-09-22/2025-10-13,4.95%,4.45%,0.5%,0.2,0.11,160.2178/164.3222/164.46/179.4533/186.6499/209.3631,156.83/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,156.22/163.68,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"SUM.NZ, Long, 2025-09-17 (Price: 11.13)",2025-10-13 (Price: 11.5),"3.32%, 18 days","100.0%, Past 4 years, 9","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-10-14 (Price: 11.47), 3.05% above",19 days,"2, 2025-07-03 (Price: 11.2)",2025-09-17 (Price: 11.13),2025-09-17 (Price: 11.13),19/19/19 days,3.05% above/3.05% above/3.05% above,2025-07-03 (Price: 12.2635)/2025-09-17 (Price: 10.9405),8.54%/0.69%/5.09%,"0%, 11.81%",133 days/4 days/22 days,2026-03-28/2025-09-22/2025-10-18,14.49%,9.01%,5.48%,1.83,0.33,11.9737/11.6965/11.17/13.345/19.8479/26.5969,10.53/9.1367/11.0645/43.9323/No Fib Ret Level/No Fib Ret Level,11.18/11.75,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"INDA, Long, 2025-09-16 (Price: 53.87)",2025-10-13 (Price: 52.97) (Today),"-1.67%, 19 days","75.0%, Past 4 years, 4","Daily, is CONFIRMED on 2025-09-16",Already confirmed,"2025-10-13 (Price: 52.97), 1.67% below",19 days,"2, 2025-06-20 (Price: 53.9)",2025-09-15 (Price: 53.43),2025-09-16 (Price: 53.87),20/19/19 days,0.86% below/1.67% below/1.67% below,2025-06-20 (Price: 56.2562)/2025-09-16 (Price: 53.3023),1.85%/0.87%/1.31%,"5.0%, 16.49%",13 days/4 days/7 days,2025-10-04/2025-09-21/2025-09-26,2.71%,8.73%,-6.02%,-0.1,0.32,53.7084/54.5757/53.89/55.3633/66.8401/79.771,51.98/39.06/49.0901/45.3705/No Fib Ret Level/No Fib Ret Level,53.42/52.68,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"GOOG, Long, 2025-09-14 (Price: 241.38)",2025-10-14 (Price: 244.64),"1.35%, 21 days","100.0%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-13 (Price: 244.64), 1.35% above",21 days,"8, 2023-11-12 (Price: 134.06)",2025-09-07 (Price: 235.17),2025-09-14 (Price: 241.38),25/20/20 days,4.03% above/1.35% above/1.35% above,2023-11-12 (Price: 164.7561)/2025-09-14 (Price: 229.6932),19.02%/3.98%/9.22%,"0%, 15.08%",129 days/24 days/51 days,2026-03-19/2025-10-18/2025-11-26,13.13%,20.91%,-7.78%,1.76,0.78,281.8111/263.6352/305.77/No Horizontal Resistance/219.0619/240.3589,147.74/84.6567/203.7099/185.0665/No Fib Ret Level/No Fib Ret Level,202.01/182.46,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"KWEB, Long, 2025-09-14 (Price: 40.63)",2025-10-14 (Price: 39.86),"-1.9%, 21 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-13 (Price: 39.86), 1.9% below",21 days,"2, 2025-03-30 (Price: 35.04)",2025-09-07 (Price: 38.44),2025-09-14 (Price: 40.63),25/20/20 days,3.69% above/1.9% below/1.9% below,2025-03-30 (Price: 33.572)/2025-09-14 (Price: 38.481),21.25%/4.7%/10.48%,"-0.0%, 23.26%",124 days/24 days/60 days,2026-03-12/2025-10-18/2025-12-09,13.01%,3.58%,9.43%,1.54,0.17,43.1287/44.888/43.98/71.73/No Next Fib Ext/No Next Fib Ext,30.21/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,36.66/33.71,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"^DJI, Long, 2025-09-14 (Price: 45834.2188)",2025-10-14 (Price: 46067.5781),"0.51%, 21 days","100.0%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-13 (Price: 46067.5781), 0.51% above",21 days,"2, 2025-03-30 (Price: 41583.8984)",2025-09-14 (Price: 45834.2188),2025-09-14 (Price: 45834.2188),20/20/20 days,0.51% above/0.51% above/0.51% above,2025-03-30 (Price: 44275.0417)/2025-09-14 (Price: 45322.1041),6.98%/0.22%/3.64%,"0%, 34.78%",249 days/19 days/106 days,2026-09-09/2025-10-11/2026-02-14,6.14%,9.9%,-3.76%,1.98,0.44,47598.8362/47502.5844/48384.41/No Horizontal Resistance/54129.8938/83218.843,38314.86/32154.0552/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,44806.51/43178.04,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"JD, Long, 2025-09-14 (Price: 33.67)",2025-10-14 (Price: 33.25),"-1.25%, 21 days","80.0%, Past 10 years, 5","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-13 (Price: 33.25), 1.25% below",21 days,"2, 2025-03-02 (Price: 41.9)",2025-08-31 (Price: 31.07),2025-09-14 (Price: 33.67),30/20/20 days,7.02% above/1.25% below/1.25% below,2025-03-02 (Price: 47.0716)/2025-09-14 (Price: 29.5274),16.57%/13.17%/15.22%,"14.29%, 34.19%",79 days/39 days/60 days,2026-01-06/2025-11-09/2025-12-09,7.46%,4.7%,2.76%,0.46,0.26,35.8417/38.7946/38.61/92.73/97.2627/102.2552,30.91/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,32.05/35.72,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"DIA, Long, 2025-09-14 (Price: 459.32)",2025-10-14 (Price: 460.68),"0.3%, 21 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-13 (Price: 460.68), 0.3% above",21 days,"2, 2025-03-30 (Price: 415.62)",2025-09-07 (Price: 454.99),2025-09-14 (Price: 459.32),25/20/20 days,1.25% above/0.3% above/0.3% above,2025-03-30 (Price: 442.3733)/2025-09-14 (Price: 453.4933),6.15%/1.18%/3.37%,"-0.0%, 8.54%",194 days/14 days/87 days,2026-06-21/2025-10-04/2026-01-18,5.84%,9.92%,-4.08%,1.38,0.44,481.8726/474.7991/485.54/No Horizontal Resistance/538.1343/826.9871,383.22/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,448.29/432.0,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"BYD.TO, Long, 2025-09-14 (Price: 236.56)",2025-10-12 (Price: 219.07) (Today),"-7.39%, 19 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-10 (Price: 219.07), 7.39% below",19 days,"2, 2025-03-30 (Price: 207.4)",2025-09-14 (Price: 236.56),2025-09-14 (Price: 236.56),19/19/19 days,7.39% below/7.39% below/7.39% below,2025-03-30 (Price: 211.67)/2025-09-14 (Price: 230.5957),19.54%/0.37%/8.73%,"14.84%, 50.63%",224 days/24 days/85 days,2026-08-04/2025-10-18/2026-01-15,10.46%,27.1%,-16.64%,0.99,0.99,258.773/257.2117/254.06/256.6133/367.2583/388.6839,187.77/198.575/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,212.91/215.55,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"^NZ50, Long, 2025-09-14 (Price: 13227.9004)",2025-10-14 (Price: 13261.6904) (Today),"0.26%, 21 days","100.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-14 (Price: 13261.6904), 0.26% above",21 days,"2, 2025-03-30 (Price: 12287.46)",2025-09-07 (Price: 13223.5303),2025-09-14 (Price: 13227.9004),26/21/21 days,0.29% above/0.26% above/0.26% above,2025-03-30 (Price: 12815.9559)/2025-09-14 (Price: 13038.348),5.96%/1.43%/3.75%,"0%, 8.61%",149 days/14 days/52 days,2026-04-17/2025-10-04/2025-11-28,7.1%,9.69%,-2.59%,2.73,0.54,14175.0181/13723.9467/13792.16/13351.2476/14773.8816/17170.3822,12017.84/10608.2731/12904.4271/10062.5272/No Fib Ret Level/No Fib Ret Level,12928.17/12690.78,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"EWJ, Long, 2025-09-14 (Price: 80.76)",2025-10-14 (Price: 79.29),"-1.82%, 21 days","73.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-13 (Price: 79.29), 1.82% below",21 days,"2, 2025-03-02 (Price: 68.47)",2025-09-07 (Price: 79.18),2025-09-14 (Price: 80.76),25/20/20 days,0.14% above/1.82% below/1.82% below,2025-03-02 (Price: 71.0155)/2025-09-14 (Price: 79.0845),12.51%/1.17%/4.99%,"20.09%, 34.01%",129 days/29 days/55 days,2026-03-19/2025-10-26/2025-12-02,2.9%,4.83%,-1.93%,0.22,0.12,83.4412/84.7899/88.13/No Horizontal Resistance/83.4752/89.1379,71.76/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,76.6/71.51,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"AIA.NZ, Long, 2025-09-11 (Price: 7.72)",2025-10-07 (Price: 7.91),"2.46%, 18 days","79.17%, Past 4 years, 24","Daily, is CONFIRMED on 2025-09-11",Already confirmed,"2025-10-14 (Price: 7.94), 2.85% above",23 days,"0, 2023-11-22 (Price: 7.92)",2025-09-11 (Price: 7.72),2025-09-11 (Price: 7.72),23/23/23 days,2.85% above/2.85% above/2.85% above,2023-11-22 (Price: 10.9778)/2025-09-11 (Price: 7.6487),10.13%/0.88%/4.63%,"6.37%, 18.81%",180 days/4 days/28 days,2026-05-29/2025-09-16/2025-10-21,8.67%,-2.4%,11.07%,0.58,-0.12,8.0882/8.0774/7.84/8.8962/11.1706/12.8535,7.52/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.61/7.99,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"MCY.NZ, Long, 2025-09-11 (Price: 6.87)",2025-10-14 (Price: 6.48) (Today),"-5.68%, 23 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-11",Already confirmed,"2025-10-14 (Price: 6.48), 5.68% below",23 days,"2, 2025-07-23 (Price: 6.13)",2025-09-10 (Price: 6.84),2025-09-11 (Price: 6.87),24/23/23 days,5.26% below/5.68% below/5.68% below,2025-07-23 (Price: 6.55)/2025-09-11 (Price: 6.802),6.24%/2.97%/4.51%,"14.39%, 20.6%",120 days/4 days/24 days,2026-03-03/2025-09-16/2025-10-15,10.86%,4.85%,6.01%,0.49,0.18,7.0163/7.1798/7.31/7.11/7.8394/8.9737,6.07/5.13/6.4223/5.8309/No Fib Ret Level/No Fib Ret Level,6.35/6.11,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"ORCL, Long, 2025-09-10 (Price: 328.33)",2025-10-13 (Price: 308.01) (Today),"-6.19%, 23 days","87.5%, Past 4 years, 8","Daily, is CONFIRMED on 2025-09-10",Already confirmed,"2025-10-13 (Price: 308.01), 6.19% below",23 days,"2, 2025-07-21 (Price: 243.54)",2025-09-09 (Price: 241.51),2025-09-10 (Price: 328.33),24/23/23 days,27.54% above/6.19% below/6.19% below,2025-07-21 (Price: 268.438)/2025-09-10 (Price: 234.382),13.62%/1.15%/5.65%,"5.58%, 11.99%",69 days/6 days/20 days,2025-12-18/2025-09-18/2025-10-08,11.71%,33.63%,-21.92%,0.73,1.06,368.8131/346.8806/379.2/No Horizontal Resistance/265.6307/376.1425,223.0/82.7925/233.7381/167.1709/No Fib Ret Level/No Fib Ret Level,241.86/184.4,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"IHI, Long, 2025-09-08 (Price: 62.53)",2025-10-13 (Price: 58.86) (Today),"-5.87%, 25 days","71.43%, Past 4 years, 7","Daily, is CONFIRMED on 2025-09-08",Already confirmed,"2025-10-13 (Price: 58.86), 5.87% below",25 days,"0, 2023-11-17 (Price: 48.67)",2025-09-04 (Price: 61.95),2025-09-08 (Price: 62.53),27/25/25 days,4.99% below/5.87% below/5.87% below,2023-11-17 (Price: 73.1429)/2025-09-08 (Price: 60.9629),2.47%/0.37%/1.68%,"12.79%, 22.97%",69 days/4 days/21 days,2025-12-16/2025-09-13/2025-10-08,2.48%,6.61%,-4.13%,-0.16,0.22,62.7363/63.5805/70.85/66.34/68.9264/76.3906,61.28/46.725/56.0899/46.1919/No Fib Ret Level/No Fib Ret Level,61.43/60.97,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
