"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"SONY, Long, 2025-09-26 (Price: 29.78)",2025-10-24 (Price: 28.65) (Today),"-3.79%, 20 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-24 (Price: 28.65), 3.79% below",20 days,"2, 2025-08-06 (Price: 24.92)",2025-09-26 (Price: 29.78),2025-09-26 (Price: 29.78),20/20/20 days,3.79% below/3.79% below/3.79% below,2025-08-06 (Price: 29.062)/2025-09-26 (Price: 29.566),7.79%/1.36%/3.92%,"15.95%, 32.85%",39 days/4 days/15 days,2025-11-21/2025-10-01/2025-10-17,4.41%,15.89%,-11.48%,0.11,0.58,31.2005/30.9474/32.7/No Horizontal Resistance/33.2191/35.3948,26.95/14.992/26.0795/24.8529/No Fib Ret Level/No Fib Ret Level,27.29/24.72,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"NVDA, Long, 2025-09-21 (Price: 176.67)",2025-10-24 (Price: 186.26) (Today),"5.43%, 24 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-24 (Price: 186.26), 5.43% above",24 days,"0, 2021-05-30 (Price: 16.2445)",2025-09-21 (Price: 176.67),2025-09-19 (Price: 176.67),24/25/24 days,5.43% above/5.43% above/5.43% above,2021-05-30 (Price: 72.5117)/2025-09-21 (Price: 168.4859),43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-05-20/2025-10-25/2026-01-30,10.33%,51.48%,-41.15%,0.86,1.44,191.4926/204.6899/272.93/No Horizontal Resistance/239.8943/283.6698,167.02/13.9695/176.5924/152.8996/No Fib Ret Level/No Fib Ret Level,175.55/140.9,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"^NDX, Long, 2025-09-21 (Price: 24626.25)",2025-10-24 (Price: 25358.1621) (Today),"2.97%, 24 days","100.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-24 (Price: 25358.1621), 2.97% above",24 days,"4, 2024-06-30 (Price: 19682.8691)",2025-09-14 (Price: 24092.1895),2025-09-21 (Price: 24626.25),29/24/24 days,5.25% above/2.97% above/2.97% above,2024-06-30 (Price: 20524.2455)/2025-09-21 (Price: 23788.9157),7.38%/1.69%/4.61%,"0%, 9.66%",104 days/24 days/57 days,2026-02-18/2025-10-25/2025-12-12,8.45%,17.53%,-9.08%,2.36,0.82,27293.2729/25761.5201/27592.28/No Horizontal Resistance/25025.4383/33965.62,17397.7/10555.915/22796.2371/21108.1646/No Fib Ret Level/No Fib Ret Level,23494.24/21525.56,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"JNK, Long, 2025-09-21 (Price: 98.09)",2025-10-24 (Price: 97.74) (Today),"-0.36%, 24 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-24 (Price: 97.74), 0.36% below",24 days,"4, 2024-10-20 (Price: 97.09)",2025-09-14 (Price: 97.69),2025-09-18 (Price: 98.02),29/26/24 days,0.05% above/0.29% below/0.36% below,2024-10-20 (Price: 96.9817)/2025-09-21 (Price: 97.3817),3.5%/0.61%/2.02%,"1.13%, 7.91%",194 days/39 days/113 days,2026-06-28/2025-11-16/2026-03-03,4.45%,-1.28%,5.73%,0.86,-0.58,99.5123/100.0714/98.69/108.635/No Next Fib Ext/No Next Fib Ext,92.39/88.8814/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,97.1/96.05,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"WPM.TO, Long, 2025-09-21 (Price: 148.53)",2025-10-24 (Price: 137.43) (Today),"-7.47%, 24 days","78.95%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-24 (Price: 137.43), 7.47% below",24 days,"4, 2024-08-25 (Price: 83.91)",2025-09-21 (Price: 148.53),2025-09-19 (Price: 148.53),24/25/24 days,7.47% below/7.47% below/7.47% below,2024-08-25 (Price: 83.0762)/2025-09-21 (Price: 145.5318),19.05%/2.64%/11.09%,"25.2%, 48.8%",219 days/24 days/58 days,2026-08-04/2025-10-25/2025-12-14,7.94%,11.67%,-3.73%,0.41,0.41,157.8577/165.002/187.3/No Horizontal Resistance/146.152/178.0989,82.12/48.855/125.9496/92.3678/No Fib Ret Level/No Fib Ret Level,133.93/111.59,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"BPCL.NS, Long, 2025-09-21 (Price: 329.55)",2025-10-24 (Price: 330.45) (Today),"0.27%, 24 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-24 (Price: 330.45), 0.27% above",24 days,"0, 2021-05-30 (Price: 235.75)",2025-09-07 (Price: 312.5),2025-09-19 (Price: 329.55),34/25/24 days,5.74% above/0.27% above/0.27% above,2021-05-30 (Price: 496.83)/2025-09-21 (Price: 310.08),31.29%/2.35%/13.01%,"32.02%, 39.38%",174 days/19 days/75 days,2026-05-31/2025-10-18/2026-01-07,7.89%,10.89%,-3.0%,0.45,0.39,366.7892/372.4245/385.83/343.7375/372.4081/393.108,308.2/145.35/295.7614/248.4289/No Fib Ret Level/No Fib Ret Level,325.08/299.65,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"EEM, Long, 2025-09-21 (Price: 53.01)",2025-10-24 (Price: 55.1) (Today),"3.94%, 24 days","86.67%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-24 (Price: 55.1), 3.94% above",24 days,"2, 2024-12-15 (Price: 44.03)",2025-09-14 (Price: 52.26),2025-09-21 (Price: 53.01),29/24/24 days,5.43% above/3.94% above/3.94% above,2024-12-15 (Price: 44.5752)/2025-09-21 (Price: 51.008),11.23%/1.19%/4.66%,"22.64%, 35.1%",359 days/24 days/85 days,2027-02-22/2025-10-25/2026-01-22,3.0%,1.11%,1.89%,0.21,-0.07,54.2027/55.4803/58.4/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,40.58/36.64/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,50.07/45.71,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"GDX, Long, 2025-09-21 (Price: 72.36)",2025-10-24 (Price: 72.8) (Today),"0.61%, 24 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-24 (Price: 72.8), 0.61% above",24 days,"2, 2024-12-15 (Price: 36.65)",2025-09-07 (Price: 66.34),2025-09-19 (Price: 72.36),34/25/24 days,9.74% above/0.61% above/0.61% above,2024-12-15 (Price: 38.5655)/2025-09-21 (Price: 64.8751),27.5%/0.94%/11.74%,"1.9%, 52.31%",349 days/4 days/63 days,2027-02-08/2025-09-26/2025-12-21,12.63%,1.45%,11.18%,1.4,0.1,79.0895/80.8551/93.79/No Horizontal Resistance/72.73/90.9746,34.26/25.645/50.0225/36.1563/No Fib Ret Level/No Fib Ret Level,59.37/47.97,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"VGT, Long, 2025-09-21 (Price: 741.17)",2025-10-24 (Price: 774.14) (Today),"4.45%, 24 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-24 (Price: 774.14), 4.45% above",24 days,"6, 2024-05-05 (Price: 509.46)",2025-09-14 (Price: 719.57),2025-09-21 (Price: 741.17),29/24/24 days,7.58% above/4.45% above/4.45% above,2024-05-05 (Price: 590.4298)/2025-09-21 (Price: 703.5827),5.29%/2.97%/4.15%,"0%, 12.72%",204 days/19 days/70 days,2026-07-13/2025-10-18/2025-12-31,7.06%,18.18%,-11.12%,4.16,0.81,789.7908/771.9286/880.2/No Horizontal Resistance/702.1644/946.1588,478.6/311.83/626.0547/551.3644/No Fib Ret Level/No Fib Ret Level,696.96/625.59,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"WPM, Long, 2025-09-21 (Price: 107.65)",2025-10-24 (Price: 98.15) (Today),"-8.82%, 24 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-24 (Price: 98.15), 8.82% below",24 days,"4, 2024-08-25 (Price: 62.11)",2025-09-21 (Price: 107.65),2025-09-19 (Price: 107.65),24/25/24 days,8.82% below/8.82% below/8.82% below,2024-08-25 (Price: 60.9383)/2025-09-21 (Price: 105.9604),28.36%/4.53%/12.11%,"34.14%, 61.17%",194 days/19 days/47 days,2026-06-28/2025-10-18/2025-11-28,8.62%,9.49%,-0.87%,0.28,0.35,115.6053/120.6864/134.97/No Horizontal Resistance/131.4439/145.6176,57.06/38.292/98.515/93.6878/No Fib Ret Level/No Fib Ret Level,97.33/79.86,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"AIA.NZ, Long, 2025-09-21 (Price: 7.85)",2025-10-24 (Price: 8.2) (Today),"4.46%, 24 days","100.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-24 (Price: 8.2), 4.46% above",24 days,"2, 2025-02-09 (Price: 8.71)",2025-09-14 (Price: 7.79),2025-09-19 (Price: 7.85),29/25/24 days,5.26% above/4.46% above/4.46% above,2025-02-09 (Price: 8.7852)/2025-09-21 (Price: 7.5518),8.04%/1.62%/4.74%,"0%, 4.67%",84 days/24 days/44 days,2026-01-20/2025-10-25/2025-11-23,8.92%,8.3%,0.62%,1.8,0.3,8.4976/8.2221/8.37/8.8962/11.1706/12.8535,7.47/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.64/7.98,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"^NZ50, Long, 2025-09-21 (Price: 13231.6602)",2025-10-24 (Price: 13391.5898) (Today),"1.21%, 24 days","100.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-24 (Price: 13391.5898), 1.21% above",24 days,"2, 2025-04-06 (Price: 12225.2803)",2025-09-07 (Price: 13223.5303),2025-09-19 (Price: 13231.6602),34/25/24 days,1.27% above/1.21% above/1.21% above,2025-04-06 (Price: 12825.2223)/2025-09-21 (Price: 13047.6144),5.96%/1.43%/3.75%,"0%, 8.61%",149 days/14 days/52 days,2026-04-24/2025-10-11/2025-12-05,7.1%,9.69%,-2.59%,2.73,0.54,14179.0471/13727.8475/13835.49/13351.2476/14773.8816/17170.3822,12017.84/10608.2731/12904.4271/10062.5272/No Fib Ret Level/No Fib Ret Level,12971.84/12693.97,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"BAC, Long, 2025-09-19 (Price: 52.25)",2025-10-24 (Price: 52.57) (Today),"0.61%, 25 days","76.92%, Past 4 years, 13","Daily, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-24 (Price: 52.57), 0.61% above",25 days,"2, 2025-07-22 (Price: 47.77)",2025-09-19 (Price: 52.25),2025-09-19 (Price: 52.25),25/25/25 days,0.61% above/0.61% above/0.61% above,2025-07-22 (Price: 48.8523)/2025-09-19 (Price: 51.9538),3.57%/0.71%/2.18%,"13.24%, 27.96%",123 days/6 days/38 days,2026-03-16/2025-09-27/2025-11-13,1.4%,8.97%,-7.57%,-0.05,0.33,51.7797/53.3891/54.94/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,49.46/29.49/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,48.47/44.96,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"JPM, Long, 2025-09-19 (Price: 314.78)",2025-10-24 (Price: 300.44) (Today),"-4.56%, 25 days","93.75%, Past 4 years, 16","Daily, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-24 (Price: 300.44), 4.56% below",25 days,"0, 2023-12-01 (Price: 156.84)",2025-09-19 (Price: 314.78),2025-09-19 (Price: 314.78),25/25/25 days,4.56% below/4.56% below/4.56% below,2023-12-01 (Price: 182.4918)/2025-09-19 (Price: 311.9329),10.64%/1.29%/4.2%,"2.79%, 13.14%",51 days/4 days/15 days,2025-12-01/2025-09-24/2025-10-10,16.4%,16.49%,-0.09%,1.21,0.58,324.3808/328.0008/409.54/No Horizontal Resistance/328.9175/381.492,292.91/125.7575/300.9735/287.5071/No Fib Ret Level/No Fib Ret Level,296.21/265.08,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"FPH.NZ, Long, 2025-09-19 (Price: 38.32)",2025-10-24 (Price: 35.86) (Today),"-6.42%, 25 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-24 (Price: 35.86), 6.42% below",25 days,"8, 2025-02-24 (Price: 34.55)",2025-09-18 (Price: 37.48),2025-09-19 (Price: 38.32),26/25/25 days,4.32% below/6.42% below/6.42% below,2025-02-24 (Price: 38.2783)/2025-09-19 (Price: 36.9876),11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2026-01-04/2025-09-24/2025-10-23,7.82%,14.41%,-6.59%,0.27,0.51,40.8146/40.0214/40.58/39.1917/40.9296/48.5677,37.45/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,37.07/36.2,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"WIPRO.NS, Long, 2025-09-17 (Price: 254.15)",2025-10-24 (Price: 242.98) (Today),"-4.4%, 27 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-10-24 (Price: 242.98), 4.4% below",27 days,"2, 2025-07-01 (Price: 264.55)",2025-09-16 (Price: 254.01),2025-09-17 (Price: 254.15),28/27/27 days,4.34% below/4.4% below/4.4% below,2025-07-01 (Price: 274.7473)/2025-09-17 (Price: 251.0953),12.97%/1.23%/3.87%,"4.22%, 15.72%",43 days/6 days/16 days,2025-11-18/2025-09-25/2025-10-10,13.11%,12.7%,0.41%,0.82,0.47,274.6091/263.9856/260.39/366.6625/412.2037/473.5829,242.52/187.6063/216.7036/198.5041/No Fib Ret Level/No Fib Ret Level,251.86/270.8,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"INDA, Long, 2025-09-17 (Price: 54.02)",2025-10-22 (Price: 55.29),"2.35%, 25 days","75.0%, Past 4 years, 4","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-10-24 (Price: 54.51), 0.91% above",27 days,"2, 2025-06-23 (Price: 54.31)",2025-09-15 (Price: 53.43),2025-09-17 (Price: 54.02),29/27/27 days,2.02% above/0.91% above/0.91% above,2025-06-23 (Price: 56.2069)/2025-09-17 (Price: 53.2531),1.85%/0.87%/1.31%,"5.0%, 16.49%",13 days/4 days/7 days,2025-10-05/2025-09-22/2025-09-27,2.71%,8.73%,-6.02%,-0.1,0.32,53.8579/54.7277/54.19/55.3633/66.8401/79.771,51.98/39.06/49.0901/45.3705/No Fib Ret Level/No Fib Ret Level,53.38/52.68,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"INFY, Long, 2025-09-17 (Price: 17.68)",2025-10-24 (Price: 17.48) (Today),"-1.13%, 27 days","100.0%, Past 4 years, 5","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-10-24 (Price: 17.48), 1.13% below",27 days,"2, 2025-07-01 (Price: 18.9)",2025-09-16 (Price: 17.06),2025-09-17 (Price: 17.68),28/27/27 days,2.46% above/1.13% below/1.13% below,2025-07-01 (Price: 19.1885)/2025-09-17 (Price: 16.8825),5.41%/1.9%/3.35%,"0%, 9.88%",71 days/5 days/22 days,2025-12-28/2025-09-24/2025-10-18,8.9%,6.3%,2.6%,1.97,0.23,18.6612/18.2723/18.41/23.796/31.8515/41.1179,16.38/16.074/13.0115/82.7505/No Fib Ret Level/No Fib Ret Level,17.12/19.14,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"PG, Long, 2025-09-17 (Price: 160.33)",2025-10-24 (Price: 152.49) (Today),"-4.89%, 27 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-10-24 (Price: 152.49), 4.89% below",27 days,"6, 2025-02-20 (Price: 167.21)",2025-09-16 (Price: 158.05),2025-09-17 (Price: 160.33),28/27/27 days,3.52% below/4.89% below/4.89% below,2025-02-20 (Price: 180.6426)/2025-09-17 (Price: 156.9868),5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-12-27/2025-09-22/2025-10-13,4.95%,4.45%,0.5%,0.2,0.11,160.2178/164.3222/164.46/179.4533/186.6499/209.3631,156.83/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,156.22/163.68,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"KWEB, Long, 2025-09-14 (Price: 40.63)",2025-10-24 (Price: 40.57) (Today),"-0.15%, 29 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-24 (Price: 40.57), 0.15% below",29 days,"2, 2025-03-30 (Price: 35.04)",2025-09-07 (Price: 38.44),2025-09-11 (Price: 40.74),34/31/29 days,5.54% above/0.42% below/0.15% below,2025-03-30 (Price: 33.572)/2025-09-14 (Price: 38.481),21.25%/4.7%/10.48%,"-0.0%, 23.26%",124 days/24 days/60 days,2026-03-12/2025-10-18/2025-12-09,13.01%,3.58%,9.43%,1.54,0.17,43.1287/44.888/43.98/71.73/No Next Fib Ext/No Next Fib Ext,30.21/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,36.66/33.71,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"^DJI, Long, 2025-09-14 (Price: 45834.2188)",2025-10-24 (Price: 47207.1211) (Today),"3.0%, 29 days","100.0%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-24 (Price: 47207.1211), 3.0% above",29 days,"2, 2025-03-30 (Price: 41583.8984)",2025-09-14 (Price: 45834.2188),2025-09-12 (Price: 45834.2188),29/30/29 days,3.0% above/3.0% above/3.0% above,2025-03-30 (Price: 44275.0417)/2025-09-14 (Price: 45322.1041),6.98%/0.22%/3.64%,"0%, 34.78%",249 days/19 days/106 days,2026-09-09/2025-10-11/2026-02-14,6.14%,9.9%,-3.76%,1.98,0.44,47598.8362/47502.5844/48384.41/No Horizontal Resistance/54129.8938/83218.843,38314.86/32154.0552/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,44806.51/43178.04,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"JD, Long, 2025-09-14 (Price: 33.67)",2025-10-24 (Price: 33.19) (Today),"-1.43%, 29 days","80.0%, Past 10 years, 5","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-24 (Price: 33.19), 1.43% below",29 days,"2, 2025-03-02 (Price: 41.9)",2025-08-31 (Price: 31.07),2025-09-11 (Price: 34.4),39/31/29 days,6.82% above/3.52% below/1.43% below,2025-03-02 (Price: 47.0716)/2025-09-14 (Price: 29.5274),16.57%/13.17%/15.22%,"14.29%, 34.19%",79 days/39 days/60 days,2026-01-06/2025-11-09/2025-12-09,7.46%,4.7%,2.76%,0.46,0.26,35.8417/38.7946/38.61/92.73/97.2627/102.2552,30.91/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,32.05/35.72,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"DIA, Long, 2025-09-14 (Price: 459.32)",2025-10-24 (Price: 472.21) (Today),"2.81%, 29 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-24 (Price: 472.21), 2.81% above",29 days,"2, 2025-03-30 (Price: 415.62)",2025-09-07 (Price: 454.99),2025-09-14 (Price: 459.32),34/29/29 days,3.78% above/2.81% above/2.81% above,2025-03-30 (Price: 442.3733)/2025-09-14 (Price: 453.4933),6.15%/1.18%/3.37%,"-0.0%, 8.54%",194 days/14 days/87 days,2026-06-21/2025-10-04/2026-01-18,5.84%,9.92%,-4.08%,1.38,0.44,481.8726/474.7991/485.54/No Horizontal Resistance/538.1343/826.9871,383.22/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,448.29/432.0,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"BYD.TO, Long, 2025-09-14 (Price: 236.56)",2025-10-24 (Price: 217.2) (Today),"-8.18%, 29 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-24 (Price: 217.2), 8.18% below",29 days,"2, 2025-03-30 (Price: 207.4)",2025-09-14 (Price: 236.56),2025-09-09 (Price: 235.35),29/33/29 days,8.18% below/7.71% below/8.18% below,2025-03-30 (Price: 211.67)/2025-09-14 (Price: 230.5957),19.54%/0.37%/8.73%,"14.84%, 50.63%",224 days/24 days/85 days,2026-08-04/2025-10-18/2026-01-15,10.46%,27.1%,-16.64%,0.99,0.99,258.773/257.2117/254.06/256.6133/367.2583/388.6839,187.77/198.575/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,212.91/215.55,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"EWJ, Long, 2025-09-14 (Price: 80.76)",2025-10-24 (Price: 82.5) (Today),"2.15%, 29 days","73.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-24 (Price: 82.5), 2.15% above",29 days,"2, 2025-03-02 (Price: 68.47)",2025-09-07 (Price: 79.18),2025-09-12 (Price: 80.76),34/30/29 days,4.19% above/2.15% above/2.15% above,2025-03-02 (Price: 71.0155)/2025-09-14 (Price: 79.0845),12.51%/1.17%/4.99%,"20.09%, 34.01%",129 days/29 days/55 days,2026-03-19/2025-10-26/2025-12-02,2.9%,4.83%,-1.93%,0.22,0.12,83.4412/84.7899/88.13/No Horizontal Resistance/83.4752/89.1379,71.76/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,76.6/71.51,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"MCY.NZ, Long, 2025-09-11 (Price: 6.87)",2025-10-24 (Price: 6.49) (Today),"-5.53%, 31 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-11",Already confirmed,"2025-10-24 (Price: 6.49), 5.53% below",31 days,"2, 2025-07-23 (Price: 6.13)",2025-09-10 (Price: 6.84),2025-09-11 (Price: 6.87),32/31/31 days,5.12% below/5.53% below/5.53% below,2025-07-23 (Price: 6.55)/2025-09-11 (Price: 6.802),6.24%/2.97%/4.51%,"14.39%, 20.6%",120 days/4 days/24 days,2026-03-03/2025-09-16/2025-10-15,10.86%,4.85%,6.01%,0.49,0.18,7.0163/7.1798/7.31/7.11/7.8394/8.9737,6.07/5.13/6.4223/5.8309/No Fib Ret Level/No Fib Ret Level,6.35/6.11,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"ORCL, Long, 2025-09-10 (Price: 328.33)",2025-10-24 (Price: 283.33) (Today),"-13.71%, 32 days","87.5%, Past 4 years, 8","Daily, is CONFIRMED on 2025-09-10",Already confirmed,"2025-10-24 (Price: 283.33), 13.71% below",32 days,"2, 2025-07-21 (Price: 243.54)",2025-09-09 (Price: 241.51),2025-09-10 (Price: 328.33),33/32/32 days,17.32% above/13.71% below/13.71% below,2025-07-21 (Price: 268.438)/2025-09-10 (Price: 234.382),13.62%/1.15%/5.65%,"5.58%, 11.99%",69 days/6 days/20 days,2025-12-18/2025-09-18/2025-10-08,11.71%,33.63%,-21.92%,0.73,1.06,368.8131/346.8806/379.2/No Horizontal Resistance/265.6307/376.1425,223.0/82.7925/233.7381/167.1709/No Fib Ret Level/No Fib Ret Level,241.86/184.4,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"FPH.NZ, Long, 2025-09-09 (Price: 38.3)",2025-10-24 (Price: 35.86) (Today),"-6.37%, 33 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-09",Already confirmed,"2025-10-24 (Price: 35.86), 6.37% below",33 days,"6, 2025-04-03 (Price: 35.2)",2025-09-05 (Price: 37.89),2025-09-09 (Price: 38.3),35/33/33 days,5.36% below/6.37% below/6.37% below,2025-04-03 (Price: 38.0273)/2025-09-09 (Price: 37.0593),11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-12-25/2025-09-14/2025-10-13,7.82%,14.41%,-6.59%,0.27,0.51,40.7933/40.0005/40.16/39.1917/40.9296/48.5677,36.6/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.85/36.21,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"IHI, Long, 2025-09-08 (Price: 62.53)",2025-10-24 (Price: 61.87) (Today),"-1.06%, 34 days","71.43%, Past 4 years, 7","Daily, is CONFIRMED on 2025-09-08",Already confirmed,"2025-10-24 (Price: 61.87), 1.06% below",34 days,"0, 2023-11-17 (Price: 48.67)",2025-09-04 (Price: 61.95),2025-09-08 (Price: 62.53),36/34/34 days,0.13% below/1.06% below/1.06% below,2023-11-17 (Price: 73.1429)/2025-09-08 (Price: 60.9629),2.47%/0.37%/1.68%,"12.79%, 22.97%",69 days/4 days/21 days,2025-12-16/2025-09-13/2025-10-08,2.48%,6.61%,-4.13%,-0.16,0.22,62.7363/63.5805/70.85/66.34/68.9264/76.3906,61.28/46.725/56.0899/46.1919/No Fib Ret Level/No Fib Ret Level,61.43/60.97,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
