"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"AMZN, Long, 2025-08-31 (Price: 229.0)",2025-09-18 (Price: 231.62),"1.14%, 13 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-09-17 (Price: 231.62), 1.14% above",13 days,"6, 2020-08-31 (Price: 172.548)",2025-06-30 (Price: 219.39),2025-08-29 (Price: 229.0),57/13/12 days,5.57% above/1.14% above/1.14% above,51.52%/0.95%/30.06%,"0%, 23.74%",433 days/11 days/226 days,2027-05-20/2025-09-15/2026-07-24,12.8%,20.63%,-7.83%,1.54,0.65,275.3954/297.8374/262.87/No Horizontal Resistance/317.6152/339.3352,184.42/86.995/213.1321/193.0625/No Fib Ret Level/No Fib Ret Level,223.99/212.82,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
"SFTBY, Long, 2025-08-31 (Price: 53.72)",2025-09-18 (Price: 60.9),"13.37%, 13 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-09-17 (Price: 60.9), 13.37% above",13 days,"2, 2024-06-30 (Price: 32.21)",2025-06-30 (Price: 36.43),2025-08-26 (Price: 52.22),57/16/12 days,67.17% above/16.62% above/13.37% above,36.66%/13.53%/21.4%,"49.17%, 64.04%",434 days/11 days/235 days,2027-05-21/2025-09-15/2026-08-06,0.6%,12.79%,-12.19%,0.1,0.43,49.4117/65.2161/66.63/No Horizontal Resistance/57.2421/65.4324,25.22/16.82/39.5736/28.6536/No Fib Ret Level/No Fib Ret Level,41.76/31.37,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
"QQQ, Long, 2025-08-31 (Price: 570.4)",2025-09-18 (Price: 590.0),"3.44%, 13 days","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-09-17 (Price: 590.0), 3.44% above",13 days,"0, 2020-08-31 (Price: 294.88)",2025-08-31 (Price: 570.4),2025-08-29 (Price: 570.4),12/13/12 days,3.44% above/3.44% above/3.44% above,26.83%/2.45%/11.5%,"0%, 13.09%",369 days/11 days/167 days,2027-02-16/2025-09-15/2026-04-29,8.54%,7.66%,0.88%,1.61,0.27,659.3824/635.996/735.71/No Horizontal Resistance/610.7303/836.2536,468.92/256.995/563.3658/526.8888/No Fib Ret Level/No Fib Ret Level,561.66/518.49,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
"BABA, Long, 2025-08-31 (Price: 135.0)",2025-09-18 (Price: 166.17),"23.09%, 13 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-09-17 (Price: 166.17), 23.09% above",13 days,"2, 2025-03-16 (Price: 141.1)",2025-08-24 (Price: 122.94),2025-08-29 (Price: 135.0),17/13/12 days,35.16% above/23.09% above/23.09% above,35.42%/4.94%/21.45%,"22.43%, 31.31%",119 days/9 days/59 days,2026-02-19/2025-09-13/2025-11-24,11.91%,4.65%,7.26%,0.76,0.23,159.5565/163.9575/138.66/137.2133/399.1612/524.2534,106.72/67.495/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,117.58/111.92,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"RHHBY, Long, 2025-08-31 (Price: 40.77)",2025-09-18 (Price: 41.17),"0.98%, 13 days","83.33%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-09-17 (Price: 41.17), 0.98% above",13 days,"4, 2024-09-29 (Price: 40.14)",2025-08-24 (Price: 40.87),2025-08-29 (Price: 40.77),17/13/12 days,0.73% above/0.98% above/0.98% above,15.89%/0.85%/5.15%,"21.59%, 44.18%",314 days/9 days/77 days,2026-11-28/2025-09-13/2025-12-20,4.06%,6.06%,-2.0%,0.37,0.19,42.6984/42.8697/41.15/52.46/58.6089/65.2057,38.23/34.5167/31.0544/202.8856/No Fib Ret Level/No Fib Ret Level,40.06/39.22,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"VGT, Long, 2025-08-31 (Price: 697.02)",2025-09-18 (Price: 721.5),"3.51%, 13 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-09-17 (Price: 721.5), 3.51% above",13 days,"0, 2020-08-31 (Price: 328.15)",2025-08-31 (Price: 697.02),2025-08-29 (Price: 697.02),12/13/12 days,3.51% above/3.51% above/3.51% above,22.53%/3.21%/12.24%,"23.72%, 51.21%",434 days/11 days/193 days,2027-05-21/2025-09-15/2026-06-06,5.93%,12.9%,-6.97%,0.56,0.56,797.1121/782.3352/918.34/No Horizontal Resistance/702.1644/946.1588,542.38/311.83/626.0547/551.3644/No Fib Ret Level/No Fib Ret Level,681.64/618.84,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
"RY.TO, Long, 2025-08-31 (Price: 199.58)",2025-09-18 (Price: 201.52),"0.97%, 13 days","78.95%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-09-17 (Price: 201.52), 0.97% above",13 days,"2, 2025-03-16 (Price: 160.0)",2025-08-17 (Price: 188.5),2025-08-28 (Price: 200.77),22/14/12 days,6.91% above/0.37% above/0.97% above,11.01%/0.59%/5.4%,"10.15%, 19.83%",189 days/9 days/55 days,2026-05-31/2025-09-13/2025-11-18,6.85%,9.02%,-2.17%,0.57,0.38,210.2176/210.3573/223.33/No Horizontal Resistance/221.431/339.4883,157.28/108.18/148.4673/103.3737/No Fib Ret Level/No Fib Ret Level,182.88/173.31,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"ABNB, Long, 2025-08-29 (Price: 130.53)",2025-09-17 (Price: 123.2) (Today),"-5.62%, 13 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2025-08-29",Already confirmed,"2025-09-17 (Price: 123.2), 5.62% below",13 days,"0, 2023-11-10 (Price: 118.15)",2025-08-28 (Price: 130.46),2025-08-29 (Price: 130.53),14/13/13 days,5.56% below/5.62% below/5.62% below,13.07%/1.63%/6.55%,"39.55%, 57.01%",69 days/4 days/18 days,2025-12-06/2025-09-03/2025-09-24,5.82%,-3.29%,9.11%,0.14,0.08,128.8462/139.0797/137.96/178.025/223.5359/232.9937,118.3/99.795/124.5998/639.7556/No Fib Ret Level/No Fib Ret Level,132.11/131.47,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"^DJI, Long, 2025-08-28 (Price: 45636.8984)",2025-09-17 (Price: 46018.3203) (Today),"0.84%, 14 days","87.5%, Past 4 years, 16","Daily, is CONFIRMED on 2025-08-28",Already confirmed,"2025-09-17 (Price: 46018.3203), 0.84% above",14 days,"2, 2025-06-30 (Price: 44094.7695)",2025-08-26 (Price: 45418.0703),2025-08-28 (Price: 45636.8984),16/14/14 days,1.32% above/0.84% above/0.84% above,2.6%/0.4%/1.34%,"5.96%, 15.32%",56 days/4 days/17 days,2025-11-17/2025-09-02/2025-09-21,4.6%,9.04%,-4.44%,0.17,0.35,46513.1268/46248.4328/46562.18/No Horizontal Resistance/54129.8938/83218.843,43588.58/32154.0552/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,44356.88/43085.49,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"DIA, Long, 2025-08-28 (Price: 456.79)",2025-09-17 (Price: 461.26) (Today),"0.98%, 14 days","83.33%, Past 4 years, 12","Daily, is CONFIRMED on 2025-08-28",Already confirmed,"2025-09-17 (Price: 461.26), 0.98% above",14 days,"2, 2025-06-30 (Price: 440.65)",2025-08-26 (Price: 454.49),2025-08-28 (Price: 456.79),16/14/14 days,1.49% above/0.98% above/0.98% above,2.62%/0.78%/1.5%,"5.91%, 15.93%",56 days/4 days/17 days,2025-11-17/2025-09-02/2025-09-21,4.73%,9.04%,-4.31%,0.24,0.35,461.5863/463.6418/466.47/No Horizontal Resistance/538.1343/826.9871,435.72/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,443.62/431.04,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"CNU.NZ, Long, 2025-08-28 (Price: 9.81)",2025-09-18 (Price: 9.44) (Today),"-3.77%, 15 days","80.0%, Past 4 years, 15","Daily, is CONFIRMED on 2025-08-28",Already confirmed,"2025-09-18 (Price: 9.44), 3.77% below",15 days,"2, 2025-07-01 (Price: 8.535)",2025-08-28 (Price: 9.81),2025-08-28 (Price: 9.81),15/15/15 days,3.77% below/3.77% below/3.77% below,6.8%/0.51%/2.84%,"11.02%, 19.63%",55 days/4 days/13 days,2025-11-15/2025-09-02/2025-09-15,4.74%,10.67%,-5.93%,0.11,0.41,10.3417/10.0886/10.58/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,8.4/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,8.83/8.56,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"BAC, Long, 2025-08-27 (Price: 50.38)",2025-09-17 (Price: 51.4) (Today),"2.02%, 15 days","76.92%, Past 4 years, 13","Daily, is CONFIRMED on 2025-08-27",Already confirmed,"2025-09-17 (Price: 51.4), 2.02% above",15 days,"0, 2023-11-08 (Price: 27.89)",2025-08-26 (Price: 50.25),2025-08-27 (Price: 50.38),16/15/15 days,2.29% above/2.02% above/2.02% above,3.57%/0.71%/2.18%,"13.24%, 27.96%",123 days/6 days/38 days,2026-02-21/2025-09-04/2025-10-21,1.4%,8.97%,-7.57%,-0.05,0.33,49.9266/51.4783/63.87/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,44.92/29.49/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,47.3/44.62,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"TD, Long, 2025-08-27 (Price: 76.14)",2025-09-17 (Price: 78.4) (Today),"2.97%, 15 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-08-27",Already confirmed,"2025-09-17 (Price: 78.4), 2.97% above",15 days,"2, 2025-07-08 (Price: 74.04)",2025-08-26 (Price: 75.24),2025-08-27 (Price: 76.14),16/15/15 days,4.2% above/2.97% above/2.97% above,8.23%/0.22%/2.97%,"19.84%, 40.97%",70 days/4 days/16 days,2025-12-06/2025-09-01/2025-09-19,6.21%,4.93%,1.28%,0.18,0.16,78.6831/78.4014/77.4/No Horizontal Resistance/91.6167/97.2953,72.55/54.526/74.6074/62.3451/No Fib Ret Level/No Fib Ret Level,73.6/62.96,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"TD.TO, Long, 2025-08-27 (Price: 105.01)",2025-09-16 (Price: 107.08),"1.97%, 14 days","100.0%, Past 4 years, 9","Daily, is CONFIRMED on 2025-08-27",Already confirmed,"2025-09-17 (Price: 107.98), 2.83% above",15 days,"2, 2025-07-07 (Price: 101.27)",2025-08-26 (Price: 104.09),2025-08-27 (Price: 105.01),16/15/15 days,3.74% above/2.83% above/2.83% above,4.07%/0.61%/2.15%,"0%, 4.51%",27 days/4 days/9 days,2025-10-05/2025-09-01/2025-09-09,8.53%,5.63%,2.9%,1.9,0.18,111.8462/107.2677/107.25/No Horizontal Resistance/128.6672/152.0396,100.09/73.6233/101.1064/83.3451/No Fib Ret Level/No Fib Ret Level,101.04/88.2,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"DIA, Long, 2025-08-24 (Price: 456.64)",2025-09-18 (Price: 461.26),"1.01%, 18 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-08-22",Already confirmed,"2025-09-17 (Price: 461.26), 1.01% above",18 days,"2, 2024-11-17 (Price: 434.51)",2025-08-24 (Price: 456.64),2025-08-22 (Price: 456.64),17/18/17 days,1.01% above/1.01% above/1.01% above,6.15%/1.18%/3.37%,"-0.0%, 8.54%",194 days/14 days/87 days,2026-05-31/2025-09-13/2025-12-28,5.84%,9.92%,-4.08%,1.38,0.44,479.061/472.0288/469.92/No Horizontal Resistance/538.1343/826.9871,383.22/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,441.27/430.51,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"FRW.NZ, Long, 2025-08-24 (Price: 12.1)",2025-09-18 (Price: 12.75),"5.37%, 18 days","100.0%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-22",Already confirmed,"2025-09-17 (Price: 12.75), 5.37% above",18 days,"2, 2025-02-09 (Price: 10.97)",2025-08-17 (Price: 11.56),2025-08-24 (Price: 12.1),22/17/17 days,10.29% above/5.37% above/5.37% above,16.8%/0.23%/6.39%,"0%, 36.82%",249 days/14 days/112 days,2026-08-19/2025-09-13/2026-02-02,7.28%,9.67%,-2.39%,0.98,0.38,12.5041/12.8732/12.78/12.9875/16.2179/21.849,10.0/7.405/11.0078/7.8689/No Fib Ret Level/No Fib Ret Level,11.27/10.79,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"^NZ50, Long, 2025-08-24 (Price: 13042.7598)",2025-09-18 (Price: 13120.0303) (Today),"0.59%, 18 days","100.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-08-22",Already confirmed,"2025-09-18 (Price: 13120.0303), 0.59% above",18 days,"2, 2024-11-17 (Price: 12684.8799)",2025-08-10 (Price: 12844.6299),2025-08-22 (Price: 13042.7598),28/19/18 days,2.14% above/0.59% above/0.59% above,5.96%/1.43%/3.75%,"0%, 8.61%",149 days/14 days/52 days,2026-03-27/2025-09-13/2025-11-07,7.1%,9.69%,-2.59%,2.73,0.54,13976.6214/13531.8633/13257.49/13351.2476/14773.8816/17170.3822,12017.84/10608.2731/12904.4271/10062.5272/No Fib Ret Level/No Fib Ret Level,12780.02/12660.79,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"SFTBY, Long, 2025-08-17 (Price: 55.7)",2025-09-18 (Price: 60.9),"9.34%, 23 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-09-17 (Price: 60.9), 9.34% above",23 days,"2, 2024-12-08 (Price: 30.36)",2025-08-10 (Price: 47.15),2025-08-14 (Price: 52.32),27/24/22 days,29.16% above/16.4% above/9.34% above,20.54%/0.54%/10.4%,"17.16%, 37.64%",234 days/19 days/77 days,2026-07-21/2025-09-13/2025-12-06,8.54%,12.9%,-4.36%,0.74,0.45,61.6488/61.4928/70.9/No Horizontal Resistance/57.2421/65.4324,20.95/16.82/39.5736/28.6536/No Fib Ret Level/No Fib Ret Level,36.82/30.25,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"^BVSP, Long, 2025-08-17 (Price: 136341.0)",2025-09-18 (Price: 145594.0),"6.79%, 23 days","91.67%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-09-17 (Price: 145594.0), 6.79% above",23 days,"0, 2021-04-25 (Price: 120530.0)",2025-08-10 (Price: 135913.0),2025-08-15 (Price: 136341.0),27/23/22 days,7.12% above/6.79% above/6.79% above,11.93%/0.88%/5.42%,"9.52%, 33.57%",119 days/19 days/54 days,2026-02-05/2025-09-13/2025-11-03,7.2%,4.99%,2.21%,0.75,0.14,143103.5136/143730.6822/145827.6/136994.0/173653.968/192289.6,132437.0/95217.0/121313.6/110617.73/No Fib Ret Level/No Fib Ret Level,136262.4/130418.12,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"FPH.NZ, Long, 2025-08-13 (Price: 37.07)",2025-09-11 (Price: 38.2),"3.05%, 21 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-08-13",Already confirmed,"2025-09-18 (Price: 37.48), 1.11% above",26 days,"2, 2025-06-24 (Price: 36.25)",2025-08-13 (Price: 37.07),2025-08-13 (Price: 37.07),26/26/26 days,1.11% above/1.11% above/1.11% above,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-11-28/2025-08-18/2025-09-16,7.82%,14.41%,-6.59%,0.27,0.51,39.4833/38.7159/37.56/39.1917/40.9296/48.5677,35.78/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.59/36.16,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"MCY.NZ, Long, 2025-08-10 (Price: 6.22)",2025-09-18 (Price: 6.65) (Today),"6.91%, 28 days","100.0%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-08",Already confirmed,"2025-09-18 (Price: 6.65), 6.91% above",28 days,"4, 2024-07-14 (Price: 6.895)",2025-08-03 (Price: 6.15),2025-08-08 (Price: 6.22),33/29/28 days,8.13% above/6.91% above/6.91% above,20.86%/2.88%/7.79%,"0%, 12.79%",224 days/24 days/74 days,2026-06-30/2025-09-13/2025-11-25,9.52%,8.59%,0.93%,1.13,0.31,6.8998/6.7045/6.62/7.11/7.8394/8.9737,5.56/5.13/5.8309/4.54/No Fib Ret Level/No Fib Ret Level,6.1/6.12,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"FPH.NZ, Long, 2025-08-06 (Price: 37.05)",2025-09-11 (Price: 38.2),"3.1%, 26 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-08-06",Already confirmed,"2025-09-18 (Price: 37.48), 1.16% above",31 days,"0, 2023-10-16 (Price: 20.91)",2025-08-05 (Price: 36.94),2025-08-06 (Price: 37.05),32/31/31 days,1.46% above/1.16% above/1.16% above,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-11-21/2025-08-11/2025-09-09,7.82%,14.41%,-6.59%,0.27,0.51,39.462/38.695/46.73/39.1917/40.9296/48.5677,35.78/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.49/36.16,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"IFT.NZ, Long, 2025-08-06 (Price: 12.05)",2025-09-12 (Price: 12.48),"3.57%, 27 days","93.33%, Past 4 years, 15","Daily, is CONFIRMED on 2025-08-06",Already confirmed,"2025-09-18 (Price: 12.11), 0.5% above",31 days,"10, 2024-10-01 (Price: 12.25)",2025-08-04 (Price: 11.425),2025-08-06 (Price: 12.05),33/31/31 days,6.0% above/0.5% above/0.5% above,9.55%/0.89%/4.58%,"10.91%, 28.9%",70 days/4 days/24 days,2025-11-15/2025-08-11/2025-09-09,14.41%,16.57%,-2.16%,0.67,0.63,12.7417/12.6019/12.17/No Horizontal Resistance/18.927/29.733,10.25/7.3167/8.121/5.57/No Fib Ret Level/No Fib Ret Level,10.91/11.35,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"EFN.TO, Long, 2025-08-03 (Price: 35.99)",2025-09-18 (Price: 36.94),"2.64%, 33 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-08-01",Already confirmed,"2025-09-17 (Price: 36.94), 2.64% above",33 days,"2, 2025-01-19 (Price: 28.44)",2025-07-20 (Price: 35.8),2025-07-29 (Price: 36.11),42/36/32 days,3.18% above/2.3% above/2.64% above,26.0%/1.9%/8.8%,"54.81%, 76.43%",64 days/24 days/44 days,2025-11-03/2025-09-06/2025-10-05,2.64%,15.84%,-13.2%,0.1,0.55,39.589/39.1571/40.52/No Horizontal Resistance/45.1741/70.5281,27.54/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,34.02/30.4,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"SLV, Long, 2025-07-31 (Price: 33.32)",2025-09-18 (Price: 37.79),"13.42%, 35 days","75.0%, Past 20 years, 12","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-17 (Price: 37.79), 13.42% above",35 days,"2, 2024-07-31 (Price: 26.39)",2025-06-30 (Price: 32.81),2025-07-02 (Price: 33.24),57/55/34 days,15.18% above/13.69% above/13.42% above,28.53%/2.87%/17.6%,"54.87%, 60.6%",522 days/33 days/201 days,2027-08-26/2025-09-16/2026-05-18,-0.18%,5.21%,-5.39%,0.22,0.19,37.9382/39.1843/37.48/No Horizontal Resistance/47.5817/54.635,26.33/18.99/31.6598/28.4154/No Fib Ret Level/No Fib Ret Level,33.01/29.96,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
"AMD, Long, 2025-07-31 (Price: 176.31)",2025-09-18 (Price: 159.16),"-9.73%, 35 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-17 (Price: 159.16), 9.73% below",35 days,"2, 2024-03-31 (Price: 180.49)",2025-05-31 (Price: 110.73),2025-07-10 (Price: 144.16),77/49/34 days,43.74% above/10.41% above/9.73% below,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2028-03-02/2026-01-04/2026-06-30,19.99%,7.61%,12.38%,1.41,0.41,337.6689/330.1934/178.82/No Horizontal Resistance/219.0648/251.3512,97.35/73.114/170.075/140.6278/No Fib Ret Level/No Fib Ret Level,136.59/123.49,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
"BDGI.TO, Long, 2025-07-31 (Price: 52.29)",2025-09-18 (Price: 58.91),"12.66%, 35 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-17 (Price: 58.91), 12.66% above",35 days,"4, 2023-07-31 (Price: 32.1)",2025-05-31 (Price: 44.61),2025-07-02 (Price: 48.62),77/55/34 days,32.06% above/21.16% above/12.66% above,159.21%/3.87%/39.19%,"37.81%, 37.81%",413 days/33 days/163 days,2027-03-21/2025-09-16/2026-03-24,15.59%,16.43%,-0.84%,0.71,0.55,112.3294/72.7825/64.4/No Horizontal Resistance/50.7492/58.5532,35.88/24.32/46.0323/42.8299/No Fib Ret Level/No Fib Ret Level,48.55/41.26,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
"EFN.TO, Long, 2025-07-31 (Price: 36.04)",2025-09-18 (Price: 36.94),"2.5%, 35 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-17 (Price: 36.94), 2.5% above",35 days,"0, 2020-07-31 (Price: 11.24)",2025-06-30 (Price: 34.11),2025-07-31 (Price: 36.04),57/34/34 days,8.3% above/2.5% above/2.5% above,38.62%/3.0%/21.83%,"0%, 23.79%",435 days/33 days/236 days,2027-04-22/2025-09-16/2026-07-07,17.38%,15.7%,1.68%,1.64,0.56,42.0695/43.9075/50.92/No Horizontal Resistance/45.1741/70.5281,11.47/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,33.96/30.37,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
"TRI.TO, Long, 2025-07-31 (Price: 278.08)",2025-09-18 (Price: 232.9),"-16.25%, 35 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-17 (Price: 232.9), 16.25% below",35 days,"8, 2021-07-31 (Price: 137.2793)",2025-06-30 (Price: 273.84),2025-07-30 (Price: 276.23),57/35/34 days,14.95% below/15.69% below/16.25% below,32.32%/8.14%/19.92%,"13.76%, 18.1%",413 days/152 days/246 days,2027-03-21/2026-03-08/2026-07-22,8.69%,11.09%,-2.4%,0.62,0.5,304.4698/333.4735/362.56/No Horizontal Resistance/293.2329/455.2123,166.11/117.9612/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,272.78/249.41,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
"IFT.NZ, Long, 2025-07-30 (Price: 12.0)",2025-09-12 (Price: 12.48),"4.0%, 32 days","93.33%, Past 4 years, 15","Daily, is CONFIRMED on 2025-07-30",Already confirmed,"2025-09-18 (Price: 12.11), 0.92% above",36 days,"8, 2024-10-18 (Price: 12.22)",2025-07-28 (Price: 11.7),2025-07-30 (Price: 12.0),38/36/36 days,3.5% above/0.92% above/0.92% above,9.55%/0.89%/4.58%,"10.91%, 28.9%",70 days/4 days/24 days,2025-11-08/2025-08-04/2025-09-02,14.41%,16.57%,-2.16%,0.67,0.63,12.6888/12.5496/12.13/No Horizontal Resistance/18.927/29.733,10.25/7.3167/8.121/5.57/No Fib Ret Level/No Fib Ret Level,10.87/11.36,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"DBC, Long, 2025-07-29 (Price: 22.69)",2025-09-17 (Price: 22.54) (Today),"-0.66%, 36 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-07-29",Already confirmed,"2025-09-17 (Price: 22.54), 0.66% below",36 days,"0, 2023-10-10 (Price: 24.36)",2025-07-28 (Price: 22.4),2025-07-29 (Price: 22.69),37/36/36 days,0.63% above/0.66% below/0.66% below,4.15%/1.09%/2.19%,"1.85%, 7.05%",71 days/4 days/20 days,2025-11-08/2025-08-03/2025-08-26,7.27%,6.23%,1.04%,0.86,0.2,23.3866/23.1869/23.69/28.58/61.3269/86.3141,22.17/19.55/22.4363/93.8694/No Fib Ret Level/No Fib Ret Level,22.0/21.98,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
"FPH.NZ, Long, 2025-07-29 (Price: 36.98)",2025-09-11 (Price: 38.2),"3.3%, 32 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-07-29",Already confirmed,"2025-09-18 (Price: 37.48), 1.35% above",37 days,"0, 2023-10-06 (Price: 22.23)",2025-07-29 (Price: 36.98),2025-07-29 (Price: 36.98),37/37/37 days,1.35% above/1.35% above/1.35% above,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-11-13/2025-08-03/2025-09-01,7.82%,14.41%,-6.59%,0.27,0.51,39.3874/38.6219/45.83/39.1917/40.9296/48.5677,35.45/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.43/36.16,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
