Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"NIFTY_MIDCAP_100.NS, Long, 2024-06-30 (Price: 55736.8984)",2025-09-18 (Price: 59050.3008) (Today),"5.94%, 318 days","100.0%, Past 20 years, 7","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-09-18 (Price: 59050.3008), 5.94% above",318 days,No Information,No Information,No Information,No Information,No Information,27.87% above/20.73% above/5.94% above,71.71%/4.14%/27.0%,"0%, 44.62%",1175 days/316 days/463 days,2029-02-25/2025-09-30/2026-05-01,11.86%,14.27%,-2.41%,1.28,0.5,69877.3495/70785.861/80568.17/No Horizontal Resistance/69983.5191/76335.2565,11703.75/24894.2998/51648.171/44465.2214/No Fib Ret Level/No Fib Ret Level,52023.11/46406.07,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
TRENDPULSE,"NIFTY_MIDCAP_100.NS, Long, 2024-03-31 (Price: 48075.75)",2025-09-18 (Price: 59050.3008) (Today),"22.83%, 383 days","100.0%, Past 20 years, 7","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-09-18 (Price: 59050.3008), 22.83% above",383 days,No Information,No Information,No Information,No Information,No Information,27.87% above/25.55% above/22.83% above,71.71%/4.14%/27.0%,"0%, 44.62%",1175 days/316 days/463 days,2028-11-26/2025-07-01/2026-01-30,11.86%,14.27%,-2.41%,1.28,0.5,60272.5678/61056.2025/67673.34/No Horizontal Resistance/51648.171/69983.5191,11703.75/24894.2998/44465.2214/36390.8355/No Fib Ret Level/No Fib Ret Level,48056.6/41870.31,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
TRENDPULSE,"BTI, Long, 2025-04-30 (Price: 43.55)",2025-09-18 (Price: 56.03),"28.66%, 101 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-09-17 (Price: 56.03), 28.66% above",101 days,No Information,No Information,No Information,No Information,No Information,43.92% above/33.25% above/28.66% above,33.21%/9.0%/21.74%,"0%, 41.48%",977 days/99 days/396 days,2029-03-15/2025-09-20/2026-11-24,7.17%,8.87%,-1.7%,2.34,0.33,50.3743/53.0178/46.79/No Horizontal Resistance/82.226/92.0468,29.29/28.5067/41.6622/34.0342/No Fib Ret Level/No Fib Ret Level,40.79/37.73,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"BTI, Long, 2022-01-31 (Price: 42.97)",2025-09-18 (Price: 56.03),"30.39%, 948 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2022-01-31",Already confirmed,"2025-09-17 (Price: 56.03), 30.39% above",948 days,No Information,No Information,No Information,No Information,No Information,49.77% above/30.39% above/30.39% above,33.21%/9.0%/21.74%,"0%, 41.48%",977 days/99 days/396 days,2025-12-16/2022-06-23/2023-08-27,7.17%,8.87%,-1.7%,2.34,0.33,49.7034/52.3117/54.15/72.425/82.226/92.0468,33.65/31.135/41.6622/34.0342/No Fib Ret Level/No Fib Ret Level,37.99/37.69,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"CSCO, Long, 2025-06-29 (Price: 68.65)",2025-09-18 (Price: 67.72),"-1.35%, 58 days","77.78%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-06-27",Already confirmed,"2025-09-17 (Price: 67.72), 1.35% below",58 days,No Information,No Information,No Information,No Information,No Information,2.11% above/1.35% below/1.35% below,14.42%/1.82%/7.17%,"16.99%, 36.88%",184 days/19 days/69 days,2026-03-22/2025-07-26/2025-10-06,5.18%,7.64%,-2.46%,0.37,0.27,71.396/73.5722/74.6/No Horizontal Resistance/78.7458/109.6316,54.54/40.92/68.2017/52.6706/No Fib Ret Level/No Fib Ret Level,62.22/59.3,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"DIA, Long, 2025-09-14 (Price: 459.32)",2025-09-18 (Price: 461.26),"0.42%, 3 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-17 (Price: 461.26), 0.42% above",3 days,No Information,No Information,No Information,No Information,No Information,1.38% above/0.42% above/0.42% above,6.15%/1.18%/3.37%,"-0.0%, 8.54%",194 days/14 days/87 days,2026-06-21/2025-10-04/2026-01-18,5.84%,9.92%,-4.08%,1.38,0.44,481.8726/474.7991/485.54/No Horizontal Resistance/538.1343/826.9871,383.22/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,448.29/432.0,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"DIA, Long, 2025-08-24 (Price: 456.64)",2025-09-18 (Price: 461.26),"1.01%, 18 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-08-22",Already confirmed,"2025-09-17 (Price: 461.26), 1.01% above",18 days,No Information,No Information,No Information,No Information,No Information,1.01% above/1.01% above/1.01% above,6.15%/1.18%/3.37%,"-0.0%, 8.54%",194 days/14 days/87 days,2026-05-31/2025-09-13/2025-12-28,5.84%,9.92%,-4.08%,1.38,0.44,479.061/472.0288/469.92/No Horizontal Resistance/538.1343/826.9871,383.22/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,441.27/430.51,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2025-03-26 (Price: 8.09)",2025-09-18 (Price: 7.7) (Today),"-4.82%, 126 days","79.17%, Past 4 years, 24","Daily, is CONFIRMED on 2025-03-26",Already confirmed,"2025-09-18 (Price: 7.7), 4.82% below",126 days,No Information,No Information,No Information,No Information,No Information,2.53% below/4.82% below/4.82% below,10.13%/0.88%/4.63%,"6.37%, 18.81%",180 days/4 days/28 days,2025-12-11/2025-03-31/2025-05-05,8.67%,-2.4%,11.07%,0.58,-0.12,8.4759/8.4646/8.5/8.8963/11.1706/12.8535,7.79/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,8.34/7.85,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"CNU.NZ, Long, 2024-09-15 (Price: 9.225)",2025-09-18 (Price: 9.44) (Today),"2.33%, 263 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2024-09-13",Already confirmed,"2025-09-18 (Price: 9.44), 2.33% above",263 days,No Information,No Information,No Information,No Information,No Information,10.54% above/5.24% above/2.33% above,12.44%/4.74%/8.81%,"0%, 14.91%",259 days/29 days/94 days,2025-09-25/2024-10-27/2025-01-29,9.73%,8.09%,1.64%,3.22,0.29,10.4113/10.0377/9.98/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,7.19/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,8.17/7.78,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2025-01-31 (Price: 311.9)",2025-09-18 (Price: 257.05) (Today),"-17.59%, 164 days","75.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-18 (Price: 257.05), 17.59% below",164 days,No Information,No Information,No Information,No Information,No Information,11.03% below/17.59% below/17.59% below,53.38%/8.01%/24.67%,"18.59%, 22.57%",324 days/109 days/176 days,2026-05-15/2025-07-07/2025-10-12,8.41%,6.59%,1.82%,0.62,0.25,388.8145/388.8457/428.0/366.6625/412.2037/473.5829,182.62/188.255/310.4864/268.1339/No Fib Ret Level/No Fib Ret Level,300.98/266.85,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"CNU.NZ, Long, 2024-09-30 (Price: 8.72)",2025-09-18 (Price: 9.44) (Today),"8.26%, 253 days","100.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-09-18 (Price: 9.44), 8.26% above",253 days,No Information,No Information,No Information,No Information,No Information,10.54% above/8.26% above/8.26% above,26.44%/7.23%/18.3%,"0%, 15.86%",349 days/174 days/253 days,2026-02-17/2025-06-09/2025-10-01,12.36%,8.09%,4.27%,2.06,0.29,9.4847/10.3158/8.91/8.822/No Next Fib Ext/No Next Fib Ext,7.18/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,8.38/7.84,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"BYD.TO, Long, 2025-09-14 (Price: 236.56)",2025-09-18 (Price: 233.15),"-1.44%, 3 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-17 (Price: 233.15), 1.44% below",3 days,No Information,No Information,No Information,No Information,No Information,1.44% below/0.93% below/1.44% below,19.54%/0.37%/8.73%,"14.84%, 50.63%",224 days/24 days/85 days,2026-08-04/2025-10-18/2026-01-15,10.46%,27.1%,-16.64%,0.99,0.99,258.773/257.2117/254.06/256.6133/367.2583/388.6839,187.77/198.575/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,212.91/215.55,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"BYD.TO, Long, 2025-02-02 (Price: 238.35)",2025-09-18 (Price: 233.15),"-2.18%, 163 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-17 (Price: 233.15), 2.18% below",163 days,No Information,No Information,No Information,No Information,No Information,5.25% above/2.18% below/2.18% below,19.54%/0.37%/8.73%,"14.84%, 50.63%",224 days/24 days/85 days,2025-12-23/2025-03-08/2025-06-05,10.46%,27.1%,-16.64%,0.99,0.99,260.7311/259.158/240.71/255.83/367.2583/388.6839,208.54/187.425/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,218.08/230.01,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2024-02-11 (Price: 173.01)",2025-09-18 (Price: 130.32),"-24.67%, 418 days","91.67%, Past 10 years, 12","Weekly, is CONFIRMED on 2024-02-09",Already confirmed,"2025-09-17 (Price: 130.32), 24.67% below",418 days,No Information,No Information,No Information,No Information,No Information,23.59% below/24.67% below/24.67% below,9.49%/1.53%/5.89%,"24.92%, 28.98%",349 days/24 days/106 days,2025-06-30/2024-03-16/2024-07-13,5.69%,9.34%,-3.65%,0.34,0.37,181.4356/183.2003/207.91/No Horizontal Resistance/218.156/349.4971,145.05/125.9933/136.9828/86.815/No Fib Ret Level/No Fib Ret Level,165.77/157.05,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2023-12-31 (Price: 166.55)",2025-09-18 (Price: 130.32),"-21.75%, 448 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-09-17 (Price: 130.32), 21.75% below",448 days,No Information,No Information,No Information,No Information,No Information,17.24% below/21.75% below/21.75% below,18.47%/9.57%/14.12%,"22.01%, 27.47%",327 days/108 days/188 days,2025-04-17/2024-06-04/2024-09-28,6.17%,11.9%,-5.73%,0.67,0.51,205.1396/190.0669/169.98/168.648/218.156/349.4971,146.73/127.3443/136.9828/86.815/No Fib Ret Level/No Fib Ret Level,155.88/155.85,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"EFN.TO, Long, 2025-08-03 (Price: 35.99)",2025-09-18 (Price: 36.94),"2.64%, 33 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-08-01",Already confirmed,"2025-09-17 (Price: 36.94), 2.64% above",33 days,No Information,No Information,No Information,No Information,No Information,3.18% above/2.3% above/2.64% above,26.0%/1.9%/8.8%,"54.81%, 76.43%",64 days/24 days/44 days,2025-11-03/2025-09-06/2025-10-05,2.64%,15.84%,-13.2%,0.1,0.55,39.589/39.1571/40.52/No Horizontal Resistance/45.1741/70.5281,27.54/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,34.02/30.4,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"EFN.TO, Long, 2025-07-31 (Price: 36.04)",2025-09-18 (Price: 36.94),"2.5%, 35 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-17 (Price: 36.94), 2.5% above",35 days,No Information,No Information,No Information,No Information,No Information,8.3% above/2.5% above/2.5% above,38.62%/3.0%/21.83%,"0%, 23.79%",435 days/33 days/236 days,2027-04-22/2025-09-16/2026-07-07,17.38%,15.7%,1.68%,1.64,0.56,42.0695/43.9075/50.92/No Horizontal Resistance/45.1741/70.5281,11.47/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,33.96/30.37,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"MX.TO, Long, 2025-06-22 (Price: 51.26)",2025-09-18 (Price: 53.99),"5.33%, 63 days","80.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-06-20",Already confirmed,"2025-09-17 (Price: 53.99), 5.33% above",63 days,No Information,No Information,No Information,No Information,No Information,18.87% above/9.4% above/5.33% above,26.36%/4.37%/11.92%,"12.77%, 73.13%",299 days/24 days/110 days,2026-08-29/2025-07-26/2025-11-28,8.81%,5.45%,3.36%,0.59,0.25,57.2779/57.3702/63.34/73.435/104.8718/122.9238,37.07/38.425/48.7635/45.8359/No Fib Ret Level/No Fib Ret Level,44.72/56.98,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"RY.TO, Long, 2025-08-31 (Price: 199.58)",2025-09-18 (Price: 201.52),"0.97%, 13 days","78.95%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-09-17 (Price: 201.52), 0.97% above",13 days,No Information,No Information,No Information,No Information,No Information,6.91% above/0.37% above/0.97% above,11.01%/0.59%/5.4%,"10.15%, 19.83%",189 days/9 days/55 days,2026-05-31/2025-09-13/2025-11-18,6.85%,9.02%,-2.17%,0.57,0.38,210.2176/210.3573/223.33/No Horizontal Resistance/221.431/339.4883,157.28/108.18/148.4673/103.3737/No Fib Ret Level/No Fib Ret Level,182.88/173.31,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"TRI.TO, Long, 2025-07-31 (Price: 278.08)",2025-09-18 (Price: 232.9),"-16.25%, 35 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-17 (Price: 232.9), 16.25% below",35 days,No Information,No Information,No Information,No Information,No Information,14.95% below/15.69% below/16.25% below,32.32%/8.14%/19.92%,"13.76%, 18.1%",413 days/152 days/246 days,2027-03-21/2026-03-08/2026-07-22,8.69%,11.09%,-2.4%,0.62,0.5,304.4698/333.4735/362.56/No Horizontal Resistance/293.2329/455.2123,166.11/117.9612/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,272.78/249.41,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"NVO, Long, 2025-06-08 (Price: 74.63)",2025-09-18 (Price: 58.2),"-22.02%, 73 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-06-06",Already confirmed,"2025-09-17 (Price: 58.2), 22.02% below",73 days,No Information,No Information,No Information,No Information,No Information,13.59% below/22.02% below/22.02% below,21.72%/1.43%/9.91%,"27.75%, 39.63%",149 days/24 days/57 days,2026-01-09/2025-07-12/2025-08-29,5.37%,11.93%,-6.56%,0.28,0.44,80.5482/82.0258/113.35/139.01/157.4212/189.8872,58.08/31.6225/70.5125/51.1046/No Fib Ret Level/No Fib Ret Level,66.39/94.1,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"NOVA.F, Long, 2025-06-15 (Price: 68.5)",2025-09-18 (Price: 49.7),"-27.45%, 68 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-06-13",Already confirmed,"2025-09-17 (Price: 49.7), 27.45% below",68 days,No Information,No Information,No Information,No Information,No Information,20.48% below/28.08% below/27.45% below,21.94%/2.36%/11.06%,"32.63%, 38.83%",129 days/24 days/57 days,2025-12-18/2025-07-19/2025-09-05,7.5%,12.89%,-5.39%,0.46,0.47,75.9117/76.0761/98.2/126.5/138.0871/146.706,51.0/26.875/61.5779/44.5645/No Fib Ret Level/No Fib Ret Level,59.5/85.62,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"NOVA.F, Long, 2024-03-31 (Price: 118.5)",2025-09-18 (Price: 49.7),"-58.06%, 383 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-09-17 (Price: 49.7), 58.06% below",383 days,No Information,No Information,No Information,No Information,No Information,55.02% below/58.24% below/58.06% below,34.84%/4.76%/22.85%,"61.05%, 69.29%",346 days/108 days/199 days,2025-08-14/2024-09-03/2025-01-13,2.61%,16.16%,-13.55%,0.25,0.65,147.6036/145.5772/159.6/No Horizontal Resistance/138.0871/213.5668,27.0/23.0/91.4382/62.6074/No Fib Ret Level/No Fib Ret Level,112.59/92.88,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"^NZ50, Long, 2025-08-24 (Price: 13042.7598)",2025-09-18 (Price: 13120.0303) (Today),"0.59%, 18 days","100.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-08-22",Already confirmed,"2025-09-18 (Price: 13120.0303), 0.59% above",18 days,No Information,No Information,No Information,No Information,No Information,2.14% above/0.59% above/0.59% above,5.96%/1.43%/3.75%,"0%, 8.61%",149 days/14 days/52 days,2026-03-27/2025-09-13/2025-11-07,7.1%,9.69%,-2.59%,2.73,0.54,13976.6214/13531.8633/13257.49/13351.2476/14773.8816/17170.3822,12017.84/10608.2731/12904.4271/10062.5272/No Fib Ret Level/No Fib Ret Level,12780.02/12660.79,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"USDCHF=X, Long, 2025-01-12 (Price: 0.9121)",2025-09-18 (Price: 0.7905) (Today),"-13.33%, 178 days","79.31%, Past 10 years, 29","Weekly, is CONFIRMED on 2025-01-10",Already confirmed,"2025-09-18 (Price: 0.7905), 13.33% below",178 days,No Information,No Information,No Information,No Information,No Information,12.06% below/13.33% below/13.33% below,6.38%/1.06%/2.7%,"12.09%, 16.78%",289 days/19 days/80 days,2026-03-06/2025-02-08/2025-05-07,-3.76%,-1.38%,-2.38%,-0.01,-0.55,0.9178/0.9367/0.91/1.0032/No Next Fib Ext/No Next Fib Ext,0.84/0.8422/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.89/0.88,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2024-07-21 (Price: 145.18)",2025-09-18 (Price: 84.18),"-42.02%, 303 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2024-07-19",Already confirmed,"2025-09-17 (Price: 84.18), 42.02% below",303 days,No Information,No Information,No Information,No Information,No Information,40.86% below/42.02% below/42.02% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2025-05-19/2024-08-17/2024-11-06,-7.73%,1.5%,-9.23%,-0.31,0.0,140.5488/151.4082/169.48/221.2667/228.7501/262.6495,135.65/124.47/112.825/669.7485/No Fib Ret Level/No Fib Ret Level,140.09/148.1,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2023-07-23 (Price: 187.3)",2025-09-18 (Price: 84.18),"-55.06%, 563 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2023-07-21",Already confirmed,"2025-09-17 (Price: 84.18), 55.06% below",563 days,No Information,No Information,No Information,No Information,No Information,55.06% below/55.06% below/55.06% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2024-05-20/2023-08-19/2023-11-08,-7.73%,1.5%,-9.23%,-0.31,0.0,181.3251/195.3352/232.64/221.2667/228.7501/344.6751,168.5/91.27/157.105/112.825/No Fib Ret Level/No Fib Ret Level,175.11/178.49,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"EWJ, Long, 2025-09-14 (Price: 80.76)",2025-09-18 (Price: 81.17),"0.51%, 3 days","73.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-17 (Price: 81.17), 0.51% above",3 days,No Information,No Information,No Information,No Information,No Information,2.51% above/0.51% above/0.51% above,12.51%/1.17%/4.99%,"20.09%, 34.01%",129 days/29 days/55 days,2026-03-19/2025-10-26/2025-12-02,2.9%,4.83%,-1.93%,0.22,0.12,83.4412/84.7899/88.13/No Horizontal Resistance/83.4752/89.1379,71.76/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,76.6/71.51,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"BDGI.TO, Long, 2025-03-31 (Price: 38.86)",2025-09-18 (Price: 58.91),"51.6%, 123 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-17 (Price: 58.91), 51.6% above",123 days,No Information,No Information,No Information,No Information,No Information,51.83% above/50.17% above/51.6% above,159.21%/3.87%/39.19%,"37.81%, 37.81%",413 days/33 days/163 days,2026-11-19/2025-05-17/2025-11-22,15.59%,16.43%,-0.84%,0.71,0.55,83.4791/54.0892/45.66/42.106/50.7492/58.5532,35.88/24.32/36.352/32.7462/No Fib Ret Level/No Fib Ret Level,39.63/38.43,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"BDGI.TO, Long, 2025-07-31 (Price: 52.29)",2025-09-18 (Price: 58.91),"12.66%, 35 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-17 (Price: 58.91), 12.66% above",35 days,No Information,No Information,No Information,No Information,No Information,32.06% above/21.16% above/12.66% above,159.21%/3.87%/39.19%,"37.81%, 37.81%",413 days/33 days/163 days,2027-03-21/2025-09-16/2026-03-24,15.59%,16.43%,-0.84%,0.71,0.55,112.3294/72.7825/64.4/No Horizontal Resistance/50.7492/58.5532,35.88/24.32/46.0323/42.8299/No Fib Ret Level/No Fib Ret Level,48.55/41.26,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"BDGI.TO, Long, 2025-07-20 (Price: 53.5)",2025-09-18 (Price: 58.91),"10.11%, 43 days","79.17%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-09-17 (Price: 58.91), 10.11% above",43 days,No Information,No Information,No Information,No Information,No Information,16.56% above/10.11% above/10.11% above,22.6%/3.76%/12.95%,"47.14%, 54.37%",164 days/24 days/57 days,2026-03-14/2025-08-23/2025-10-10,3.07%,17.39%,-14.32%,0.18,0.59,61.5785/60.4282/61.9/No Horizontal Resistance/50.7492/58.5532,35.59/24.32/46.0323/42.8299/No Fib Ret Level/No Fib Ret Level,46.82/40.61,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"GNE.NZ, Long, 2025-07-20 (Price: 2.38)",2025-09-18 (Price: 2.37) (Today),"-0.42%, 43 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-09-18 (Price: 2.37), 0.42% below",43 days,No Information,No Information,No Information,No Information,No Information,0.42% above/0.42% below/0.42% below,9.3%/0.78%/4.56%,"22.37%, 34.69%",309 days/19 days/106 days,2026-10-10/2025-08-16/2025-12-20,1.47%,2.94%,-1.47%,0.05,0.04,2.5019/2.4885/2.54/3.575/No Next Fib Ext/No Next Fib Ext,2.14/2.0733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,2.3/2.22,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2025-09-09 (Price: 38.3)",2025-09-18 (Price: 37.48) (Today),"-2.14%, 7 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-09",Already confirmed,"2025-09-18 (Price: 37.48), 2.14% below",7 days,No Information,No Information,No Information,No Information,No Information,1.08% below/2.14% below/2.14% below,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-12-25/2025-09-14/2025-10-13,7.82%,14.41%,-6.59%,0.27,0.51,40.7933/40.0005/40.16/39.1917/40.9296/48.5677,36.6/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.85/36.21,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2025-09-05 (Price: 37.89)",2025-09-18 (Price: 37.48) (Today),"-1.08%, 9 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-05",Already confirmed,"2025-09-18 (Price: 37.48), 1.08% below",9 days,No Information,No Information,No Information,No Information,No Information,1.08% below/1.08% below/1.08% below,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-12-21/2025-09-10/2025-10-09,7.82%,14.41%,-6.59%,0.27,0.51,40.3566/39.5723/38.98/39.1917/40.9296/48.5677,36.6/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.79/36.2,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
