Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"USO, Long, 2025-09-24 (Price: 76.39)",2025-10-02 (Price: 71.54) (Today),"-6.35%, 6 days","90.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-09-24",Already confirmed,"2025-10-02 (Price: 71.54), 6.35% below",6 days,No Information,No Information,No Information,No Information,No Information,2.6% below/6.35% below/6.35% below,7.26%/0.81%/4.03%,"3.07%, 23.64%",112 days/9 days/36 days,2026-03-05/2025-10-07/2025-11-15,10.55%,-4.44%,14.99%,0.98,-0.0,76.1226/79.4685/77.31/83.49/No Next Fib Ext/No Next Fib Ext,72.63/44.03/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,74.86/73.63,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"VGT, Long, 2025-09-21 (Price: 741.17)",2025-10-02 (Price: 757.99) (Today),"2.27%, 8 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-02 (Price: 757.99), 2.27% above",8 days,No Information,No Information,No Information,No Information,No Information,5.34% above/2.27% above/2.27% above,5.29%/2.97%/4.15%,"0%, 12.72%",204 days/19 days/70 days,2026-07-13/2025-10-18/2025-12-31,7.06%,18.18%,-11.12%,4.16,0.81,789.7908/771.9286/880.2/No Horizontal Resistance/702.1644/946.1588,478.6/311.83/626.0547/551.3644/No Fib Ret Level/No Fib Ret Level,696.96/625.59,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"VGT, Long, 2025-08-17 (Price: 700.05)",2025-10-02 (Price: 757.99) (Today),"8.28%, 33 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-10-02 (Price: 757.99), 8.28% above",33 days,No Information,No Information,No Information,No Information,No Information,8.28% above/8.28% above/8.28% above,5.29%/2.97%/4.15%,"0%, 12.72%",204 days/19 days/70 days,2026-06-08/2025-09-13/2025-11-26,7.06%,18.18%,-11.12%,4.16,0.81,745.9733/729.1021/805.48/No Horizontal Resistance/702.1644/946.1588,478.6/311.83/626.0547/551.3644/No Fib Ret Level/No Fib Ret Level,668.5/614.26,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"VGT, Long, 2025-08-31 (Price: 697.02)",2025-10-02 (Price: 757.99) (Today),"8.75%, 23 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2025-10-02 (Price: 757.99), 8.75% above",23 days,No Information,No Information,No Information,No Information,No Information,8.75% above/8.75% above/8.75% above,22.53%/3.21%/12.24%,"23.72%, 51.21%",434 days/11 days/193 days,2027-05-21/2025-09-15/2026-06-06,5.93%,12.9%,-6.97%,0.56,0.56,797.1121/782.3352/918.34/No Horizontal Resistance/702.1644/946.1588,542.38/311.83/626.0547/551.3644/No Fib Ret Level/No Fib Ret Level,681.64/618.84,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"WMT, Long, 2025-07-06 (Price: 98.36)",2025-10-02 (Price: 101.7) (Today),"3.4%, 63 days","84.62%, Past 10 years, 13","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-10-02 (Price: 101.7), 3.4% above",63 days,No Information,No Information,No Information,No Information,No Information,4.55% above/3.4% above/3.4% above,10.45%/2.77%/5.85%,"3.87%, 17.46%",279 days/19 days/77 days,2026-08-14/2025-08-02/2025-10-25,7.68%,11.99%,-4.31%,1.21,0.51,104.2026/104.1141/102.21/No Horizontal Resistance/108.7906/137.8139,94.44/42.3916/85.5556/72.7913/No Fib Ret Level/No Fib Ret Level,97.07/91.31,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"WPM, Long, 2025-09-21 (Price: 107.65)",2025-10-02 (Price: 109.83) (Today),"2.03%, 8 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-02 (Price: 109.83), 2.03% above",8 days,No Information,No Information,No Information,No Information,No Information,2.03% above/2.03% above/2.03% above,28.36%/4.53%/12.11%,"34.14%, 61.17%",194 days/19 days/47 days,2026-06-28/2025-10-18/2025-11-28,8.62%,9.49%,-0.87%,0.28,0.35,115.6053/120.6864/134.97/No Horizontal Resistance/131.4439/145.6176,57.06/38.292/98.515/93.6878/No Fib Ret Level/No Fib Ret Level,97.33/79.86,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"CEN.NZ, Long, 2025-06-01 (Price: 9.16)",2025-10-02 (Price: 9.16) (Today),"0.0%, 88 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-05-30",Already confirmed,"2025-10-02 (Price: 9.16), 0.0% below",88 days,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,6.9%/0.55%/4.53%,"0%, 15.61%",164 days/24 days/65 days,2026-01-24/2025-07-05/2025-09-03,7.39%,3.86%,3.53%,2.56,0.09,9.5777/9.5749/9.26/No Horizontal Resistance/11.2606/15.4512,8.52/6.86/8.6706/33.2031/No Fib Ret Level/No Fib Ret Level,9.04/8.87,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"EBO.NZ, Long, 2025-02-09 (Price: 41.55)",2025-10-02 (Price: 29.95) (Today),"-27.92%, 168 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-02-07",Already confirmed,"2025-10-02 (Price: 29.95), 27.92% below",168 days,No Information,No Information,No Information,No Information,No Information,25.13% below/27.92% below/27.92% below,11.45%/1.78%/5.49%,"29.48%, 31.1%",279 days/24 days/69 days,2026-03-20/2025-03-15/2025-05-19,2.34%,10.69%,-8.35%,0.07,0.42,43.7314/43.8311/44.88/46.625/51.6772/55.325,36.45/21.4/41.5494/33.2406/No Fib Ret Level/No Fib Ret Level,37.58/35.94,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2025-10-01 (Price: 7.89)",2025-10-02 (Price: 8.0) (Today),"1.39%, 1 days","79.17%, Past 4 years, 24","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-02 (Price: 8.0), 1.39% above",1 days,No Information,No Information,No Information,No Information,No Information,1.39% above/1.39% above/1.39% above,10.13%/0.88%/4.63%,"6.37%, 18.81%",180 days/4 days/28 days,2026-06-18/2025-10-06/2025-11-10,8.67%,-2.4%,11.07%,0.58,-0.12,8.2664/8.2553/7.94/8.8962/11.1706/12.8535,7.6/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.67/7.97,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2025-09-11 (Price: 7.72)",2025-10-02 (Price: 8.0) (Today),"3.63%, 15 days","79.17%, Past 4 years, 24","Daily, is CONFIRMED on 2025-09-11",Already confirmed,"2025-10-02 (Price: 8.0), 3.63% above",15 days,No Information,No Information,No Information,No Information,No Information,3.63% above/3.63% above/3.63% above,10.13%/0.88%/4.63%,"6.37%, 18.81%",180 days/4 days/28 days,2026-05-29/2025-09-16/2025-10-21,8.67%,-2.4%,11.07%,0.58,-0.12,8.0882/8.0774/7.84/8.8962/11.1706/12.8535,7.52/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.61/7.99,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2025-09-21 (Price: 7.85)",2025-10-02 (Price: 8.0) (Today),"1.91%, 8 days","100.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-02 (Price: 8.0), 1.91% above",8 days,No Information,No Information,No Information,No Information,No Information,2.7% above/1.91% above/1.91% above,8.04%/1.62%/4.74%,"0%, 4.67%",84 days/24 days/44 days,2026-01-20/2025-10-25/2025-11-23,8.92%,8.3%,0.62%,1.8,0.3,8.4976/8.2221/8.37/8.8962/11.1706/12.8535,7.47/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.64/7.98,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2025-08-20 (Price: 88.77)",2025-10-02 (Price: 93.32) (Today),"5.13%, 31 days","90.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-08-20",Already confirmed,"2025-10-02 (Price: 93.32), 5.13% above",31 days,No Information,No Information,No Information,No Information,No Information,6.86% above/5.13% above/5.13% above,3.01%/1.25%/1.99%,"8.41%, 20.52%",87 days/4 days/20 days,2025-12-24/2025-08-25/2025-09-17,4.8%,7.56%,-2.76%,0.27,0.28,90.6786/90.5365/89.76/91.47/100.0174/110.0139,82.58/65.915/87.7591/70.617/No Fib Ret Level/No Fib Ret Level,87.32/88.15,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-09-17 (Price: 160.33)",2025-10-02 (Price: 152.05) (Today),"-5.16%, 11 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-10-02 (Price: 152.05), 5.16% below",11 days,No Information,No Information,No Information,No Information,No Information,3.8% below/5.16% below/5.16% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-12-27/2025-09-22/2025-10-13,4.95%,4.45%,0.5%,0.2,0.11,160.2178/164.3222/164.46/179.4533/186.6499/209.3631,156.83/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,156.22/163.68,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-05-27 (Price: 167.76)",2025-10-02 (Price: 152.05) (Today),"-9.36%, 92 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-05-27",Already confirmed,"2025-10-02 (Price: 152.05), 9.36% below",92 days,No Information,No Information,No Information,No Information,No Information,8.33% below/9.36% below/9.36% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-09-05/2025-06-01/2025-06-22,4.95%,4.45%,0.5%,0.2,0.11,167.6426/171.9372/170.54/179.4533/186.6499/209.3631,157.66/121.86/161.0808/140.2317/No Fib Ret Level/No Fib Ret Level,164.47/168.49,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"EEM, Long, 2025-09-21 (Price: 53.01)",2025-10-02 (Price: 54.07) (Today),"2.0%, 8 days","86.67%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-02 (Price: 54.07), 2.0% above",8 days,No Information,No Information,No Information,No Information,No Information,3.46% above/2.0% above/2.0% above,11.23%/1.19%/4.66%,"22.64%, 35.1%",359 days/24 days/85 days,2027-02-22/2025-10-25/2026-01-22,3.0%,1.11%,1.89%,0.21,-0.07,54.2027/55.4803/58.4/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,40.58/36.64/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,50.07/45.71,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"INFY, Long, 2025-09-17 (Price: 17.68)",2025-10-02 (Price: 16.15) (Today),"-8.65%, 11 days","100.0%, Past 4 years, 5","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-10-02 (Price: 16.15), 8.65% below",11 days,No Information,No Information,No Information,No Information,No Information,5.33% below/8.65% below/8.65% below,5.41%/1.9%/3.35%,"0%, 9.88%",71 days/5 days/22 days,2025-12-28/2025-09-24/2025-10-18,8.9%,6.3%,2.6%,1.97,0.23,18.6612/18.2723/18.41/23.796/31.8515/41.1179,16.38/16.074/13.0115/82.7505/No Fib Ret Level/No Fib Ret Level,17.12/19.14,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"EEM, Long, 2025-09-30 (Price: 53.4)",2025-10-02 (Price: 54.07) (Today),"1.25%, 2 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-02 (Price: 54.07), 1.25% above",2 days,No Information,No Information,No Information,No Information,No Information,1.25% above/1.25% above/1.25% above,16.96%/9.46%/12.5%,"17.13%, 32.71%",281 days/87 days/173 days,2026-11-11/2026-02-03/2026-06-07,4.83%,6.75%,-1.92%,0.52,0.23,67.4442/60.075/60.62/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,36.7/37.485/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,50.66/46.03,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"CNU.NZ, Long, 2025-08-28 (Price: 9.81)",2025-10-02 (Price: 9.46) (Today),"-3.57%, 25 days","80.0%, Past 4 years, 15","Daily, is CONFIRMED on 2025-08-28",Already confirmed,"2025-10-02 (Price: 9.46), 3.57% below",25 days,No Information,No Information,No Information,No Information,No Information,3.57% below/3.57% below/3.57% below,6.8%/0.51%/2.84%,"11.02%, 19.63%",55 days/4 days/13 days,2025-11-15/2025-09-02/2025-09-15,4.74%,10.67%,-5.93%,0.11,0.41,10.3417/10.0886/10.58/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,8.4/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,8.83/8.56,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"INFY, Long, 2024-08-31 (Price: 23.28)",2025-10-02 (Price: 16.15) (Today),"-30.63%, 283 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-10-02 (Price: 16.15), 30.63% below",283 days,No Information,No Information,No Information,No Information,No Information,27.02% below/30.63% below/30.63% below,31.18%/11.13%/17.93%,"0%, 58.28%",1000 days/107 days/470 days,2028-08-18/2025-02-01/2026-07-12,7.37%,5.7%,1.67%,2.22,0.23,25.9386/27.4541/30.35/24.21/31.8515/41.1179,15.54/16.315/20.4002/13.0115/No Fib Ret Level/No Fib Ret Level,21.06/18.98,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"IWM, Long, 2025-09-18 (Price: 244.84)",2025-10-02 (Price: 244.02) (Today),"-0.33%, 10 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-09-18",Already confirmed,"2025-10-02 (Price: 244.02), 0.33% below",10 days,No Information,No Information,No Information,No Information,No Information,2.15% above/0.33% below/0.33% below,4.15%/1.16%/3.12%,"20.11%, 32.43%",109 days/4 days/24 days,2026-02-22/2025-09-23/2025-10-22,2.1%,7.27%,-5.17%,-0.01,0.26,249.1247/252.479/279.83/No Horizontal Resistance/348.4025/539.5308,214.92/162.3167/230.2783/157.2742/No Fib Ret Level/No Fib Ret Level,228.42/216.62,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"JPM, Long, 2025-09-19 (Price: 314.78)",2025-10-02 (Price: 307.55) (Today),"-2.3%, 9 days","93.75%, Past 4 years, 16","Daily, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-02 (Price: 307.55), 2.3% below",9 days,No Information,No Information,No Information,No Information,No Information,2.3% below/2.3% below/2.3% below,10.64%/1.29%/4.2%,"2.79%, 13.14%",51 days/4 days/15 days,2025-12-01/2025-09-24/2025-10-10,16.4%,16.49%,-0.09%,1.21,0.58,324.3808/328.0008/409.54/No Horizontal Resistance/328.9175/381.492,292.91/125.7575/300.9735/287.5071/No Fib Ret Level/No Fib Ret Level,296.21/265.08,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"EEM, Long, 2025-07-31 (Price: 48.56)",2025-10-02 (Price: 54.07) (Today),"11.35%, 45 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-02 (Price: 54.07), 11.35% above",45 days,No Information,No Information,No Information,No Information,No Information,18.78% above/11.35% above/11.35% above,16.96%/9.46%/12.5%,"17.13%, 32.71%",281 days/87 days/173 days,2026-09-11/2025-12-04/2026-04-07,4.83%,6.75%,-1.92%,0.52,0.23,61.3313/54.63/51.72/51.3833/No Next Fib Ext/No Next Fib Ext,36.7/37.485/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,47.74/44.66,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"GILD, Long, 2022-12-31 (Price: 85.85)",2025-10-02 (Price: 110.56) (Today),"28.78%, 718 days","100.0%, Past 33 years, 5","Quarterly, is CONFIRMED on 2022-12-31",Already confirmed,"2025-10-02 (Price: 110.56), 28.78% above",718 days,No Information,No Information,No Information,No Information,No Information,79.22% above/28.78% above/28.78% above,74.14%/4.33%/34.77%,"0%, 20.08%",706 days/121 days/451 days,2025-10-18/2023-06-24/2024-10-14,8.87%,17.17%,-8.3%,1.29,0.52,104.986/115.7/90.9/No Horizontal Resistance/123.4541/140.4376,58.26/56.99/75.3922/65.1312/No Fib Ret Level/No Fib Ret Level,82.78/67.59,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"GILD, Long, 2025-03-31 (Price: 112.05)",2025-10-02 (Price: 110.56) (Today),"-1.33%, 133 days","100.0%, Past 33 years, 5","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-02 (Price: 110.56), 1.33% below",133 days,No Information,No Information,No Information,No Information,No Information,19.69% above/1.33% below/1.33% below,74.14%/4.33%/34.77%,"0%, 20.08%",706 days/121 days/451 days,2028-01-17/2025-09-22/2027-01-13,8.87%,17.17%,-8.3%,1.29,0.52,137.0259/151.0098/130.67/No Horizontal Resistance/123.5165/140.4376,58.26/56.99/102.2986/87.442/No Fib Ret Level/No Fib Ret Level,105.64/88.22,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"JPM, Long, 2025-03-31 (Price: 245.3)",2025-10-02 (Price: 307.55) (Today),"25.38%, 133 days","100.0%, Past 44 years, 4","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-02 (Price: 307.55), 25.38% above",133 days,No Information,No Information,No Information,No Information,No Information,28.3% above/25.38% above/25.38% above,50.77%/9.1%/25.68%,"0%, 5.43%",392 days/121 days/288 days,2026-10-19/2025-09-22/2026-05-22,8.12%,9.16%,-1.04%,1.38,0.33,309.9611/308.293/326.5/No Horizontal Resistance/275.691/287.5071,104.5/91.08/208.1524/186.1217/No Fib Ret Level/No Fib Ret Level,256.96/230.23,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"ENZL, Long, 2024-09-30 (Price: 49.42)",2025-10-02 (Price: 46.68) (Today),"-5.54%, 263 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-02 (Price: 46.68), 5.54% below",263 days,No Information,No Information,No Information,No Information,No Information,5.22% below/5.54% below/5.54% below,18.88%/2.38%/9.32%,"4.49%, 22.82%",393 days/130 days/233 days,2026-04-22/2025-04-06/2025-09-02,5.34%,3.65%,1.69%,0.65,0.05,50.4282/54.0259/51.05/65.1933/79.7363/84.688,41.64/43.9425/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,48.07/46.44,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"GILD, Long, 2025-07-31 (Price: 112.29)",2025-10-02 (Price: 110.56) (Today),"-1.54%, 45 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-02 (Price: 110.56), 1.54% below",45 days,No Information,No Information,No Information,No Information,No Information,0.44% above/1.54% below/1.54% below,34.73%/16.84%/24.94%,"20.63%, 30.77%",434 days/196 days/304 days,2027-04-20/2026-05-10/2026-10-14,6.06%,14.82%,-8.76%,0.65,0.53,138.622/140.2951/137.95/No Horizontal Resistance/121.083/140.4376,64.27/56.99/104.5806/96.4152/No Fib Ret Level/No Fib Ret Level,110.34/101.66,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
TRENDPULSE,"GILD, Long, 2025-08-11 (Price: 120.47)",2025-10-02 (Price: 110.56) (Today),"-8.23%, 38 days","86.67%, Past 4 years, 15","Daily, is CONFIRMED on 2025-08-11",Already confirmed,"2025-10-02 (Price: 110.56), 8.23% below",38 days,No Information,No Information,No Information,No Information,No Information,0.25% above/8.23% below/8.23% below,8.4%/0.41%/3.39%,"16.01%, 27.45%",92 days/6 days/30 days,2025-12-22/2025-08-19/2025-09-23,6.03%,9.86%,-3.83%,0.25,0.36,122.9155/124.5539/146.22/No Horizontal Resistance/121.083/140.4376,110.28/56.99/104.5806/96.4152/No Fib Ret Level/No Fib Ret Level,111.16/102.65,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-07-23 (Price: 158.28)",2025-10-02 (Price: 152.05) (Today),"-3.94%, 51 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-07-23",Already confirmed,"2025-10-02 (Price: 152.05), 3.94% below",51 days,No Information,No Information,No Information,No Information,No Information,3.96% below/3.94% below/3.94% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-11-01/2025-07-28/2025-08-18,4.95%,4.45%,0.5%,0.2,0.11,158.1692/162.2212/165.25/179.4533/186.6499/209.3631,152.68/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,161.08/166.21,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"JPM, Long, 2024-06-30 (Price: 202.26)",2025-10-02 (Price: 307.55) (Today),"52.06%, 328 days","100.0%, Past 44 years, 4","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-10-02 (Price: 307.55), 52.06% above",328 days,No Information,No Information,No Information,No Information,No Information,52.06% above/52.06% above/52.06% above,50.77%/9.1%/25.68%,"0%, 5.43%",392 days/121 days/288 days,2026-01-18/2024-12-22/2025-08-21,8.12%,9.16%,-1.04%,1.38,0.33,255.5757/254.2004/301.65/203.41/208.1524/275.691,104.5/91.08/186.1217/130.0388/No Fib Ret Level/No Fib Ret Level,196.29/173.92,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
TRENDPULSE,"DIA, Long, 2025-08-24 (Price: 456.64)",2025-10-02 (Price: 465.11) (Today),"1.85%, 28 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-08-22",Already confirmed,"2025-10-02 (Price: 465.11), 1.85% above",28 days,No Information,No Information,No Information,No Information,No Information,1.85% above/1.85% above/1.85% above,6.15%/1.18%/3.37%,"-0.0%, 8.54%",194 days/14 days/87 days,2026-05-31/2025-09-13/2025-12-28,5.84%,9.92%,-4.08%,1.38,0.44,479.061/472.0288/469.92/No Horizontal Resistance/538.1343/826.9871,383.22/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,441.27/430.51,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"DIA, Long, 2025-09-14 (Price: 459.32)",2025-10-02 (Price: 465.11) (Today),"1.26%, 13 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-02 (Price: 465.11), 1.26% above",13 days,No Information,No Information,No Information,No Information,No Information,2.22% above/1.26% above/1.26% above,6.15%/1.18%/3.37%,"-0.0%, 8.54%",194 days/14 days/87 days,2026-06-21/2025-10-04/2026-01-18,5.84%,9.92%,-4.08%,1.38,0.44,481.8726/474.7991/485.54/No Horizontal Resistance/538.1343/826.9871,383.22/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,448.29/432.0,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"GDX, Long, 2025-09-07 (Price: 66.34)",2025-10-02 (Price: 77.1) (Today),"16.22%, 18 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-05",Already confirmed,"2025-10-02 (Price: 77.1), 16.22% above",18 days,No Information,No Information,No Information,No Information,No Information,16.22% above/16.22% above/16.22% above,27.5%/0.94%/11.74%,"1.9%, 52.31%",349 days/4 days/63 days,2027-01-25/2025-09-12/2025-12-07,12.63%,1.45%,11.18%,1.4,0.1,72.5096/74.1283/83.55/No Horizontal Resistance/72.73/88.5521,34.26/25.645/50.0225/36.1563/No Fib Ret Level/No Fib Ret Level,55.95/46.38,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"MA, Long, 2025-08-21 (Price: 591.92)",2025-10-02 (Price: 577.33) (Today),"-2.46%, 30 days","88.89%, Past 4 years, 9","Daily, is CONFIRMED on 2025-08-21",Already confirmed,"2025-10-02 (Price: 577.33), 2.46% below",30 days,No Information,No Information,No Information,No Information,No Information,2.46% below/2.46% below/2.46% below,3.91%/1.69%/2.83%,"5.15%, 16.73%",75 days/4 days/27 days,2025-12-07/2025-08-26/2025-09-29,7.46%,13.25%,-5.79%,0.67,0.48,603.0481/608.6713/608.31/No Horizontal Resistance/716.5814/751.3605,550.18/279.035/554.0572/515.4888/No Fib Ret Level/No Fib Ret Level,564.77/547.22,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
