Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-05-27 (Price: 167.76)",2025-10-28 (Price: 151.37) (Today),"-9.77%, 110 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-05-27",Already confirmed,"2025-10-28 (Price: 151.37), 9.77% below",110 days,No Information,No Information,No Information,No Information,No Information,8.74% below/9.77% below/9.77% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-09-05/2025-06-01/2025-06-22,4.95%,4.45%,0.5%,0.2,0.11,167.6426/171.9372/170.54/179.4533/186.6499/209.3631,157.66/121.86/161.0808/140.2317/No Fib Ret Level/No Fib Ret Level,164.47/168.49,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2025-10-01 (Price: 94.26)",2025-10-28 (Price: 91.43) (Today),"-3.0%, 19 days","90.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-28 (Price: 91.43), 3.0% below",19 days,No Information,No Information,No Information,No Information,No Information,1.18% above/3.0% below/3.0% below,3.01%/1.25%/1.99%,"8.41%, 20.52%",87 days/4 days/20 days,2026-02-04/2025-10-06/2025-10-29,4.8%,7.56%,-2.76%,0.27,0.28,96.2866/96.1358/102.72/No Horizontal Resistance/100.0174/110.0139,85.99/65.915/87.7591/70.617/No Fib Ret Level/No Fib Ret Level,87.67/88.07,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2024-08-25 (Price: 98.11)",2025-10-28 (Price: 91.43) (Today),"-6.81%, 306 days","86.67%, Past 10 years, 15","Weekly, is CONFIRMED on 2024-08-23",Already confirmed,"2025-10-28 (Price: 91.43), 6.81% below",306 days,No Information,No Information,No Information,No Information,No Information,4.99% below/6.81% below/6.81% below,8.73%/1.58%/4.05%,"8.29%, 19.91%",109 days/24 days/57 days,2025-01-29/2024-09-28/2024-11-15,5.88%,6.84%,-0.96%,0.68,0.24,102.9272/102.0835/108.69/No Horizontal Resistance/96.0365/100.0174,85.14/65.948/87.7591/70.617/No Fib Ret Level/No Fib Ret Level,93.23/87.62,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2024-03-31 (Price: 90.7)",2025-10-28 (Price: 91.43) (Today),"0.8%, 411 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-28 (Price: 91.43), 0.8% above",411 days,No Information,No Information,No Information,No Information,No Information,7.19% above/0.8% above/0.8% above,16.81%/1.91%/6.7%,"3.25%, 19.02%",1129 days/129 days/341 days,2028-09-21/2024-10-03/2025-08-06,3.96%,2.28%,1.68%,0.66,-0.08,99.8426/96.7769/108.69/No Horizontal Resistance/96.895/110.4008,75.31/54.71/87.7591/80.4653/No Fib Ret Level/No Fib Ret Level,88.21/81.89,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2025-09-19 (Price: 38.32)",2025-10-28 (Price: 35.95) (Today),"-6.18%, 27 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-28 (Price: 35.95), 6.18% below",27 days,No Information,No Information,No Information,No Information,No Information,4.08% below/6.18% below/6.18% below,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2026-01-04/2025-09-24/2025-10-23,7.82%,14.41%,-6.59%,0.27,0.51,40.8146/40.0214/40.58/39.1917/40.9296/48.5677,37.45/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,37.07/36.2,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2025-09-09 (Price: 38.3)",2025-10-28 (Price: 35.95) (Today),"-6.14%, 35 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-09",Already confirmed,"2025-10-28 (Price: 35.95), 6.14% below",35 days,No Information,No Information,No Information,No Information,No Information,5.12% below/6.14% below/6.14% below,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-12-25/2025-09-14/2025-10-13,7.82%,14.41%,-6.59%,0.27,0.51,40.7933/40.0005/40.16/39.1917/40.9296/48.5677,36.6/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.85/36.21,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2025-09-05 (Price: 37.89)",2025-10-28 (Price: 35.95) (Today),"-5.12%, 37 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-05",Already confirmed,"2025-10-28 (Price: 35.95), 5.12% below",37 days,No Information,No Information,No Information,No Information,No Information,5.12% below/5.12% below/5.12% below,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-12-21/2025-09-10/2025-10-09,7.82%,14.41%,-6.59%,0.27,0.51,40.3566/39.5723/38.98/39.1917/40.9296/48.5677,36.6/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,36.79/36.2,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2020-06-30 (Price: 35.6)",2025-10-28 (Price: 35.95) (Today),"0.98%, 1390 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2020-06-30",Already confirmed,"2025-10-28 (Price: 35.95), 0.98% above",1390 days,No Information,No Information,No Information,No Information,No Information,61.94% above/22.49% above/0.98% above,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2026-02-22/2021-09-30/2023-05-29,16.77%,14.17%,2.6%,1.18,0.51,59.7866/53.5424/50.93/No Horizontal Resistance/30.6331/48.385,1.97/6.93/19.6619/12.8812/No Fib Ret Level/No Fib Ret Level,29.58/24.2,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"EFN.TO, Long, 2025-07-31 (Price: 36.04)",2025-10-28 (Price: 37.73) (Today),"4.69%, 63 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-28 (Price: 37.73), 4.69% above",63 days,No Information,No Information,No Information,No Information,No Information,10.61% above/4.69% above/4.69% above,38.62%/3.0%/21.83%,"0%, 23.79%",435 days/33 days/236 days,2027-04-22/2025-09-16/2026-07-07,17.38%,15.7%,1.68%,1.64,0.56,42.0695/43.9075/50.92/No Horizontal Resistance/45.1741/70.5281,11.47/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,33.96/30.37,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"MX.TO, Long, 2025-09-30 (Price: 55.33)",2025-10-28 (Price: 48.08) (Today),"-13.1%, 20 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-28 (Price: 48.08), 13.1% below",20 days,No Information,No Information,No Information,No Information,No Information,3.8% above/13.1% below/13.1% below,51.09%/9.27%/29.03%,"12.82%, 35.46%",456 days/107 days/230 days,2027-07-22/2026-03-03/2026-08-29,12.98%,8.21%,4.77%,1.3,0.33,61.0954/71.3923/55.66/73.435/104.8718/122.9238,43.2/38.425/48.7635/45.8359/No Fib Ret Level/No Fib Ret Level,49.71/53.65,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"TRI.TO, Long, 2025-07-31 (Price: 278.08)",2025-10-28 (Price: 225.46) (Today),"-18.92%, 63 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-28 (Price: 225.46), 18.92% below",63 days,No Information,No Information,No Information,No Information,No Information,17.67% below/18.38% below/18.92% below,32.32%/8.14%/19.92%,"13.76%, 18.1%",413 days/152 days/246 days,2027-03-21/2026-03-08/2026-07-22,8.69%,11.09%,-2.4%,0.62,0.5,304.4698/333.4735/362.56/No Horizontal Resistance/293.2329/455.2123,166.11/117.9612/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,272.78/249.41,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"NVO, Long, 2025-06-08 (Price: 74.63)",2025-10-28 (Price: 52.05) (Today),"-30.26%, 101 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-06-06",Already confirmed,"2025-10-28 (Price: 52.05), 30.26% below",101 days,No Information,No Information,No Information,No Information,No Information,22.72% below/30.26% below/30.26% below,21.72%/1.43%/9.91%,"27.75%, 39.63%",149 days/24 days/57 days,2026-01-09/2025-07-12/2025-08-29,5.37%,11.93%,-6.56%,0.28,0.44,80.5482/82.0258/113.35/139.01/157.4212/189.8872,58.08/31.6225/70.5125/51.1046/No Fib Ret Level/No Fib Ret Level,66.39/94.1,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"NOVA.F, Long, 2025-06-15 (Price: 68.5)",2025-10-28 (Price: 44.5) (Today),"-35.04%, 96 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-06-13",Already confirmed,"2025-10-28 (Price: 44.5), 35.04% below",96 days,No Information,No Information,No Information,No Information,No Information,28.8% below/35.6% below/35.04% below,21.94%/2.36%/11.06%,"32.63%, 38.83%",129 days/24 days/57 days,2025-12-18/2025-07-19/2025-09-05,7.5%,12.89%,-5.39%,0.46,0.47,75.9117/76.0761/98.2/126.5/138.0871/146.706,51.0/26.875/61.5779/44.5645/No Fib Ret Level/No Fib Ret Level,59.5/85.62,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"NOVA.F, Long, 2024-03-31 (Price: 118.5)",2025-10-28 (Price: 44.5) (Today),"-62.45%, 411 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-28 (Price: 44.5), 62.45% below",411 days,No Information,No Information,No Information,No Information,No Information,59.73% below/62.61% below/62.45% below,34.84%/4.76%/22.85%,"61.05%, 69.29%",346 days/108 days/199 days,2025-08-14/2024-09-03/2025-01-13,2.61%,16.16%,-13.55%,0.25,0.65,147.6036/145.5772/159.6/No Horizontal Resistance/138.0871/213.5668,27.0/23.0/91.4382/62.6074/No Fib Ret Level/No Fib Ret Level,112.59/92.88,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"HOOD, Long, 2025-10-27 (Price: 145.86)",2025-10-28 (Price: 146.25) (Today),"0.27%, 1 days","100.0%, Past 4 years, 14","Daily, is CONFIRMED on 2025-10-27",Already confirmed,"2025-10-28 (Price: 146.25), 0.27% above",1 days,No Information,No Information,No Information,No Information,No Information,8.87% above/0.27% above/0.27% above,22.83%/6.1%/13.94%,"0%, 18.75%",36 days/4 days/11 days,2025-12-18/2025-11-01/2025-11-11,70.94%,34.23%,36.71%,2.12,0.97,178.6347/166.1929/226.09/No Horizontal Resistance/164.8517/245.4076,127.22/8.2917/115.0659/84.2959/No Fib Ret Level/No Fib Ret Level,124.25/79.74,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"USDCHF=X, Long, 2025-01-12 (Price: 0.9121)",2025-10-28 (Price: 0.7934) (Today),"-13.01%, 206 days","79.31%, Past 10 years, 29","Weekly, is CONFIRMED on 2025-01-10",Already confirmed,"2025-10-28 (Price: 0.7934), 13.01% below",206 days,No Information,No Information,No Information,No Information,No Information,11.74% below/13.01% below/13.01% below,6.38%/1.06%/2.7%,"12.09%, 16.78%",289 days/19 days/80 days,2026-03-06/2025-02-08/2025-05-07,-3.76%,-1.38%,-2.38%,-0.01,-0.55,0.9178/0.9367/0.91/1.0032/No Next Fib Ext/No Next Fib Ext,0.84/0.8422/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.89/0.88,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2025-10-17 (Price: 86.41)",2025-10-28 (Price: 96.36) (Today),"11.51%, 7 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2025-10-17",Already confirmed,"2025-10-28 (Price: 96.36), 11.51% above",7 days,No Information,No Information,No Information,No Information,No Information,12.52% above/11.51% above/11.51% above,14.16%/0.81%/3.54%,"11.16%, 24.75%",94 days/4 days/16 days,2026-03-02/2025-10-22/2025-11-09,7.18%,-5.7%,12.88%,0.3,-0.19,89.901/89.4689/113.84/221.2667/228.7501/295.6013,82.87/No Horizontal Support/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,85.55/101.52,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2024-07-21 (Price: 145.18)",2025-10-28 (Price: 96.36) (Today),"-33.63%, 331 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2024-07-19",Already confirmed,"2025-10-28 (Price: 96.36), 33.63% below",331 days,No Information,No Information,No Information,No Information,No Information,32.31% below/33.63% below/33.63% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2025-05-19/2024-08-17/2024-11-06,-7.73%,1.5%,-9.23%,-0.31,0.0,140.5488/151.4082/169.48/221.2667/228.7501/262.6495,135.65/124.47/112.825/669.7485/No Fib Ret Level/No Fib Ret Level,140.09/148.1,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2023-07-23 (Price: 187.3)",2025-10-28 (Price: 96.36) (Today),"-48.55%, 591 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2023-07-21",Already confirmed,"2025-10-28 (Price: 96.36), 48.55% below",591 days,No Information,No Information,No Information,No Information,No Information,48.55% below/48.55% below/48.55% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2024-05-20/2023-08-19/2023-11-08,-7.73%,1.5%,-9.23%,-0.31,0.0,181.3251/195.3352/232.64/221.2667/228.7501/344.6751,168.5/91.27/157.105/112.825/No Fib Ret Level/No Fib Ret Level,175.11/178.49,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"EWJ, Long, 2025-09-14 (Price: 80.76)",2025-10-28 (Price: 83.93) (Today),"3.93%, 31 days","73.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-28 (Price: 83.93), 3.93% above",31 days,No Information,No Information,No Information,No Information,No Information,6.0% above/3.93% above/3.93% above,12.51%/1.17%/4.99%,"20.09%, 34.01%",129 days/29 days/55 days,2026-03-19/2025-10-26/2025-12-02,2.9%,4.83%,-1.93%,0.22,0.12,83.4412/84.7899/88.13/No Horizontal Resistance/83.4752/89.1379,71.76/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,76.6/71.51,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"ORCL, Long, 2025-09-10 (Price: 328.33)",2025-10-28 (Price: 280.83) (Today),"-14.47%, 34 days","87.5%, Past 4 years, 8","Daily, is CONFIRMED on 2025-09-10",Already confirmed,"2025-10-28 (Price: 280.83), 14.47% below",34 days,No Information,No Information,No Information,No Information,No Information,16.28% above/14.47% below/14.47% below,13.62%/1.15%/5.65%,"5.58%, 11.99%",69 days/6 days/20 days,2025-12-18/2025-09-18/2025-10-08,11.71%,33.63%,-21.92%,0.73,1.06,368.8131/346.8806/379.2/No Horizontal Resistance/265.6307/376.1425,223.0/82.7925/233.7381/167.1709/No Fib Ret Level/No Fib Ret Level,241.86/184.4,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"ORCL, Long, 2024-09-30 (Price: 170.4)",2025-10-28 (Price: 280.83) (Today),"64.81%, 281 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-28 (Price: 280.83), 64.81% above",281 days,No Information,No Information,No Information,No Information,No Information,64.81% above/64.81% above/64.81% above,81.93%/7.78%/27.53%,"3.23%, 28.67%",458 days/87 days/222 days,2026-07-25/2025-02-03/2025-08-17,10.12%,8.42%,1.7%,0.8,0.31,182.8562/217.3111/239.62/No Horizontal Resistance/145.7273/152.3597,61.07/54.8525/117.4897/106.3198/No Fib Ret Level/No Fib Ret Level,145.55/126.67,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
PULSEGAUGE,"NVDA, Long, 2025-07-06 (Price: 159.34)",2025-10-28 (Price: 201.03) (Today),"26.16%, 81 days","87.5%, Past 25 years, 8","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-10-28 (Price: 201.03), 26.16% above",81 days,No Information,No Information,No Information,No Information,No Information,No Information,28.19%/20.58%/23.67%,"16.39%, 16.71%",199 days/14 days/72 days,2026-04-20/2025-07-26/2025-10-18,10.76%,28.46%,-17.7%,1.34,0.83,178.7954/197.0558/176.5924/No Horizontal Resistance/176.5924/239.8943,94.31/13.9695/152.8996/143.3288/No Fib Ret Level/No Fib Ret Level,180.19/147.16,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
TRENDPULSE,"EFN.TO, Long, 2025-08-03 (Price: 35.99)",2025-10-28 (Price: 37.73) (Today),"4.83%, 61 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-08-01",Already confirmed,"2025-10-28 (Price: 37.73), 4.83% above",61 days,No Information,No Information,No Information,No Information,No Information,5.39% above/4.49% above/4.83% above,26.0%/1.9%/8.8%,"54.81%, 76.43%",64 days/24 days/44 days,2025-11-03/2025-09-06/2025-10-05,2.64%,15.84%,-13.2%,0.1,0.55,39.589/39.1571/40.52/No Horizontal Resistance/45.1741/70.5281,27.54/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,34.02/30.4,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2023-12-31 (Price: 166.55)",2025-10-28 (Price: 131.99) (Today),"-20.75%, 476 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-10-28 (Price: 131.99), 20.75% below",476 days,No Information,No Information,No Information,No Information,No Information,16.18% below/20.75% below/20.75% below,18.47%/9.57%/14.12%,"22.01%, 27.47%",327 days/108 days/188 days,2025-04-17/2024-06-04/2024-09-28,6.17%,11.9%,-5.73%,0.67,0.51,205.1396/190.0669/169.98/168.648/218.156/349.4971,146.73/127.3443/136.9828/86.815/No Fib Ret Level/No Fib Ret Level,155.88/155.85,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2024-02-11 (Price: 173.01)",2025-10-28 (Price: 131.99) (Today),"-23.71%, 446 days","91.67%, Past 10 years, 12","Weekly, is CONFIRMED on 2024-02-09",Already confirmed,"2025-10-28 (Price: 131.99), 23.71% below",446 days,No Information,No Information,No Information,No Information,No Information,22.61% below/23.71% below/23.71% below,9.49%/1.53%/5.89%,"24.92%, 28.98%",349 days/24 days/106 days,2025-06-30/2024-03-16/2024-07-13,5.69%,9.34%,-3.65%,0.34,0.37,181.4356/183.2003/207.91/No Horizontal Resistance/218.156/349.4971,145.05/125.9933/136.9828/86.815/No Fib Ret Level/No Fib Ret Level,165.77/157.05,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2025-09-03 (Price: 5.9)",2025-10-28 (Price: 5.89) (Today),"-0.17%, 39 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-03",Already confirmed,"2025-10-28 (Price: 5.89), 0.17% below",39 days,No Information,No Information,No Information,No Information,No Information,0.86% above/0.17% below/0.17% below,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-05-18/2025-09-10/2025-11-02,11.94%,1.86%,10.08%,0.74,0.08,6.0965/6.1543/5.98/6.825/7.4565/8.4564,5.42/4.3875/4.8318/4.5145/No Fib Ret Level/No Fib Ret Level,5.73/5.77,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"FBU.NZ, Long, 2025-09-30 (Price: 3.37)",2025-10-28 (Price: 3.15) (Today),"-6.53%, 20 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-28 (Price: 3.15), 6.53% below",20 days,No Information,No Information,No Information,No Information,No Information,0.0% below/0.32% below/6.53% below,27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2026-10-11/2026-03-06/2026-05-18,6.99%,0.65%,6.34%,0.9,-0.01,4.2604/4.1532/4.39/7.985/12.7156/14.3053,2.83/2.82/3.1474/16.1988/No Fib Ret Level/No Fib Ret Level,3.09/3.1,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"FBU.NZ, Long, 2025-02-28 (Price: 3.39)",2025-10-28 (Price: 3.15) (Today),"-7.08%, 172 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-10-28 (Price: 3.15), 7.08% below",172 days,No Information,No Information,No Information,No Information,No Information,10.53% above/3.67% below/7.08% below,27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2026-03-11/2025-08-04/2025-10-16,6.99%,0.65%,6.34%,0.9,-0.01,4.2856/4.1778/4.25/7.985/12.7156/14.3053,2.83/3.3133/3.1474/16.1988/No Fib Ret Level/No Fib Ret Level,2.96/3.02,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"GNE.NZ, Long, 2025-07-20 (Price: 2.38)",2025-10-28 (Price: 2.51) (Today),"5.46%, 71 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-10-28 (Price: 2.51), 5.46% above",71 days,No Information,No Information,No Information,No Information,No Information,6.36% above/5.46% above/5.46% above,9.3%/0.78%/4.56%,"22.37%, 34.69%",309 days/19 days/106 days,2026-10-10/2025-08-16/2025-12-20,1.47%,2.94%,-1.47%,0.05,0.04,2.5019/2.4885/2.54/3.575/No Next Fib Ext/No Next Fib Ext,2.14/2.0733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,2.3/2.22,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"IFT.NZ, Long, 2024-06-30 (Price: 11.2)",2025-10-28 (Price: 12.3) (Today),"9.82%, 346 days","100.0%, Past 31 years, 4","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-10-28 (Price: 12.3), 9.82% above",346 days,No Information,No Information,No Information,No Information,No Information,9.82% above/11.82% above/9.82% above,65.59%/4.05%/26.01%,"0%, 22.42%",717 days/316 days/470 days,2027-05-04/2025-09-30/2026-05-11,9.11%,12.72%,-3.61%,0.92,0.52,11.9795/14.1131/16.05/No Horizontal Resistance/12.2485/18.927,2.72/7.3167/8.121/5.57/No Fib Ret Level/No Fib Ret Level,10.87/10.44,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"MCY.NZ, Long, 2025-09-11 (Price: 6.87)",2025-10-28 (Price: 6.55) (Today),"-4.66%, 33 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-11",Already confirmed,"2025-10-28 (Price: 6.55), 4.66% below",33 days,No Information,No Information,No Information,No Information,No Information,4.24% below/4.66% below/4.66% below,6.24%/2.97%/4.51%,"14.39%, 20.6%",120 days/4 days/24 days,2026-03-03/2025-09-16/2025-10-15,10.86%,4.85%,6.01%,0.49,0.18,7.0163/7.1798/7.31/7.11/7.8394/8.9737,6.07/5.13/6.4223/5.8309/No Fib Ret Level/No Fib Ret Level,6.35/6.11,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2025-10-09 (Price: 6.02)",2025-10-28 (Price: 5.89) (Today),"-2.16%, 13 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-10-09",Already confirmed,"2025-10-28 (Price: 5.89), 2.16% below",13 days,No Information,No Information,No Information,No Information,No Information,1.17% below/2.16% below/2.16% below,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-06-23/2025-10-16/2025-12-08,11.94%,1.86%,10.08%,0.74,0.08,6.2205/6.2795/6.12/6.825/7.4565/8.4213,5.57/4.3875/4.5145/3.5923/No Fib Ret Level/No Fib Ret Level,5.71/5.75,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2024-05-31 (Price: 6.76)",2025-10-28 (Price: 5.89) (Today),"-12.87%, 367 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2024-05-31",Already confirmed,"2025-10-28 (Price: 5.89), 12.87% below",367 days,No Information,No Information,No Information,No Information,No Information,12.87% below/12.87% below/12.87% below,24.71%/23.78%/24.3%,"15.53%, 18.93%",151 days/109 days/130 days,2025-01-04/2024-11-04/2024-12-05,8.77%,11.1%,-2.33%,0.65,0.45,8.8448/8.4027/7.83/No Horizontal Resistance/7.4565/8.4564,4.83/4.355/6.1182/4.8318/No Fib Ret Level/No Fib Ret Level,6.0/5.53,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
