Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"BABA, Long, 2025-08-31 (Price: 135.0)",2025-09-19 (Price: 162.48),"20.36%, 14 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-09-18 (Price: 162.48), 20.36% above",14 days,No Information,No Information,No Information,No Information,No Information,32.16% above/20.36% above/20.36% above,35.42%/4.94%/21.45%,"22.43%, 31.31%",119 days/9 days/59 days,2026-02-19/2025-09-13/2025-11-24,11.91%,4.65%,7.26%,0.76,0.23,159.5565/163.9575/138.66/137.2133/399.1612/524.2534,106.72/67.495/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,117.58/111.92,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"^BVSP, Long, 2025-08-17 (Price: 136341.0)",2025-09-19 (Price: 145500.0),"6.72%, 24 days","91.67%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-09-18 (Price: 145500.0), 6.72% above",24 days,No Information,No Information,No Information,No Information,No Information,7.05% above/6.72% above/6.72% above,11.93%/0.88%/5.42%,"9.52%, 33.57%",119 days/19 days/54 days,2026-02-05/2025-09-13/2025-11-03,7.2%,4.99%,2.21%,0.75,0.14,143103.5136/143730.6822/145827.6/136994.0/173653.968/192289.6,132437.0/95217.0/121313.6/110617.73/No Fib Ret Level/No Fib Ret Level,136262.4/130418.12,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"NIFTY_MIDCAP_100.NS, Long, 2024-06-30 (Price: 55736.8984)",2025-09-19 (Price: 59073.1992),"5.99%, 319 days","100.0%, Past 20 years, 7","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-09-18 (Price: 59073.1992), 5.99% above",319 days,No Information,No Information,No Information,No Information,No Information,27.91% above/20.77% above/5.99% above,71.71%/4.14%/27.0%,"0%, 44.62%",1175 days/316 days/463 days,2029-02-25/2025-09-30/2026-05-01,11.86%,14.27%,-2.41%,1.28,0.5,69877.3495/70785.861/80568.17/No Horizontal Resistance/69983.5191/76335.2565,11703.75/24894.2998/51648.171/44465.2214/No Fib Ret Level/No Fib Ret Level,52023.11/46406.07,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
TRENDPULSE,"NIFTY_MIDCAP_100.NS, Long, 2024-03-31 (Price: 48075.75)",2025-09-19 (Price: 59073.1992),"22.88%, 384 days","100.0%, Past 20 years, 7","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-09-18 (Price: 59073.1992), 22.88% above",384 days,No Information,No Information,No Information,No Information,No Information,27.91% above/25.6% above/22.88% above,71.71%/4.14%/27.0%,"0%, 44.62%",1175 days/316 days/463 days,2028-11-26/2025-07-01/2026-01-30,11.86%,14.27%,-2.41%,1.28,0.5,60272.5678/61056.2025/67673.34/No Horizontal Resistance/51648.171/69983.5191,11703.75/24894.2998/44465.2214/36390.8355/No Fib Ret Level/No Fib Ret Level,48056.6/41870.31,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
TRENDPULSE,"BTI, Long, 2025-04-30 (Price: 43.55)",2025-09-19 (Price: 54.92),"26.11%, 102 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-09-18 (Price: 54.92), 26.11% above",102 days,No Information,No Information,No Information,No Information,No Information,41.07% above/30.61% above/26.11% above,33.21%/9.0%/21.74%,"0%, 41.48%",977 days/99 days/396 days,2029-03-15/2025-09-20/2026-11-24,7.17%,8.87%,-1.7%,2.34,0.33,50.3743/53.0178/46.79/No Horizontal Resistance/82.226/92.0468,29.29/28.5067/41.6622/34.0342/No Fib Ret Level/No Fib Ret Level,40.79/37.73,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"BTI, Long, 2022-01-31 (Price: 42.97)",2025-09-19 (Price: 54.92),"27.81%, 949 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2022-01-31",Already confirmed,"2025-09-18 (Price: 54.92), 27.81% above",949 days,No Information,No Information,No Information,No Information,No Information,46.81% above/27.81% above/27.81% above,33.21%/9.0%/21.74%,"0%, 41.48%",977 days/99 days/396 days,2025-12-16/2022-06-23/2023-08-27,7.17%,8.87%,-1.7%,2.34,0.33,49.7034/52.3117/54.15/72.425/82.226/92.0468,33.65/31.135/41.6622/34.0342/No Fib Ret Level/No Fib Ret Level,37.99/37.69,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"CSCO, Long, 2025-06-29 (Price: 68.65)",2025-09-19 (Price: 68.68),"0.04%, 59 days","77.78%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-06-27",Already confirmed,"2025-09-18 (Price: 68.68), 0.04% above",59 days,No Information,No Information,No Information,No Information,No Information,3.56% above/0.04% above/0.04% above,14.42%/1.82%/7.17%,"16.99%, 36.88%",184 days/19 days/69 days,2026-03-22/2025-07-26/2025-10-06,5.18%,7.64%,-2.46%,0.37,0.27,71.396/73.5722/74.6/No Horizontal Resistance/78.7458/109.6316,54.54/40.92/68.2017/52.6706/No Fib Ret Level/No Fib Ret Level,62.22/59.3,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"DIA, Long, 2025-09-14 (Price: 459.32)",2025-09-19 (Price: 462.63),"0.72%, 4 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-18 (Price: 462.63), 0.72% above",4 days,No Information,No Information,No Information,No Information,No Information,1.68% above/0.72% above/0.72% above,6.15%/1.18%/3.37%,"-0.0%, 8.54%",194 days/14 days/87 days,2026-06-21/2025-10-04/2026-01-18,5.84%,9.92%,-4.08%,1.38,0.44,481.8726/474.7991/485.54/No Horizontal Resistance/538.1343/826.9871,383.22/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,448.29/432.0,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2025-06-13 (Price: 7.965)",2025-09-19 (Price: 7.78) (Today),"-2.32%, 70 days","79.17%, Past 4 years, 24","Daily, is CONFIRMED on 2025-06-13",Already confirmed,"2025-09-19 (Price: 7.78), 2.32% below",70 days,No Information,No Information,No Information,No Information,No Information,2.32% below/2.32% below/2.32% below,10.13%/0.88%/4.63%,"6.37%, 18.81%",180 days/4 days/28 days,2026-02-28/2025-06-18/2025-07-23,8.67%,-2.4%,11.07%,0.58,-0.12,8.3449/8.3338/8.03/8.8962/11.1706/12.8535,7.5/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.86/7.92,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"CNU.NZ, Long, 2025-08-28 (Price: 9.81)",2025-09-19 (Price: 9.5) (Today),"-3.16%, 16 days","80.0%, Past 4 years, 15","Daily, is CONFIRMED on 2025-08-28",Already confirmed,"2025-09-19 (Price: 9.5), 3.16% below",16 days,No Information,No Information,No Information,No Information,No Information,3.16% below/3.16% below/3.16% below,6.8%/0.51%/2.84%,"11.02%, 19.63%",55 days/4 days/13 days,2025-11-15/2025-09-02/2025-09-15,4.74%,10.67%,-5.93%,0.11,0.41,10.3417/10.0886/10.58/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,8.4/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,8.83/8.56,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"XLY, Long, 2024-12-31 (Price: 224.35)",2025-09-19 (Price: 240.48),"7.19%, 188 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2025-09-18 (Price: 240.48), 7.19% above",188 days,No Information,No Information,No Information,No Information,No Information,8.18% above/7.19% above/7.19% above,32.12%/5.86%/16.97%,"48.83%, 51.92%",392 days/132 days/216 days,2026-07-21/2025-07-10/2025-11-08,3.47%,9.24%,-5.77%,0.28,0.36,262.2652/262.4222/271.64/No Horizontal Resistance/250.963/267.8313,129.16/134.482/172.2248/113.1365/No Fib Ret Level/No Fib Ret Level,218.42/192.45,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"BDGI.TO, Long, 2025-07-31 (Price: 52.29)",2025-09-19 (Price: 59.37),"13.54%, 36 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-18 (Price: 59.37), 13.54% above",36 days,No Information,No Information,No Information,No Information,No Information,33.09% above/22.11% above/13.54% above,159.21%/3.87%/39.19%,"37.81%, 37.81%",413 days/33 days/163 days,2027-03-21/2025-09-16/2026-03-24,15.59%,16.43%,-0.84%,0.71,0.55,112.3294/72.7825/64.4/No Horizontal Resistance/50.7492/58.5532,35.88/24.32/46.0323/42.8299/No Fib Ret Level/No Fib Ret Level,48.55/41.26,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"BYD.TO, Long, 2025-09-14 (Price: 236.56)",2025-09-19 (Price: 234.64),"-0.81%, 4 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-18 (Price: 234.64), 0.81% below",4 days,No Information,No Information,No Information,No Information,No Information,0.81% below/0.3% below/0.81% below,19.54%/0.37%/8.73%,"14.84%, 50.63%",224 days/24 days/85 days,2026-08-04/2025-10-18/2026-01-15,10.46%,27.1%,-16.64%,0.99,0.99,258.773/257.2117/254.06/256.6133/367.2583/388.6839,187.77/198.575/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,212.91/215.55,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"BYD.TO, Long, 2025-02-02 (Price: 238.35)",2025-09-19 (Price: 234.64),"-1.56%, 164 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-18 (Price: 234.64), 1.56% below",164 days,No Information,No Information,No Information,No Information,No Information,5.92% above/1.56% below/1.56% below,19.54%/0.37%/8.73%,"14.84%, 50.63%",224 days/24 days/85 days,2025-12-23/2025-03-08/2025-06-05,10.46%,27.1%,-16.64%,0.99,0.99,260.7311/259.158/240.71/255.83/367.2583/388.6839,208.54/187.425/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,218.08/230.01,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2024-02-11 (Price: 173.01)",2025-09-19 (Price: 129.0),"-25.44%, 419 days","91.67%, Past 10 years, 12","Weekly, is CONFIRMED on 2024-02-09",Already confirmed,"2025-09-18 (Price: 129.0), 25.44% below",419 days,No Information,No Information,No Information,No Information,No Information,24.36% below/25.44% below/25.44% below,9.49%/1.53%/5.89%,"24.92%, 28.98%",349 days/24 days/106 days,2025-06-30/2024-03-16/2024-07-13,5.69%,9.34%,-3.65%,0.34,0.37,181.4356/183.2003/207.91/No Horizontal Resistance/218.156/349.4971,145.05/125.9933/136.9828/86.815/No Fib Ret Level/No Fib Ret Level,165.77/157.05,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2023-12-31 (Price: 166.55)",2025-09-19 (Price: 129.0),"-22.55%, 449 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-09-18 (Price: 129.0), 22.55% below",449 days,No Information,No Information,No Information,No Information,No Information,18.07% below/22.55% below/22.55% below,18.47%/9.57%/14.12%,"22.01%, 27.47%",327 days/108 days/188 days,2025-04-17/2024-06-04/2024-09-28,6.17%,11.9%,-5.73%,0.67,0.51,205.1396/190.0669/169.98/168.648/218.156/349.4971,146.73/127.3443/136.9828/86.815/No Fib Ret Level/No Fib Ret Level,155.88/155.85,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"EFN.TO, Long, 2025-08-03 (Price: 35.99)",2025-09-19 (Price: 37.01),"2.83%, 34 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-08-01",Already confirmed,"2025-09-18 (Price: 37.01), 2.83% above",34 days,No Information,No Information,No Information,No Information,No Information,3.38% above/2.49% above/2.83% above,26.0%/1.9%/8.8%,"54.81%, 76.43%",64 days/24 days/44 days,2025-11-03/2025-09-06/2025-10-05,2.64%,15.84%,-13.2%,0.1,0.55,39.589/39.1571/40.52/No Horizontal Resistance/45.1741/70.5281,27.54/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,34.02/30.4,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"EFN.TO, Long, 2025-07-31 (Price: 36.04)",2025-09-19 (Price: 37.01),"2.69%, 36 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-18 (Price: 37.01), 2.69% above",36 days,No Information,No Information,No Information,No Information,No Information,8.5% above/2.69% above/2.69% above,38.62%/3.0%/21.83%,"0%, 23.79%",435 days/33 days/236 days,2027-04-22/2025-09-16/2026-07-07,17.38%,15.7%,1.68%,1.64,0.56,42.0695/43.9075/50.92/No Horizontal Resistance/45.1741/70.5281,11.47/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,33.96/30.37,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"MX.TO, Long, 2025-06-22 (Price: 51.26)",2025-09-19 (Price: 54.59),"6.5%, 64 days","80.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-06-20",Already confirmed,"2025-09-18 (Price: 54.59), 6.5% above",64 days,No Information,No Information,No Information,No Information,No Information,20.19% above/10.62% above/6.5% above,26.36%/4.37%/11.92%,"12.77%, 73.13%",299 days/24 days/110 days,2026-08-29/2025-07-26/2025-11-28,8.81%,5.45%,3.36%,0.59,0.25,57.2779/57.3702/63.34/73.435/104.8718/122.9238,37.07/38.425/48.7635/45.8359/No Fib Ret Level/No Fib Ret Level,44.72/56.98,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"RY.TO, Long, 2025-08-31 (Price: 199.58)",2025-09-19 (Price: 201.64),"1.03%, 14 days","78.95%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-09-18 (Price: 201.64), 1.03% above",14 days,No Information,No Information,No Information,No Information,No Information,6.97% above/0.43% above/1.03% above,11.01%/0.59%/5.4%,"10.15%, 19.83%",189 days/9 days/55 days,2026-05-31/2025-09-13/2025-11-18,6.85%,9.02%,-2.17%,0.57,0.38,210.2176/210.3573/223.33/No Horizontal Resistance/221.431/339.4883,157.28/108.18/148.4673/103.3737/No Fib Ret Level/No Fib Ret Level,182.88/173.31,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"TRI.TO, Long, 2025-07-31 (Price: 278.08)",2025-09-19 (Price: 221.7),"-20.27%, 36 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-09-18 (Price: 221.7), 20.27% below",36 days,No Information,No Information,No Information,No Information,No Information,19.04% below/19.74% below/20.27% below,32.32%/8.14%/19.92%,"13.76%, 18.1%",413 days/152 days/246 days,2027-03-21/2026-03-08/2026-07-22,8.69%,11.09%,-2.4%,0.62,0.5,304.4698/333.4735/362.56/No Horizontal Resistance/293.2329/455.2123,166.11/117.9612/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,272.78/249.41,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"NVO, Long, 2025-06-08 (Price: 74.63)",2025-09-19 (Price: 61.85),"-17.12%, 74 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-06-06",Already confirmed,"2025-09-18 (Price: 61.85), 17.12% below",74 days,No Information,No Information,No Information,No Information,No Information,8.17% below/17.12% below/17.12% below,21.72%/1.43%/9.91%,"27.75%, 39.63%",149 days/24 days/57 days,2026-01-09/2025-07-12/2025-08-29,5.37%,11.93%,-6.56%,0.28,0.44,80.5482/82.0258/113.35/139.01/157.4212/189.8872,58.08/31.6225/70.5125/51.1046/No Fib Ret Level/No Fib Ret Level,66.39/94.1,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"NOVA.F, Long, 2025-06-15 (Price: 68.5)",2025-09-19 (Price: 52.3),"-23.65%, 69 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-06-13",Already confirmed,"2025-09-18 (Price: 52.3), 23.65% below",69 days,No Information,No Information,No Information,No Information,No Information,16.32% below/24.31% below/23.65% below,21.94%/2.36%/11.06%,"32.63%, 38.83%",129 days/24 days/57 days,2025-12-18/2025-07-19/2025-09-05,7.5%,12.89%,-5.39%,0.46,0.47,75.9117/76.0761/98.2/126.5/138.0871/146.706,51.0/26.875/61.5779/44.5645/No Fib Ret Level/No Fib Ret Level,59.5/85.62,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"NOVA.F, Long, 2024-03-31 (Price: 118.5)",2025-09-19 (Price: 52.3),"-55.86%, 384 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-09-18 (Price: 52.3), 55.86% below",384 days,No Information,No Information,No Information,No Information,No Information,52.67% below/56.05% below/55.86% below,34.84%/4.76%/22.85%,"61.05%, 69.29%",346 days/108 days/199 days,2025-08-14/2024-09-03/2025-01-13,2.61%,16.16%,-13.55%,0.25,0.65,147.6036/145.5772/159.6/No Horizontal Resistance/138.0871/213.5668,27.0/23.0/91.4382/62.6074/No Fib Ret Level/No Fib Ret Level,112.59/92.88,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"^NZ50, Long, 2025-08-24 (Price: 13042.7598)",2025-09-19 (Price: 13255.6602) (Today),"1.63%, 19 days","100.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-08-22",Already confirmed,"2025-09-19 (Price: 13255.6602), 1.63% above",19 days,No Information,No Information,No Information,No Information,No Information,3.2% above/1.63% above/1.63% above,5.96%/1.43%/3.75%,"0%, 8.61%",149 days/14 days/52 days,2026-03-27/2025-09-13/2025-11-07,7.1%,9.69%,-2.59%,2.73,0.54,13976.6214/13531.8633/13257.49/13351.2476/14773.8816/17170.3822,12017.84/10608.2731/12904.4271/10062.5272/No Fib Ret Level/No Fib Ret Level,12780.02/12660.79,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"USDCHF=X, Long, 2025-01-12 (Price: 0.9121)",2025-09-19 (Price: 0.7931) (Today),"-13.05%, 179 days","79.31%, Past 10 years, 29","Weekly, is CONFIRMED on 2025-01-10",Already confirmed,"2025-09-19 (Price: 0.7931), 13.05% below",179 days,No Information,No Information,No Information,No Information,No Information,11.77% below/13.05% below/13.05% below,6.38%/1.06%/2.7%,"12.09%, 16.78%",289 days/19 days/80 days,2026-03-06/2025-02-08/2025-05-07,-3.76%,-1.38%,-2.38%,-0.01,-0.55,0.9178/0.9367/0.91/1.0032/No Next Fib Ext/No Next Fib Ext,0.84/0.8422/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.89/0.88,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2024-07-21 (Price: 145.18)",2025-09-19 (Price: 85.05),"-41.42%, 304 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2024-07-19",Already confirmed,"2025-09-18 (Price: 85.05), 41.42% below",304 days,No Information,No Information,No Information,No Information,No Information,40.25% below/41.42% below/41.42% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2025-05-19/2024-08-17/2024-11-06,-7.73%,1.5%,-9.23%,-0.31,0.0,140.5488/151.4082/169.48/221.2667/228.7501/262.6495,135.65/124.47/112.825/669.7485/No Fib Ret Level/No Fib Ret Level,140.09/148.1,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2023-07-23 (Price: 187.3)",2025-09-19 (Price: 85.05),"-54.59%, 564 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2023-07-21",Already confirmed,"2025-09-18 (Price: 85.05), 54.59% below",564 days,No Information,No Information,No Information,No Information,No Information,54.59% below/54.59% below/54.59% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2024-05-20/2023-08-19/2023-11-08,-7.73%,1.5%,-9.23%,-0.31,0.0,181.3251/195.3352/232.64/221.2667/228.7501/344.6751,168.5/91.27/157.105/112.825/No Fib Ret Level/No Fib Ret Level,175.11/178.49,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"EWJ, Long, 2025-09-14 (Price: 80.76)",2025-09-19 (Price: 81.49),"0.9%, 4 days","73.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-18 (Price: 81.49), 0.9% above",4 days,No Information,No Information,No Information,No Information,No Information,2.92% above/0.9% above/0.9% above,12.51%/1.17%/4.99%,"20.09%, 34.01%",129 days/29 days/55 days,2026-03-19/2025-10-26/2025-12-02,2.9%,4.83%,-1.93%,0.22,0.12,83.4412/84.7899/88.13/No Horizontal Resistance/83.4752/89.1379,71.76/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,76.6/71.51,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"BDGI.TO, Long, 2025-03-31 (Price: 38.86)",2025-09-19 (Price: 59.37),"52.78%, 124 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-18 (Price: 59.37), 52.78% above",124 days,No Information,No Information,No Information,No Information,No Information,53.02% above/51.34% above/52.78% above,159.21%/3.87%/39.19%,"37.81%, 37.81%",413 days/33 days/163 days,2026-11-19/2025-05-17/2025-11-22,15.59%,16.43%,-0.84%,0.71,0.55,83.4791/54.0892/45.66/42.106/50.7492/58.5532,35.88/24.32/36.352/32.7462/No Fib Ret Level/No Fib Ret Level,39.63/38.43,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"BDGI.TO, Long, 2025-07-20 (Price: 53.5)",2025-09-19 (Price: 59.37),"10.97%, 44 days","79.17%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-09-18 (Price: 59.37), 10.97% above",44 days,No Information,No Information,No Information,No Information,No Information,17.47% above/10.97% above/10.97% above,22.6%/3.76%/12.95%,"47.14%, 54.37%",164 days/24 days/57 days,2026-03-14/2025-08-23/2025-10-10,3.07%,17.39%,-14.32%,0.18,0.59,61.5785/60.4282/61.9/No Horizontal Resistance/50.7492/58.5532,35.59/24.32/46.0323/42.8299/No Fib Ret Level/No Fib Ret Level,46.82/40.61,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"CNU.NZ, Long, 2024-09-15 (Price: 9.225)",2025-09-19 (Price: 9.5) (Today),"2.98%, 264 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2024-09-13",Already confirmed,"2025-09-19 (Price: 9.5), 2.98% above",264 days,No Information,No Information,No Information,No Information,No Information,11.24% above/5.91% above/2.98% above,12.44%/4.74%/8.81%,"0%, 14.91%",259 days/29 days/94 days,2025-09-25/2024-10-27/2025-01-29,9.73%,8.09%,1.64%,3.22,0.29,10.4113/10.0377/9.98/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,7.19/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,8.17/7.78,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"ATZ.TO, Long, 2025-07-06 (Price: 74.02)",2025-09-19 (Price: 88.9),"20.1%, 54 days","100.0%, Past 10 years, 5","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-09-18 (Price: 88.9), 20.1% above",54 days,No Information,No Information,No Information,No Information,No Information,28.12% above/20.1% above/20.1% above,23.44%/10.15%/17.0%,"0%, 41.11%",139 days/39 days/97 days,2026-01-23/2025-08-31/2025-11-23,17.87%,18.97%,-1.1%,3.2,0.61,76.9512/86.6034/77.72/No Horizontal Resistance/73.0206/83.1314,41.91/32.3325/66.1919/45.611/No Fib Ret Level/No Fib Ret Level,64.03/56.23,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"CNU.NZ, Long, 2024-09-30 (Price: 8.72)",2025-09-19 (Price: 9.5) (Today),"8.94%, 254 days","100.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-09-19 (Price: 9.5), 8.94% above",254 days,No Information,No Information,No Information,No Information,No Information,11.24% above/8.94% above/8.94% above,26.44%/7.23%/18.3%,"0%, 15.86%",349 days/174 days/253 days,2026-02-17/2025-06-09/2025-10-01,12.36%,8.09%,4.27%,2.06,0.29,9.4847/10.3158/8.91/8.822/No Next Fib Ext/No Next Fib Ext,7.18/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,8.38/7.84,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
