Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"^NZ50, Long, 2025-09-14 (Price: 13227.9004)",2025-10-10 (Price: 13467.2598) (Today),"1.81%, 19 days","100.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-10 (Price: 13467.2598), 1.81% above",19 days,No Information,No Information,No Information,No Information,No Information,1.84% above/1.81% above/1.81% above,5.96%/1.43%/3.75%,"0%, 8.61%",149 days/14 days/52 days,2026-04-17/2025-10-04/2025-11-28,7.1%,9.69%,-2.59%,2.73,0.54,14175.0181/13723.9467/13792.16/13351.2476/14773.8816/17170.3822,12017.84/10608.2731/12904.4271/10062.5272/No Fib Ret Level/No Fib Ret Level,12928.17/12690.78,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"HOOD, Long, 2025-09-30 (Price: 143.18)",2025-10-10 (Price: 138.96) (Today),"-2.95%, 8 days","100.0%, Past 4 years, 14","Daily, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 138.96), 2.95% below",8 days,No Information,No Information,No Information,No Information,No Information,1.64% above/2.95% below/2.95% below,22.83%/6.1%/13.94%,"0%, 18.75%",36 days/4 days/11 days,2025-11-21/2025-10-05/2025-10-15,70.94%,34.23%,36.71%,2.12,0.97,175.3525/163.1393/184.12/No Horizontal Resistance/164.8517/245.4076,100.82/8.2917/115.0659/84.2959/No Fib Ret Level/No Fib Ret Level,111.92/70.24,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"USDCHF=X, Long, 2025-01-12 (Price: 0.9121)",2025-10-10 (Price: 0.7994) (Today),"-12.36%, 194 days","79.31%, Past 10 years, 29","Weekly, is CONFIRMED on 2025-01-10",Already confirmed,"2025-10-10 (Price: 0.7994), 12.36% below",194 days,No Information,No Information,No Information,No Information,No Information,11.07% below/12.36% below/12.36% below,6.38%/1.06%/2.7%,"12.09%, 16.78%",289 days/19 days/80 days,2026-03-06/2025-02-08/2025-05-07,-3.76%,-1.38%,-2.38%,-0.01,-0.55,0.9178/0.9367/0.91/1.0032/No Next Fib Ext/No Next Fib Ext,0.84/0.8422/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.89/0.88,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2025-07-02 (Price: 105.54)",2025-10-10 (Price: 82.87) (Today),"-21.48%, 72 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2025-07-02",Already confirmed,"2025-10-10 (Price: 82.87), 21.48% below",72 days,No Information,No Information,No Information,No Information,No Information,21.48% below/21.48% below/21.48% below,14.16%/0.81%/3.54%,"11.16%, 24.75%",94 days/4 days/16 days,2025-11-15/2025-07-07/2025-07-25,7.18%,-5.7%,12.88%,0.3,-0.19,109.8038/109.2761/109.66/221.2667/228.7501/289.9226,99.21/No Horizontal Support/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,98.59/117.4,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2025-07-06 (Price: 104.13)",2025-10-10 (Price: 82.87) (Today),"-20.42%, 69 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-10-10 (Price: 82.87), 20.42% below",69 days,No Information,No Information,No Information,No Information,No Information,16.52% below/20.42% below/20.42% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2026-05-04/2025-08-02/2025-10-22,-7.73%,1.5%,-9.23%,-0.31,0.0,100.8083/108.5972/122.54/221.2667/228.7501/289.9226,95.37/No Horizontal Support/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,98.74/117.28,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2025-01-26 (Price: 133.03)",2025-10-10 (Price: 82.87) (Today),"-37.71%, 184 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-01-24",Already confirmed,"2025-10-10 (Price: 82.87), 37.71% below",184 days,No Information,No Information,No Information,No Information,No Information,36.12% below/37.71% below/37.71% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2025-11-24/2025-02-22/2025-05-14,-7.73%,1.5%,-9.23%,-0.31,0.0,128.7863/138.737/164.37/221.2667/228.7501/269.293,123.28/No Horizontal Support/112.825/532.2452/No Fib Ret Level/No Fib Ret Level,129.3/134.31,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2024-11-24 (Price: 134.82)",2025-10-10 (Price: 82.87) (Today),"-38.53%, 229 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2024-11-22",Already confirmed,"2025-10-10 (Price: 82.87), 38.53% below",229 days,No Information,No Information,No Information,No Information,No Information,38.53% below/38.53% below/38.53% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2025-09-22/2024-12-21/2025-03-12,-7.73%,1.5%,-9.23%,-0.31,0.0,130.5192/140.6038/145.95/221.2667/228.7501/267.7789,125.82/No Horizontal Support/112.825/532.2452/No Fib Ret Level/No Fib Ret Level,132.97/138.71,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2024-07-21 (Price: 145.18)",2025-10-10 (Price: 82.87) (Today),"-42.92%, 319 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2024-07-19",Already confirmed,"2025-10-10 (Price: 82.87), 42.92% below",319 days,No Information,No Information,No Information,No Information,No Information,41.78% below/42.92% below/42.92% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2025-05-19/2024-08-17/2024-11-06,-7.73%,1.5%,-9.23%,-0.31,0.0,140.5488/151.4082/169.48/221.2667/228.7501/262.6495,135.65/124.47/112.825/669.7485/No Fib Ret Level/No Fib Ret Level,140.09/148.1,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2023-07-23 (Price: 187.3)",2025-10-10 (Price: 82.87) (Today),"-55.76%, 579 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2023-07-21",Already confirmed,"2025-10-10 (Price: 82.87), 55.76% below",579 days,No Information,No Information,No Information,No Information,No Information,55.76% below/55.76% below/55.76% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2024-05-20/2023-08-19/2023-11-08,-7.73%,1.5%,-9.23%,-0.31,0.0,181.3251/195.3352/232.64/221.2667/228.7501/344.6751,168.5/91.27/157.105/112.825/No Fib Ret Level/No Fib Ret Level,175.11/178.49,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"EWJ, Long, 2025-09-14 (Price: 80.76)",2025-10-10 (Price: 78.36) (Today),"-2.97%, 19 days","73.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-10 (Price: 78.36), 2.97% below",19 days,No Information,No Information,No Information,No Information,No Information,1.04% below/2.97% below/2.97% below,12.51%/1.17%/4.99%,"20.09%, 34.01%",129 days/29 days/55 days,2026-03-19/2025-10-26/2025-12-02,2.9%,4.83%,-1.93%,0.22,0.12,83.4412/84.7899/88.13/No Horizontal Resistance/83.4752/89.1379,71.76/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,76.6/71.51,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"COIN, Long, 2025-10-03 (Price: 380.02)",2025-10-10 (Price: 357.01) (Today),"-6.05%, 5 days","80.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-10-03",Already confirmed,"2025-10-10 (Price: 357.01), 6.05% below",5 days,No Information,No Information,No Information,No Information,No Information,4.05% below/6.05% below/6.05% below,23.56%/7.26%/14.68%,"23.25%, 55.92%",102 days/4 days/25 days,2026-02-27/2025-10-08/2025-11-08,25.59%,-0.52%,26.11%,0.51,0.46,505.9966/435.8069/411.83/No Horizontal Resistance/494.3788/524.6349,306.69/86.505/359.5789/234.936/No Fib Ret Level/No Fib Ret Level,325.36/274.36,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"ORCL, Long, 2025-09-10 (Price: 328.33)",2025-10-10 (Price: 292.96) (Today),"-10.77%, 22 days","87.5%, Past 4 years, 8","Daily, is CONFIRMED on 2025-09-10",Already confirmed,"2025-10-10 (Price: 292.96), 10.77% below",22 days,No Information,No Information,No Information,No Information,No Information,21.3% above/10.77% below/10.77% below,13.62%/1.15%/5.65%,"5.58%, 11.99%",69 days/6 days/20 days,2025-12-18/2025-09-18/2025-10-08,11.71%,33.63%,-21.92%,0.73,1.06,368.8131/346.8806/379.2/No Horizontal Resistance/265.6307/376.1425,223.0/82.7925/233.7381/167.1709/No Fib Ret Level/No Fib Ret Level,241.86/184.4,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"ORCL, Long, 2025-09-21 (Price: 308.66)",2025-10-10 (Price: 292.96) (Today),"-5.09%, 14 days","93.75%, Past 10 years, 16","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-10 (Price: 292.96), 5.09% below",14 days,No Information,No Information,No Information,No Information,No Information,0.27% above/5.09% below/5.09% below,15.36%/2.24%/6.94%,"9.56%, 22.84%",414 days/19 days/100 days,2027-05-13/2025-10-18/2026-02-12,8.43%,17.3%,-8.87%,0.93,0.63,348.9401/330.081/383.61/No Horizontal Resistance/265.6307/376.1425,226.13/82.7925/233.7381/167.1709/No Fib Ret Level/No Fib Ret Level,251.7/188.37,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"ORCL, Long, 2025-07-31 (Price: 253.77)",2025-10-10 (Price: 292.96) (Today),"15.44%, 51 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-10 (Price: 292.96), 15.44% above",51 days,No Information,No Information,No Information,No Information,No Information,34.0% above/15.44% above/15.44% above,81.93%/7.78%/27.53%,"3.23%, 28.67%",458 days/87 days/222 days,2027-05-25/2025-12-04/2026-06-17,10.12%,8.42%,1.7%,0.8,0.31,272.3206/323.6329/372.76/No Horizontal Resistance/233.7381/265.6307,139.81/62.38/167.1709/145.7273/No Fib Ret Level/No Fib Ret Level,209.16/175.23,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"ORCL, Long, 2024-09-30 (Price: 170.4)",2025-10-10 (Price: 292.96) (Today),"71.92%, 269 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-10 (Price: 292.96), 71.92% above",269 days,No Information,No Information,No Information,No Information,No Information,71.92% above/71.92% above/71.92% above,81.93%/7.78%/27.53%,"3.23%, 28.67%",458 days/87 days/222 days,2026-07-25/2025-02-03/2025-08-17,10.12%,8.42%,1.7%,0.8,0.31,182.8562/217.3111/239.62/No Horizontal Resistance/145.7273/152.3597,61.07/54.8525/117.4897/106.3198/No Fib Ret Level/No Fib Ret Level,145.55/126.67,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
PULSEGAUGE,"GLD, Long, 2025-07-06 (Price: 307.14)",2025-10-10 (Price: 369.12) (Today),"20.18%, 69 days","75.0%, Past 20 years, 8","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-10-10 (Price: 369.12), 20.18% above",69 days,No Information,No Information,No Information,No Information,No Information,No Information,23.71%/20.15%/21.7%,"15.51%, 18.42%",834 days/134 days/394 days,2028-10-25/2026-01-16/2027-01-27,6.52%,9.91%,-3.39%,0.65,0.42,307.8771/373.7894/424.4974/No Horizontal Resistance/424.4974/624.146,236.59/150.8/301.1087/224.8487/No Fib Ret Level/No Fib Ret Level,330.62/296.96,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
PULSEGAUGE,"MTY.TO, Long, 2025-07-06 (Price: 43.09)",2025-10-10 (Price: 34.35) (Today),"-20.28%, 69 days","80.0%, Past 15 years, 5","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-10-10 (Price: 34.35), 20.28% below",69 days,No Information,No Information,No Information,No Information,No Information,No Information,24.39%/22.36%/23.19%,"15.69%, 27.36%",454 days/39 days/170 days,2027-04-24/2025-08-31/2026-03-09,8.84%,7.98%,0.86%,0.91,0.31,50.4584/53.0826/51.77/72.5033/No Next Fib Ext/No Next Fib Ext,40.35/42.77/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,38.41/42.17,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
ALTITUDE ALPHA,"BTC-USD, Long, 2024-03-31 (Price: 71333.6484)",2025-10-10 (Price: 121705.5859) (Today),"70.61%, 399 days","100.0%, Past 11 years, 4","Quarterly, was CONFIRMED on 2024-03-31",Already confirmed,"2025-10-10 (Price: 121705.5859), 70.61% above",399 days,No Information,No Information,2021-03-31 (Price: 58918.832),No Information,No Information,No Information,226.28%/60.63%/136.87%,"0%, 12.13%",379 days/64 days/159 days,2025-09-30/2024-07-01/2024-11-16,51.57%,66.15%,-14.58%,1.85,1.18,318148.0719/168968.013/243558.04/No Horizontal Resistance/62268.3314/74553.4674,16547.5/10148.8574/57447.2152/51395.9501/No Fib Ret Level/No Fib Ret Level,114465.34/106460.93,81.25%/16/834 days (Across ALL Assets),62.93%/116/457 days (Across ALL Assets)
ALTITUDE ALPHA,"TCS.NS, Long, 2023-12-31 (Price: 3793.3999)",2025-10-10 (Price: 3028.3) (Today),"-20.17%, 464 days","100.0%, Past 21 years, 4","Yearly, was CONFIRMED on 2023-12-31",Already confirmed,"2025-10-10 (Price: 3028.3), 20.17% below",464 days,No Information,No Information,2021-12-31 (Price: 3738.3501),No Information,No Information,No Information,74.31%/67.39%/71.55%,"-0.0%, 7.53%",1304 days/523 days/869 days,2029-03-02/2026-01-26/2027-06-11,13.78%,14.84%,-1.06%,1.45,0.35,8396.6907/6507.5775/7452.13/4016.45/4231.0776/5051.5642,No Recent Minima/1954.5/3595.5983/3006.8346/No Fib Ret Level/No Fib Ret Level,3052.16/3469.97,93.33%/15/983 days (Across ALL Assets),70.59%/34/727 days (Across ALL Assets)
ALTITUDE ALPHA,"GILD, Long, 2021-12-31 (Price: 72.61)",2025-10-10 (Price: 117.18) (Today),"61.38%, 985 days","71.43%, Past 33 years, 7","Yearly, was CONFIRMED on 2021-12-31",Already confirmed,"2025-10-10 (Price: 117.18), 61.38% above",985 days,No Information,No Information,2017-12-31 (Price: 71.64),No Information,No Information,No Information,115.83%/61.0%/88.79%,"24.03%, 29.23%",965 days/261 days/610 days,2025-10-28/2023-01-13/2024-06-01,12.14%,17.06%,-4.92%,0.97,0.4,278.2778/137.0804/207.68/86.12/121.083/140.4376,58.26/56.8/71.7635/65.1312/No Fib Ret Level/No Fib Ret Level,114.65/107.71,93.33%/15/983 days (Across ALL Assets),70.59%/34/727 days (Across ALL Assets)
ALTITUDE ALPHA,"MFT.NZ, Long, 2021-06-30 (Price: 76.95)",2025-10-10 (Price: 60.68) (Today),"-21.14%, 1117 days","75.0%, Past 28 years, 8","Quarterly, was CONFIRMED on 2021-06-30",Already confirmed,"2025-10-10 (Price: 60.68), 21.14% below",1117 days,No Information,No Information,2020-12-31 (Price: 69.5),No Information,No Information,No Information,80.17%/61.72%/69.08%,"25.23%, 48.12%",783 days/196 days/456 days,2024-08-07/2022-04-09/2023-04-21,13.81%,14.42%,-0.61%,1.08,0.56,137.9021/130.1071/134.0/No Horizontal Resistance/86.3813/137.6171,4.15/22.965/54.7158/35.1455/No Fib Ret Level/No Fib Ret Level,61.5/65.43,81.25%/16/834 days (Across ALL Assets),62.93%/116/457 days (Across ALL Assets)
TRENDPULSE,"TD.TO, Long, 2025-09-28 (Price: 110.35)",2025-10-10 (Price: 109.78) (Today),"-0.52%, 9 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-10 (Price: 109.78), 0.52% below",9 days,No Information,No Information,No Information,No Information,No Information,0.52% below/0.52% below/0.52% below,10.05%/1.31%/5.9%,"9.57%, 31.6%",459 days/19 days/93 days,2027-07-24/2025-10-25/2026-02-09,6.71%,7.1%,-0.39%,1.04,0.25,118.0635/116.8606/126.68/No Horizontal Resistance/128.6672/152.0396,81.05/73.6233/101.1064/83.3451/No Fib Ret Level/No Fib Ret Level,103.64/91.14,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"TRI.TO, Long, 2025-07-31 (Price: 278.08)",2025-10-10 (Price: 212.03) (Today),"-23.75%, 51 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-10 (Price: 212.03), 23.75% below",51 days,No Information,No Information,No Information,No Information,No Information,22.57% below/23.75% below/23.75% below,32.32%/8.14%/19.92%,"13.76%, 18.1%",413 days/152 days/246 days,2027-03-21/2026-03-08/2026-07-22,8.69%,11.09%,-2.4%,0.62,0.5,304.4698/333.4735/362.56/No Horizontal Resistance/293.2329/455.2123,166.11/117.9612/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,272.78/249.41,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"TFII.TO, Long, 2024-03-31 (Price: 216.0)",2025-10-10 (Price: 121.18) (Today),"-43.9%, 399 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-10 (Price: 121.18), 43.9% below",399 days,No Information,No Information,No Information,No Information,No Information,43.9% below/43.9% below/43.9% below,46.3%/12.14%/26.25%,"38.98%, 82.56%",328 days/109 days/213 days,2025-07-19/2024-09-04/2025-02-02,6.26%,12.86%,-6.6%,0.56,0.45,235.6128/272.7/321.92/No Horizontal Resistance/292.119/470.5571,103.33/116.3/181.8381/113.6809/No Fib Ret Level/No Fib Ret Level,196.05/172.41,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"ATD.TO, Long, 2023-12-31 (Price: 78.03)",2025-10-10 (Price: 73.13) (Today),"-6.28%, 464 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-10-10 (Price: 73.13), 6.28% below",464 days,No Information,No Information,No Information,No Information,No Information,6.28% below/6.28% below/6.28% below,54.68%/3.22%/26.69%,"5.43%, 20.47%",326 days/130 days/217 days,2025-04-16/2024-07-06/2024-11-09,10.36%,21.68%,-11.32%,0.91,0.75,99.894/98.8562/94.0/No Horizontal Resistance/85.3936/96.14,38.63/39.8362/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,76.7/70.09,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"IFT.NZ, Long, 2024-06-30 (Price: 11.2)",2025-10-10 (Price: 12.27) (Today),"9.55%, 334 days","100.0%, Past 31 years, 4","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-10-10 (Price: 12.27), 9.55% above",334 days,No Information,No Information,No Information,No Information,No Information,9.55% above/9.55% above/9.55% above,65.59%/4.05%/26.01%,"0%, 22.42%",717 days/316 days/470 days,2027-05-04/2025-09-30/2026-05-11,9.11%,12.72%,-3.61%,0.92,0.52,11.9795/14.1131/16.05/No Horizontal Resistance/12.2485/18.927,2.72/7.3167/8.121/5.57/No Fib Ret Level/No Fib Ret Level,10.87/10.44,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"MFT.NZ, Long, 2024-07-21 (Price: 76.98)",2025-10-10 (Price: 60.68) (Today),"-21.17%, 319 days","80.0%, Past 10 years, 15","Weekly, is CONFIRMED on 2024-07-19",Already confirmed,"2025-10-10 (Price: 60.68), 21.17% below",319 days,No Information,No Information,No Information,No Information,No Information,12.06% below/21.17% below/21.17% below,11.12%/0.67%/6.87%,"5.83%, 27.74%",159 days/19 days/68 days,2025-03-08/2024-08-17/2024-10-27,7.73%,14.92%,-7.19%,0.97,0.62,83.3924/82.2685/83.59/85.45/119.9356/137.6171,67.63/38.35/73.6141/54.7158/No Fib Ret Level/No Fib Ret Level,69.44/67.82,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"MCY.NZ, Long, 2025-09-11 (Price: 6.87)",2025-10-10 (Price: 6.56) (Today),"-4.51%, 21 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-11",Already confirmed,"2025-10-10 (Price: 6.56), 4.51% below",21 days,No Information,No Information,No Information,No Information,No Information,4.09% below/4.51% below/4.51% below,6.24%/2.97%/4.51%,"14.39%, 20.6%",120 days/4 days/24 days,2026-03-03/2025-09-16/2025-10-15,10.86%,4.85%,6.01%,0.49,0.18,7.0163/7.1798/7.31/7.11/7.8394/8.9737,6.07/5.13/6.4223/5.8309/No Fib Ret Level/No Fib Ret Level,6.35/6.11,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2025-10-09 (Price: 6.02)",2025-10-10 (Price: 5.98) (Today),"-0.66%, 1 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-10-09",Already confirmed,"2025-10-10 (Price: 5.98), 0.66% below",1 days,No Information,No Information,No Information,No Information,No Information,0.34% above/0.66% below/0.66% below,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-06-23/2025-10-16/2025-12-08,11.94%,1.86%,10.08%,0.74,0.08,6.2205/6.2795/6.12/6.825/7.4565/8.4213,5.57/4.3875/4.5145/3.5923/No Fib Ret Level/No Fib Ret Level,5.71/5.75,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2025-09-08 (Price: 5.87)",2025-10-10 (Price: 5.98) (Today),"1.87%, 24 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-08",Already confirmed,"2025-10-10 (Price: 5.98), 1.87% above",24 days,No Information,No Information,No Information,No Information,No Information,4.55% above/1.87% above/1.87% above,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-05-23/2025-09-15/2025-11-07,11.94%,1.86%,10.08%,0.74,0.08,6.0655/6.123/5.89/6.825/7.4565/8.4564,5.42/4.3875/4.8318/4.5145/No Fib Ret Level/No Fib Ret Level,5.73/5.76,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2025-09-03 (Price: 5.9)",2025-10-10 (Price: 5.98) (Today),"1.36%, 27 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-03",Already confirmed,"2025-10-10 (Price: 5.98), 1.36% above",27 days,No Information,No Information,No Information,No Information,No Information,2.4% above/1.36% above/1.36% above,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-05-18/2025-09-10/2025-11-02,11.94%,1.86%,10.08%,0.74,0.08,6.0965/6.1543/5.98/6.825/7.4565/8.4564,5.42/4.3875/4.8318/4.5145/No Fib Ret Level/No Fib Ret Level,5.73/5.77,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2025-09-01 (Price: 5.84)",2025-10-10 (Price: 5.98) (Today),"2.4%, 29 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-09-01",Already confirmed,"2025-10-10 (Price: 5.98), 2.4% above",29 days,No Information,No Information,No Information,No Information,No Information,2.4% above/2.4% above/2.4% above,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-05-16/2025-09-08/2025-10-31,11.94%,1.86%,10.08%,0.74,0.08,6.0345/6.0917/5.89/6.825/7.4565/8.4564,5.42/4.3875/4.8318/4.5145/No Fib Ret Level/No Fib Ret Level,5.72/5.77,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2025-06-11 (Price: 5.89)",2025-10-10 (Price: 5.98) (Today),"1.53%, 87 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-06-11",Already confirmed,"2025-10-10 (Price: 5.98), 1.53% above",87 days,No Information,No Information,No Information,No Information,No Information,2.75% above/1.53% above/1.53% above,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-02-23/2025-06-18/2025-08-10,11.94%,1.86%,10.08%,0.74,0.08,6.0861/6.1439/6.19/6.825/7.4565/8.4213,5.49/4.3875/4.5145/3.5923/No Fib Ret Level/No Fib Ret Level,5.72/5.85,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2024-05-31 (Price: 6.76)",2025-10-10 (Price: 5.98) (Today),"-11.54%, 355 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2024-05-31",Already confirmed,"2025-10-10 (Price: 5.98), 11.54% below",355 days,No Information,No Information,No Information,No Information,No Information,11.54% below/11.54% below/11.54% below,24.71%/23.78%/24.3%,"15.53%, 18.93%",151 days/109 days/130 days,2025-01-04/2024-11-04/2024-12-05,8.77%,11.1%,-2.33%,0.65,0.45,8.8448/8.4027/7.83/No Horizontal Resistance/7.4565/8.4564,4.83/4.355/6.1182/4.8318/No Fib Ret Level/No Fib Ret Level,6.0/5.53,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
