Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Exit Signal Date/Price[$],"Current Trading Date/Price[$], Current Price vs Signal]","Win Rate [%], History Tested, Number of Trades",Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Current Mark to Market and Holding Period,"Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"SJ.TO, Long, 2025-02-02 (Price: 70.13)",Weekly,No Price Target,No Date Target,2025-07-13 (Price: 82.1),"2025-11-03 (Price: 78.66), 12.16% above","96.55%, Past 20 years, 29",8.0%/20.8%,"12.16%, 195 days",229.84%/0.22%/48.95%,104.4586 (Avg % Gain of Historic Winning trades)/110.61 (Exit Rule)/84.9567 (Horizontal)/95.0177 (F-Stack 1)/123.2166 (F-Stack 2)/231.316792 (Backtested Best)/104.458635 (Backtested Avg),2032-12-01 (Farthest)/2028-10-26 (Avg),"17.07%, 114 days","Weekly, was CONFIRMED on 2025-02-02",Already confirmed,"2025-11-03 (Price: 78.66), 12.16% above",195 days,No Information,No Information,No Information,"50% (Price: 64.27), 22.39% above, Upmove Bounce Back","2022-06-26 (Price: 30.54), 2024-07-28 (Price: 98.0)",No Information,"14.17%, 65.83%",1974 days/99 days/941 days,2032-12-01/2025-06-25/2028-10-26,4.97%,16.95%,-11.98%,0.35,0.61,74.0152/104.4586/110.61/84.9567/95.0177/123.2166,67.32/38.015/66.807/60.0601/No F-Track Level/No F-Track Level,79.1/74.49,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets)
DELTADRIFT,"INDY, Long, 2025-02-02 (Price: 50.01)",Weekly,No Price Target,No Date Target,2025-04-20 (Price: 51.72),"2025-11-03 (Price: 53.13), 6.24% above","85.71%, Past 15 years, 7",2.26%/2.33%,"6.24%, 195 days",15.72%/4.17%/8.21%,54.3309 (Historic Rise or Fall to Pivot)/54.37 (Horizontal)/60.9145 (F-Stack 1)/68.1277 (F-Stack 2)/57.871572 (Backtested Best),No Next Date Target,"3.42%, 54 days","Weekly, was CONFIRMED on 2025-02-02",Already confirmed,"2025-11-03 (Price: 53.13), 6.24% above",195 days,No Information,No Information,No Information,No Information,No Information,No Information,"18.57%, 22.76%",59 days/14 days/36 days,2025-04-28/2025-02-22/2025-03-26,6.4%,3.12%,3.28%,0.4,0.04,54.3309/54.1158/54.22/54.37/60.9145/68.1277,49.65/40.73/48.7816/37.969/No F-Track Level/No F-Track Level,52.12/51.65,94.87%/39/40 days (Across ALL Assets),89.42%/104/49 days (Across ALL Assets)
TRENDPULSE,"BYD.TO, Long, 2025-02-02 (Price: 238.35)",Weekly,No Price Target,No Date Target,2025-11-03 (Price: 224.71) (Today),"2025-11-03 (Price: 224.71), 5.72% below","93.48%, Past 10 years, 46",8.1%/10.25%,"-5.72%, 195 days",19.54%/1.91%/8.14%,247.741 (Historic Rise or Fall to Pivot)/257.7517 (Avg % Gain of Historic Winning trades)/255.83 (Horizontal)/367.2583 (F-Stack 1)/388.6839 (F-Stack 2)/284.92359 (Backtested Best)/242.90248499999996 (Backtested Worst)/257.75169 (Backtested Avg),2025-12-23 (Farthest),"-5.72%, 195 days","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-11-03 (Price: 224.71), 5.72% below",195 days,No Information,No Information,No Information,No Information,No Information,1.44% above/5.72% below/5.72% below,"14.41%, 50.63%",224 days/19 days/67 days,2025-12-23/2025-03-01/2025-05-10,14.54%,25.41%,-10.87%,1.13,0.93,247.741/257.7517/240.71/255.83/367.2583/388.6839,208.54/187.425/229.0045/147.1212/No F-Track Level/No F-Track Level,218.08/230.01,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets)
FRACTAL TRACK,"DIS, Long, 2025-02-02 (Price: 113.06)",Weekly,No Price Target,No Date Target,2025-08-17 (Price: 115.39),"2025-11-03 (Price: 112.12), 0.83% below","92.86%, Past 20 years, 42",19.42%/50.25%,"-0.83%, 195 days",338.75%/2.06%/55.12%,175.3787 (Avg % Gain of Historic Winning trades)/133.89 (Exit Rule)/168.455 (Horizontal)/207.5364 (F-Stack 1)/245.6322 (F-Stack 2)/496.05075000000005 (Backtested Best)/175.37867200000002 (Backtested Avg),2035-03-06 (Farthest)/2026-11-14 (Avg),"2.06%, 139 days","Weekly, was CONFIRMED on 2025-02-02",Already confirmed,"2025-11-03 (Price: 112.12), 0.83% below",195 days,No Information,No Information,No Information,"38.2% (Price: 105.367), 6.41% above, Upmove Bounce Back","2024-08-11 (Price: 83.91), 2024-12-08 (Price: 118.63)",No Information,"7.93%, 55.37%",2544 days/29 days/449 days,2035-03-06/2025-03-16/2026-11-14,8.38%,7.54%,0.84%,0.32,0.27,115.9204/175.3787/133.89/168.455/207.5364/245.6322,107.02/85.3175/94.0946/88.5027/No F-Track Level/No F-Track Level,114.0/110.09,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets)
DELTADRIFT,"INDA, Long, 2025-02-02 (Price: 50.99)",Weekly,No Price Target,No Date Target,2025-05-04 (Price: 53.91),"2025-11-03 (Price: 54.24), 6.37% above","100.0%, Past 13 years, 7",4.13%/7.01%,"6.37%, 195 days",14.81%/5.57%/7.71%,58.0419 (Historic Rise or Fall to Pivot)/56.48 (Exit Rule)/66.8401 (F-Stack 1)/79.771 (F-Stack 2)/58.541619 (Backtested Best),No Next Date Target,"5.73%, 64 days","Weekly, was CONFIRMED on 2025-02-02",Already confirmed,"2025-11-03 (Price: 54.24), 6.37% above",195 days,No Information,No Information,No Information,No Information,No Information,No Information,"0%, 6.26%",64 days/4 days/28 days,2025-05-05/2025-02-07/2025-03-14,8.95%,5.13%,3.82%,2.18,0.14,58.0419/54.9213/56.48/55.04/66.8401/79.771,50.68/39.06/49.0901/45.3705/No F-Track Level/No F-Track Level,53.29/52.64,94.87%/39/40 days (Across ALL Assets),89.42%/104/49 days (Across ALL Assets)
TRENDPULSE,"NFLX, Long, 2025-01-31 (Price: 976.76)",Monthly,No Price Target,No Date Target,2025-08-31 (Price: 1208.25),"2025-11-03 (Price: 1100.09), 12.63% above","100.0%, Past 20 years, 23",19.77%/19.77%,"12.63%, 196 days",89.5%/4.26%/34.89%,1317.5516 (Avg % Gain of Historic Winning trades)/1350.5 (Exit Rule)/1850.9602 (Backtested Best)/1317.5515639999999 (Backtested Avg),2027-07-02 (Farthest)/2026-01-20 (Avg),"23.7%, 150 days","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-11-03 (Price: 1100.09), 12.63% above",196 days,No Information,No Information,No Information,No Information,No Information,12.63% above/13.2% above/12.63% above,"-0.0%, 41.87%",609 days/109 days/245 days,2027-07-02/2025-07-07/2026-01-20,18.95%,33.63%,-14.68%,1.3,0.92,1283.951/1317.5516/1350.5/No Horizontal Resistance/1008.8519/1163.1821,174.87/348.6633/864.7664/775.61/No F-Track Level/No F-Track Level,903.92/730.53,92.45%/53/286 days (Across ALL Assets),73.83%/107/181 days (Across ALL Assets)
TRENDPULSE,"META, Long, 2025-01-31 (Price: 689.18)",Monthly,No Price Target,2025-11-09 (Avg),2025-11-03 (Price: 637.71) (Today),"2025-11-03 (Price: 637.71), 7.47% below","87.5%, Past 20 years, 8",24.72%/29.32%,"-7.47%, 196 days",27.48%/19.66%/21.77%,795.3826 (Historic Rise or Fall to Pivot)/839.2145 (Avg % Gain of Historic Winning trades)/981.54 (Exit Rule)/842.484 (F-Stack 1)/1305.5879 (F-Stack 2)/878.566664 (Backtested Best)/824.672788 (Backtested Worst)/839.214486 (Backtested Avg),2026-02-13 (Farthest)/2025-11-09 (Avg),"-7.47%, 196 days","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-11-03 (Price: 637.71), 7.47% below",196 days,No Information,No Information,No Information,No Information,No Information,11.04% above/7.47% below/7.47% below,"18.24%, 27.64%",261 days/87 days/195 days,2026-02-13/2025-06-06/2025-11-09,16.0%,25.21%,-9.21%,0.74,0.8,795.3826/839.2145/981.54/No Horizontal Resistance/842.484/1305.5879,93.16/241.8667/556.264/3267.3398/No F-Track Level/No F-Track Level,609.95/540.65,92.45%/53/286 days (Across ALL Assets),73.83%/107/181 days (Across ALL Assets)
FRACTAL TRACK,"BTC-USD, Long, 2025-01-29 (Price: 103703.2109)",Daily,No Price Target,No Date Target,2025-02-06 (Price: 96593.2969),"2025-11-02 (Price: 110639.625), 6.69% above","93.75%, Past 5 years, 64",20.9%/25.39%,"6.69%, 197 days",133.41%/2.6%/33.78%,138734.1555 (Avg % Gain of Historic Winning trades)/133759.1807 (F-Stack 2)/242053.66456169004 (Backtested Best)/138734.15554202002 (Backtested Avg),2027-06-17 (Farthest),"-6.86%, 6 days","Daily, was CONFIRMED on 2025-01-29",Already confirmed,"2025-11-02 (Price: 110639.625), 6.69% above",197 days,No Information,No Information,No Information,"50% (Price: 99187.4922), 11.55% above, Upmove Bounce Back","2025-01-13 (Price: 89260.1016), 2025-01-20 (Price: 109114.8828)",No Information,"10.03%, 72.69%",600 days/5 days/148 days,2027-06-17/2025-02-05/2025-08-31,16.74%,49.32%,-32.58%,0.38,0.92,107478.0078/138734.1555/115616.08/No Horizontal Resistance/122105.3521/133759.1807,101332.48/10058.0293/88987.7198/76786.0499/No F-Track Level/No F-Track Level,113849.7/109756.03,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets)
TRENDPULSE,"DIS, Long, 2025-01-27 (Price: 113.34)",Daily,No Price Target,No Date Target,2025-06-12 (Price: 118.61),"2025-11-03 (Price: 112.12), 1.08% below","73.68%, Past 4 years, 19",11.12%/50.25%,"-1.08%, 200 days",9.92%/0.82%/3.54%,168.455 (Horizontal)/207.5364 (F-Stack 1)/245.6322 (F-Stack 2)/124.583328 (Backtested Best),No Next Date Target,"4.65%, 98 days","Daily, is CONFIRMED on 2025-01-27",Already confirmed,"2025-11-03 (Price: 112.12), 1.08% below",200 days,No Information,No Information,No Information,No Information,No Information,0.04% below/1.08% below/1.08% below,"37.38%, 50.6%",107 days/5 days/24 days,2025-06-30/2025-02-03/2025-03-02,-11.02%,-2.49%,-8.53%,-0.17,-0.05,116.3322/117.3522/115.63/168.455/207.5364/245.6322,106.46/78.9/94.0946/88.5027/No F-Track Level/No F-Track Level,112.12/101.57,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets)
TRENDPULSE,"BTI, Long, 2025-01-27 (Price: 39.61)",Daily,No Price Target,No Date Target,2025-02-07 (Price: 41.76),"2025-11-03 (Price: 52.44), 32.39% above","100.0%, Past 4 years, 14",56.8%/75.53%,"32.39%, 200 days",9.02%/0.81%/2.71%,82.226 (F-Stack 1)/92.0468 (F-Stack 2),No Next Date Target,"5.43%, 9 days","Daily, is CONFIRMED on 2025-01-27",Already confirmed,"2025-11-03 (Price: 52.44), 32.39% above",200 days,No Information,No Information,No Information,No Information,No Information,38.33% above/32.39% above/32.39% above,"0%, 8.72%",69 days/4 days/23 days,2025-05-06/2025-02-01/2025-03-01,57.78%,5.9%,51.88%,1.3,0.19,41.9787/40.6834/42.06/41.232/82.226/92.0468,35.35/28.5067/34.0342/27.0974/No F-Track Level/No F-Track Level,36.88/34.45,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets)
FRACTAL TRACK,"ASHR, Long, 2025-01-26 (Price: 26.42)",Weekly,33.7516 (Avg % Gain of Historic Winning trades)/33.431868 (Backtested Worst)/33.75155 (Backtested Avg),2025-10-26 (Earliest),2025-08-24 (Price: 31.27),"2025-11-03 (Price: 33.0), 24.91% above","84.62%, Past 11 years, 13",3.25%/5.82%,"24.91%, 200 days",28.97%/26.54%/27.75%,34.92 (Exit Rule)/39.9467 (Horizontal)/60.2967 (F-Stack 1)/80.3432 (F-Stack 2)/34.073874 (Backtested Best),2028-01-30 (Farthest)/2026-12-13 (Avg),"18.36%, 149 days","Weekly, was CONFIRMED on 2025-01-26",Already confirmed,"2025-11-03 (Price: 33.0), 24.91% above",200 days,No Information,No Information,No Information,"78.6% (Price: 24.5902), 34.2% above, Upmove Bounce Back","2024-02-04 (Price: 21.56), 2024-10-13 (Price: 35.72)",No Information,"7.73%, 36.46%",759 days/189 days/474 days,2028-01-30/2025-10-26/2026-12-13,4.42%,2.49%,1.93%,0.29,0.06,26.3672/33.7516/34.92/39.9467/60.2967/80.3432,24.97/23.405/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,32.36/28.42,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets)
TRENDPULSE,"TRI.TO, Long, 2025-01-22 (Price: 236.26)",Daily,No Price Target,No Date Target,2025-01-31 (Price: 244.23),"2025-11-03 (Price: 218.92), 7.34% below","100.0%, Past 4 years, 30",33.95%/107.94%,"-7.34%, 203 days",7.54%/0.59%/2.87%,293.2329 (F-Stack 1)/455.2123 (F-Stack 2),No Next Date Target,"3.37%, 7 days","Daily, is CONFIRMED on 2025-01-22",Already confirmed,"2025-11-03 (Price: 218.92), 7.34% below",203 days,No Information,No Information,No Information,No Information,No Information,5.23% below/7.34% below/7.34% below,"-0.0%, 12.09%",120 days/4 days/26 days,2025-07-14/2025-01-27/2025-02-28,26.88%,15.02%,11.86%,1.18,0.64,246.4901/243.0407/242.08/240.8933/293.2329/455.2123,221.65/117.9612/193.124/131.2534/No F-Track Level/No F-Track Level,231.77/228.05,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets)
DELTADRIFT,"DOL.TO, Long, 2025-01-20 (Price: 134.26)",Daily,No Price Target,No Date Target,2025-01-21 (Price: 137.96),"2025-11-03 (Price: 182.6), 36.0% above","80.0%, Past 4 years, 5",6.33%/61.05%,"36.0%, 205 days",3.46%/2.44%/3.14%,194.1559 (F-Stack 1)/294.0831 (F-Stack 2),No Next Date Target,"2.76%, 1 days","Daily, was CONFIRMED on 2025-01-20",Already confirmed,"2025-11-03 (Price: 182.6), 36.0% above",205 days,No Information,No Information,No Information,No Information,No Information,No Information,"4.54%, 4.54%",16 days/1 days/5 days,2025-02-12/2025-01-21/2025-01-27,7.33%,32.69%,-25.36%,0.49,1.5,144.3429/138.4758/141.41/No Horizontal Resistance/194.1559/294.0831,132.89/45.99/132.3972/94.2286/No F-Track Level/No F-Track Level,184.66/172.2,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
DELTADRIFT,"CNR.TO, Long, 2025-01-19 (Price: 146.93)",Weekly,No Price Target,No Date Target,2025-02-02 (Price: 151.82),"2025-11-03 (Price: 134.4), 8.53% below","87.5%, Past 15 years, 8",13.67%/16.16%,"-8.53%, 205 days",11.8%/3.98%/6.25%,164.1208 (Historic Rise or Fall to Pivot)/156.1131 (Avg % Gain of Historic Winning trades)/160.12 (Exit Rule)/173.435 (Horizontal)/218.156 (F-Stack 1)/349.4971 (F-Stack 2)/164.26774000000003 (Backtested Best)/152.777814 (Backtested Worst)/156.113125 (Backtested Avg),No Next Date Target,"3.33%, 9 days","Weekly, was CONFIRMED on 2025-01-19",Already confirmed,"2025-11-03 (Price: 134.4), 8.53% below",205 days,No Information,No Information,No Information,No Information,No Information,No Information,"14.07%, 16.13%",44 days/4 days/26 days,2025-03-23/2025-01-24/2025-02-25,7.06%,9.78%,-2.72%,0.5,0.4,164.1208/156.1131/160.12/173.435/218.156/349.4971,144.15/128.53/136.9828/86.815/No F-Track Level/No F-Track Level,132.06/138.54,94.87%/39/40 days (Across ALL Assets),89.42%/104/49 days (Across ALL Assets)
DELTADRIFT,"MCD, Long, 2025-01-17 (Price: 280.95)",Daily,No Price Target,No Date Target,2025-01-24 (Price: 285.46),"2025-11-03 (Price: 296.37), 5.49% above","78.57%, Past 4 years, 14",24.86%/99.19%,"5.49%, 206 days",4.76%/1.35%/2.71%,370.0426 (F-Stack 1)/590.3302 (F-Stack 2),No Next Date Target,"1.61%, 5 days","Daily, was CONFIRMED on 2025-01-17",Already confirmed,"2025-11-03 (Price: 296.37), 5.49% above",206 days,No Information,No Information,No Information,No Information,No Information,No Information,"6.54%, 6.54%",9 days/1 days/4 days,2025-01-30/2025-01-18/2025-01-22,8.33%,4.08%,4.25%,0.26,0.07,302.0212/288.5637/295.29/300.2/370.0426/590.3302,279.74/203.8833/254.2758/233.8976/No F-Track Level/No F-Track Level,305.35/304.65,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
FRACTAL TRACK,"NFLX, Long, 2025-01-16 (Price: 842.37)",Daily,No Price Target,No Date Target,2025-01-22 (Price: 953.99),"2025-11-03 (Price: 1100.09), 30.59% above","96.77%, Past 5 years, 31",48.35%,"30.59%, 207 days",93.74%/6.98%/45.49%,1632.0076379999998 (Backtested Best),2028-10-09 (Farthest)/2026-02-03 (Avg),"13.25%, 4 days","Daily, was CONFIRMED on 2025-01-16",Already confirmed,"2025-11-03 (Price: 1100.09), 30.59% above",207 days,No Information,No Information,No Information,"38.2% (Price: 806.2508), 36.45% above, Upmove Bounce Back","2024-08-05 (Price: 587.04), 2024-12-11 (Price: 941.75)",No Information,"0.67%, 75.95%",941 days/46 days/265 days,2028-10-09/2025-03-23/2026-02-03,16.51%,17.23%,-0.72%,0.61,0.58,855.4267/1225.5641/1055.2/No Horizontal Resistance/1008.8519/1163.1821,828.4/287.79/775.61/721.8566/No F-Track Level/No F-Track Level,1193.47/1123.07,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets)
FRACTAL TRACK,"SPY, Long, 2025-01-15 (Price: 592.78)",Daily,No Price Target,No Date Target,2025-09-10 (Price: 652.21),"2025-11-03 (Price: 683.34), 15.28% above","100.0%, Past 5 years, 32",4.3%/15.41%,"15.28%, 208 days",33.04%/1.67%/12.79%,712.7 (Exit Rule)/969.1148 (F-Stack 2)/788.634512 (Backtested Best),2027-04-30 (Farthest)/2025-12-24 (Avg),"10.03%, 170 days","Daily, was CONFIRMED on 2025-01-15",Already confirmed,"2025-11-03 (Price: 683.34), 15.28% above",208 days,No Information,No Information,No Information,"23.66% (Price: 561.7831), 21.64% above, Upmove Bounce Back","2023-10-27 (Price: 409.21), 2024-12-06 (Price: 609.07)",No Information,"-0.0%, 24.3%",577 days/33 days/237 days,2027-04-30/2025-03-03/2025-12-24,9.91%,14.38%,-4.46%,0.39,0.7,598.3521/668.5966/712.7/No Horizontal Resistance/627.1849/969.1148,580.49/321.605/415.8599/285.255/No F-Track Level/No F-Track Level,662.93/609.9,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets)
FRACTAL TRACK,"TRI.TO, Long, 2025-01-15 (Price: 225.83)",Daily,No Price Target,No Date Target,2025-02-06 (Price: 253.21),"2025-11-03 (Price: 218.92), 3.06% below","97.92%, Past 5 years, 48",33.95%/84.38%,"-3.06%, 208 days",78.74%/1.02%/21.64%,293.2329 (F-Stack 1)/455.2123 (F-Stack 2)/403.648542 (Backtested Best),2027-11-29 (Farthest)/2025-12-11 (Avg),"12.12%, 16 days","Daily, was CONFIRMED on 2025-01-15",Already confirmed,"2025-11-03 (Price: 218.92), 3.06% below",208 days,No Information,No Information,No Information,"23.66% (Price: 220.4397), 0.69% below, Upmove Bounce Back","2022-11-04 (Price: 146.2928), 2024-12-11 (Price: 243.42)",No Information,"2.29%, 22.86%",724 days/50 days/228 days,2027-11-29/2025-03-28/2025-12-11,11.28%,13.14%,-1.86%,0.48,0.57,225.8074/274.6996/284.11/239.63/293.2329/455.2123,221.65/117.9612/193.124/131.2534/No F-Track Level/No F-Track Level,227.19/249.31,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets)
DELTADRIFT,"HDB, Long, 2025-01-15 (Price: 29.58)",Daily,No Price Target,No Date Target,2025-01-22 (Price: 30.34),"2025-11-03 (Price: 36.5), 23.39% above","100.0%, Past 4 years, 14",7.51%/11.55%,"23.39%, 208 days",6.97%/1.34%/3.53%,39.24 (Horizontal)/40.717 (F-Stack 1)/47.4928 (F-Stack 2),No Next Date Target,"2.57%, 5 days","Daily, was CONFIRMED on 2025-01-15",Already confirmed,"2025-11-03 (Price: 36.5), 23.39% above",208 days,No Information,No Information,No Information,No Information,No Information,No Information,"0%, 9.88%",53 days/1 days/16 days,2025-04-01/2025-01-16/2025-02-07,17.49%,0.44%,17.05%,2.3,-0.01,32.0825/30.6242/31.35/39.24/40.717/47.4928,29.03/25.82/21.1884/14.0692/No F-Track Level/No F-Track Level,35.47/34.96,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
DELTADRIFT,"INDY, Long, 2025-01-15 (Price: 49.99)",Daily,No Price Target,No Date Target,2025-02-26 (Price: 48.29),"2025-11-03 (Price: 53.13), 6.28% above","70.0%, Past 4 years, 10",2.33%/14.65%,"6.28%, 208 days",3.48%/1.45%/2.26%,54.37 (Horizontal)/60.9145 (F-Stack 1)/68.1277 (F-Stack 2),No Next Date Target,"-3.4%, 30 days","Daily, was CONFIRMED on 2025-01-15",Already confirmed,"2025-11-03 (Price: 53.13), 6.28% above",208 days,No Information,No Information,No Information,No Information,No Information,No Information,"10.43%, 10.43%",18 days/2 days/6 days,2025-02-10/2025-01-17/2025-01-23,3.49%,0.25%,3.24%,-0.05,-0.19,50.7698/51.1198/50.94/54.37/60.9145/68.1277,49.56/40.73/48.7816/37.969/No F-Track Level/No F-Track Level,52.12/51.65,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
DELTADRIFT,"TRI.TO, Long, 2025-01-15 (Price: 225.83)",Daily,No Price Target,No Date Target,2025-01-17 (Price: 230.51),"2025-11-03 (Price: 218.92), 3.06% below","80.0%, Past 4 years, 10",33.95%/107.94%,"-3.06%, 208 days",4.82%/1.26%/2.7%,293.2329 (F-Stack 1)/455.2123 (F-Stack 2),No Next Date Target,"2.07%, 2 days","Daily, was CONFIRMED on 2025-01-15",Already confirmed,"2025-11-03 (Price: 218.92), 3.06% below",208 days,No Information,No Information,No Information,No Information,No Information,No Information,"8.44%, 8.44%",14 days/1 days/5 days,2025-02-04/2025-01-16/2025-01-22,6.54%,8.52%,-1.98%,0.2,0.33,234.9535/231.9274/233.44/239.63/293.2329/455.2123,221.65/117.9612/193.124/131.2534/No F-Track Level/No F-Track Level,227.19/249.31,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
DELTADRIFT,"NFLX, Long, 2025-01-15 (Price: 848.26)",Daily,No Price Target,No Date Target,2025-01-22 (Price: 953.99),"2025-11-03 (Price: 1100.09), 29.69% above","72.73%, Past 4 years, 11",No Next Target,"29.69%, 208 days",12.46%/2.39%/6.67%,No Next Target,No Next Date Target,"12.46%, 5 days","Daily, was CONFIRMED on 2025-01-15",Already confirmed,"2025-11-03 (Price: 1100.09), 29.69% above",208 days,No Information,No Information,No Information,No Information,No Information,No Information,"26.5%, 26.5%",12 days/1 days/3 days,2025-02-01/2025-01-16/2025-01-19,0.15%,13.45%,-13.3%,-0.06,0.49,864.8859/904.8389/884.86/No Horizontal Resistance/1008.8519/1163.1821,828.4/287.79/775.61/721.8566/No F-Track Level/No F-Track Level,1193.47/1123.07,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2025-01-15 (Price: 458.51)",Daily,No Price Target,No Date Target,2025-01-30 (Price: 472.35),"2025-11-03 (Price: 475.68), 3.74% above","91.67%, Past 4 years, 24",12.06%,"3.74%, 208 days",7.64%/0.7%/3.06%,533.0296 (F-Stack 2),No Next Date Target,"3.02%, 11 days","Daily, is CONFIRMED on 2025-01-15",Already confirmed,"2025-11-03 (Price: 475.68), 3.74% above",208 days,No Information,No Information,No Information,No Information,No Information,5.7% above/3.74% above/3.74% above,"1.61%, 7.4%",44 days/4 days/12 days,2025-03-19/2025-01-20/2025-02-01,42.42%,13.4%,29.02%,1.39,0.56,476.1168/472.5404/464.7/488.245/491.88/533.0296,442.66/200.57/449.7662/405.99/No F-Track Level/No F-Track Level,461.27/438.25,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets)
DELTADRIFT,"ATD.TO, Long, 2025-01-15 (Price: 75.28)",Daily,No Price Target,No Date Target,2025-01-17 (Price: 76.78),"2025-11-03 (Price: 69.61), 7.53% below","90.0%, Past 4 years, 10",11.56%/11.56%,"-7.53%, 208 days",4.29%/1.99%/3.16%,82.9435 (Historic Rise or Fall to Pivot)/77.6588 (Avg % Gain of Historic Winning trades)/80.3 (Exit Rule)/85.51 (Horizontal)/85.3936 (F-Stack 1)/96.14 (F-Stack 2)/78.509512 (Backtested Best)/77.658848 (Backtested Avg),No Next Date Target,"1.99%, 2 days","Daily, was CONFIRMED on 2025-01-15",Already confirmed,"2025-11-03 (Price: 69.61), 7.53% below",208 days,No Information,No Information,No Information,No Information,No Information,No Information,"7.87%, 8.49%",42 days/1 days/7 days,2025-03-16/2025-01-16/2025-01-25,10.18%,9.13%,1.05%,0.58,0.34,82.9435/77.6588/80.3/85.51/85.3936/96.14,74.69/42.44/59.8475/53.4732/No F-Track Level/No F-Track Level,72.79/71.81,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
FRACTAL TRACK,"BTC-USD, Long, 2025-01-15 (Price: 100504.4922)",Daily,No Price Target,No Date Target,2025-05-22 (Price: 111673.2812),"2025-11-02 (Price: 110639.625), 10.08% above","93.75%, Past 5 years, 64",20.9%/21.53%,"10.08%, 207 days",133.41%/2.6%/33.78%,134454.9097 (Avg % Gain of Historic Winning trades)/150507.38 (Exit Rule)/133759.1807 (F-Stack 2)/234587.53524402002 (Backtested Best)/134454.90966516 (Backtested Avg),2027-06-03 (Farthest),"11.11%, 91 days","Daily, was CONFIRMED on 2025-01-15",Already confirmed,"2025-11-02 (Price: 110639.625), 10.08% above",207 days,No Information,No Information,No Information,"23.66% (Price: 88550.6394), 24.95% above, Upmove Bounce Back","2023-09-11 (Price: 24930.2969), 2024-12-17 (Price: 108268.4453)",No Information,"10.03%, 72.69%",600 days/5 days/148 days,2027-06-03/2025-01-22/2025-08-17,16.74%,49.32%,-32.58%,0.38,0.92,104162.8557/134454.9097/150507.38/No Horizontal Resistance/122105.3521/133759.1807,92484.04/10058.0293/88987.7198/76786.0499/No F-Track Level/No F-Track Level,113849.7/109756.03,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets)
