Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,"Symbol, Signal, Signal Date/Price[$]",Backtested Target Exit Date,Exit Signal Date/Price[$],"Current Trading Date/Price[$], Current Price vs Signal]","Win Rate [%], History Tested, Number of Trades",Remaining Potential Exit Dates,Current Mark to Market and Holding Period,"Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days)
EURUSD=X,1.1639 (Historic Rise or Fall to Pivot),2025-10-16 (Price: 1.1646),2025-10-10 (Price: 1.1566),9/77.78%,1.32%/2.71%,"0.69%, 4 days",4.81%/1.72%/3.42%,1.1962 (Avg % Gain of Historic Winning trades)/1.18 (Exit Rule)/1.2286 (Horizontal)/1.6296 (F-Stack 1)/1.7649 (F-Stack 2),Daily,BAND MATRIX,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIPRO.NS,253.7232 (Avg % Gain of Historic Winning trades),2025-10-16 (Price: 253.81),2025-10-08 (Price: 244.27),13/92.31%,3.99%/9.85%,"3.91%, 6 days",12.97%/1.23%/3.87%,263.9337 (Historic Rise or Fall to Pivot)/278.82 (Exit Rule)/366.6625 (Horizontal)/412.2037 (F-Stack 1)/473.5829 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLD,396.71 (Exit Rule),2025-10-16 (Price: 396.45),2025-10-06 (Price: 364.38),8/87.5%,7.07%/57.43%,"8.8%, 8 days",5.11%/2.08%/3.29%,424.4974 (F-Stack 1)/624.146 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EEM,54.2027 (Historic Rise or Fall to Pivot),2025-10-16 (Price: 54.19),2025-09-21 (Price: 53.01),15/86.67%,2.38%/7.77%,"2.23%, 18 days",11.23%/1.19%/4.66%,55.4803 (Avg % Gain of Historic Winning trades)/58.4 (Exit Rule),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDX,83.55 (Exit Rule),2025-10-16 (Price: 84.44),2025-09-07 (Price: 66.34),15/93.33%,4.87%,"27.28%, 28 days",27.5%/0.94%/11.74%,88.5521 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDY,52.8289 (Historic Rise or Fall to Pivot),2025-10-16 (Price: 52.76),2025-09-03 (Price: 51.44),12/75.0%,3.25%/3.29%,"2.57%, 31 days",7.21%/5.03%/5.9%,54.475 (Avg % Gain of Historic Winning trades)/60.18 (Exit Rule)/54.495 (Horizontal)/60.9145 (F-Stack 1)/68.1277 (F-Stack 2),Daily,OSCILLATOR DELTA,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDY,52.76 (Exit Rule),2025-10-16 (Price: 52.76),2025-08-01 (Price: 51.77),10/70.0%,0.34%/3.05%,"1.91%, 54 days",3.48%/1.45%/2.26%,52.94 (Avg % Gain of Historic Winning trades)/54.37 (Horizontal)/60.9145 (F-Stack 1)/68.1277 (F-Stack 2),Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,219.0648 (F-Stack 1)/251.3512 (F-Stack 2),2025-10-16 (Price: 234.56),2025-05-05 (Price: 100.59),11/81.82%,No Next Target,"133.18%, 118 days",19.83%/2.08%/8.86%,No Next Target,Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPM,117.0867 (Historic Rise or Fall to Pivot),2025-10-16 (Price: 113.5),2025-04-30 (Price: 83.52),10/80.0%,5.85%,"35.9%, 121 days",108.0%/15.08%/43.85%,120.1435 (Avg % Gain of Historic Winning trades),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNS.TO,92.969 (F-Stack 1),2025-10-16 (Price: 89.91),2025-04-25 (Price: 67.65),12/83.33%,12.06%,"32.9%, 124 days",3.58%/0.38%/2.17%,100.7509 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,244.607 (F-Stack 2),2025-10-16 (Price: 251.88),2025-04-06 (Price: 147.74),4/100.0%,13.57%,"70.49%, 138 days",157.76%/17.09%/93.63%,286.069 (Avg % Gain of Historic Winning trades),Weekly,BAND MATRIX,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,244.607 (F-Stack 2),2025-10-16 (Price: 251.88),2025-03-21 (Price: 166.25),9/100.0%,No Next Target,"51.51%, 149 days",8.82%/3.05%/4.98%,No Next Target,Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARM,170.7375 (Avg % Gain of Historic Winning trades),2025-10-16 (Price: 171.19),2025-01-12 (Price: 140.49),14/85.71%,12.82%/27.39%,"21.85%, 198 days",30.87%/3.18%/21.53%,193.1316 (Historic Rise or Fall to Pivot)/218.0854 (Exit Rule)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,219.0648 (F-Stack 1),2025-10-16 (Price: 234.56),2025-01-05 (Price: 125.37),4/75.0%,16.75%,"87.09%, 203 days",23.04%/16.47%/20.25%,273.8526 (F-Stack 2),Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,413.6779 (F-Stack 1),2025-10-16 (Price: 428.75),2024-07-14 (Price: 248.23),17/94.12%,11.65%,"72.72%, 328 days",91.2%/4.56%/33.38%,478.6828 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,1034.6774 (F-Stack 1),2025-10-16 (Price: 1019.59),2024-01-31 (Price: 869.82),11/81.82%,6.03%/7.02%,"17.22%, 446 days",87.33%/9.04%/30.99%,1081.0993 (Historic Rise or Fall to Pivot)/1139.3772 (Avg % Gain of Historic Winning trades)/1286.69 (Exit Rule)/1091.1724 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XIU.TO,44.7619 (F-Stack 2),2025-10-16 (Price: 45.17),2023-12-17 (Price: 31.29),10/90.0%,No Next Target,"44.36%, 478 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XIU.TO,44.7619 (F-Stack 2),2025-10-16 (Price: 45.17),2023-03-20 (Price: 29.64),13/84.62%,No Next Target,"52.4%, 673 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XIU.TO,44.7619 (F-Stack 2),2025-10-16 (Price: 45.17),2023-02-22 (Price: 30.67),5/80.0%,No Next Target,"47.28%, 691 days",19.56%/9.39%/14.2%,No Next Target,Daily,BAND MATRIX,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GILD,115.7 (Avg % Gain of Historic Winning trades),2025-10-16 (Price: 117.85),2022-12-31 (Price: 85.85),5/100.0%,4.76%/19.17%,"37.27%, 728 days",74.14%/4.33%/34.77%,123.4541 (F-Stack 1)/140.4376 (F-Stack 2),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,408.5817 (Horizontal),2025-10-16 (Price: 428.75),2022-12-04 (Price: 194.86),4/100.0%,15.94%/31.77%,"120.03%, 748 days",45.34%/14.57%/26.48%,497.0827 (F-Stack 1)/564.9603 (F-Stack 2),Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNS.TO,92.969 (F-Stack 1),2025-10-16 (Price: 89.91),2020-04-12 (Price: 57.4),9/100.0%,53.14%,"56.64%, 1438 days",10.9%/3.94%/5.92%,137.6923 (F-Stack 2),Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD=X,0.5715 (Historic Rise or Fall to Pivot),2025-10-16 (Price: 0.5716),2025-10-09 (Price: 0.5783),58/87.93%,-3.62%/-1.49%,"1.16%, 5 days",4.16%/0.03%/2.62%,0.5631 (Avg % Gain of Historic Winning trades)/0.57 (Exit Rule)/0.5509 (Horizontal),Daily,FRACTAL TRACK,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRK-B,488.72 (Exit Rule),2025-10-16 (Price: 488.81),2025-10-09 (Price: 496.74),33/87.88%,-45.16%/-7.99%,"1.6%, 5 days",4.43%/0.09%/1.39%,487.6 (Historic Rise or Fall to Pivot)/268.082 (Horizontal)/449.7662 (F-Stack 2),Daily,OSCILLATOR DELTA,87.5%/16/5 days (Across ALL Assets),60.98%/41/6 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BABA,167.3549 (Historic Rise or Fall to Pivot),2025-10-17 (Price: 167.05),2025-10-14 (Price: 162.86),16/93.75%,22.21%/45.86%,"2.57%, 3 days",70.3%/4.75%/25.35%,204.145 (Avg % Gain of Historic Winning trades)/243.66 (Exit Rule)/395.5515 (F-Stack 1)/453.696 (F-Stack 2),Daily,FRACTAL TRACK,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK.NS,1004.15 (Horizontal),2025-10-17 (Price: 1002.55),2025-10-12 (Price: 980.9),103/85.44%,4.84%/9.14%,"2.21%, 4 days",29.27%/0.05%/7.15%,1094.1939 (Historic Rise or Fall to Pivot)/1051.0343 (Avg % Gain of Historic Winning trades)/1098.0619 (Exit Rule)/1098.0619 (F-Stack 1)/1305.7899 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARM,165.49 (Horizontal),2025-10-17 (Price: 165.61),2025-10-12 (Price: 154.81),14/85.71%,13.6%/28.51%,"6.98%, 4 days",30.87%/3.18%/21.53%,212.8173 (Historic Rise or Fall to Pivot)/188.1406 (Avg % Gain of Historic Winning trades)/218.0854 (Exit Rule)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,36.66 (Exit Rule),2025-10-17 (Price: 36.74),2025-10-07 (Price: 34.91),22/77.27%,2.53%/4.57%,"5.24%, 8 days",17.31%/5.05%/7.9%,38.4185 (Historic Rise or Fall to Pivot)/37.6679 (Avg % Gain of Historic Winning trades)/39.042 (Horizontal)/40.717 (F-Stack 1)/47.4928 (F-Stack 2),Daily,OSCILLATOR DELTA,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IEI,120.1673 (Historic Rise or Fall to Pivot),2025-10-17 (Price: 120.18),2025-09-30 (Price: 119.51),4/100.0%,1.37%/8.14%,"0.56%, 13 days",1.94%/1.94%/1.94%,121.8285 (Avg % Gain of Historic Winning trades)/132.0 (Exit Rule)/129.9625 (Horizontal),Quarterly,FRACTAL TRACK,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GILD,123.5165 (F-Stack 1),2025-10-17 (Price: 122.81),2025-03-31 (Price: 112.05),5/100.0%,6.4%/11.58%,"9.6%, 144 days",74.14%/4.33%/34.77%,137.0259 (Historic Rise or Fall to Pivot)/151.0098 (Avg % Gain of Historic Winning trades)/130.67 (Exit Rule)/140.4376 (F-Stack 2),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,413.6779 (F-Stack 1)/478.6828 (F-Stack 2),2025-10-17 (Price: 439.31),2024-07-14 (Price: 248.23),17/94.12%,No Next Target,"76.98%, 329 days",91.2%/4.56%/33.38%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNS.TO,92.969 (F-Stack 1),2025-10-17 (Price: 89.32),2024-03-03 (Price: 65.98),14/92.86%,12.8%,"35.37%, 424 days",11.15%/0.79%/4.41%,100.7509 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XIU.TO,44.7619 (F-Stack 2),2025-10-17 (Price: 44.81),2023-04-23 (Price: 31.64),10/90.0%,No Next Target,"41.62%, 649 days",5.21%/1.1%/2.92%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,408.5817 (Horizontal)/497.0827 (F-Stack 1),2025-10-17 (Price: 439.31),2022-12-04 (Price: 194.86),4/100.0%,28.6%,"125.45%, 749 days",45.34%/14.57%/26.48%,564.9603 (F-Stack 2),Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XIU.TO,44.7619 (F-Stack 2),2025-10-17 (Price: 44.81),2022-04-28 (Price: 32.36),13/84.62%,No Next Target,"38.47%, 906 days",3.63%/1.18%/2.01%,No Next Target,Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNS.TO,92.969 (F-Stack 1),2025-10-17 (Price: 89.32),2015-09-27 (Price: 57.75),9/100.0%,54.16%,"54.67%, 2624 days",10.9%/3.94%/5.92%,137.6923 (F-Stack 2),Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARM,164.08 (Horizontal),2025-10-17 (Price: 165.61),2025-06-22 (Price: 145.04),14/85.71%,6.44%/20.4%,"14.18%, 84 days",30.87%/3.18%/21.53%,199.3865 (Historic Rise or Fall to Pivot)/176.2671 (Avg % Gain of Historic Winning trades)/218.0854 (Exit Rule)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNS.TO,92.969 (F-Stack 1),2025-10-17 (Price: 89.32),2023-12-31 (Price: 64.5),7/100.0%,12.8%,"38.48%, 469 days",20.44%/4.28%/14.08%,100.7509 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,408.5817 (Horizontal)/417.4684 (F-Stack 1),2025-10-17 (Price: 439.31),2023-05-28 (Price: 193.17),17/94.12%,25.91%,"127.42%, 624 days",91.2%/4.56%/33.38%,553.1211 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GILD,123.4541 (F-Stack 1),2025-10-17 (Price: 122.81),2022-12-31 (Price: 85.85),5/100.0%,14.35%,"43.05%, 729 days",74.14%/4.33%/34.77%,140.4376 (F-Stack 2),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets),target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EWJ,83.4752 (F-Stack 1),2025-10-20 (Price: 83.54),2025-10-14 (Price: 80.04),14/78.57%,1.56%/2.34%,"4.37%, 4 days",19.26%/5.17%/10.62%,85.4987 (Historic Rise or Fall to Pivot)/88.5402 (Avg % Gain of Historic Winning trades)/84.84 (Exit Rule)/89.1379 (F-Stack 2),Daily,OSCILLATOR DELTA,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,610.7303 (Exit Rule)/610.7303 (F-Stack 1),2025-10-20 (Price: 611.54),2025-10-12 (Price: 589.5),74/86.49%,6.46%/8.08%,"3.74%, 5 days",44.95%/1.39%/10.44%,660.9474 (Historic Rise or Fall to Pivot)/651.0438 (Avg % Gain of Historic Winning trades)/836.2536 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDGI.TO,70.6207 (F-Stack 2),2025-10-20 (Price: 70.61),2025-10-12 (Price: 65.01),24/79.17%,3.99%/5.97%,"8.61%, 5 days",22.6%/3.76%/12.95%,74.8265 (Historic Rise or Fall to Pivot)/73.4288 (Avg % Gain of Historic Winning trades)/82.43 (Exit Rule),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRI.TO,226.29 (Exit Rule),2025-10-20 (Price: 225.74),2025-10-03 (Price: 213.48),11/100.0%,3.51%/3.63%,"5.74%, 11 days",28.53%/5.03%/9.58%,233.6539 (Historic Rise or Fall to Pivot)/233.9314 (Avg % Gain of Historic Winning trades)/240.8933 (Horizontal)/293.2329 (F-Stack 1)/455.2123 (F-Stack 2),Daily,OSCILLATOR DELTA,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACWX,66.4207 (Historic Rise or Fall to Pivot),2025-10-20 (Price: 66.55),2025-09-30 (Price: 65.01),4/75.0%,2.93%/4.69%,"2.37%, 14 days",12.34%/1.81%/5.37%,68.501 (Avg % Gain of Historic Winning trades)/74.28 (Exit Rule)/69.6679 (F-Stack 1)/76.9985 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDA,54.7277 (Avg % Gain of Historic Winning trades),2025-10-20 (Price: 54.74),2025-09-17 (Price: 54.02),4/75.0%,1.14%/22.1%,"1.33%, 23 days",1.85%/0.87%/1.31%,55.3633 (Horizontal)/66.8401 (F-Stack 1)/79.771 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EWJ,83.4412 (Historic Rise or Fall to Pivot)/83.4752 (F-Stack 1),2025-10-20 (Price: 83.54),2025-09-14 (Price: 80.76),15/73.33%,1.5%/5.49%,"3.44%, 25 days",12.51%/1.17%/4.99%,84.7899 (Avg % Gain of Historic Winning trades)/88.13 (Exit Rule)/89.1379 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,610.7303 (F-Stack 1),2025-10-20 (Price: 611.54),2025-08-31 (Price: 570.4),9/100.0%,4.0%/7.82%,"7.21%, 35 days",26.83%/2.45%/11.5%,659.3824 (Historic Rise or Fall to Pivot)/635.996 (Avg % Gain of Historic Winning trades)/735.71 (Exit Rule)/836.2536 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^GSPC,6767.7249 (F-Stack 2),2025-10-20 (Price: 6735.1299),2025-07-27 (Price: 6388.6401),19/100.0%,1.35%/15.96%,"5.42%, 60 days",8.9%/0.27%/3.84%,6826.2619 (Historic Rise or Fall to Pivot)/7809.9 (Exit Rule),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,676.0919 (Historic Rise or Fall to Pivot),2025-10-20 (Price: 671.3),2025-07-20 (Price: 627.58),13/100.0%,14.19%/44.36%,"6.97%, 65 days",9.31%/1.77%/4.16%,766.54 (Exit Rule)/969.1148 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOXX,297.3858 (Avg % Gain of Historic Winning trades),2025-10-20 (Price: 292.97),2025-07-06 (Price: 243.34),8/75.0%,No Next Target,"20.4%, 75 days",23.76%/20.32%/22.21%,No Next Target,Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,610.7303 (F-Stack 2),2025-10-20 (Price: 611.54),2025-07-06 (Price: 556.22),8/75.0%,10.25%,"9.95%, 75 days",22.49%/20.3%/21.22%,674.2499 (Avg % Gain of Historic Winning trades),Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,265.8484 (Avg % Gain of Historic Winning trades),2025-10-20 (Price: 262.24),2025-07-06 (Price: 213.55),8/87.5%,12.39%/12.39%,"22.8%, 75 days",29.04%/20.04%/24.49%,294.7231 (Exit Rule)/294.7231 (F-Stack 1)/309.0801 (F-Stack 2),Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,665.528 (F-Stack 2),2025-10-20 (Price: 671.3),2025-04-01 (Price: 560.97),10/90.0%,No Next Target,"19.67%, 144 days",14.68%/0.17%/8.16%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SONY,29.38 (Exit Rule),2025-10-20 (Price: 29.19),2025-03-31 (Price: 25.39),11/72.73%,6.68%/13.8%,"14.97%, 145 days",40.8%/7.34%/22.65%,31.1408 (Avg % Gain of Historic Winning trades)/33.2191 (F-Stack 1)/35.3948 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOXX,301.3628 (F-Stack 2),2025-10-20 (Price: 292.97),2024-12-16 (Price: 227.44),18/83.33%,No Next Target,"28.81%, 220 days",8.34%/0.76%/3.42%,No Next Target,Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,665.528 (F-Stack 2),2025-10-20 (Price: 671.3),2024-09-08 (Price: 540.36),20/95.0%,No Next Target,"24.23%, 290 days",10.23%/0.7%/4.71%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOXX,301.3628 (F-Stack 2),2025-10-20 (Price: 292.97),2024-08-01 (Price: 218.42),9/77.78%,No Next Target,"34.13%, 317 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,478.6828 (F-Stack 2),2025-10-20 (Price: 447.43),2024-07-14 (Price: 248.23),17/94.12%,No Next Target,"80.25%, 330 days",91.2%/4.56%/33.38%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),target_achieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,
