Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Exit Signal Date/Price[$],Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Next Two Target Price % from Latest Trading Price,"% Gain, Holding Period (days)","Current Trading Date/Price[$], Current Price vs Signal",Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/Moving Avg) [$],"Win Rate [%], History Tested, Number of Trades","Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Symbol,Signal,Signal Date,SignalType
FRACTAL TRACK,"SJ.TO, Long, 2025-10-31 (Price: 79.61)",Monthly,No Exit Yet,87.1889 (Backtested Worst),No Date Target,2.1%/9.32%,"9.18%, 27 days","2025-11-27 (Price: 86.92), 9.18% above",88.7492 (Historic Rise or Fall to Pivot)/1000.833 (Avg % Gain of Historic Winning trades)/138.22 (Exit Rule)/95.0177 (F-Stack 1)/123.2166 (F-Stack 2)/5934.9255 (Backtested Best),2040-07-27 (Max)/2026-06-09 (Min)/2030-10-03 (Avg),67.6/38.015/66.807/60.0601/No F-Track Level/No F-Track Level/75.55,"100.0%, Past 31 years, 16",No Information,No Information,No Information,"23.66% (Price: 74.8871), 16.07% above, Upmove Bounce Back","1996-10-31 (Price: 0.3125), 2024-07-31 (Price: 98.0)",No Information,7355.0%/9.52%/1157.17%,"-0.0%, 70.23%",10.3 years/5.1 months/3.5 years,13.79%,17.66%,-3.88%,0.26,0.62,84.44%/45/3.6 years (Across ALL Assets),76.0%/100/6.9 months (Across ALL Assets),SJ.TO,Long,2025-10-31,portfolio_target_achieved
DELTADRIFT,"TCS.NS, Long, 2025-10-12 (Price: 3028.3)",Weekly,No Exit Yet,3139.7414 (Backtested Worst),No Date Target,1.23%/3.21%,"3.49%, 1.5 month","2025-11-27 (Price: 3134.1001), 3.49% above",3172.7499 (Historic Rise or Fall to Pivot)/3296.9102 (Avg % Gain of Historic Winning trades)/3234.83 (Exit Rule)/4543.575 (Horizontal)/5637.7577 (F-Stack 1)/6110.9256 (F-Stack 2)/3304.54 (Moving Avg)/3454.079 (Backtested Best),No Next Date Target,2899.1/2937.675/3006.8346/2637.2425/No F-Track Level/No F-Track Level/No Moving Avg Support,"75.0%, Past 15 years, 4",No Information,No Information,No Information,No Information,No Information,No Information,14.06%/3.68%/8.87%,"14.47%, 16.73%",19 days/14 days/16 days,4.81%,11.95%,-7.14%,0.07,0.46,94.87%/39/1.3 month (Across ALL Assets),89.42%/104/1.6 month (Across ALL Assets),TCS.NS,Long,2025-10-12,portfolio_target_achieved
SIGMASHELL,"DOL.TO, Long, 2025-10-01 (Price: 181.79)",Daily,No Exit Yet,202.2414 (Avg % Gain of Historic Winning trades),2025-11-27 (Min),4.61%/45.28%,"11.35%, 1.9 month","2025-11-26 (Price: 202.42), 11.35% above",294.0831 (F-Stack 2)/211.749 (Backtested Best),2026-01-06 (Max)/2025-11-27 (Min)/2025-12-12 (Avg),175.34/53.835/132.3972/94.2286/No F-Track Level/No F-Track Level/176.77,"100.0%, Past 5 years, 5","-4.42, 93.33",No Information,No Information,No Information,No Information,No Information,16.48%/8.78%/11.25%,"-0.0%, 7.51%",2.2 months/1.3 month/1.7 month,14.73%,27.78%,-13.05%,1.6,1.2,85.95%/121/2.4 months (Across ALL Assets),74.78%/230/2.6 months (Across ALL Assets),DOL.TO,Long,2025-10-01,portfolio_target_achieved
FRACTAL TRACK,"BTI, Long, 2025-09-26 (Price: 53.0)",Daily,No Exit Yet,58.1145 (Avg % Gain of Historic Winning trades),No Date Target,23.89%/27.56%,"9.08%, 2.0 months","2025-11-26 (Price: 57.81), 9.08% above",71.62 (Exit Rule)/82.226 (F-Stack 1)/92.0468 (F-Stack 2)/73.7442 (Backtested Best),2029-03-04 (Max)/2027-01-05 (Avg),52.35/28.5067/52.4418/49.3734/No F-Track Level/No F-Track Level/48.58,"100.0%, Past 5 years, 26",No Information,No Information,No Information,"23.66% (Price: 51.9459), 11.29% above, Upmove Bounce Back","2024-04-16 (Price: 28.25), 2025-08-21 (Price: 59.29)",No Information,39.14%/0.1%/9.65%,"-0.0%, 37.23%",2.4 years/11 days/10.7 months,5.64%,8.81%,-3.17%,0.41,0.33,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),BTI,Long,2025-09-26,portfolio_target_achieved
BAND MATRIX,"BTI, Long, 2025-09-24 (Price: 52.38)",Daily,No Exit Yet,57.97 (Exit Rule),No Date Target,4.48%/31.34%,"10.37%, 2.1 months","2025-11-26 (Price: 57.81), 10.37% above",60.3994 (Avg % Gain of Historic Winning trades)/82.226 (F-Stack 1)/92.0468 (F-Stack 2)/75.93 (Backtested Best),2026-05-23 (Max)/2026-02-05 (Avg),46.69/28.5067/49.3734/41.6622/No F-Track Level/No F-Track Level/48.58,"87.5%, Past 5 years, 8",No Information,No Information,No Information,No Information,No Information,No Information,44.96%/1.83%/15.31%,"6.64%, 12.43%",5.6 months/26 days/3.1 months,22.59%,8.81%,13.78%,0.7,0.33,82.61%/69/4.1 months (Across ALL Assets),75.98%/254/3.7 months (Across ALL Assets),BTI,Long,2025-09-24,portfolio_target_achieved
FRACTAL TRACK,"HDB, Long, 2025-09-21 (Price: 35.45)",Weekly,No Exit Yet,36.7475 (Historic Rise or Fall to Pivot),No Date Target,6.58%/11.16%,"3.33%, 2.2 months","2025-11-27 (Price: 36.63), 3.33% above",51.7712 (Avg % Gain of Historic Winning trades)/43.69 (Exit Rule)/39.042 (Horizontal)/40.717 (F-Stack 1)/47.4928 (F-Stack 2)/54.8589 (Backtested Best)/45.851 (Backtested Worst),2029-05-14 (Max)/2026-06-14 (Min)/2027-05-31 (Avg),35.07/25.6925/32.7076/21.1884/No F-Track Level/No F-Track Level/No Moving Avg Support,"90.24%, Past 20 years, 41",No Information,No Information,No Information,"38.2% (Price: 34.562), 5.98% above, Upmove Bounce Back","2024-02-18 (Price: 26.08), 2025-07-27 (Price: 39.805)",No Information,54.75%/29.34%/46.04%,"11.0%, 32.59%",2.6 years/6.1 months/1.2 year,11.85%,14.21%,-2.36%,0.38,0.5,94.55%/55/1.5 year (Across ALL Assets),74.31%/144/5.2 months (Across ALL Assets),HDB,Long,2025-09-21,portfolio_target_achieved
BAND MATRIX,"HDFCBANK.NS, Long, 2025-08-29 (Price: 951.6)",Daily,No Exit Yet,1016.4991 (Historic Rise or Fall to Pivot)/1006.9831 (Avg % Gain of Historic Winning trades)/1011.74 (Exit Rule),No Date Target,8.63%/10.12%,"6.23%, 3 months","2025-11-27 (Price: 1010.85), 6.23% above",1098.0619 (F-Stack 1)/1305.7899 (F-Stack 2)/1113.1817 (Backtested Best),2027-06-05 (Max)/2026-04-16 (Avg),944.85/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level/No Moving Avg Support,"85.71%, Past 5 years, 7",No Information,No Information,No Information,No Information,No Information,No Information,16.98%/0.21%/5.82%,"2.65%, 24.13%",1.2 year/25 days/5.3 months,7.15%,9.35%,-2.2%,0.56,0.36,82.61%/69/4.1 months (Across ALL Assets),75.98%/254/3.7 months (Across ALL Assets),HDFCBANK.NS,Long,2025-08-29,portfolio_target_achieved
FRACTAL TRACK,"BRK-B, Long, 2025-08-24 (Price: 489.0)",Weekly,No Exit Yet,512.2275 (Historic Rise or Fall to Pivot),No Date Target,23.4%/38.87%,"4.55%, 3.2 months","2025-11-27 (Price: 511.23), 4.55% above",764.8449 (Avg % Gain of Historic Winning trades)/718.54 (Exit Rule)/630.85 (F-Stack 1)/709.9376 (F-Stack 2)/1606.8051 (Backtested Best),2034-11-11 (Max)/2028-03-15 (Avg),465.4/268.082/449.7662/405.99/No F-Track Level/No F-Track Level/No Moving Avg Support,"97.37%, Past 20 years, 38",No Information,No Information,No Information,"23.66% (Price: 451.5539), 13.22% above, Upmove Bounce Back","2020-03-29 (Price: 159.5), 2025-05-04 (Price: 542.07)",No Information,228.59%/0.58%/56.41%,"0.28%, 26.48%",6.5 years/2.0 month/1.8 year,5.23%,10.72%,-5.49%,0.47,0.42,94.55%/55/1.5 year (Across ALL Assets),74.31%/144/5.2 months (Across ALL Assets),BRK-B,Long,2025-08-24,portfolio_target_achieved
TRENDPULSE,"DIA, Long, 2025-08-24 (Price: 456.64)",Weekly,2025-11-16 (Price: 471.8),474.4033 (Avg % Gain of Historic Winning trades),No Date Target,4.58%/13.45%,"3.88%, 3.2 months","2025-11-26 (Price: 474.35), 3.88% above",538.1343 (F-Stack 1)/826.9871 (F-Stack 2)/496.0937 (Backtested Best),2026-06-22 (Max)/2025-12-28 (Avg),383.22/321.6725/359.6128/249.2814/No F-Track Level/No F-Track Level/430.51,"100.0%, Past 10 years, 28",No Information,No Information,No Information,No Information,No Information,3.88% above/3.88% above/3.88% above,8.64%/1.23%/3.89%,"-0.0%, 14.86%",7.0 months/19 days/2.9 months,10.29%,9.9%,0.39%,1.56,0.44,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets),DIA,Long,2025-08-24,portfolio_target_achieved
BAND MATRIX,"SJ.TO, Long, 2025-08-11 (Price: 76.28)",Daily,No Exit Yet,86.2498 (Avg % Gain of Historic Winning trades),No Date Target,8.02%/9.32%,"13.95%, 3.6 months","2025-11-26 (Price: 86.92), 13.95% above",95.0177 (F-Stack 1)/123.2166 (F-Stack 2)/93.8931 (Backtested Best),2027-07-13 (Max)/2026-04-14 (Avg),74.5/38.015/66.807/60.0601/No F-Track Level/No F-Track Level/75.55,"83.33%, Past 5 years, 6",No Information,No Information,No Information,No Information,No Information,No Information,23.09%/2.55%/13.07%,"13.59%, 37.19%",1.3 year/29 days/5.7 months,9.26%,12.13%,-2.87%,0.52,0.46,82.61%/69/4.1 months (Across ALL Assets),75.98%/254/3.7 months (Across ALL Assets),SJ.TO,Long,2025-08-11,portfolio_target_achieved
BAND MATRIX,"RELIANCE.NS, Long, 2025-07-23 (Price: 1424.6)",Daily,No Exit Yet,1558.3 (Exit Rule),No Date Target,2.76%/9.53%,"9.46%, 4.2 months","2025-11-27 (Price: 1559.4), 9.46% above",1602.3901 (Avg % Gain of Historic Winning trades)/1879.7264 (F-Stack 1)/2250.6285 (F-Stack 2)/1707.9529 (Backtested Best),2026-02-22 (Max),1412.8/853.4344/1375.0525/1032.6763/No F-Track Level/No F-Track Level/1385.09,"77.78%, Past 5 years, 9",No Information,No Information,No Information,No Information,No Information,No Information,19.89%/8.26%/12.48%,"12.12%, 24.71%",4.9 months/1.0 month/2.6 months,16.33%,10.71%,5.62%,0.69,0.42,82.61%/69/4.1 months (Across ALL Assets),75.98%/254/3.7 months (Across ALL Assets),RELIANCE.NS,Long,2025-07-23,portfolio_target_achieved
PULSEGAUGE,"NA.TO, Long, 2025-07-06 (Price: 141.41)",Weekly,No Exit Yet,170.3283 (Backtested Worst),No Date Target,2.53%/5.24%,"18.62%, 4.8 months","2025-11-27 (Price: 167.74), 18.62% above",171.9828 (Avg % Gain of Historic Winning trades)/188.6608 (Exit Rule)/188.6608 (F-Stack 1)/207.1743 (F-Stack 2)/176.5362 (Backtested Best),2026-06-17 (Max)/2025-12-29 (Avg),112.96/73.9933/134.0186/119.9028/No F-Track Level/No F-Track Level/137.6,"94.12%, Past 25 years, 17",No Information,No Information,No Information,No Information,No Information,No Information,24.84%/20.45%/21.62%,"24.51%, 35.98%",8.0 months/1.3 month/4.1 months,22.55%,10.54%,12.01%,0.56,0.41,73.47%/49/5.2 months (Across ALL Assets),72.58%/124/4.9 months (Across ALL Assets),NA.TO,Long,2025-07-06,portfolio_target_achieved
PULSEGAUGE,"CNQ.TO, Long, 2025-07-06 (Price: 43.77)",Weekly,No Exit Yet,47.1228 (Historic Rise or Fall to Pivot),No Date Target,10.06%/12.92%,"6.92%, 4.8 months","2025-11-27 (Price: 46.8), 6.92% above",53.5876 (Avg % Gain of Historic Winning trades)/65.8353 (Exit Rule)/51.51 (Horizontal)/65.8353 (F-Stack 1)/68.6522 (F-Stack 2)/55.531 (Backtested Best)/52.8479 (Backtested Worst),2026-03-15 (Max),37.72/34.9317/41.121/33.7618/No F-Track Level/No F-Track Level/43.01,"88.24%, Past 25 years, 17",No Information,No Information,No Information,No Information,No Information,No Information,26.87%/20.74%/22.43%,"16.17%, 28.13%",5.8 months/14 days/1.9 month,26.48%,11.63%,14.86%,0.45,0.42,73.47%/49/5.2 months (Across ALL Assets),72.58%/124/4.9 months (Across ALL Assets),CNQ.TO,Long,2025-07-06,portfolio_target_achieved
TRENDPULSE,"CEN.NZ, Long, 2025-06-01 (Price: 9.16)",Weekly,2025-11-23 (Price: 9.6),9.6519 (Avg % Gain of Historic Winning trades),No Date Target,10.38%/16.93%,"5.13%, 6.0 months","2025-11-27 (Price: 9.63), 5.13% above",11.2606 (F-Stack 1)/15.4512 (F-Stack 2)/10.6293 (Backtested Best),2026-03-23 (Max),8.52/6.86/8.6706/33.2031/No F-Track Level/No F-Track Level/8.87,"100.0%, Past 10 years, 26",No Information,No Information,No Information,No Information,No Information,5.13% above/5.13% above/5.13% above,16.04%/1.09%/5.37%,"-0.0%, 16.12%",6.8 months/24 days/2.6 months,15.41%,3.65%,11.76%,1.66,0.08,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets),CEN.NZ,Long,2025-06-01,portfolio_target_achieved
TRENDPULSE,"TD.TO, Long, 2025-05-31 (Price: 94.77)",Monthly,2025-10-31 (Price: 115.16),116.24 (Exit Rule)/115.1645 (Backtested Best),No Date Target,9.83%/29.78%,"23.62%, 6 months","2025-11-26 (Price: 117.15), 23.62% above",128.6672 (F-Stack 1)/152.0396 (F-Stack 2),2026-09-16 (Max)/2026-02-28 (Avg),75.2/73.6233/83.3451/69.6282/No F-Track Level/No F-Track Level/82.55,"88.24%, Past 20 years, 17",No Information,No Information,No Information,No Information,No Information,32.99% above/23.62% above/23.62% above,21.52%/1.04%/11.02%,"18.56%, 26.48%",10.9 months/2.9 months/6.3 months,7.3%,7.14%,0.16%,0.86,0.25,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),TD.TO,Long,2025-05-31,portfolio_target_achieved
BAND MATRIX,"SPY, Long, 2025-03-23 (Price: 563.98)",Weekly,No Exit Yet,691.72 (Exit Rule),No Date Target,5.26%/20.47%,"20.51%, 8.3 months","2025-11-27 (Price: 679.68), 20.51% above",818.7862 (Avg % Gain of Historic Winning trades)/969.1148 (F-Stack 2)/949.5167 (Backtested Best)/715.465 (Backtested Worst),2028-08-18 (Max)/2027-01-02 (Min)/2027-12-11 (Avg),562.81/321.605/415.8599/285.255/No F-Track Level/No F-Track Level/No Moving Avg Support,"100.0%, Past 15 years, 5",No Information,No Information,No Information,No Information,No Information,No Information,68.36%/26.86%/45.18%,"-0.0%, 21.14%",2.4 years/1.2 year/1.9 year,12.5%,12.01%,0.49%,1.29,0.57,100.0%/5/1.5 year (Across ALL Assets),80.68%/88/9.5 months (Across ALL Assets),SPY,Long,2025-03-23,portfolio_target_achieved
BAND MATRIX,"SOXX, Long, 2025-03-16 (Price: 201.12)",Weekly,2025-11-23 (Price: 270.83),301.3628 (F-Stack 2),No Date Target,13.15%/96.32%,"44.88%, 8.5 months","2025-11-27 (Price: 291.39), 44.88% above",329.7161 (Avg % Gain of Historic Winning trades)/572.0657 (Backtested Best),2028-07-27 (Max)/2026-01-19 (Min)/2027-01-08 (Avg),198.39/95.6666/161.2/103.2303/No F-Track Level/No F-Track Level/No Moving Avg Support,"100.0%, Past 15 years, 6",No Information,No Information,No Information,No Information,No Information,No Information,184.44%/3.33%/63.94%,"-0.0%, 33.46%",2.4 years/7.1 months/1.3 year,18.84%,20.64%,-1.8%,0.8,0.78,100.0%/5/1.5 year (Across ALL Assets),80.68%/88/9.5 months (Across ALL Assets),SOXX,Long,2025-03-16,portfolio_target_achieved
FRACTAL TRACK,"QQQ, Long, 2025-11-25 (Price: 608.89)",Daily,No Exit Yet,620.0327 (Backtested Worst),No Date Target,16.6%/21.06%,"1.7%, 3 days","2025-11-28 (Price: 619.25), 1.7% above",722.0218 (Avg % Gain of Historic Winning trades)/749.66 (Exit Rule)/836.2536 (F-Stack 1)/910.0135 (F-Stack 2)/913.2132 (Backtested Best),2027-09-09 (Max)/2025-12-10 (Min)/2026-08-01 (Avg),585.67/256.995/563.3658/526.8888/No F-Track Level/No F-Track Level/545.19,"100.0%, Past 5 years, 31",No Information,No Information,No Information,"23.66% (Price: 581.4989), 6.49% above, Upmove Bounce Back","2025-04-07 (Price: 402.39), 2025-10-29 (Price: 637.01)",No Information,49.98%/1.83%/18.58%,"-0.0%, 24.88%",1.3 year/11 days/5.7 months,17.52%,16.62%,0.89%,0.43,0.69,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),QQQ,Long,2025-11-25,portfolio_target_achieved
FRACTAL TRACK,"GBPUSD=X, Long, 2025-11-23 (Price: 1.3085)",Weekly,No Exit Yet,1.3229 (Backtested Worst),No Date Target,0.51%/3.69%,"1.13%, 4 days","2025-11-28 (Price: 1.3233), 1.13% above",1.3721 (Avg % Gain of Historic Winning trades)/1.41 (Exit Rule)/1.4232 (Horizontal)/2.4421 (F-Stack 1)/3.2078 (F-Stack 2)/1.33 (Moving Avg)/1.4565 (Backtested Best),2028-10-28 (Max)/2026-07-25 (Min)/2027-09-13 (Avg),1.22/1.1912/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No Moving Avg Support,"100.0%, Past 20 years, 26",No Information,No Information,No Information,"38.2% (Price: 1.3144), 0.68% above, Upmove Bounce Back","2025-01-19 (Price: 1.2101), 2025-07-06 (Price: 1.3789)",No Information,11.31%/1.1%/4.86%,"-0.0%, 8.98%",2.1 years/5.6 months/1.3 year,2.57%,-1.36%,3.93%,0.24,-0.57,94.55%/55/1.5 year (Across ALL Assets),74.31%/144/5.2 months (Across ALL Assets),GBPUSD=X,Long,2025-11-23,portfolio_target_achieved
TRENDPULSE,"MTY.TO, Long, 2025-11-21 (Price: 36.56)",Daily,2025-11-28 (Price: 37.84) (Today),37.8213 (Avg % Gain of Historic Winning trades),2025-11-26 (Min),3.12%/6.31%,"3.5%, 5 days","2025-11-28 (Price: 37.84), 3.5% above",39.02 (Exit Rule)/72.5033 (Horizontal)/40.28 (Moving Avg)/40.227 (Backtested Best),2026-04-29 (Max)/2026-01-04 (Avg),33.34/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No Moving Avg Support,"88.24%, Past 4 years, 34",No Information,No Information,No Information,No Information,No Information,8.24% above/3.5% above/3.5% above,10.03%/0.53%/3.45%,"1.08%, 22.19%",3.7 months/4 days/1.0 month,28.2%,-6.94%,35.14%,1.34,-0.03,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),MTY.TO,Long,2025-11-21,portfolio_target_achieved
FRACTAL TRACK,"TSLA, Long, 2025-11-18 (Price: 401.25)",Daily,No Exit Yet,431.6648 (Backtested Worst),No Date Target,13.94%/18.07%,"7.21%, 10 days","2025-11-28 (Price: 430.17), 7.21% above",507.9023 (Avg % Gain of Historic Winning trades)/557.14 (Exit Rule)/490.132 (F-Stack 1)/554.3681 (F-Stack 2)/681.5632 (Backtested Best),2028-02-21 (Max)/2025-12-24 (Min)/2026-09-02 (Avg),320.11/181.0784/330.0827/262.8246/No F-Track Level/No F-Track Level/340.42,"100.0%, Past 5 years, 34",No Information,No Information,No Information,"38.2% (Price: 374.8188), 14.77% above, Upmove Bounce Back","2025-04-07 (Price: 214.25), 2025-11-03 (Price: 474.07)",No Information,69.86%/7.58%/26.58%,"-0.0%, 65.02%",1.6 year/25 days/6.6 months,21.17%,25.99%,-4.83%,0.4,0.79,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),TSLA,Long,2025-11-18,portfolio_target_achieved
DELTADRIFT,"ATD.TO, Long, 2025-11-06 (Price: 69.75)",Daily,2025-11-21 (Price: 72.02),76.8505 (Historic Rise or Fall to Pivot),No Date Target,11.87%/12.03%,"9.43%, 22 days","2025-11-28 (Price: 76.33), 9.43% above",85.51 (Horizontal)/85.3936 (F-Stack 1)/96.14 (F-Stack 2),2026-01-05 (Max),68.8/45.49/59.8475/53.4732/No F-Track Level/No F-Track Level/No Moving Avg Support,"90.0%, Past 4 years, 10",No Information,No Information,No Information,No Information,No Information,No Information,4.29%/1.99%/3.16%,"7.87%, 8.49%",1.4 month/1 day/7 days,10.18%,9.13%,1.05%,0.58,0.34,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),ATD.TO,Long,2025-11-06,portfolio_target_achieved
TRENDPULSE,"ATD.TO, Long, 2025-10-15 (Price: 73.4)",Daily,No Exit Yet,76.35 (Exit Rule),2025-11-28 (Avg),1.25%/11.87%,"3.99%, 1.5 month","2025-11-28 (Price: 76.33), 3.99% above",85.51 (Horizontal)/85.3936 (F-Stack 1)/96.14 (F-Stack 2)/77.2829 (Backtested Best),2026-02-26 (Max),72.67/45.49/59.8475/53.4732/No F-Track Level/No F-Track Level/72.09,"96.43%, Past 4 years, 28",No Information,No Information,No Information,No Information,No Information,4.43% above/3.99% above/3.99% above,5.29%/0.99%/3.68%,"6.48%, 15.84%",3.1 months/4 days/1.0 month,25.63%,10.15%,15.48%,1.24,0.37,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),ATD.TO,Long,2025-10-15,portfolio_target_achieved
TRENDPULSE,"DIA, Long, 2025-09-14 (Price: 459.32)",Weekly,2025-11-16 (Price: 471.8),477.1875 (Avg % Gain of Historic Winning trades),No Date Target,1.75%/4.57%,"3.89%, 2.5 months","2025-11-28 (Price: 477.18), 3.89% above",485.54 (Exit Rule)/538.1343 (F-Stack 1)/826.9871 (F-Stack 2)/499.0052 (Backtested Best),2026-07-13 (Max)/2026-01-18 (Avg),383.22/321.6725/359.6128/249.2814/No F-Track Level/No F-Track Level/432.0,"100.0%, Past 10 years, 28",No Information,No Information,No Information,No Information,No Information,4.88% above/3.89% above/3.89% above,8.64%/1.23%/3.89%,"-0.0%, 14.86%",7.0 months/19 days/2.9 months,10.29%,9.9%,0.39%,1.56,0.44,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets),DIA,Long,2025-09-14,portfolio_target_achieved
PULSEGAUGE,"NA.TO, Long, 2025-07-06 (Price: 141.41)",Weekly,No Exit Yet,171.9828 (Avg % Gain of Historic Winning trades)/170.3283 (Backtested Worst),No Date Target,4.49%/11.67%,"19.48%, 4.8 months","2025-11-28 (Price: 168.95), 19.48% above",188.6608 (Exit Rule)/188.6608 (F-Stack 1)/207.1743 (F-Stack 2)/176.5362 (Backtested Best),2026-06-17 (Max)/2025-12-29 (Avg),112.96/73.9933/134.0186/119.9028/No F-Track Level/No F-Track Level/138.03,"94.12%, Past 25 years, 17",No Information,No Information,No Information,No Information,No Information,No Information,24.84%/20.45%/21.62%,"24.51%, 35.98%",8.0 months/1.3 month/4.1 months,22.55%,10.54%,12.01%,0.56,0.41,73.47%/49/5.2 months (Across ALL Assets),72.58%/124/4.9 months (Across ALL Assets),NA.TO,Long,2025-07-06,portfolio_target_achieved
FRACTAL TRACK,"SJ.TO, Long, 2025-06-30 (Price: 78.49)",Monthly,No Exit Yet,87.5007 (Historic Rise or Fall to Pivot),No Date Target,9.1%/41.48%,"10.96%, 5.0 months","2025-11-28 (Price: 87.09), 10.96% above",986.7527 (Avg % Gain of Historic Winning trades)/135.41 (Exit Rule)/95.0177 (F-Stack 1)/123.2166 (F-Stack 2)/5851.4295 (Backtested Best),2040-03-26 (Max)/2026-02-06 (Min)/2030-06-02 (Avg),67.6/38.015/66.807/60.0601/No F-Track Level/No F-Track Level/75.72,"100.0%, Past 31 years, 16",No Information,No Information,No Information,"38.2% (Price: 61.7578), 41.02% above, Upmove Bounce Back","2009-03-31 (Price: 3.125), 2024-07-31 (Price: 98.0)",No Information,7355.0%/9.52%/1157.17%,"-0.0%, 70.23%",10.3 years/5.1 months/3.5 years,13.79%,17.66%,-3.88%,0.26,0.62,84.44%/45/3.6 years (Across ALL Assets),76.0%/100/6.9 months (Across ALL Assets),SJ.TO,Long,2025-06-30,portfolio_target_achieved
TRENDPULSE,"CNQ.TO, Long, 2025-06-15 (Price: 45.9)",Weekly,No Exit Yet,47.29 (Exit Rule),No Date Target,4.46%/8.92%,"3.03%, 5.5 months","2025-11-28 (Price: 47.29), 3.03% above",49.3976 (Avg % Gain of Historic Winning trades)/51.51 (Horizontal)/65.8353 (F-Stack 1)/68.6522 (F-Stack 2)/54.6715 (Backtested Best),2025-12-18 (Max),37.72/13.9251/41.121/33.7618/No F-Track Level/No F-Track Level/44.38,"70.0%, Past 10 years, 30",No Information,No Information,No Information,No Information,No Information,9.34% above/7.4% above/3.03% above,19.11%/1.41%/7.62%,"22.31%, 71.02%",4.3 months/19 days/1.5 month,1.12%,5.6%,-4.49%,0.03,0.24,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets),CNQ.TO,Long,2025-06-15,portfolio_target_achieved
TRENDPULSE,"TD.TO, Long, 2025-05-31 (Price: 94.77)",Monthly,2025-10-31 (Price: 115.16),116.24 (Exit Rule),No Date Target,9.36%/29.23%,"24.14%, 6.0 months","2025-11-28 (Price: 117.65), 24.14% above",128.6672 (F-Stack 1)/152.0396 (F-Stack 2),2026-09-16 (Max)/2026-02-28 (Avg),75.2/73.6233/83.3451/69.6282/No F-Track Level/No F-Track Level/82.55,"88.24%, Past 20 years, 17",No Information,No Information,No Information,No Information,No Information,33.56% above/24.14% above/24.14% above,21.52%/1.04%/11.02%,"18.56%, 26.48%",10.9 months/2.9 months/6.3 months,7.3%,7.14%,0.16%,0.86,0.25,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),TD.TO,Long,2025-05-31,portfolio_target_achieved
