Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price,Signal First Origination Date
TRENDPULSE,"UPS, Long, 2025-10-17 (Price: 86.41)",No Exit Yet,"0.0%, 0 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2025-10-17",Already confirmed,"2025-12-19 (Price: 101.9200), 17.95% above",0 days,No Information,No Information,No Information,No Information,No Information,0.9% above/0.0% below/0.0% below,14.16%/0.81%/3.54%,,94 days/4 days/16 days,2026-03-02/2025-10-22/2025-11-09,7.18%,-5.7%,12.88%,0.3,-0.19,89.901/89.4689/113.84/221.2667/230.487/257.9552,82.87/No Horizontal Support/56.3637/46.0137/112.2472/115.8037,85.55/101.52,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets),entry,85.67,2025-10-17
DELTADRIFT,"PLTR, Long, 2025-11-24 (Price: 162.25)",No Exit Yet,"0.0%, 0 days","85.71%, Past 4 years, 7","Daily, is CONFIRMED on 2025-11-24",Already confirmed,"2025-12-19 (Price: 193.3800), 19.19% above",0 days,No Information,No Information,No Information,No Information,No Information,No Information,19.0%/3.53%/11.32%,"14.06%, 15.26%",17 days/1 day/5 days,,20.7%,64.21%,-43.51%,0.68,1.53,,,,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),entry,157.47,2025-11-24
FRACTAL TRACK,"PLTR, Long, 2025-12-19 (Price: 193.38)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 18","Daily, is CONFIRMED on 2025-12-19",Already confirmed,"2025-12-19 (Price: 193.3800), 0.00% above",0 days,No Information,No Information,No Information,"23.66% (Price: 174.0648), 11.1% above, Upmove Bounce Back","2025-04-07 (Price: 66.12), 2025-11-03 (Price: 207.52)",No Information,,,,,47.99%,28.98%,19.01%,2.63,1.12,,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),entry,186.74,2025-12-19
FRACTAL TRACK,"FRW.NZ, Long, 2025-12-18 (Price: 14.2)",No Exit Yet,"0.0%, 0 days","88.89%, Past 5 years, 9","Daily, is CONFIRMED on 2025-12-18",Already confirmed,"2025-12-19 (Price: 14.0000), 1.41% below",0 days,No Information,No Information,No Information,"23.66% (Price: 13.0889), 8.49% above, Upmove Bounce Back","2023-10-30 (Price: 7.31), 2025-10-31 (Price: 14.88)",No Information,,,,,11.59%,4.86%,6.73%,1.04,0.24,,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),entry,14.2,2025-12-18
FRACTAL TRACK,"FRW.NZ, Long, 2025-11-20 (Price: 13.84)",No Exit Yet,"0.0%, 0 days","91.67%, Past 5 years, 24","Daily, is CONFIRMED on 2025-11-20",Already confirmed,"2025-12-19 (Price: 14.0000), 1.16% above",0 days,No Information,No Information,No Information,"23.66% (Price: 13.6615), 1.31% above, Upmove Bounce Back","2025-04-07 (Price: 9.73), 2025-10-31 (Price: 14.88)",No Information,26.84%/1.54%/11.53%,"4.41%, 43.52%",1101 days/35 days/253 days,,8.14%,11.02%,-2.89%,0.53,0.42,,,,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),entry,13.78,2025-11-20
FRACTAL TRACK,"FRW.NZ, Long, 2025-10-15 (Price: 13.06)",No Exit Yet,"0.0%, 0 days","87.5%, Past 5 years, 24","Daily, is CONFIRMED on 2025-10-15",Already confirmed,"2025-12-19 (Price: 14.0000), 7.20% above",0 days,No Information,No Information,No Information,"23.66% (Price: 13.1195), 0.45% below, Upmove Bounce Back","2025-04-07 (Price: 9.73), 2025-10-03 (Price: 14.17)",No Information,26.84%/0.53%/7.45%,,839 days/11 days/205 days,2029-02-11/2025-10-30/2026-08-07,4.17%,10.19%,-6.02%,0.28,0.38,13.3016/14.033/15.72/No Horizontal Resistance/14.9925/16.4712,10.98/7.405/12.995/12.2806/11.8821/10.4761,12.55/11.25,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),entry,13.07,2025-10-15
TRENDPULSE,"FRW.NZ, Long, 2025-10-31 (Price: 14.72)",No Exit Yet,"-5.98%, 14 days","95.65%, Past 20 years, 23","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2025-12-19 (Price: 14.0000), 4.89% below",14 days,No Information,No Information,No Information,No Information,No Information,13.82% above/5.98% below/5.98% below,25.1%/4.41%/14.42%,"3.66%, 17.71%",501 days/86 days/235 days,,10.04%,9.85%,0.19%,1.67,0.39,,,,92.45%/53/286 days (Across ALL Assets),73.83%/107/181 days (Across ALL Assets),entry,13.7,2025-10-31
FRACTAL TRACK,"GILD, Long, 2025-11-04 (Price: 123.0)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 28","Daily, is CONFIRMED on 2025-11-04",Already confirmed,"2025-12-19 (Price: 124.2900), 1.05% above",0 days,No Information,No Information,No Information,"38.2% (Price: 112.6763), 9.16% above, Upmove Bounce Back","2025-04-25 (Price: 93.37), 2025-10-21 (Price: 124.61)",No Information,29.99%/0.5%/11.55%,"-0.0%, 27.82%",471 days/7 days/193 days,2027-09-17/2025-11-14/2026-08-10,10.34%,14.55%,-4.21%,0.57,0.58,125.9397/137.2065/141.74/No Horizontal Resistance/124.0112/135.1689,117.88/56.9733/101.881/83.0067/110.7288/108.1488,116.01/110.13,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),entry,123.15,2025-11-04
FRACTAL TRACK,"GILD, Long, 2025-11-05 (Price: 122.58)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 28","Daily, is CONFIRMED on 2025-11-05",Already confirmed,"2025-12-19 (Price: 124.2900), 1.40% above",0 days,No Information,No Information,No Information,"38.2% (Price: 112.6763), 8.79% above, Upmove Bounce Back","2025-04-25 (Price: 93.37), 2025-10-21 (Price: 124.61)",No Information,29.99%/0.5%/11.55%,"-0.0%, 27.82%",471 days/7 days/193 days,2027-09-18/2025-11-15/2026-08-11,10.34%,14.55%,-4.21%,0.57,0.58,125.5097/136.738/141.32/No Horizontal Resistance/124.0112/135.1689,117.88/56.9733/101.881/83.0067/110.7288/108.1488,116.01/110.13,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),entry,122.2,2025-11-05
FRACTAL TRACK,"GILD, Long, 2025-12-12 (Price: 120.4)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 14","Daily, is CONFIRMED on 2025-12-12",Already confirmed,"2025-12-19 (Price: 124.2900), 3.23% above",0 days,No Information,No Information,No Information,"38.2% (Price: 120.9683), 0.47% below, Upmove Bounce Back","2025-10-02 (Price: 108.46), 2025-11-20 (Price: 128.7)",No Information,,,,,29.7%,11.0%,18.7%,2.35,0.63,,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),entry,122.86,2025-12-12
FRACTAL TRACK,"GILD, Long, 2025-10-16 (Price: 117.85)",No Exit Yet,"0.0%, 0 days","88.0%, Past 20 years, 25","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 108.46 prior to 2025-10-17,"2025-12-19 (Price: 124.2900), 5.46% above",0 days,No Information,No Information,No Information,"23.66% (Price: 107.6908), 9.43% above, Upmove Bounce Back","2024-06-02 (Price: 62.07), 2025-08-17 (Price: 121.83)",No Information,113.46%/0.63%/33.1%,,2629 days/94 days/734 days,2036-03-19/2026-03-01/2028-09-13,7.5%,12.02%,-4.52%,0.47,0.44,123.9546/156.8584/153.71/120.895/123.7714/135.1689,112.1/56.9733/115.1958/101.3884/114.2556/111.4886,115.1/108.19,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets),entry,116.34,2025-10-14
FRACTAL TRACK,"WMT, Long, 2025-11-04 (Price: 102.27)",No Exit Yet,"0.0%, 0 days","90.62%, Past 5 years, 32","Daily, is CONFIRMED on 2025-11-04",Already confirmed,"2025-12-19 (Price: 114.3600), 11.82% above",0 days,No Information,No Information,No Information,"23.66% (Price: 102.5364), 0.26% below, Upmove Bounce Back","2025-04-07 (Price: 79.81), 2025-10-16 (Price: 109.58)",No Information,14.63%/0.49%/9.29%,"4.76%, 26.01%",453 days/33 days/142 days,2027-08-22/2025-12-21/2026-05-28,10.62%,16.05%,-5.43%,0.64,0.7,104.0086/111.7709/120.13/105.01/114.6382/136.6818,101.18/42.3916/91.6278/82.681/102.5364/98.2079,102.69/97.52,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),entry,102.13,2025-11-04
FRACTAL TRACK,"WMT, Long, 2025-11-05 (Price: 101.47)",No Exit Yet,"0.0%, 0 days","90.62%, Past 5 years, 32","Daily, is CONFIRMED on 2025-11-05",Already confirmed,"2025-12-19 (Price: 114.3600), 12.70% above",0 days,No Information,No Information,No Information,"23.66% (Price: 102.5364), 1.04% below, Upmove Bounce Back","2025-04-07 (Price: 79.81), 2025-10-16 (Price: 109.58)",No Information,14.63%/0.49%/9.29%,"4.76%, 26.01%",453 days/33 days/142 days,2027-08-23/2025-12-22/2026-05-29,10.62%,16.05%,-5.43%,0.64,0.7,103.195/110.8966/119.33/105.01/114.6382/136.6818,101.18/42.3916/91.6278/82.681/102.5364/98.2079,102.67/97.51,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),entry,101.74,2025-11-05
TRENDPULSE,"WMT, Long, 2025-10-14 (Price: 107.21)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 14","Daily, is CONFIRMED on 2025-10-14",Already confirmed,"2025-12-19 (Price: 114.3600), 6.67% above",0 days,No Information,No Information,No Information,No Information,No Information,4.98% above/0.0% below/0.0% below,12.24%/1.02%/3.9%,,55 days/4 days/19 days,2026-01-01/2025-10-19/2025-11-10,13.45%,16.98%,-3.53%,1.49,0.71,112.7528/111.3912/113.44/No Horizontal Resistance/137.8139/No Next Fib Ext,101.7/42.3916/85.5556/53.2582/No Fib Ret Level/No Fib Ret Level,101.49/96.5,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets),entry,104.05,2025-10-14
TRENDPULSE,"WMT, Long, 2025-12-05 (Price: 115.11)",No Exit Yet,"0.0%, 0 days","96.88%, Past 4 years, 32","Daily, is CONFIRMED on 2025-12-05",Already confirmed,"2025-12-19 (Price: 114.3600), 0.65% below",0 days,No Information,No Information,No Information,No Information,No Information,0.61% above/0.0% below/0.0% below,12.24%/0.97%/3.78%,"14.39%, 26.01%",1.8 month/4 days/19 days,,43.52%,16.53%,26.99%,0.61,0.68,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,114.73,2025-12-05
TRENDPULSE,"WMT, Long, 2025-12-04 (Price: 114.84)",No Exit Yet,"0.0%, 0 days","96.88%, Past 4 years, 32","Daily, is CONFIRMED on 2025-12-04",Already confirmed,"2025-12-19 (Price: 114.3600), 0.42% below",0 days,No Information,No Information,No Information,No Information,No Information,0.38% above/0.0% below/0.0% below,12.24%/0.97%/3.78%,"14.39%, 26.01%",1.8 month/4 days/19 days,,43.52%,16.53%,26.99%,0.61,0.68,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,113.62,2025-12-04
TRENDPULSE,"WMT, Long, 2025-12-03 (Price: 114.41)",No Exit Yet,"0.0%, 0 days","96.88%, Past 4 years, 32","Daily, is CONFIRMED on 2025-12-03",Already confirmed,"2025-12-19 (Price: 114.3600), 0.04% below",0 days,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,12.24%/0.97%/3.78%,"14.39%, 26.01%",1.8 month/4 days/19 days,,43.52%,16.53%,26.99%,0.61,0.68,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,112.5,2025-12-03
TRENDPULSE,"WMT, Long, 2025-12-14 (Price: 116.7)",No Exit Yet,"-0.89%, 3 days","86.36%, Past 10 years, 22","Weekly, is CONFIRMED on 2025-12-12",Already confirmed,"2025-12-19 (Price: 114.3600), 2.01% below",3 days,No Information,No Information,No Information,No Information,No Information,4.66% above/0.89% below/0.89% below,,,,,8.78%,8.74%,0.04%,1.42,0.53,,,,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets),entry,114.57,2025-12-12
OSCILLATOR DELTA,"WMT, Long, 2025-11-21 (Price: 105.32)",No Exit Yet,"-1.2%, 1 day","94.44%, Past 6 years, 18","Daily, is Confirmed on 2025-11-21",No Cancellation Possible,"2025-12-19 (Price: 114.3600), 8.58% above",1 day,No Information,No Information,No Information,No Information,No Information,No Information,23.28%/5.07%/9.04%,"14.16%, 23.42%",7.7 months/6 days/2.1 months,,23.6%,16.53%,7.07%,0.57,0.68,,,,68.21%/151/1.5 month (Across ALL Assets),63.74%/353/1.4 month (Across ALL Assets),entry,107.98,2025-11-21
FRACTAL TRACK,"NU, Long, 2025-12-19 (Price: 16.34)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-12-19",Already confirmed,"2025-12-19 (Price: 16.3400), 0.00% above",0 days,No Information,No Information,No Information,"38.2% (Price: 15.5671), 4.96% above, Upmove Bounce Back","2025-08-14 (Price: 11.89), 2025-12-02 (Price: 17.84)",No Information,,,,,42.11%,9.45%,32.66%,9.27,0.53,,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),entry,16.35,2025-12-19
FRACTAL TRACK,"KXS.TO, Long, 2025-11-18 (Price: 170.13)",No Exit Yet,"0.0%, 0 days","82.35%, Past 11 years, 17","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 167.06 prior to 2025-11-21,"2025-12-19 (Price: 176.9500), 4.01% above",0 days,No Information,No Information,No Information,"50% (Price: 165.965), 2.51% above, Upmove Bounce Back","2022-06-19 (Price: 119.48), 2025-08-03 (Price: 212.45)",No Information,156.2%/6.23%/51.99%,"14.59%, 37.82%",374 days/89 days/295 days,2027-05-13/2026-03-26/2027-01-19,15.07%,24.7%,-9.62%,0.27,0.8,173.9069/258.5806/225.91/209.885/228.5478/258.7048,169.84/126.33/144.1059/117.053/205.7286/214.2883,179.19/182.8,94.55%/55/541 days (Across ALL Assets),74.31%/144/156 days (Across ALL Assets),entry,172.62,2025-11-23
TRENDPULSE,"KXS.TO, Long, 2025-11-24 (Price: 175.83)",No Exit Yet,"0.0%, 0 days","85.29%, Past 4 years, 34","Daily, is CONFIRMED on 2025-11-24",Already confirmed,"2025-12-19 (Price: 176.9500), 0.64% above",0 days,No Information,No Information,No Information,No Information,No Information,0.27% below/0.0% below/0.0% below,10.63%/1.1%/4.82%,"34.17%, 47.61%",2.4 months/4 days/20 days,,7.29%,9.5%,-2.21%,0.1,0.36,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,174.97,2025-11-24
TRENDPULSE,"KXS.TO, Long, 2025-12-04 (Price: 178.88)",No Exit Yet,"0.0%, 0 days","85.29%, Past 4 years, 34","Daily, is CONFIRMED on 2025-12-04",Already confirmed,"2025-12-19 (Price: 176.9500), 1.08% below",0 days,No Information,No Information,No Information,No Information,No Information,3.07% above/0.0% below/0.0% below,10.63%/1.1%/4.82%,"34.17%, 47.61%",2.4 months/4 days/20 days,,7.29%,9.5%,-2.21%,0.1,0.36,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,175.09,2025-12-04
FRACTAL TRACK,"BDGI.TO, Long, 2025-11-18 (Price: 70.37)",No Exit Yet,"0.0%, 0 days","100.0%, Past 33 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 33.62 prior to 2025-12-31,"2025-12-19 (Price: 73.8000), 4.87% above",0 days,No Information,No Information,No Information,"61.8% (Price: 33.6027), 109.42% above, Upmove Bounce Back","2022-03-31 (Price: 22.54), 2024-03-31 (Price: 51.5)",No Information,35.15%/35.15%/35.15%,"-0.0%, 52.34%",1108 days/1108 days/1108 days,2030-04-10/2030-04-10/2030-04-10,7.18%,12.22%,-5.04%,0.42,0.42,73.8322/95.1051/87.75/No Horizontal Resistance/87.1484/97.3919,26.66/24.32/66.9303/63.4408/66.2172/60.0086,66.11/50.42,92.31%/13/1698 days (Across ALL Assets),69.23%/13/280 days (Across ALL Assets),entry,61.31,2025-11-03
TRENDPULSE,"BDGI.TO, Long, 2025-10-31 (Price: 73.59)",No Exit Yet,"-2.92%, 14 days","89.66%, Past 20 years, 29","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2025-12-19 (Price: 73.8000), 0.29% above",14 days,No Information,No Information,No Information,No Information,No Information,23.96% above/2.92% below/2.92% below,159.21%/3.87%/50.82%,"37.81%, 54.03%",413 days/106 days/179 days,,17.99%,19.81%,-1.82%,0.67,0.65,,,,92.45%/53/286 days (Across ALL Assets),73.83%/107/181 days (Across ALL Assets),entry,61.31,2025-10-31
TRENDPULSE,"BDGI.TO, Long, 2025-11-18 (Price: 70.37)",No Exit Yet,"0.0%, 0 days","100.0%, Past 33 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 61.31 prior to 2025-12-31,"2025-12-19 (Price: 73.8000), 4.87% above",0 days,No Information,No Information,No Information,No Information,No Information,14.65% above/0.0% below/0.0% below,227.42%/21.67%/123.16%,"-0.0%, 36.34%",457 days/325 days/413 days,2027-09-10/2027-03-03/2027-07-09,41.42%,12.22%,29.2%,1.0,0.42,115.2379/157.0377/93.59/No Horizontal Resistance/87.1484/97.3919,26.66/24.32/66.9303/63.4408/66.2172/60.0086,66.11/50.42,86.67%/15/609 days (Across ALL Assets),100.0%/1/155 days (Across ALL Assets),entry,61.31,2025-11-14
TRENDPULSE,"BDGI.TO, Long, 2025-10-29 (Price: 72.71)",No Exit Yet,"1.21%, 2 days","82.35%, Past 4 years, 17","Daily, is CONFIRMED on 2025-10-29",Already confirmed,"2025-12-19 (Price: 73.8000), 1.50% above",2 days,No Information,No Information,No Information,No Information,No Information,4.03% above/1.21% above/1.21% above,9.61%/1.3%/4.53%,"16.01%, 27.74%",69 days/4 days/15 days,2026-02-05/2025-11-03/2025-11-19,11.34%,5.2%,6.14%,0.47,0.22,74.8986/76.0038/83.27/No Horizontal Resistance/63.2847/69.0016,56.14/24.32/58.5532/53.241/No F-Track Level/No F-Track Level,61.58/48.02,88.89%/279/30 days (Across ALL Assets),83.02%/642/28 days (Across ALL Assets),entry,71.25,2025-10-29
TRENDPULSE,"BDGI.TO, Long, 2025-10-12 (Price: 65.01)",No Exit Yet,"0.0%, 0 days","79.17%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-10-10",Signal Cancelled if Price < 60.87 prior to 2025-10-17,"2025-12-19 (Price: 73.8000), 13.52% above",0 days,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,22.6%/3.76%/12.95%,,164 days/24 days/57 days,2026-06-06/2025-11-15/2026-01-02,3.07%,17.39%,-14.32%,0.18,0.59,74.8265/73.4288/82.43/No Horizontal Resistance/63.2847/70.6207,35.59/24.32/58.5532/50.7492/No Fib Ret Level/No Fib Ret Level,57.75/46.03,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets),entry,60.87,2025-10-12
FRACTAL TRACK,"GS, Long, 2025-11-25 (Price: 802.32)",No Exit Yet,"0.0%, 0 days","96.88%, Past 5 years, 32","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 893.4800), 11.36% above",0 days,No Information,No Information,No Information,"23.66% (Price: 746.1905), 7.52% above, Upmove Bounce Back","2025-04-07 (Price: 439.38), 2025-11-13 (Price: 841.28)",No Information,117.52%/0.35%/18.56%,"0.74%, 33.99%",2.0 years/27 days/6.3 months,,11.99%,31.13%,-19.14%,0.39,1.18,,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,797.0,2025-11-25
FRACTAL TRACK,"GS, Long, 2025-10-16 (Price: 758.09)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 26","Daily, is CONFIRMED on 2025-10-16",Already confirmed,"2025-12-19 (Price: 893.4800), 17.86% above",0 days,No Information,No Information,No Information,"23.66% (Price: 733.9532), 3.29% above, Upmove Bounce Back","2025-04-07 (Price: 439.38), 2025-09-23 (Price: 825.25)",No Information,122.36%/0.35%/31.26%,,901 days/8 days/319 days,2029-05-13/2025-10-27/2027-01-21,45.1%,31.48%,13.62%,0.55,1.19,777.0422/995.0689/989.61/No Horizontal Resistance/818.1554/916.0326,730.56/288.555/726.9012/668.8811/698.4584/620.54,764.06/649.74,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),entry,770.66,2025-10-16
TRENDPULSE,"GS, Long, 2025-11-12 (Price: 838.97)",No Exit Yet,"0.0%, 0 days","75.86%, Past 4 years, 29","Daily, is CONFIRMED on 2025-11-12",Already confirmed,"2025-12-19 (Price: 893.4800), 6.50% above",0 days,No Information,No Information,No Information,No Information,No Information,3.54% above/0.0% below/0.0% below,15.23%/0.89%/4.44%,"15.57%, 33.99%",65 days/5 days/21 days,2026-02-14/2025-11-19/2025-12-12,-6.28%,23.3%,-29.58%,-0.08,0.8,865.3137/876.2203/858.56/No Horizontal Resistance/818.1554/916.0326,744.6/288.555/728.9736/668.8811/709.7186/629.6555,782.75/667.17,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,814.13,2025-11-12
BAND MATRIX,"GS, Long, 2025-10-10 (Price: 764.36)",No Exit Yet,"-0.82%, 4 days","80.0%, Past 5 years, 10","Daily, was CONFIRMED on 2025-10-10",No Cancellation Possible,"2025-12-19 (Price: 893.4800), 16.89% above",4 days,No Information,No Information,No Information,No Information,No Information,No Information,88.68%/0.34%/20.37%,,144 days/26 days/56 days,2026-05-06/2025-11-16/2025-12-30,31.29%,30.53%,0.76%,0.61,1.16,878.7083/920.0601/899.38/No Horizontal Resistance/858.2074/1261.1009,730.56/288.555/594.2082/521.2487/No Fib Ret Level/No Fib Ret Level,764.06/649.74,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets),entry,783.12,2025-10-10
FRACTAL TRACK,"KWEB, Long, 2025-11-25 (Price: 37.74)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 23","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 36.5000), 3.29% below",0 days,No Information,No Information,No Information,"50% (Price: 35.595), 6.03% above, Upmove Bounce Back","2025-04-08 (Price: 27.825), 2025-10-02 (Price: 43.365)",No Information,40.19%/7.17%/20.95%,"-0.0%, 42.67%",1.2 year/4 months/7.9 months,,15.59%,-12.03%,27.62%,0.48,-0.12,,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,37.84,2025-11-25
FRACTAL TRACK,"KWEB, Short, 2025-11-27 (Price: 37.5)",No Exit Yet,"-0.0%, 0 days","88.89%, Past 12 years, 9","Monthly, was CONFIRMED on 2025-11-20",No Cancellation Possible,"2025-12-19 (Price: 36.5000), 2.67% below",0 days,No Information,No Information,No Information,"23.66% (Price: 37.1791), 0.86% above, Upmove Break Below","2022-10-31 (Price: 17.22), 2025-10-31 (Price: 43.365)",No Information,10.4%/3.11%/6.98%,"19.33%, 16.82%",2.2 months/21 days/1.2 month,,21.98%,5.3%,16.68%,0.3,0.14,,,,85.71%/7/1.5 month (Across ALL Assets),38.89%/18/2.4 months (Across ALL Assets),entry,40.03,2025-11-20
FRACTAL TRACK,"KWEB, Long, 2025-10-14 (Price: 39.15)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 19","Daily, is CONFIRMED on 2025-10-14",Already confirmed,"2025-12-19 (Price: 36.5000), 6.77% below",0 days,No Information,No Information,No Information,"23.66% (Price: 37.1791), 5.3% above, Upmove Bounce Back","2022-10-24 (Price: 17.22), 2025-10-02 (Price: 43.365)",No Information,12.73%/5.83%/10.61%,,151 days/15 days/72 days,2026-05-20/2025-11-04/2026-01-26,21.41%,-9.71%,31.12%,0.6,-0.07,38.414/43.3038/54.84/71.73/No Next Fib Ext/No Next Fib Ext,38.42/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,39.41/34.87,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),entry,38.83,2025-10-14
FRACTAL TRACK,"KWEB, Short, 2025-12-02 (Price: 37.6)",No Exit Yet,"-0.0%, 0 days","88.89%, Past 12 years, 9","Monthly, is CONFIRMED on 2025-12-02",No Cancellation Possible,"2025-12-19 (Price: 36.5000), 2.93% below",0 days,No Information,No Information,No Information,"23.66% (Price: 38.4709), 2.26% below, Upmove Break Below","2024-01-31 (Price: 22.68), 2025-10-31 (Price: 43.365)",No Information,10.4%/3.11%/6.98%,"19.33%, 16.82%",2.2 months/21 days/1.2 month,,21.98%,5.3%,16.68%,0.3,0.14,,,,85.71%/7/1.5 month (Across ALL Assets),38.89%/18/2.4 months (Across ALL Assets),entry,37.73,2025-12-09
FRACTAL TRACK,"MA, Long, 2025-11-07 (Price: 551.97)",No Exit Yet,"0.0%, 0 days","93.1%, Past 5 years, 29","Daily, is CONFIRMED on 2025-11-07",Already confirmed,"2025-12-19 (Price: 572.2300), 3.67% above",0 days,No Information,No Information,No Information,"23.66% (Price: 533.9557), 3.37% above, Upmove Bounce Back","2022-11-09 (Price: 315.15), 2025-08-22 (Price: 601.77)",No Information,52.16%/1.79%/24.85%,"1.45%, 28.57%",907 days/69 days/397 days,2029-06-12/2026-02-14/2027-06-05,8.0%,12.16%,-4.16%,0.57,0.46,560.9671/689.1345/723.94/592.9033/716.5814/751.3605,544.07/306.91/515.4888/442.8637/560.8595/535.7184,573.71/560.99,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),entry,553.8,2025-11-07
