Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Exit Signal Date/Price[$],Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Next Two Target Price % from Latest Trading Price,"% Gain, Holding Period (days)","Current Trading Date/Price[$], Current Price vs Signal",Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],"Win Rate [%], History Tested, Number of Trades","Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price
PULSEGAUGE,"TWR.NZ, Long, 2025-07-06 (Price: 1.6)",Weekly,2025-11-30 (Price: 1.94),1.92 (Backtested Min),No Date Target,6.44%/20.17%,"21.56%, 5 days (business days)","2026-01-30 (Price: 1.9625), 22.66% above",2.0702 (Avg % Gain of Historic Winning trades)/7.3695 (Exit Rule)/7.3695 (F-Stack 1)/7.9211 (F-Stack 2)/2.3374 (Backtested Max),2027-02-25 (Max)/2026-01-20 (Avg),1.35/0.6344/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,"88.24%, Past 25 years, 17",No Information,No Information,No Information,No Information,No Information,No Information,46.09%/20.0%/29.39%,"19.52%, 29.37%",,17.75%,-4.18%,21.93%,0.48,-0.09,67.31%/52/4 days (business days) (Across ALL Assets),76.98%/126/7 days (calendar days) (Across ALL Assets),portfolio_target_achieved,1.4755
FRACTAL TRACK,"ASHR, Long, 2025-06-30 (Price: 27.54)",Monthly,2025-12-05 (Price: 33.06) (Today),No Price Target,No Date Target,9.01%/20.83%,"20.04%, 5.3 months","2026-01-29 (Price: 33.9600), 23.31% above",36.04 (Exit Rule)/39.9467 (Horizontal)/60.2967 (F-Stack 1)/80.3432 (F-Stack 2),2026-03-07 (Max)/2026-03-07 (Max)/2026-03-07 (Max),,"100.0%, Past 12 years, 8",No Information,No Information,No Information,"88.6% (Price: 23.1742), 42.66% above, Upmove Bounce Back","2024-02-29 (Price: 21.56), 2024-10-31 (Price: 35.72)",No Information,,,,9.59%,2.03%,7.56%,0.36,0.04,84.44%/45/3.6 years (Across ALL Assets),76.0%/100/6.9 months (Across ALL Assets),portfolio_target_achieved,25.754
TRENDPULSE,"FSF.NZ, Long, 2025-06-30 (Price: 6.58)",Monthly,2025-11-30 (Price: 7.75),8.5311 (F-Stack 1)/8.4718 (Backtested Min),No Date Target,3.91%/7.7%,"26.81%, 5.7 months","2026-01-30 (Price: 8.1400), 23.71% above",8.9863 (Avg % Gain of Historic Winning trades)/8.67 (Exit Rule)/12.0421 (F-Stack 2)/9.4791 (Backtested Max),2027-06-28 (Max)/2026-03-22 (Min)/2026-07-30 (Avg),3.0/2.942/6.3611/No support/No F-Track Level/No F-Track Level/5.37,"100.0%, Past 20 years, 7",No Information,No Information,No Information,No Information,No Information,35.67% above/30.37% above/26.81% above,44.06%/28.75%/36.57%,"-0.0%, 15.01%",1.4 year/6.1 months/9.1 months,14.41%,0.49%,13.92%,1.44,-0.1,95.08%/61/0 days (Across ALL Assets),80.0%/110/0 days (Across ALL Assets),portfolio_target_achieved,5.988
FRACTAL TRACK,"MSFT, Long, 2025-06-30 (Price: 497.41)",Monthly,2026-01-02 (Price: 472.94) (Today),No Price Target,No Date Target,12.15%/17.01%,"-4.92%, 6.2 months","2026-01-29 (Price: 433.5000), 12.85% below",669.6133 (Historic Rise or Fall to Pivot)/608.4319 (Avg % Gain of Historic Winning trades)/650.36 (Exit Rule)/553.3726 (F-Stack 2)/636.0879 (Backtested Max)/530.3883 (Backtested Min),2045-10-07 (Max)/2028-01-24 (Avg),375.39/216.39/386.873/350.287/No F-Track Level/No F-Track Level/478.03,"92.31%, Past 39 years, 13",No Information,No Information,No Information,"50% (Price: 340.89), 38.74% above, Upmove Bounce Back","2022-11-30 (Price: 213.43), 2024-07-31 (Price: 468.35)",No Information,27.88%/6.63%/22.32%,"7.72%, 56.13%",14.2 years/3 months/1.8 year,7.9%,16.21%,-8.31%,1.65,0.79,No Data (Across ALL Assets),No Data (Across ALL Assets),portfolio_target_achieved,455.5372
FRACTAL TRACK,"NA.TO, Long, 2025-06-30 (Price: 140.52)",Monthly,2025-11-30 (Price: 168.95),170.8442 (Avg % Gain of Historic Winning trades),No Date Target,4.78%/8.97%,"23.21%, 5 days","2026-01-29 (Price: 163.6800), 16.48% above",222.66 (Exit Rule)/188.6608 (F-Stack 1)/207.1743 (F-Stack 2)/181.4113 (Backtested Max),2032-01-22 (Max)/2025-12-20 (Min)/2027-08-21 (Avg),118.77/73.9933/134.0186/119.9028/No F-Track Level/No F-Track Level/139.86,"92.86%, Past 42 years, 14",No Information,No Information,No Information,"23.66% (Price: 108.7595), 59.19% above, Upmove Bounce Back","1995-01-31 (Price: 4.25), 2024-12-31 (Price: 141.15)",No Information,29.1%/8.19%/21.58%,"3.99%, 52.46%",4 days/4 days/1 day,8.81%,8.57%,0.24%,1.75,0.52,84.62%/39/0 days (Across ALL Assets),68.29%/82/0 days (Across ALL Assets),portfolio_target_achieved,131.5433
FRACTAL TRACK,"PG, Long, 2025-06-30 (Price: 159.32)",Monthly,No Exit Yet,No Price Target,2025-12-23 (Min),14.4%/21.27%,"-10.44%, 5.8 months","2026-01-29 (Price: 149.9000), 5.91% below",173.0375 (Historic Rise or Fall to Pivot)/191.3752 (Avg % Gain of Historic Winning trades)/194.27 (Exit Rule)/179.4533 (Horizontal)/186.6499 (F-Stack 1)/209.3631 (F-Stack 2)/205.013 (Backtested Max)/163.2393 (Backtested Min),2032-12-01 (Max)/2025-12-23 (Min)/2027-06-28 (Avg),126.25/121.86/140.2317/117.5404/No F-Track Level/No F-Track Level/156.92,"79.17%, Past 38 years, 24",No Information,No Information,No Information,"38.2% (Price: 158.1785), 9.79% below, Upmove Bounce Back","2022-10-31 (Price: 122.18), 2024-11-30 (Price: 180.43)",No Information,28.68%/2.46%/20.12%,"29.44%, 32.8%",5.2 years/4.1 months/1.4 year,5.59%,5.32%,0.27%,0.88,0.27,84.62%/39/0 days (Across ALL Assets),68.29%/82/0 days (Across ALL Assets),portfolio_target_achieved,165.531
FRACTAL TRACK,"SJ.TO, Long, 2025-06-30 (Price: 78.49)",Monthly,No Exit Yet,87.5007 (Historic Rise or Fall to Pivot),No Date Target,9.1%/41.48%,"10.96%, 5.0 months","2026-01-29 (Price: 91.3000), 16.32% above",986.7527 (Avg % Gain of Historic Winning trades)/135.41 (Exit Rule)/95.0177 (F-Stack 1)/123.2166 (F-Stack 2)/5851.4295 (Backtested Best),2040-03-26 (Max)/2026-02-06 (Min)/2030-06-02 (Avg),,"100.0%, Past 31 years, 16",No Information,No Information,No Information,"38.2% (Price: 61.7578), 41.02% above, Upmove Bounce Back","2009-03-31 (Price: 3.125), 2024-07-31 (Price: 98.0)",No Information,,,,13.79%,17.66%,-3.88%,0.26,0.62,84.44%/45/3.6 years (Across ALL Assets),76.0%/100/6.9 months (Across ALL Assets),portfolio_target_achieved,76.8875
FRACTAL TRACK,"SUM.NZ, Long, 2025-06-30 (Price: 11.25)",Monthly,No Exit Yet,12.8554 (Historic Rise or Fall to Pivot),No Date Target,3.81%/3.81%,"12.89%, 4.9 months","2026-01-30 (Price: 11.3600), 0.98% above",13.1839 (Avg % Gain of Historic Winning trades)/14.49 (Exit Rule)/13.345 (Horizontal)/19.8479 (F-Stack 1)/26.5969 (F-Stack 2)/13.1839 (Backtested Best)/13.1839 (Backtested Worst),2028-05-02 (Max)/2028-05-02 (Max)/2028-05-02 (Max),,"91.67%, Past 14 years, 12",No Information,No Information,No Information,"50% (Price: 10.74), 18.25% above, Upmove Bounce Back","2023-04-30 (Price: 8.04), 2024-12-31 (Price: 13.44)",No Information,,,,4.38%,16.24%,-11.86%,0.29,0.61,84.44%/45/3.6 years (Across ALL Assets),76.0%/100/6.9 months (Across ALL Assets),portfolio_target_achieved,10.9178
TRENDPULSE,"HDFCBANK.NS, Long, 2025-06-29 (Price: 1007.45)",Weekly,No Exit Yet,No Price Target,2025-12-19 (Avg),3.49%/7.69%,"-2.33%, 5.7 months","2026-01-30 (Price: 935.2000), 7.17% below",1107.792 (Historic Rise or Fall to Pivot)/1059.6359 (Avg % Gain of Historic Winning trades)/1152.92 (Exit Rule)/1263.3223 (F-Stack 1)/2016.6114 (F-Stack 2)/1095.7026 (Backtested Max)/1018.3305 (Backtested Min),2027-05-07 (Max)/2025-12-19 (Avg),818.38/640.9/797.7641/510.0332/No F-Track Level/No F-Track Level/892.58,"100.0%, Past 10 years, 22",No Information,No Information,No Information,No Information,No Information,0.17% above/0.62% below/2.33% below,8.76%/1.08%/5.18%,"-0.0%, 23.57%",1.3 year/28 days/4 months,9.17%,10.82%,-1.65%,1.55,0.65,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets),portfolio_target_achieved,961.2074
TRENDPULSE,"CNQ.TO, Long, 2025-06-15 (Price: 45.9)",Weekly,No Exit Yet,47.29 (Exit Rule),No Date Target,4.46%/8.92%,"3.03%, 5.5 months","2026-01-29 (Price: 51.0200), 11.15% above",49.3976 (Avg % Gain of Historic Winning trades)/51.51 (Horizontal)/65.8353 (F-Stack 1)/68.6522 (F-Stack 2)/54.6715 (Backtested Best),2025-12-18 (Max),,"70.0%, Past 10 years, 30",No Information,No Information,No Information,No Information,No Information,9.34% above/7.4% above/3.03% above,,,,1.12%,5.6%,-4.49%,0.03,0.24,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets),portfolio_target_achieved,41.7471
TRENDPULSE,"TCS.NS, Long, 2025-06-10 (Price: 3462.8999)",Daily,2025-12-11 (Price: 3191.8999),No Price Target,No Date Target,9.24%/10.9%,"-7.0%, 6 days","2026-01-30 (Price: 3105.6001), 10.32% below",3624.6173 (Historic Rise or Fall to Pivot)/3571.635 (Avg % Gain of Historic Winning trades)/4063.59 (Exit Rule)/4543.575 (Horizontal)/5142.5725 (F-Stack 1)/5692.579 (F-Stack 2)/3955.18 (EMA 200)/3746.1651 (Backtested Max)/3517.96 (Backtested Min),2025-12-18 (Max),3371.1/2911.025/3006.8346/2637.2425/No F-Track Level/No F-Track Level/No EMA 200 Support,"96.15%, Past 4 years, 26",No Information,No Information,No Information,No Information,No Information,4.84% below/7.0% below/7.0% below,8.18%/1.59%/3.14%,"12.98%, 25.8%",4 days/6 days/1 day,14.5%,5.53%,8.97%,0.53,0.28,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),portfolio_target_achieved,3354.6422
TRENDPULSE,"MA, Long, 2025-06-08 (Price: 590.12)",Weekly,No Exit Yet,No Price Target,2025-12-20 (Avg),6.32%/9.34%,"-4.05%, 6.4 months","2026-01-29 (Price: 543.7300), 7.86% below",665.4783 (Historic Rise or Fall to Pivot)/619.0949 (Avg % Gain of Historic Winning trades)/727.51 (Exit Rule)/716.5814 (F-Stack 1)/751.3605 (F-Stack 2)/637.5066 (Backtested Max)/601.9814 (Backtested Min),2026-05-17 (Max)/2025-12-20 (Avg),489.77/279.035/554.0572/515.4888/No F-Track Level/No F-Track Level/528.51,"84.0%, Past 10 years, 25",No Information,No Information,No Information,No Information,No Information,3.31% below/4.05% below/4.05% below,8.03%/2.01%/4.91%,"14.55%, 37.99%",7.9 months/1.2 month/4.5 months,8.27%,16.14%,-7.87%,0.32,0.95,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets),portfolio_target_achieved,578.083
TRENDPULSE,"CEN.NZ, Long, 2025-06-01 (Price: 9.16)",Weekly,2025-11-23 (Price: 9.6),9.6519 (Avg % Gain of Historic Winning trades),No Date Target,10.38%/16.93%,"5.13%, 6.0 months","2026-01-30 (Price: 9.3500), 2.07% above",11.2606 (F-Stack 1)/15.4512 (F-Stack 2)/10.6293 (Backtested Best),2026-03-23 (Max),,"100.0%, Past 10 years, 26",No Information,No Information,No Information,No Information,No Information,5.13% above/5.13% above/5.13% above,,,,15.41%,3.65%,11.76%,1.66,0.08,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets),portfolio_target_achieved,8.9195
TRENDPULSE,"BTC-USD, Long, 2025-05-31 (Price: 104638.0938)",Monthly,No Exit Yet,No Price Target,2025-12-06 (Max)/2025-11-28 (Avg),45.37%/65.75%,"-10.53%, 6.2 months","2026-01-29 (Price: 84561.9766), 19.19% below",290297.4636 (Historic Rise or Fall to Pivot)/332895.6316 (Avg % Gain of Historic Winning trades)/161744.31 (Exit Rule)/136097.3501 (F-Stack 2)/468339.1802 (Backtested Best)/155178.2931 (Backtested Worst),2025-12-06 (Max),,"100.0%, Past 20 years, 6",No Information,No Information,No Information,No Information,No Information,0.62% below/10.53% below/10.53% below,,,,256.42%,64.47%,191.95%,1.22,1.44,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),portfolio_target_achieved,94212.8594
TRENDPULSE,"DOL.TO, Long, 2025-05-31 (Price: 176.5)",Monthly,No Exit Yet,No Price Target,2026-01-03 (Min),3.24%/5.84%,"12.92%, 7.3 months","2026-01-29 (Price: 185.2700), 4.97% above",210.9352 (Historic Rise or Fall to Pivot)/205.7637 (Avg % Gain of Historic Winning trades)/233.0 (Exit Rule)/294.0831 (F-Stack 2)/220.0779 (Backtested Max),2026-11-03 (Max)/2026-07-13 (Avg),39.04/45.99/132.3972/94.2286/No F-Track Level/No F-Track Level/147.05,"100.0%, Past 20 years, 9",No Information,No Information,No Information,No Information,No Information,12.92% above/16.22% above/12.92% above,24.69%/6.61%/16.58%,"-0.0%, 12.12%",1 year/5 months/9.4 months,9.06%,19.7%,-10.64%,1.65,1.31,No Data (Across ALL Assets),No Data (Across ALL Assets),portfolio_target_achieved,170.2017
FRACTAL TRACK,"FPH.NZ, Long, 2025-05-31 (Price: 36.5)",Monthly,No Exit Yet,37.3358 (Historic Rise or Fall to Pivot),No Date Target,4.2%/9.73%,"2.19%, 6.0 months","2026-01-30 (Price: 39.0900), 7.10% above",77.8034 (Avg % Gain of Historic Winning trades)/55.32 (Exit Rule)/38.8663 (Horizontal)/40.9296 (F-Stack 1)/48.5677 (F-Stack 2)/160.2131 (Backtested Best)/46.4645 (Backtested Worst),2036-08-14 (Max)/2026-05-10 (Min)/2029-02-11 (Avg),,"92.86%, Past 24 years, 14",No Information,No Information,No Information,"23.66% (Price: 32.0779), 16.28% above, Upmove Bounce Back","2016-11-30 (Price: 8.13), 2025-01-31 (Price: 39.5)",No Information,,,,11.44%,13.21%,-1.77%,0.39,0.49,84.44%/45/3.6 years (Across ALL Assets),76.0%/100/6.9 months (Across ALL Assets),portfolio_target_achieved,32.6685
TRENDPULSE,"HDB, Long, 2025-05-31 (Price: 37.695)",Monthly,No Exit Yet,No Price Target,2026-01-07 (Min),13.7%/18.15%,"-9.35%, 7.3 months","2026-01-29 (Price: 32.5500), 13.65% below",40.5485 (Historic Rise or Fall to Pivot)/43.1834 (Avg % Gain of Historic Winning trades)/42.95 (Exit Rule)/38.8512 (Horizontal)/40.717 (F-Stack 1)/47.4928 (F-Stack 2)/45.0342 (Backtested Max)/40.3713 (Backtested Min),2027-12-25 (Max)/2026-01-07 (Min)/2027-04-08 (Avg),26.75/25.82/32.7076/21.1884/No F-Track Level/No F-Track Level/32.11,"100.0%, Past 20 years, 12",No Information,No Information,No Information,No Information,No Information,9.35% below/6.8% below/9.35% below,19.47%/7.1%/14.56%,"-0.0%, 63.31%",1.8 year/5.1 months/1.3 year,10.0%,11.88%,-1.88%,1.34,0.59,No Data (Across ALL Assets),No Data (Across ALL Assets),portfolio_target_achieved,35.8929
TRENDPULSE,"HDFCBANK.NS, Long, 2025-05-31 (Price: 972.45)",Monthly,No Exit Yet,No Price Target,2026-01-03 (Min),3.97%/10.97%,"1.93%, 7.1 months","2026-01-30 (Price: 935.2000), 3.83% below",1176.47 (Historic Rise or Fall to Pivot)/1099.9382 (Avg % Gain of Historic Winning trades)/1270.43 (Exit Rule)/1263.3223 (F-Stack 1)/2016.6114 (F-Stack 2)/1197.4749 (Backtested Max)/1030.5053 (Backtested Min),2026-06-30 (Max)/2026-01-03 (Min)/2026-02-24 (Avg),701.7/640.9/797.7641/510.0332/No F-Track Level/No F-Track Level/876.52,"80.0%, Past 20 years, 15",No Information,No Information,No Information,No Information,No Information,1.93% above/1.93% above/1.93% above,23.14%/5.97%/13.11%,"11.13%, 17.76%",9.1 months/5 months/6.2 months,11.02%,13.41%,-2.39%,0.59,0.75,No Data (Across ALL Assets),No Data (Across ALL Assets),portfolio_target_achieved,949.6635
FRACTAL TRACK,"MEL.NZ, Long, 2025-05-31 (Price: 5.49)",Monthly,No Exit Yet,No Price Target,2026-01-07 (Min),19.62%/20.89%,"2.0%, 7.3 months","2026-01-30 (Price: 5.6600), 3.10% above",7.0036 (Avg % Gain of Historic Winning trades)/6.77 (Exit Rule)/6.825 (Horizontal)/7.4565 (F-Stack 1)/8.4564 (F-Stack 2)/7.3489 (Backtested Max)/6.6989 (Backtested Min),2029-09-11 (Max)/2026-01-07 (Min)/2028-02-15 (Avg),5.48/4.3875/4.8318/4.5145/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 12 years, 5",No Information,No Information,No Information,"78.6% (Price: 5.2119), 7.45% above, Upmove Bounce Back","2023-10-31 (Price: 4.755), 2024-07-31 (Price: 6.89)",No Information,33.86%/22.02%/27.57%,"-0.0%, 18.2%",3 years/5.1 months/1.9 year,15.8%,7.62%,8.18%,1.15,0.44,No Data (Across ALL Assets),No Data (Across ALL Assets),portfolio_target_achieved,5.3811
TRENDPULSE,"NFLX, Long, 2025-05-31 (Price: 120.723)",Monthly,No Exit Yet,No Price Target,2026-01-07 (Min),49.6%/52.36%,"-24.24%, 7.3 months","2026-01-29 (Price: 83.1600), 31.12% below",191.5391 (Historic Rise or Fall to Pivot)/157.4228 (Avg % Gain of Historic Winning trades)/181.31 (Exit Rule)/139.352 (F-Stack 2)/178.5372 (Backtested Max)/136.8274 (Backtested Min),2027-07-22 (Max)/2026-01-07 (Min)/2026-06-30 (Avg),17.49/34.8663/100.8852/86.4764/No F-Track Level/No F-Track Level/89.19,"100.0%, Past 20 years, 16",No Information,No Information,No Information,No Information,No Information,19.18% below/19.66% below/24.24% below,47.89%/13.34%/30.4%,"-0.0%, 41.88%",1.5 year/5.1 months/9.1 months,18.72%,22.73%,-4.01%,1.4,0.91,No Data (Across ALL Assets),No Data (Across ALL Assets),portfolio_target_achieved,112.252
TRENDPULSE,"TD.TO, Long, 2025-05-31 (Price: 94.77)",Monthly,2025-10-31 (Price: 115.16),116.24 (Exit Rule),No Date Target,9.36%/29.23%,"24.14%, 6.0 months","2026-01-29 (Price: 127.9900), 35.05% above",128.6672 (F-Stack 1)/152.0396 (F-Stack 2),2026-09-16 (Max)/2026-02-28 (Avg),,"88.24%, Past 20 years, 17",No Information,No Information,No Information,No Information,No Information,33.56% above/24.14% above/24.14% above,,,,7.3%,7.14%,0.16%,0.86,0.25,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),portfolio_target_achieved,85.611
TRENDPULSE,"TSLA, Long, 2025-05-31 (Price: 346.46)",Monthly,2026-01-02 (Price: 438.07) (Today),No Price Target,No Date Target,11.88%/97.28%,"26.44%, 7.2 months","2026-01-29 (Price: 416.5600), 20.23% above",864.2098 (Historic Rise or Fall to Pivot)/490.132 (F-Stack 2),2028-02-15 (Max)/2028-02-15 (Max)/2028-02-15 (Max),175.79/167.4534/330.0827/262.8246/No F-Track Level/No F-Track Level/302.39,"83.33%, Past 20 years, 6",No Information,No Information,No Information,No Information,No Information,55.26% above/53.81% above/26.44% above,7.79%/7.79%/7.79%,"2.38%, 35.95%",1.9 year/1.9 year/1.9 year,26.29%,28.82%,-2.53%,0.27,1.04,No Data (Across ALL Assets),No Data (Across ALL Assets),portfolio_target_achieved,280.01
FRACTAL TRACK,"FPH.NZ, Long, 2025-05-11 (Price: 35.95)",Weekly,No Exit Yet,39.4731 (Historic Rise or Fall to Pivot)/39.1917 (Horizontal),No Date Target,4.36%/5.68%,"9.1%, 8.3 months","2026-01-30 (Price: 39.0900), 8.73% above",42.0723 (Avg % Gain of Historic Winning trades)/52.54 (Exit Rule)/40.9296 (F-Stack 1)/48.5677 (F-Stack 2)/43.1005 (Backtested Max)/41.4468 (Backtested Min),2029-07-01 (Max)/2026-12-05 (Avg),32.55/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 20 years, 11",No Information,No Information,No Information,"23.66% (Price: 32.958), 19.0% above, Upmove Bounce Back","2018-12-16 (Price: 11.85), 2025-01-26 (Price: 39.5)",No Information,19.89%/15.29%/17.03%,"-0.0%, 42.34%",2.9 years/3.3 months/1.1 year,9.13%,8.49%,0.64%,1.13,0.45,96.55%/87/1.1 year (Across ALL Assets),70.5%/139/7.1 months (Across ALL Assets),portfolio_target_achieved,34.8925
TRENDPULSE,"BYD.TO, Short, 2025-04-30 (Price: 198.0)",Monthly,2025-12-04 (Price: 238.0) (Today),No Price Target,No Date Target,-41.18%/-39.4%,"-20.2%, 7.3 months","2026-01-29 (Price: 219.1400), 10.68% above",183.7242 (Historic Rise or Fall to Pivot)/144.2232 (Avg % Gain of Historic Winning trades)/187.425 (Horizontal)/147.1212 (F-Stack 1)/139.9966 (F-Stack 2),2026-06-11 (Max)/2026-01-28 (Avg),,"90.0%, Past 20 years, 10",No Information,No Information,No Information,No Information,No Information,15.04% above/20.2% above/20.2% above,,,,17.19%,5.4%,11.79%,0.36,0.45,100.0%/1/9.4 months (Across ALL Assets),0.0%/4/3.7 months (Across ALL Assets),portfolio_target_achieved,207.0289
TRENDPULSE,"HDB, Long, 2025-04-30 (Price: 36.345)",Monthly,No Exit Yet,No Price Target,2025-12-07 (Min),9.9%/10.38%,"-2.55%, 7 days","2026-01-29 (Price: 32.5500), 10.44% below",39.0963 (Historic Rise or Fall to Pivot)/41.6368 (Avg % Gain of Historic Winning trades)/45.15 (Exit Rule)/39.24 (Horizontal)/40.717 (F-Stack 1)/47.4928 (F-Stack 2)/43.4214 (Backtested Max)/38.9255 (Backtested Min),2027-11-24 (Max)/2027-03-08 (Avg),26.75/25.82/32.7076/21.1884/No F-Track Level/No F-Track Level/31.43,"100.0%, Past 20 years, 12",No Information,No Information,No Information,No Information,No Information,2.55% below/7.89% above/2.55% below,19.47%/7.1%/14.56%,"-0.0%, 63.31%",1 day/5 days/1 day,10.0%,11.88%,-1.88%,1.34,0.59,95.08%/61/0 days (Across ALL Assets),80.0%/110/0 days (Across ALL Assets),portfolio_target_achieved,31.9717
FRACTAL TRACK,"AIA.NZ, Long, 2025-04-27 (Price: 8.0)",Weekly,No Exit Yet,8.4528 (Historic Rise or Fall to Pivot),No Date Target,4.66%/6.71%,"6.25%, 8.5 months","2026-01-30 (Price: 8.1500), 1.87% above",9.116 (Avg % Gain of Historic Winning trades)/9.07 (Exit Rule)/8.8962 (Horizontal)/11.1706 (F-Stack 1)/12.8535 (F-Stack 2)/9.6424 (Backtested Max),2028-03-04 (Max)/2026-09-21 (Avg),7.79/7.0017/7.3934/6.6643/No F-Track Level/No F-Track Level/7.86,"93.33%, Past 20 years, 15",No Information,No Information,No Information,"61.8% (Price: 7.75), 9.68% above, Upmove Bounce Back","2024-09-22 (Price: 7.07), 2025-02-09 (Price: 8.85)",No Information,20.53%/2.63%/13.95%,"4.23%, 15.35%",2 years/2.1 months/11.8 months,9.21%,4.75%,4.46%,0.88,0.23,96.55%/87/1.1 year (Across ALL Assets),70.5%/139/7.1 months (Across ALL Assets),portfolio_target_achieved,7.8944
FRACTAL TRACK,"FPH.NZ, Long, 2025-04-06 (Price: 34.58)",Weekly,No Exit Yet,39.1917 (Horizontal),No Date Target,2.49%/4.03%,"12.49%, 9.2 months","2026-01-30 (Price: 39.0900), 13.04% above",40.469 (Avg % Gain of Historic Winning trades)/46.11 (Exit Rule)/40.9296 (F-Stack 1)/48.5677 (F-Stack 2)/41.458 (Backtested Max)/39.8673 (Backtested Min),2029-05-27 (Max)/2026-10-31 (Avg),32.55/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 20 years, 11",No Information,No Information,No Information,"38.2% (Price: 32.1618), 20.95% above, Upmove Bounce Back","2023-11-05 (Price: 20.29), 2025-01-26 (Price: 39.5)",No Information,19.89%/15.29%/17.03%,"-0.0%, 42.34%",2.9 years/3.3 months/1.1 year,9.13%,8.49%,0.64%,1.13,0.45,96.55%/87/1.1 year (Across ALL Assets),70.5%/139/7.1 months (Across ALL Assets),portfolio_target_achieved,32.6191
FRACTAL TRACK,"MCD, Long, 2025-03-31 (Price: 312.37)",Monthly,No Exit Yet,319.7732 (Backtested Min),No Date Target,13.62%/15.76%,"2.33%, 8.7 months","2026-01-29 (Price: 315.5100), 1.01% above",381.8099 (Historic Rise or Fall to Pivot)/376.5308 (Avg % Gain of Historic Winning trades)/363.2 (Exit Rule)/370.0426 (F-Stack 1)/590.3302 (F-Stack 2)/403.5508 (Backtested Max),2034-10-23 (Max)/2027-05-22 (Avg),254.84/203.8833/254.2758/233.8976/No F-Track Level/No F-Track Level/306.22,"81.48%, Past 60 years, 27",No Information,No Information,No Information,"23.66% (Price: 282.3476), 13.21% above, Upmove Bounce Back","2022-03-31 (Price: 217.68), 2024-01-31 (Price: 302.39)",No Information,29.19%/2.37%/20.54%,"23.84%, 62.0%",6.7 years/3 months/1.5 year,6.88%,8.79%,-1.91%,0.83,0.47,84.62%/39/0 days (Across ALL Assets),68.29%/82/0 days (Across ALL Assets),portfolio_target_achieved,301.0872
TRENDPULSE,"SONY, Long, 2025-03-31 (Price: 25.39)",Monthly,2025-12-04 (Price: 28.29) (Today),No Price Target,No Date Target,3.85%/16.1%,"11.42%, 8.3 months","2026-01-29 (Price: 22.2900), 12.21% below",32.8445 (Avg % Gain of Historic Winning trades)/29.38 (Exit Rule)/33.2191 (F-Stack 1)/35.3948 (F-Stack 2)/37.6204 (Backtested Best),2026-10-16 (Max)/2026-02-03 (Avg),,"75.0%, Past 20 years, 20",No Information,No Information,No Information,No Information,No Information,28.53% above/13.3% above/11.42% above,,,,10.26%,2.49%,7.77%,0.63,0.12,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),portfolio_target_achieved,24.7308
