Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Min Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price,Signal First Origination Date
FRACTAL TRACK,"BPCL.NS, Long, 2025-05-31 (Price: 318.4)",2025-12-31 (Price: 384.0) (Today),"20.6%, 7.1 months","100.0%, Past 30 years, 4","Monthly, was CONFIRMED on 2025-05-31",Already confirmed,"2026-01-16 (Price: 363.2000), 14.07% above",7.1 months,No Information,No Information,No Information,"61.8% (Price: 232.6394), 65.06% above, Upmove Bounce Back","2022-10-31 (Price: 144.025), 2024-09-30 (Price: 376.0)",No Information,,,,,9.39%,8.87%,0.52%,1.53,0.44,,,No Data (Across ALL Assets),No Data (Across ALL Assets),exit,310.55,2025-12-31
TRENDPULSE,"GILD, Long, 2022-12-31 (Price: 85.85)",2025-12-31 (Price: 122.74) (Today),"42.97%, 3 years","100.0%, Past 33 years, 7","Quarterly, is CONFIRMED on 2022-12-31",Already confirmed,"2026-01-16 (Price: 124.9100), 45.50% above",3 years,No Information,No Information,No Information,No Information,No Information,98.96% above/43.96% above/42.97% above,,,,,9.69%,12.1%,-2.41%,1.59,0.53,,,No Data (Across ALL Assets),No Data (Across ALL Assets),exit,62.4,2025-11-11
TRENDPULSE,"SFTBY, Long, 2025-07-31 (Price: 38.15)",2025-12-31 (Price: 56.58) (Today),"48.31%, 5.1 months","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2026-01-16 (Price: 12.5300), 67.16% below",5.1 months,No Information,No Information,No Information,No Information,No Information,55.31% above/50.88% above/48.31% above,,,,,12.92%,8.11%,4.81%,0.88,0.41,,,No Data (Across ALL Assets),No Data (Across ALL Assets),exit,36.81,2025-12-01
TRENDPULSE,"CNU.NZ, Long, 2024-09-30 (Price: 8.72)",2025-12-31 (Price: 9.4) (Today),"7.8%, 1.3 year","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2026-01-16 (Price: 9.5500), 9.52% above",1.3 year,No Information,No Information,No Information,No Information,No Information,10.07% above/7.8% above/7.8% above,,,,,14.78%,5.28%,9.5%,1.0,0.27,,,No Data (Across ALL Assets),No Data (Across ALL Assets),exit,8.47,2025-12-01
TRENDPULSE,"IEI, Long, 2024-08-31 (Price: 118.72)",2025-12-31 (Price: 119.35) (Today),"0.53%, 1.4 year","77.78%, Past 20 years, 9","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2026-01-16 (Price: 119.0800), 0.30% above",1.4 year,No Information,No Information,No Information,No Information,No Information,1.43% above/0.53% above/0.53% above,,,,,1.43%,0.7%,0.73%,-0.36,-0.87,,,No Data (Across ALL Assets),No Data (Across ALL Assets),exit,117.5,2025-12-01
TRENDPULSE,"ATM.NZ, Long, 2025-02-28 (Price: 8.84)",2025-12-31 (Price: 10.78) (Today),"21.95%, 10.2 months","100.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2026-01-16 (Price: 11.0300), 24.77% above",10.2 months,No Information,No Information,No Information,No Information,No Information,67.39% above/21.95% above/21.95% above,,,,,19.84%,13.35%,6.49%,1.36,0.6,,,No Data (Across ALL Assets),No Data (Across ALL Assets),exit,6.37,2025-12-01
FRACTAL TRACK,"RHHBY, Long, 2025-02-28 (Price: 41.74)",2025-12-30 (Price: 51.88) (Today),"24.29%, 10.2 months","85.71%, Past 24 years, 7","Monthly, was CONFIRMED on 2025-02-28",Already confirmed,"2026-01-16 (Price: 54.2400), 29.95% above",10.2 months,No Information,No Information,No Information,"61.8% (Price: 34.2539), 51.46% above, Upmove Bounce Back","2024-05-31 (Price: 29.2), 2024-08-31 (Price: 42.43)",No Information,,,,,5.03%,5.2%,-0.17%,0.93,0.26,,,84.62%/39/0 days (Across ALL Assets),68.29%/82/0 days (Across ALL Assets),exit,38.93,2025-11-05
SIGMASHELL,"NVO, Long, 2025-11-18 (Price: 47.55)",2025-12-30 (Price: 51.22) (Today),"7.72%, 1.4 month","81.82%, Past 5 years, 11","Daily, was CONFIRMED on 2025-11-18",Already confirmed,"2026-01-16 (Price: 62.3300), 31.08% above",1.4 month,"-3.39, 62.5",No Information,No Information,No Information,No Information,No Information,,,,,-0.56%,9.2%,-9.76%,-0.04,0.47,,,91.43%/70/0 days (Across ALL Assets),75.11%/237/0 days (Across ALL Assets),exit,47.6,2025-12-30
TRENDPULSE,"MX.TO, Long, 2025-12-10 (Price: 54.01)",2025-12-29 (Price: 54.55) (Today),"1.0%, 19 days","95.45%, Past 4 years, 22","Daily, is CONFIRMED on 2025-12-10",Already confirmed,"2026-01-16 (Price: 64.3500), 19.14% above",19 days,No Information,No Information,No Information,No Information,No Information,0.76% above/1.0% above/1.0% above,,,,,15.61%,-0.38%,15.99%,1.09,0.16,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,53.8,2025-12-29
FRACTAL TRACK,"GILD, Long, 2025-12-12 (Price: 120.4)",2025-12-29 (Price: 124.91) (Today),"3.75%, 17 days","100.0%, Past 5 years, 14","Daily, was CONFIRMED on 2025-12-12",Already confirmed,"2026-01-16 (Price: 124.9100), 3.75% above",17 days,No Information,No Information,No Information,"38.2% (Price: 120.9683), 3.26% above, Upmove Bounce Back","2025-10-02 (Price: 108.46), 2025-11-20 (Price: 128.7)",No Information,,,,,29.7%,11.0%,18.7%,2.35,0.63,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),exit,122.86,2025-11-13
TRENDPULSE,"MA, Long, 2025-12-12 (Price: 571.93)",2025-12-29 (Price: 577.9) (Today),"1.04%, 17 days","96.15%, Past 4 years, 26","Daily, is CONFIRMED on 2025-12-12",Already confirmed,"2026-01-16 (Price: 539.4900), 5.67% below",17 days,No Information,No Information,No Information,No Information,No Information,2.58% above/1.04% above/1.04% above,,,,,5.71%,7.58%,-1.87%,0.98,0.39,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,566.0,2025-12-29
TRENDPULSE,"IHI, Long, 2025-02-02 (Price: 63.81)",2025-12-28 (Price: 62.82),"-1.55%, 11 months","100.0%, Past 10 years, 34","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2026-01-16 (Price: 61.8300), 3.10% below",11 months,No Information,No Information,No Information,No Information,No Information,1.26% above/1.86% below/1.86% below,,,,,10.39%,9.12%,1.27%,2.0,0.59,,,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets),exit,63.78,2025-12-22
TRENDPULSE,"FPH.NZ, Long, 2024-09-08 (Price: 37.4)",2025-12-28 (Price: 37.86),"1.23%, 1.3 year","100.0%, Past 10 years, 15","Weekly, is CONFIRMED on 2024-09-06",Already confirmed,"2026-01-16 (Price: 39.1600), 4.71% above",1.3 year,No Information,No Information,No Information,No Information,No Information,5.85% above/0.19% above/0.19% above,,,,,12.27%,12.4%,-0.13%,1.68,0.68,,,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets),exit,35.22,2025-12-02
TRENDPULSE,"BAC, Long, 2025-09-21 (Price: 52.25)",2025-12-28 (Price: 56.17),"7.5%, 3.3 months","76.47%, Past 10 years, 17","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2026-01-16 (Price: 52.9700), 1.38% above",3.3 months,No Information,No Information,No Information,No Information,No Information,9.43% above/7.68% above/5.93% above,,,,,6.48%,6.95%,-0.47%,0.61,0.35,,,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets),exit,50.85,2025-12-01
TRENDPULSE,"^NDX, Long, 2025-09-21 (Price: 24626.25)",2025-12-28 (Price: 25644.3906),"4.13%, 3.3 months","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2026-01-16 (Price: 25529.2637), 3.67% above",3.3 months,No Information,No Information,No Information,No Information,No Information,5.95% above/3.65% above/3.65% above,,,,,3.75%,13.42%,-9.67%,0.85,0.8,,,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets),exit,24178.5996,2025-12-22
TRENDPULSE,"DIA, Long, 2025-10-26 (Price: 472.21)",2025-12-28 (Price: 487.03),"3.14%, 2.1 months","100.0%, Past 10 years, 21","Weekly, is CONFIRMED on 2025-10-24",Already confirmed,"2026-01-16 (Price: 493.4200), 4.49% above",2.1 months,No Information,No Information,No Information,No Information,No Information,4.94% above/2.62% above/2.62% above,,,,,6.77%,6.84%,-0.07%,2.38,0.43,,,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets),exit,463.45,2025-11-11
TRENDPULSE,"BAC, Long, 2025-10-26 (Price: 52.57)",2025-12-28 (Price: 56.17),"6.85%, 2.1 months","76.47%, Past 10 years, 17","Weekly, is CONFIRMED on 2025-10-24",Already confirmed,"2026-01-16 (Price: 52.9700), 0.76% above",2.1 months,No Information,No Information,No Information,No Information,No Information,7.94% above/6.94% above/5.29% above,,,,,6.48%,6.95%,-0.47%,0.61,0.35,,,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets),exit,51.44,2025-12-01
TRENDPULSE,"BAC, Long, 2025-09-28 (Price: 52.21)",2025-12-28 (Price: 56.17),"7.58%, 3 months","76.47%, Past 10 years, 17","Weekly, is CONFIRMED on 2025-09-26",Already confirmed,"2026-01-16 (Price: 52.9700), 1.46% above",3.1 months,No Information,No Information,No Information,No Information,No Information,9.43% above/6.75% above/6.01% above,,,,,6.48%,6.95%,-0.47%,0.61,0.35,,,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets),exit,51.76,2025-12-01
TRENDPULSE,"WPM, Long, 2025-12-19 (Price: 119.7)",2025-12-26 (Price: 124.22) (Today),"3.78%, 7 days","96.3%, Past 4 years, 27","Daily, is CONFIRMED on 2025-12-19",Already confirmed,"2026-01-16 (Price: 135.3500), 13.07% above",7 days,No Information,No Information,No Information,No Information,No Information,7.6% above/3.78% above/3.78% above,,,,,22.59%,17.13%,5.46%,1.09,0.81,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,115.73,2025-12-16
TRENDPULSE,"JPM, Long, 2025-11-10 (Price: 316.89)",2025-12-26 (Price: 327.91) (Today),"3.48%, 1.5 month","100.0%, Past 4 years, 31","Daily, is CONFIRMED on 2025-11-10",Already confirmed,"2026-01-16 (Price: 312.4700), 1.39% below",1.5 month,No Information,No Information,No Information,No Information,No Information,4.36% above/3.48% above/3.48% above,,,,,17.37%,9.85%,7.52%,1.54,0.5,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,315.0,2025-12-17
TRENDPULSE,"JPM, Long, 2025-09-19 (Price: 314.78)",2025-12-26 (Price: 327.91) (Today),"4.17%, 3.3 months","100.0%, Past 4 years, 31","Daily, is CONFIRMED on 2025-09-19",Already confirmed,"2026-01-16 (Price: 312.4700), 0.73% below",3.3 months,No Information,No Information,No Information,No Information,No Information,4.17% above/4.17% above/4.17% above,,,,,17.37%,9.85%,7.52%,1.54,0.5,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,313.6,2025-12-17
TRENDPULSE,"MAR, Long, 2025-12-03 (Price: 306.65)",2025-12-26 (Price: 315.58) (Today),"2.91%, 23 days","100.0%, Past 4 years, 17","Daily, is CONFIRMED on 2025-12-03",Already confirmed,"2026-01-16 (Price: 325.8800), 6.27% above",23 days,No Information,No Information,No Information,No Information,No Information,2.91% above/2.91% above/2.91% above,,,,,22.14%,9.08%,13.06%,1.87,0.45,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,303.52,2025-11-10
TRENDPULSE,"NIFTY_MIDCAP_100.NS, Long, 2025-12-15 (Price: 60212.8008)",2025-12-26 (Price: 60314.4492) (Today),"0.17%, 11 days","84.21%, Past 4 years, 38","Daily, is CONFIRMED on 2025-12-15",Already confirmed,"2026-01-16 (Price: 59867.8008), 0.57% below",11 days,No Information,No Information,No Information,No Information,No Information,0.05% above/0.17% above/0.17% above,,,,,11.07%,16.35%,-5.28%,0.22,1.13,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,60209.8516,2025-11-17
TRENDPULSE,"SBUX, Long, 2025-09-02 (Price: 89.78)",2025-12-24 (Price: 84.57) (Today),"-5.8%, 3.8 months","91.67%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2026-01-16 (Price: 92.9900), 3.58% above",3.8 months,No Information,No Information,No Information,No Information,No Information,5.8% below/5.8% below/5.8% below,,,,,10.39%,-0.2%,10.59%,0.88,0.03,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,87.84,2025-12-24
TRENDPULSE,"TCS.NS, Long, 2025-12-05 (Price: 3238.2)",2025-12-24 (Price: 3319.0) (Today),"2.5%, 19 days","96.15%, Past 4 years, 26","Daily, is CONFIRMED on 2025-12-05",Already confirmed,"2026-01-16 (Price: 3206.7000), 0.97% below",19 days,No Information,No Information,No Information,No Information,No Information,2.78% above/2.5% above/2.5% above,,,,,14.5%,5.53%,8.97%,0.53,0.28,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,3230.0,2025-11-17
TRENDPULSE,"WPM.TO, Long, 2025-12-18 (Price: 159.04)",2025-12-24 (Price: 166.29) (Today),"4.56%, 6 days","78.95%, Past 4 years, 19","Daily, is CONFIRMED on 2025-12-18",Already confirmed,"2026-01-16 (Price: 188.2800), 18.39% above",6 days,No Information,No Information,No Information,No Information,No Information,4.56% above/4.56% above/4.56% above,,,,,12.04%,18.03%,-5.99%,0.06,0.87,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,157.92,2025-12-16
SIGMASHELL,"SBUX, Long, 2025-05-01 (Price: 82.01)",2025-12-23 (Price: 83.86) (Today),"2.26%, 7.9 months","100.0%, Past 5 years, 4","Daily, was CONFIRMED on 2025-05-01",Already confirmed,"2026-01-16 (Price: 92.9900), 13.39% above",7.9 months,"-8.19, 75.0",No Information,No Information,No Information,No Information,No Information,,,,,30.95%,12.15%,18.8%,1.02,0.58,,,91.43%/70/0 days (Across ALL Assets),75.11%/237/0 days (Across ALL Assets),exit,80.71,2025-10-31
FRACTAL TRACK,"SBUX, Long, 2025-12-12 (Price: 85.35)",2025-12-23 (Price: 83.86),"-1.75%, 11 days","100.0%, Past 5 years, 12","Daily, was CONFIRMED on 2025-12-12",Already confirmed,"2026-01-16 (Price: 92.9900), 8.95% above",12 days,No Information,No Information,No Information,"50% (Price: 83.525), 1.25% above, Upmove Bounce Back","2025-11-04 (Price: 77.99), 2025-11-12 (Price: 89.06)",No Information,,,,,17.25%,-2.4%,19.65%,1.15,-0.1,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),exit,85.11,2025-12-23
DELTADRIFT,"KWEB, Long, 2025-11-24 (Price: 37.52)",2025-12-22 (Price: 34.76) (Today),"-7.36%, 28 days","75.0%, Past 4 years, 12","Daily, was CONFIRMED on 2025-11-24",Already confirmed,"2026-01-16 (Price: 35.7100), 4.82% below",28 days,No Information,No Information,No Information,No Information,No Information,No Information,,,,,3.5%,-1.91%,5.41%,0.03,0.1,,,88.12%/101/0 days (Across ALL Assets),77.89%/484/0 days (Across ALL Assets),exit,37.27,2025-12-22
FRACTAL TRACK,"GLD, Long, 2025-10-30 (Price: 370.13)",2025-12-22 (Price: 408.23) (Today),"10.29%, 1.8 month","100.0%, Past 5 years, 18","Daily, was CONFIRMED on 2025-10-30",Already confirmed,"2026-01-16 (Price: 421.2900), 13.82% above",1.8 month,No Information,No Information,No Information,"23.66% (Price: 363.7476), 12.23% above, Upmove Bounce Back","2024-11-14 (Price: 236.13), 2025-10-20 (Price: 403.3)",No Information,,,,,26.16%,11.89%,14.27%,2.41,0.93,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),exit,365.09,2025-12-22
TRENDPULSE,"CNQ.TO, Long, 2024-04-07 (Price: 55.16)",2025-12-21 (Price: 43.99),"-20.25%, 1.7 year","95.45%, Past 10 years, 22","Weekly, is CONFIRMED on 2024-04-05",Already confirmed,"2026-01-16 (Price: 47.7900), 13.36% below",1.7 year,No Information,No Information,No Information,No Information,No Information,11.74% below/19.36% below/19.36% below,,,,,2.78%,3.8%,-1.02%,0.61,0.23,,,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets),exit,52.235,2025-12-17
TRENDPULSE,"RHHBY, Long, 2025-10-12 (Price: 45.66)",2025-12-21 (Price: 51.2),"12.13%, 2.3 months","87.5%, Past 10 years, 32","Weekly, is CONFIRMED on 2025-10-10",Already confirmed,"2026-01-16 (Price: 54.2400), 18.79% above",2.4 months,No Information,No Information,No Information,No Information,No Information,13.47% above/13.42% above/12.57% above,,,,,3.03%,4.77%,-1.74%,0.42,0.23,,,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets),exit,45.27,2025-11-21
TRENDPULSE,"SUM.NZ, Long, 2024-11-24 (Price: 13.1)",2025-12-21 (Price: 11.87),"-9.39%, 1.1 year","90.91%, Past 10 years, 11","Weekly, is CONFIRMED on 2024-11-22",Already confirmed,"2026-01-16 (Price: 12.4000), 5.34% below",1.1 year,No Information,No Information,No Information,No Information,No Information,2.31% below/6.41% below/6.41% below,,,,,-0.02%,11.46%,-11.48%,0.54,0.63,,,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets),exit,12.8,2025-11-17
TRENDPULSE,"CNQ.TO, Long, 2024-10-13 (Price: 51.71)",2025-12-21 (Price: 43.99),"-14.93%, 1.2 year","95.45%, Past 10 years, 22","Weekly, is CONFIRMED on 2024-10-11",Already confirmed,"2026-01-16 (Price: 47.7900), 7.58% below",1.2 year,No Information,No Information,No Information,No Information,No Information,7.76% below/13.98% below/13.98% below,,,,,2.78%,3.8%,-1.02%,0.61,0.23,,,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets),exit,48.62,2025-12-17
TRENDPULSE,"ABNB, Long, 2025-08-29 (Price: 130.53)",2025-12-19 (Price: 135.28) (Today),"3.64%, 3.7 months","88.89%, Past 4 years, 18","Daily, is CONFIRMED on 2025-08-29",Already confirmed,"2025-12-19 (Price: 135.2800), 3.64% above",3.7 months,No Information,No Information,No Information,No Information,No Information,3.69% above/3.64% above/3.64% above,,,,,10.28%,-2.98%,13.26%,0.22,0.05,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,129.92,2025-12-17
FRACTAL TRACK,"UBER, Short, 2025-11-23 (Price: 83.87)",2025-12-19 (Price: 79.31) (Today),"5.44%, 26 days","90.0%, Past 6 years, 10","Weekly, was CONFIRMED on 2025-11-23",Already confirmed,"2025-12-19 (Price: 79.3100), 5.44% below",26 days,No Information,No Information,No Information,"38.2% (Price: 83.9787), 5.56% below, Upmove Break Below","2024-08-11 (Price: 54.84), 2025-09-28 (Price: 101.99)",No Information,,,,,12.48%,5.2%,7.28%,0.51,0.43,,,100.0%/1/0 days (Across ALL Assets),43.75%/16/0 days (Across ALL Assets),exit,91.31,2025-12-08
OSCILLATOR DELTA,"INFY, Long, 2025-10-20 (Price: 16.91)",2025-12-19 (Price: 20.22) (Today),"19.57%, 2 months","70.83%, Past 6 years, 24","Daily, is Confirmed on 2025-10-20",No Cancellation Possible,"2025-12-19 (Price: 20.2200), 19.57% above",2 months,No Information,No Information,No Information,No Information,No Information,No Information,,,,,8.71%,6.68%,2.03%,0.2,0.34,,,81.76%/159/0 days (Across ALL Assets),67.13%/362/0 days (Across ALL Assets),exit,16.37,2025-12-19
DELTADRIFT,"TCEHY, Long, 2025-12-10 (Price: 77.33)",2025-12-19 (Price: 79.06) (Today),"2.24%, 9 days","77.78%, Past 4 years, 9","Daily, was CONFIRMED on 2025-12-10",Already confirmed,"2025-12-19 (Price: 79.0600), 2.24% above",9 days,No Information,No Information,No Information,No Information,No Information,No Information,,,,,7.25%,5.28%,1.97%,0.13,0.31,,,88.12%/101/0 days (Across ALL Assets),77.89%/484/0 days (Across ALL Assets),exit,77.5,2025-12-19
FRACTAL TRACK,"INFY, Long, 2025-10-06 (Price: 16.69)",2025-12-18 (Price: 19.18),"14.92%, 2.4 months","92.86%, Past 5 years, 14","Daily, was CONFIRMED on 2025-10-06",Already confirmed,"2025-12-19 (Price: 20.2200), 21.15% above",2.5 months,No Information,No Information,No Information,"78.6% (Price: 16.3102), 23.97% above, Upmove Bounce Back","2025-08-12 (Price: 15.91), 2025-09-17 (Price: 17.78)",No Information,,,,,19.54%,1.44%,18.1%,0.98,0.04,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),exit,16.49,2025-12-18
TRENDPULSE,"SONY, Long, 2025-03-31 (Price: 25.39)",2025-12-18 (Price: 25.91) (Today),"2.05%, 8.7 months","87.5%, Past 20 years, 16","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-12-19 (Price: 25.4000), 0.04% above",8.7 months,No Information,No Information,No Information,No Information,No Information,17.72% above/3.76% above/2.05% above,,,,,7.48%,2.09%,5.39%,0.95,0.13,,,95.08%/61/0 days (Across ALL Assets),80.0%/110/0 days (Across ALL Assets),exit,24.8,2025-12-01
TRENDPULSE,"XLF, Long, 2025-09-18 (Price: 54.13)",2025-12-17 (Price: 54.63) (Today),"0.92%, 3 months","96.88%, Past 4 years, 32","Daily, is CONFIRMED on 2025-09-18",Already confirmed,"2025-12-19 (Price: 54.8400), 1.31% above",3 months,No Information,No Information,No Information,No Information,No Information,1.02% above/0.92% above/0.92% above,,,,,10.61%,6.55%,4.06%,0.71,0.34,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,54.11,2025-12-16
SIGMASHELL,"DOL.TO, Long, 2025-10-01 (Price: 181.79)",2025-12-17 (Price: 200.08) (Today),"10.06%, 2.6 months","100.0%, Past 5 years, 5","Daily, was CONFIRMED on 2025-10-01",Already confirmed,"2025-12-19 (Price: 203.3900), 11.88% above",2.6 months,"-4.42, 93.33",No Information,No Information,No Information,No Information,No Information,,,,,14.73%,19.58%,-4.85%,1.4,1.24,,,91.43%/70/0 days (Across ALL Assets),75.11%/237/0 days (Across ALL Assets),exit,183.45,2025-12-17
TRENDPULSE,"ABNB, Long, 2025-12-10 (Price: 127.57)",2025-12-17 (Price: 133.78) (Today),"4.87%, 7 days","88.89%, Past 4 years, 18","Daily, is CONFIRMED on 2025-12-10",Already confirmed,"2025-12-19 (Price: 135.2800), 6.04% above",7 days,No Information,No Information,No Information,No Information,No Information,6.69% above/4.87% above/4.87% above,,,,,10.28%,-2.98%,13.26%,0.22,0.05,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,125.45,2025-12-17
FRACTAL TRACK,"IWM, Long, 2025-11-11 (Price: 244.24)",2025-12-17 (Price: 247.24) (Today),"1.23%, 1.2 month","100.0%, Past 5 years, 13","Daily, was CONFIRMED on 2025-11-11",Already confirmed,"2025-12-19 (Price: 250.7900), 2.68% above",1.2 month,No Information,No Information,No Information,"23.66% (Price: 233.5959), 5.84% above, Upmove Bounce Back","2025-04-07 (Price: 171.73), 2025-10-15 (Price: 252.77)",No Information,,,,,14.39%,3.76%,10.63%,1.95,0.16,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),exit,243.37,2025-11-03
TRENDPULSE,"WMT, Long, 2025-12-03 (Price: 114.41)",2025-12-17 (Price: 115.66) (Today),"1.09%, 14 days","100.0%, Past 4 years, 23","Daily, is CONFIRMED on 2025-12-03",Already confirmed,"2025-12-19 (Price: 114.3600), 0.04% below",14 days,No Information,No Information,No Information,No Information,No Information,1.09% above/1.09% above/1.09% above,,,,,12.68%,12.5%,0.18%,2.03,0.74,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,112.5,2025-12-03
TRENDPULSE,"JPM, Long, 2025-10-31 (Price: 311.12)",2025-12-17 (Price: 314.98) (Today),"1.24%, 1.6 month","100.0%, Past 4 years, 31","Daily, is CONFIRMED on 2025-10-31",Already confirmed,"2025-12-19 (Price: 317.2100), 1.96% above",1.6 month,No Information,No Information,No Information,No Information,No Information,1.79% above/1.24% above/1.24% above,,,,,17.37%,9.85%,7.52%,1.54,0.5,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,308.54,2025-12-17
TRENDPULSE,"WMT, Long, 2025-12-04 (Price: 114.84)",2025-12-17 (Price: 115.66) (Today),"0.71%, 13 days","100.0%, Past 4 years, 23","Daily, is CONFIRMED on 2025-12-04",Already confirmed,"2025-12-19 (Price: 114.3600), 0.42% below",13 days,No Information,No Information,No Information,No Information,No Information,1.09% above/0.71% above/0.71% above,,,,,12.68%,12.5%,0.18%,2.03,0.74,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,113.62,2025-12-03
TRENDPULSE,"JPM, Long, 2025-11-06 (Price: 313.42)",2025-12-17 (Price: 314.98) (Today),"0.5%, 1.4 month","100.0%, Past 4 years, 31","Daily, is CONFIRMED on 2025-11-06",Already confirmed,"2025-12-19 (Price: 317.2100), 1.21% above",1.4 month,No Information,No Information,No Information,No Information,No Information,1.85% above/0.5% above/0.5% above,,,,,17.37%,9.85%,7.52%,1.54,0.5,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,310.99,2025-12-17
TRENDPULSE,"ABNB, Long, 2025-12-11 (Price: 128.0)",2025-12-17 (Price: 133.78) (Today),"4.52%, 6 days","88.89%, Past 4 years, 18","Daily, is CONFIRMED on 2025-12-11",Already confirmed,"2025-12-19 (Price: 135.2800), 5.69% above",6 days,No Information,No Information,No Information,No Information,No Information,4.87% above/4.52% above/4.52% above,,,,,10.28%,-2.98%,13.26%,0.22,0.05,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,127.6,2025-12-17
