Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price,Signal First Origination Date
FRACTAL TRACK,"KWEB, Short, 2025-11-30 (Price: 37.57)",2025-12-17 (Price: 35.85) (Today),"4.58%, 17 days","85.71%, Past 12 years, 7","Monthly, was CONFIRMED on 2025-11-30",Already confirmed,"2025-12-19 (Price: 36.5000), 2.85% below",17 days,No Information,No Information,No Information,"23.66% (Price: 37.1791), 3.57% below, Upmove Break Below","2022-10-31 (Price: 17.22), 2025-10-31 (Price: 43.365)",No Information,,,,,5.83%,5.4%,0.43%,0.25,0.12,,,,85.71%/7/0 days (Across ALL Assets),36.84%/19/0 days (Across ALL Assets),exit,40.03,2025-12-18
SIGMASHELL,"DOL.TO, Long, 2025-10-01 (Price: 181.79)",2025-12-17 (Price: 200.08) (Today),"10.06%, 2.6 months","100.0%, Past 5 years, 5","Daily, was CONFIRMED on 2025-10-01",Already confirmed,"2025-12-19 (Price: 203.3900), 11.88% above",2.6 months,"-4.42, 93.33",No Information,No Information,No Information,No Information,No Information,,,,,14.73%,19.58%,-4.85%,1.4,1.24,,,,91.43%/70/0 days (Across ALL Assets),75.11%/237/0 days (Across ALL Assets),exit,183.45,2025-12-17
TRENDPULSE,"DOL.TO, Long, 2025-08-19 (Price: 196.9)",2025-11-28 (Price: 199.95) (Today),"1.55%, 3.4 months","100.0%, Past 4 years, 44","Daily, is CONFIRMED on 2025-08-19",Already confirmed,"2025-12-19 (Price: 203.3900), 3.30% above",3.4 months,No Information,No Information,No Information,No Information,No Information,1.54% above/1.55% above/1.55% above,10.12%/0.29%/3.51%,"-0.0%, 13.61%",3.4 months/4 days/29 days,,31.05%,25.35%,5.71%,1.47,1.07,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,196.34,2025-11-28
TRENDPULSE,"DOL.TO, Long, 2025-11-03 (Price: 182.6)",2025-11-13 (Price: 194.07),"6.28%, 8 days","100.0%, Past 4 years, 44","Daily, is CONFIRMED on 2025-11-03",Already confirmed,"2025-12-19 (Price: 203.3900), 11.39% above",9 days,No Information,No Information,No Information,No Information,No Information,6.75% above/6.75% above/6.75% above,10.12%/0.29%/3.51%,"-0.0%, 13.61%",101 days/4 days/29 days,2026-03-29/2025-11-08/2025-12-15,31.05%,25.35%,5.71%,1.47,1.07,186.1242/189.0093/188.43/197.56/194.1559/294.0831,180.3/53.2967/132.3972/94.2286/No F-Track Level/No F-Track Level,184.66/172.2,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,182.31,2025-11-13
TRENDPULSE,"DOL.TO, Long, 2025-08-06 (Price: 194.0)",2025-11-20 (Price: 198.34) (Today),"2.24%, 76 days","100.0%, Past 4 years, 44","Daily, is CONFIRMED on 2025-08-06",Already confirmed,"2025-12-19 (Price: 203.3900), 4.84% above",76 days,No Information,No Information,No Information,No Information,No Information,2.93% above/2.24% above/2.24% above,10.12%/0.29%/3.51%,"-0.0%, 13.61%",101 days/4 days/29 days,,31.05%,25.35%,5.71%,1.47,1.07,,,,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,192.97,2025-11-20
OSCILLATOR DELTA,"DOL.TO, Long, 2025-10-15 (Price: 176.2)",2025-10-23 (Price: 186.14) (Today),"5.64%, 6 days","90.0%, Past 6 years, 10","Daily, is Confirmed on 2025-10-15",No Cancellation Possible,"2025-12-19 (Price: 203.3900), 15.43% above",6 days,No Information,No Information,No Information,No Information,No Information,No Information,15.26%/5.54%/9.06%,,67 days/6 days/31 days,2026-01-20/2025-10-23/2025-11-28,14.73%,25.81%,-11.08%,0.79,1.09,188.6221/192.1637/185.01/197.56/194.1559/294.0831,No Recent Minima/53.835/132.3972/94.2286/No Fib Ret Level/No Fib Ret Level,186.33/170.57,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets),exit,176.6,2025-10-23
SIGMASHELL,"CAD=X, Long, 2025-05-01 (Price: 1.379)",2025-11-10 (Price: 1.4017) (Today),"1.65%, 137 days","72.73%, Past 5 years, 11","Daily, was CONFIRMED on 2025-05-01",Already confirmed,"2025-12-20 (Price: 1.3799), 0.07% above",137 days,"-12.09, 100.0",No Information,No Information,No Information,No Information,No Information,7.0%/1.84%/3.75%,"4.13%, 7.34%",254 days/56 days/120 days,2026-05-03/2025-07-21/2025-10-21,3.37%,0.11%,3.26%,0.5,-0.47,1.3924/1.4307/1.41/1.3894/No Next Fib Ext/No Next Fib Ext,1.34/1.2341/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,1.39/1.39,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets),exit,1.379,2025-11-10
TRENDPULSE,"ATZ.TO, Long, 2025-11-18 (Price: 99.89)",2025-11-24 (Price: 108.23) (Today),"8.35%, 4 days","91.89%, Past 4 years, 37","Daily, is CONFIRMED on 2025-11-18",Already confirmed,"2025-12-19 (Price: 117.3800), 17.51% above",4 days,No Information,No Information,No Information,No Information,No Information,8.35% above/8.35% above/8.35% above,18.96%/1.32%/6.21%,"50.85%, 58.96%",1.1 month/5 days/13 days,,16.69%,30.38%,-13.7%,0.13,0.89,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,98.0,2025-11-24
TRENDPULSE,"ATZ.TO, Long, 2025-11-25 (Price: 109.14)",2025-12-05 (Price: 113.29) (Today),"3.8%, 10 days","91.89%, Past 4 years, 37","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 117.3800), 7.55% above",10 days,No Information,No Information,No Information,No Information,No Information,6.93% above/3.8% above/3.8% above,18.96%/1.32%/6.21%,"50.85%, 58.96%",1.1 month/5 days/13 days,,16.69%,30.38%,-13.7%,0.13,0.89,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,107.9,2025-12-05
FRACTAL TRACK,"EWJ, Long, 2025-03-31 (Price: 68.56)",2025-10-31 (Price: 83.45),"21.72%, 154 days","92.86%, Past 29 years, 28","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-12-19 (Price: 80.5800), 17.53% above",155 days,No Information,No Information,No Information,"38.2% (Price: 63.4608), 31.8% above, Upmove Bounce Back","2022-10-31 (Price: 47.64), 2024-09-30 (Price: 73.24)",No Information,34.52%/2.11%/14.26%,"13.86%, 50.07%",4001 days/173 days/811 days,2041-02-10/2025-12-06/2028-06-17,2.48%,0.95%,1.53%,0.36,-0.11,70.7471/78.3367/83.92/73.68/83.4752/89.1379,67.1/53.98/52.3436/42.1436/No F-Track Level/No F-Track Level,81.0/73.95,84.44%/45/1293 days (Across ALL Assets),76.0%/100/206 days (Across ALL Assets),exit,69.88,2025-10-31
FRACTAL TRACK,"EWJ, Short, 2025-10-13 (Price: 79.29)",2025-10-14 (Price: 80.04) (Today),"-0.95%, 1 days","90.7%, Past 5 years, 43","Daily, was CONFIRMED on 2025-10-13",Already confirmed,"2025-12-19 (Price: 80.5800), 1.63% above",1 days,No Information,No Information,No Information,"88.6% (Price: 80.1), 0.07% below, Downmove Bounce Back","2025-10-14 (Price: 80.45), 2025-10-14 (Price: 79.18)",No Information,5.96%/0.27%/2.9%,,40 days/1 days/9 days,2025-12-09/2025-10-14/2025-10-26,7.81%,5.1%,2.71%,0.18,0.21,78.7033/76.9906/78.53/53.915/68.8472/52.3436,83.27/53.915/68.8472/52.3436/No Fib Ret Level/No Fib Ret Level,79.81/72.82,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets),exit,79.02,2025-10-14
TRENDPULSE,"EWJ, Long, 2025-09-14 (Price: 80.76)",2025-11-12 (Price: 84.34) (Today),"4.43%, 42 days","80.65%, Past 10 years, 31","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-12-19 (Price: 80.5800), 0.22% below",42 days,No Information,No Information,No Information,No Information,No Information,6.52% above/4.43% above/4.43% above,12.51%/1.17%/5.28%,"20.09%, 34.01%",184 days/19 days/70 days,2026-06-07/2025-10-11/2025-12-24,5.16%,4.75%,0.41%,0.52,0.11,82.4963/85.0241/88.13/No Horizontal Resistance/83.4752/89.1379,71.76/53.915/68.8472/52.3436/No F-Track Level/No F-Track Level,76.6/71.51,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets),exit,80.54,2025-11-16
DELTADRIFT,"TCS.NS, Long, 2025-10-12 (Price: 3028.3)",2025-12-03 (Price: 3180.0) (Today),"5.01%, 1.7 month","75.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2025-12-19 (Price: 3282.0000), 8.38% above",1.7 month,No Information,No Information,No Information,No Information,No Information,No Information,14.06%/3.68%/8.87%,"14.47%, 16.73%",19 days/14 days/16 days,,4.81%,11.95%,-7.14%,0.07,0.46,,,,94.87%/39/1.3 month (Across ALL Assets),89.42%/104/1.6 month (Across ALL Assets),exit,2902.0,2025-12-05
TRENDPULSE,"TCS.NS, Long, 2025-11-11 (Price: 3047.0)",2025-11-17 (Price: 3102.2),"1.81%, 4 days","96.97%, Past 4 years, 33","Daily, is CONFIRMED on 2025-11-11",Already confirmed,"2025-12-19 (Price: 3282.0000), 7.71% above",7 days,No Information,No Information,No Information,No Information,No Information,5.11% above/3.21% above/3.21% above,13.38%/0.84%/4.51%,"12.98%, 25.8%",93 days/5 days/15 days,,36.95%,5.27%,31.68%,0.86,0.17,,,,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,3045.0,2025-11-17
TRENDPULSE,"TCS.NS, Long, 2025-06-10 (Price: 3462.8999)",2025-12-11 (Price: 3191.8999) (Today),"-7.83%, 6 days","96.15%, Past 4 years, 26","Daily, is CONFIRMED on 2025-06-10",Already confirmed,"2025-12-19 (Price: 3282.0000), 5.22% below",6 days,No Information,No Information,No Information,No Information,No Information,5.68% below/7.83% below/7.83% below,,,,,14.5%,5.53%,8.97%,0.53,0.28,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,3440.0,2025-12-11
FRACTAL TRACK,"LYFT, Long, 2025-11-03 (Price: 20.95)",2025-11-10 (Price: 23.72) (Today),"13.22%, 5 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-11-03",Already confirmed,"2025-12-19 (Price: 19.4200), 7.30% below",5 days,No Information,No Information,No Information,"38.2% (Price: 19.552), 21.32% above, Upmove Bounce Back","2025-08-11 (Price: 13.165), 2025-09-17 (Price: 23.5)",No Information,52.96%/0.97%/21.59%,"5.88%, 53.48%",394 days/27 days/190 days,2027-05-27/2025-12-12/2026-08-05,19.21%,-6.72%,25.93%,0.41,0.2,20.8306/25.4731/27.15/57.19/81.0416/101.3843,19.75/8.8875/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,20.44/15.58,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),exit,20.55,2025-11-10
FRACTAL TRACK,"LYFT, Short, 2025-10-10 (Price: 19.25)",2025-10-14 (Price: 20.13) (Today),"-4.57%, 2 days","88.73%, Past 5 years, 71","Daily, was CONFIRMED on 2025-10-10",Already confirmed,"2025-12-19 (Price: 19.4200), 0.88% above",2 days,No Information,No Information,No Information,"38.2% (Price: 19.552), 2.96% above, Upmove Break Below","2025-08-11 (Price: 13.165), 2025-09-17 (Price: 23.5)",No Information,19.27%/0.06%/4.76%,,10 days/1 days/3 days,2025-10-24/2025-10-11/2025-10-14,24.73%,5.1%,19.63%,0.25,0.15,17.9179/18.3337/13.05/8.8875/No Next Fib Ext Support/No Next Fib Ext Support,22.93/8.8875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,18.46/14.92,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets),exit,19.665,2025-10-14
FRACTAL TRACK,"LYFT, Long, 2025-11-25 (Price: 19.63)",2025-12-02 (Price: 22.24) (Today),"13.3%, 5 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 19.4200), 1.07% below",5 days,No Information,No Information,No Information,"38.2% (Price: 18.7824), 18.41% above, Upmove Bounce Back","2023-05-24 (Price: 7.85), 2025-11-12 (Price: 25.54)",No Information,52.96%/0.97%/21.59%,"5.88%, 53.48%",1.1 year/27 days/6.3 months,,19.21%,-6.72%,25.93%,0.41,0.2,,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),exit,19.78,2025-12-02
TRENDPULSE,"LYFT, Long, 2025-11-06 (Price: 21.25)",2025-11-13 (Price: 23.8),"12.0%, 5 days","91.43%, Past 4 years, 35","Daily, is CONFIRMED on 2025-11-06",Already confirmed,"2025-12-19 (Price: 19.4200), 8.61% below",6 days,No Information,No Information,No Information,No Information,No Information,15.24% above/8.89% above/8.89% above,46.32%/1.28%/12.74%,"52.91%, 72.52%",77 days/4 days/24 days,2026-02-25/2025-11-11/2025-12-10,43.3%,-10.85%,54.15%,0.48,0.14,22.4145/23.9572/22.2/57.19/81.0416/101.3843,19.42/8.8875/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,20.17/15.49,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,21.055,2025-11-13
FRACTAL TRACK,"BABA, Short, 2025-10-13 (Price: 166.81)",2025-10-14 (Price: 162.86) (Today),"2.37%, 1 days","89.61%, Past 5 years, 77","Daily, was CONFIRMED on 2025-10-13",Already confirmed,"2025-12-19 (Price: 149.7900), 10.20% below",1 days,No Information,No Information,No Information,"23.66% (Price: 169.734), 4.05% below, Upmove Break Below","2025-04-09 (Price: 95.73), 2025-10-02 (Price: 192.67)",No Information,9.37%/0.79%/4.3%,,19 days/1 days/4 days,2025-11-09/2025-10-14/2025-10-18,24.26%,5.1%,19.16%,0.3,-0.06,161.3386/159.6372/108.65/67.495/138.4263/108.0763,189.34/67.495/138.4263/108.0763/No Fib Ret Level/No Fib Ret Level,147.92/123.78,65.0%/80/9 days (Across ALL Assets),31.9%/163/61 days (Across ALL Assets),exit,167.78,2025-10-14
FRACTAL TRACK,"SLV, Long, 2025-10-29 (Price: 43.23)",2025-11-12 (Price: 48.32) (Today),"11.77%, 10 days","96.15%, Past 5 years, 26","Daily, was CONFIRMED on 2025-10-29",Already confirmed,"2025-12-19 (Price: 60.9300), 40.94% above",10 days,No Information,No Information,No Information,"23.66% (Price: 41.9462), 15.2% above, Upmove Bounce Back","2023-03-09 (Price: 18.38), 2025-10-16 (Price: 49.25)",No Information,53.49%/6.61%/24.46%,"7.24%, 37.46%",1125 days/18 days/381 days,2030-04-15/2025-11-24/2027-05-03,7.81%,14.3%,-6.49%,0.64,0.53,44.3064/53.8041/61.75/No Horizontal Resistance/48.7992/54.635,42.4/18.99/41.7135/37.8198/No F-Track Level/No F-Track Level,42.6/34.29,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),exit,43.84,2025-11-12
FRACTAL TRACK,"SLV, Long, 2023-03-31 (Price: 22.12)",2025-10-16 (Price: 49.17) (Today),"122.29%, 664 days","75.0%, Past 19 years, 4","Quarterly, was CONFIRMED on 2023-03-31",Already confirmed,"2025-12-19 (Price: 60.9300), 175.45% above",664 days,No Information,No Information,No Information,"38.2% (Price: 16.3483), 200.77% above, Upmove Bounce Back","2018-12-31 (Price: 13.11), 2019-09-30 (Price: 18.35)",No Information,48.48%/48.48%/48.48%,,1043 days/1043 days/1043 days,2027-05-19/2027-05-19/2027-05-19,7.07%,6.41%,0.66%,0.54,0.22,20.9056/32.8438/25.26/27.685/47.5817/52.1458,17.5/13.2033/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,39.02/32.67,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets),exit,22.45,2025-10-21
TRENDPULSE,"SLV, Long, 2025-07-31 (Price: 33.32)",2025-11-27 (Price: 48.4),"45.26%, 4.0 months","72.22%, Past 20 years, 18","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-12-19 (Price: 60.9300), 82.86% above",4.0 months,No Information,No Information,No Information,No Information,No Information,47.52% above/45.26% above/45.26% above,30.37%/2.87%/19.11%,"54.87%, 60.6%",1.4 year/2.9 months/7.7 months,,3.89%,5.98%,-2.09%,0.2,0.22,,,,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),exit,32.93,2025-11-28
TRENDPULSE,"SLV, Long, 2025-12-01 (Price: 52.52)",2025-12-12 (Price: 56.1) (Today),"6.82%, 11 days","100.0%, Past 4 years, 9","Daily, is CONFIRMED on 2025-12-01",Already confirmed,"2025-12-19 (Price: 60.9300), 16.01% above",11 days,No Information,No Information,No Information,No Information,No Information,15.91% above/6.82% above/6.82% above,,,,,16.09%,13.98%,2.11%,1.95,0.71,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,51.99,2025-12-12
TRENDPULSE,"BAC, Long, 2025-07-31 (Price: 47.27)",2025-12-01 (Price: 53.24) (Today),"12.63%, 4.1 months","75.0%, Past 20 years, 16","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-12-19 (Price: 55.2700), 16.92% above",4.1 months,No Information,No Information,No Information,No Information,No Information,20.64% above/11.01% above/12.63% above,30.69%/9.64%/20.1%,"25.08%, 44.87%",1.1 year/2.9 months/6.9 months,,4.84%,3.94%,0.9%,0.33,0.19,,,,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),exit,47.02,2025-12-18
TRENDPULSE,"BAC, Long, 2025-02-28 (Price: 46.1)",2025-12-01 (Price: 53.24) (Today),"15.49%, 9.2 months","75.0%, Past 20 years, 16","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-12-19 (Price: 55.2700), 19.89% above",9.2 months,No Information,No Information,No Information,No Information,No Information,21.14% above/15.49% above/15.49% above,30.69%/9.64%/20.1%,"25.08%, 44.87%",1.1 year/2.9 months/6.9 months,,4.84%,3.94%,0.9%,0.33,0.19,,,,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),exit,45.42,2025-12-18
FRACTAL TRACK,"BRK-B, Long, 2025-10-06 (Price: 500.02)",2025-10-13 (Price: 491.93) (Today),"-1.62%, 5 days","92.86%, Past 5 years, 28","Daily, was CONFIRMED on 2025-10-06",Already confirmed,"2025-12-19 (Price: 494.5300), 1.10% below",5 days,No Information,No Information,No Information,"23.66% (Price: 495.2456), 0.67% below, Upmove Bounce Back","2025-08-04 (Price: 455.19), 2025-09-05 (Price: 507.66)",No Information,40.43%/0.76%/14.31%,,614 days/13 days/165 days,2028-03-13/2025-10-24/2026-06-01,22.14%,17.48%,4.66%,0.39,0.87,508.0203/571.5729/531.5/No Horizontal Resistance/630.85/709.9376,490.08/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,489.69/492.04,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),exit,499.5,2025-10-13
OSCILLATOR DELTA,"BRK-B, Short, 2025-11-19 (Price: 501.26)",2025-11-20 (Price: 501.12) (Today),"0.03%, 1 days","89.8%, Past 6 years, 49","Daily, is Confirmed on 2025-11-19",No Cancellation Possible,"2025-12-19 (Price: 494.5300), 1.34% below",1 days,No Information,No Information,No Information,No Information,No Information,No Information,4.28%/0.01%/1.05%,"4.75%, 6.36%",17 days/1 days/4 days,,25.34%,5.1%,20.24%,0.17,0.56,,,,83.33%/18/4 days (Across ALL Assets),62.86%/35/4 days (Across ALL Assets),exit,503.69,2025-11-20
OSCILLATOR DELTA,"BRK-B, Short, 2025-10-09 (Price: 496.74)",2025-10-14 (Price: 495.97) (Today),"0.16%, 3 days","87.88%, Past 6 years, 33","Daily, is Confirmed on 2025-10-09",No Cancellation Possible,"2025-12-19 (Price: 494.5300), 0.44% below",3 days,No Information,No Information,No Information,No Information,No Information,No Information,4.43%/0.09%/1.39%,,17 days/1 days/5 days,2025-11-02/2025-10-10/2025-10-16,8.78%,5.1%,3.68%,0.35,0.64,487.6/489.8353/488.72/268.082/491.88/449.7662,No Recent Maxima/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,490.43/492.23,87.5%/16/5 days (Across ALL Assets),60.98%/41/6 days (Across ALL Assets),exit,499.98,2025-10-14
FRACTAL TRACK,"^DJI, Long, 2025-02-02 (Price: 44544.6602)",2025-12-01 (Price: 47289.3281) (Today),"6.16%, 10.1 months","100.0%, Past 20 years, 33","Weekly, was CONFIRMED on 2025-02-02",Already confirmed,"2025-12-19 (Price: 48134.8906), 8.06% above",10.1 months,No Information,No Information,No Information,"23.66% (Price: 42057.8236), 12.44% above, Upmove Bounce Back","2023-10-29 (Price: 32327.1992), 2024-12-08 (Price: 45073.6289)",No Information,47.66%/0.85%/23.42%,"-0.0%, 50.73%",4.5 years/6.6 months/1.9 year,,4.85%,7.58%,-2.73%,0.53,0.28,,,,94.55%/55/1.5 year (Across ALL Assets),74.31%/144/5.2 months (Across ALL Assets),exit,44148.8398,2025-12-05
TRENDPULSE,"^DJI, Long, 2025-09-14 (Price: 45834.2188)",2025-11-16 (Price: 47147.4805),"2.87%, 44 days","93.75%, Past 10 years, 32","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-12-19 (Price: 48134.8906), 5.02% above",48 days,No Information,No Information,No Information,No Information,No Information,0.18% below/0.18% below/0.18% below,6.98%/0.22%/3.8%,"3.06%, 34.78%",249 days/19 days/101 days,,6.99%,9.91%,-2.92%,1.11,0.44,,,,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets),exit,45430.6094,2025-11-16
TRENDPULSE,"^DJI, Long, 2025-11-02 (Price: 47562.8711)",2025-11-11 (Price: 47927.9609) (Today),"0.77%, 6 days","93.75%, Past 10 years, 32","Weekly, is CONFIRMED on 2025-10-31",Already confirmed,"2025-12-19 (Price: 48134.8906), 1.20% above",6 days,No Information,No Information,No Information,No Information,No Information,3.76% above/0.77% above/0.77% above,6.98%/0.22%/3.8%,"3.06%, 34.78%",249 days/19 days/101 days,2026-10-28/2025-11-29/2026-03-28,6.99%,9.91%,-2.92%,1.11,0.44,48742.4303/49370.2602/55178.5/No Horizontal Resistance/54129.8938/83218.843,38314.86/32154.0552/36151.8794/25040.9446/No F-Track Level/No F-Track Level,46229.44/43702.44,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets),exit,47412.8008,2025-11-11
TRENDPULSE,"^DJI, Long, 2025-09-28 (Price: 46247.2891)",2025-11-12 (Price: 48254.8203) (Today),"4.34%, 32 days","93.75%, Past 10 years, 32","Weekly, is CONFIRMED on 2025-09-26",Already confirmed,"2025-12-19 (Price: 48134.8906), 4.08% above",32 days,No Information,No Information,No Information,No Information,No Information,5.28% above/4.34% above/4.34% above,6.98%/0.22%/3.8%,"3.06%, 34.78%",249 days/19 days/101 days,2026-09-23/2025-10-25/2026-02-21,6.99%,9.91%,-2.92%,1.11,0.44,47394.2219/48004.6861/49868.04/No Horizontal Resistance/54129.8938/83218.843,38314.86/32154.0552/36151.8794/25040.9446/No F-Track Level/No F-Track Level,45145.09/43246.39,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets),exit,46206.6914,2025-11-16
SIGMASHELL,"NIFTY_MIDCAP_100.NS, Long, 2025-09-01 (Price: 56825.5)",2025-11-07 (Price: 59843.1484),"5.31%, 49 days","85.71%, Past 5 years, 7","Daily, was CONFIRMED on 2025-09-01",Already confirmed,"2025-12-19 (Price: 60310.1484), 6.13% above",50 days,"-3.98, 80.88",No Information,No Information,No Information,No Information,No Information,9.94%/2.71%/5.96%,"2.72%, 21.06%",190 days/52 days/100 days,2026-06-03/2025-11-15/2026-01-23,7.54%,14.38%,-6.84%,0.66,0.62,58382.5187/60212.2998/69983.5191/60182.9323/69983.5191/76335.2565,55727.4/24894.2998/51648.171/44465.2214/No F-Track Level/No F-Track Level,58384.76/55763.07,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets),exit,55903.5,2025-11-07
TRENDPULSE,"NIFTY_MIDCAP_100.NS, Long, 2025-11-11 (Price: 60427.0)",2025-11-17 (Price: 61180.5),"1.25%, 4 days","91.67%, Past 4 years, 48","Daily, is CONFIRMED on 2025-11-11",Already confirmed,"2025-12-19 (Price: 60310.1484), 0.19% below",7 days,No Information,No Information,No Information,No Information,No Information,1.87% above/0.89% above/0.89% above,4.39%/0.64%/2.63%,"10.85%, 21.42%",71 days/4 days/16 days,,15.67%,23.17%,-7.5%,0.55,1.11,,,,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,60247.3516,2025-11-17
FRACTAL TRACK,"TSLA, Long, 2025-11-18 (Price: 401.25)",2025-12-03 (Price: 446.74) (Today),"11.34%, 15 days","100.0%, Past 5 years, 34","Daily, was CONFIRMED on 2025-11-18",Already confirmed,"2025-12-19 (Price: 481.2000), 19.93% above",15 days,No Information,No Information,No Information,"38.2% (Price: 374.8188), 19.19% above, Upmove Bounce Back","2025-04-07 (Price: 214.25), 2025-11-03 (Price: 474.07)",No Information,69.86%/7.58%/26.58%,"-0.0%, 65.02%",1.6 year/25 days/6.6 months,,21.17%,25.99%,-4.83%,0.4,0.79,,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),exit,405.38,2025-12-03
FRACTAL TRACK,"TSM, Long, 2025-11-20 (Price: 277.5)",2025-12-10 (Price: 310.14) (Today),"11.76%, 20 days","95.0%, Past 5 years, 20","Daily, was CONFIRMED on 2025-11-20",Already confirmed,"2025-12-19 (Price: 288.9500), 4.13% above",20 days,No Information,No Information,No Information,"23.66% (Price: 269.4634), 15.1% above, Upmove Bounce Back","2025-04-07 (Price: 134.25), 2025-10-16 (Price: 311.37)",No Information,,,,,37.14%,15.53%,21.61%,2.66,0.73,,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),exit,292.21,2025-12-10
